"","storm","Ind_Var","NLCD_Class","T_Stat","p_val","R2","N"
"297","al072018","ant_SM","Pasture/Hay",11.0877633553744,4.46008729008434e-23,0.353333987353214,579
"298","al072018","ant_SM","Cultivated Crops",2.77722836691981,0.00646530115298805,0.0666562752257351,538
"299","al072018","ant_SM","Developed, Low Intensity",-0.701231625949343,0.485962551620725,0.0084067581621683,79
"300","al072018","ant_SM","Woody Wetlands",-2.28694357609599,0.0226212195654904,0.0104763531001884,973
"301","al072018","ant_SM","Mixed Forest",0.428160858379387,0.671084805253193,0.00506647018379077,229
"302","al072018","ant_SM","Evergreen Forest",5.16904935340079,3.07216524615725e-07,0.0367161893574902,1707
"303","al072018","ant_SM","Emergent Herbaceous Wetlands",-0.439115602735439,0.661274645708361,0.00141580524588891,258
"304","al072018","ant_SM","Deciduous Forest",0.523003988448376,0.60408964002024,0.00733853618521145,157
"305","al072018","ant_SM","Developed, Open Space",0.993042290123732,0.325884492893918,0.0209877452605986,60
"306","al072018","ppt_mm","Pasture/Hay",3.31004157922944,0.00108633244545239,0.0464339022174337,579
"307","al072018","ppt_mm","Cultivated Crops",-1.39368228646753,0.16627483402533,0.0176669891996798,538
"308","al072018","ppt_mm","Developed, Low Intensity",0.350619199546552,0.727144319478175,0.00211506568929985,79
"309","al072018","ppt_mm","Woody Wetlands",9.46958584103791,1.15762418180666e-19,0.153635764198553,973
"310","al072018","ppt_mm","Mixed Forest",1.25202718857273,0.218633615419081,0.0417267338317362,229
"311","al072018","ppt_mm","Evergreen Forest",9.14843190070975,6.18923776438497e-19,0.106657916216712,1707
"312","al072018","ppt_mm","Emergent Herbaceous Wetlands",-0.53091166004169,0.596345938052385,0.00206826628207012,258
"313","al072018","ppt_mm","Deciduous Forest",1.51471251656389,0.138342115942298,0.0583888974832825,157
"314","al072018","ppt_mm","Developed, Open Space",0.805232256701662,0.424828430012788,0.0138997050554792,60
"315","al072018","yDay","Pasture/Hay",NA,NA,0,579
"316","al072018","yDay","Cultivated Crops",NA,NA,0,538
"317","al072018","yDay","Developed, Low Intensity",NA,NA,0,79
"318","al072018","yDay","Woody Wetlands",NA,NA,0,973
"319","al072018","yDay","Mixed Forest",NA,NA,0,229
"320","al072018","yDay","Evergreen Forest",NA,NA,0,1707
"321","al072018","yDay","Emergent Herbaceous Wetlands",NA,NA,0,258
"322","al072018","yDay","Deciduous Forest",NA,NA,0,157
"323","al072018","yDay","Developed, Open Space",NA,NA,0,60
"324","al072018","Mean_Slope","Pasture/Hay",6.84270464249261,7.27666258863761e-11,0.172254277785804,579
"325","al072018","Mean_Slope","Cultivated Crops",-0.20942102422045,0.834514102043679,0.000405920026701833,538
"326","al072018","Mean_Slope","Developed, Low Intensity",-1.02933343805626,0.307596542428913,0.0179399899501349,79
"327","al072018","Mean_Slope","Woody Wetlands",5.92985525654035,5.70154661804549e-09,0.0664505477119771,973
"328","al072018","Mean_Slope","Mixed Forest",-0.325059511574365,0.74701764310069,0.00292651277604809,229
"329","al072018","Mean_Slope","Evergreen Forest",12.6980872718486,2.12128478344033e-33,0.18700263818863,1707
"330","al072018","Mean_Slope","Emergent Herbaceous Wetlands",0.98123612149417,0.328218650075123,0.00702982236867669,258
"331","al072018","Mean_Slope","Deciduous Forest",0.209131706373915,0.835492592037571,0.00118066035584257,157
"332","al072018","Mean_Slope","Developed, Open Space",0.520766056077791,0.605027630802011,0.00586103885515359,60
"333","al092016","ant_SM","Emergent Herbaceous Wetlands",-1.01998918727724,0.309820264063426,0.00873970630929923,167
"334","al092016","ant_SM","Woody Wetlands",-1.49999388357754,0.134414821388878,0.00566389365562777,1300
"335","al092016","ant_SM","Pasture/Hay",-2.95803764887656,0.00350723690495619,0.0458714932675559,262
"336","al092016","ant_SM","Evergreen Forest",3.91375063290066,0.000116543726465696,0.0564558024348668,1405
"337","al092016","ant_SM","Cultivated Crops",-1.57426650078989,0.118715835030339,0.0251660989032859,780
"338","al092016","ant_SM","Developed, Low Intensity",2.20380169742191,0.0319043753944488,0.0839442692459994,93
"339","al092016","ant_SM","Developed, Open Space",5.8177433603527,1.90881266869724e-07,0.338982944662077,100
"340","al092016","ant_SM","Deciduous Forest",0.885128077034655,0.387758989983221,0.041709677472275,55
"341","al092016","ant_SM","Mixed Forest",-0.442407052651223,0.668635561094363,0.0212842403959198,35
"342","al092016","ppt_mm","Emergent Herbaceous Wetlands",-0.68504792576449,0.494657159336492,0.00396128530843249,167
"343","al092016","ppt_mm","Woody Wetlands",3.7195426889462,0.000228477899572193,0.0338400525611488,1300
"344","al092016","ppt_mm","Pasture/Hay",1.68332018458349,0.0940276269886341,0.0153303693274523,262
"345","al092016","ppt_mm","Evergreen Forest",2.88924834233368,0.00419237612850038,0.0315786905495551,1405
"346","al092016","ppt_mm","Cultivated Crops",3.29535236541822,0.00137807964263973,0.101622810690545,780
"347","al092016","ppt_mm","Developed, Low Intensity",-2.37807339516494,0.0210412098507944,0.0964148086458569,93
"348","al092016","ppt_mm","Developed, Open Space",-5.58690103220842,4.72694661104085e-07,0.321081691098226,100
"349","al092016","ppt_mm","Deciduous Forest",1.60781795335169,0.125273916667056,0.125580213949087,55
"350","al092016","ppt_mm","Mixed Forest",2.15073159739422,0.0599652232430178,0.33948087796127,35
"351","al092016","yDay","Emergent Herbaceous Wetlands",NA,NA,0,167
"352","al092016","yDay","Woody Wetlands",NA,NA,0,1300
"353","al092016","yDay","Pasture/Hay",NA,NA,0,262
"354","al092016","yDay","Evergreen Forest",NA,NA,0,1405
"355","al092016","yDay","Cultivated Crops",NA,NA,0,780
"356","al092016","yDay","Developed, Low Intensity",NA,NA,0,93
"357","al092016","yDay","Developed, Open Space",NA,NA,0,100
"358","al092016","yDay","Deciduous Forest",NA,NA,0,55
"359","al092016","yDay","Mixed Forest",NA,NA,0,35
"360","al092016","Mean_Slope","Emergent Herbaceous Wetlands",1.92813156064119,0.0562414601675916,0.030543557596037,167
"361","al092016","Mean_Slope","Woody Wetlands",4.00804306861411,7.31920858699979e-05,0.0390800295009039,1300
"362","al092016","Mean_Slope","Pasture/Hay",6.53060479232371,6.34129413881627e-10,0.189846547821274,262
"363","al092016","Mean_Slope","Evergreen Forest",1.63866352259043,0.102511737529385,0.0103802534971768,1405
"364","al092016","Mean_Slope","Cultivated Crops",-0.0453216574163719,0.963945067559076,2.13959237772228e-05,780
"365","al092016","Mean_Slope","Developed, Low Intensity",8.81615499233757,5.69197087245503e-12,0.594567476044975,93
"366","al092016","Mean_Slope","Developed, Open Space",12.67052810416,2.44196035353811e-19,0.708663657443404,100
"367","al092016","Mean_Slope","Deciduous Forest",-5.02686850393927,8.75997428717412e-05,0.584001693890861,55
"368","al092016","Mean_Slope","Mixed Forest",-0.120150245159547,0.90700357965778,0.00160144032100544,35
"369","al112017","ant_SM","Pasture/Hay",0.405620989627666,0.68600562891879,0.00186615173059061,558
"370","al112017","ant_SM","Evergreen Forest",-0.875672089074416,0.382059078725288,0.00309485210532128,1537
"371","al112017","ant_SM","Deciduous Forest",2.96392716414477,0.00336119426632484,0.0372579650643889,808
"372","al112017","ant_SM","Woody Wetlands",-0.441304147038666,0.659807283341579,0.00166175832341762,911
"373","al112017","ant_SM","Cultivated Crops",-0.370939295295758,0.725880130629312,0.0267821685170497,514
"374","al112017","ant_SM","Developed, Low Intensity",2.46055809360043,0.019644558243316,0.16339098551133,121
"375","al112017","ant_SM","Developed, Open Space",2.84271358619242,0.00732481637550662,0.1833219928983,124
"376","al112017","ant_SM","Mixed Forest",2.36000905591506,0.0239793271571686,0.137285969687881,51
"377","al112017","ant_SM","Emergent Herbaceous Wetlands",2.50693014411342,0.0184994606049262,0.188816452723438,165
"378","al112017","ppt_mm","Pasture/Hay",-1.61780662713595,0.109283316644548,0.0288829873810269,558
"379","al112017","ppt_mm","Evergreen Forest",-0.0688314323570201,0.945179487367338,1.91808712786958e-05,1537
"380","al112017","ppt_mm","Deciduous Forest",3.4490204966906,0.000670559268575576,0.0497947023574061,808
"381","al112017","ppt_mm","Woody Wetlands",3.67787615348231,0.000356727113387796,0.103632172077962,911
"382","al112017","ppt_mm","Cultivated Crops",-2.16099607121417,0.0830823713008517,0.482931786110756,514
"383","al112017","ppt_mm","Developed, Low Intensity",-1.26177011332304,0.216443110296428,0.0488482051251146,121
"384","al112017","ppt_mm","Developed, Open Space",-3.29388395333043,0.00222328935868055,0.231584793470091,124
"385","al112017","ppt_mm","Mixed Forest",0.0721554194071208,0.942888985960693,0.00014873229112402,51
"386","al112017","ppt_mm","Emergent Herbaceous Wetlands",0.318048120124537,0.752895390203692,0.00373248329020235,165
"387","al112017","yDay","Pasture/Hay",NA,NA,0,558
"388","al112017","yDay","Evergreen Forest",NA,NA,0,1537
"389","al112017","yDay","Deciduous Forest",NA,NA,0,808
"390","al112017","yDay","Woody Wetlands",NA,NA,0,911
"391","al112017","yDay","Cultivated Crops",NA,NA,0,514
"392","al112017","yDay","Developed, Low Intensity",NA,NA,0,121
"393","al112017","yDay","Developed, Open Space",NA,NA,0,124
"394","al112017","yDay","Mixed Forest",NA,NA,0,51
"395","al112017","yDay","Emergent Herbaceous Wetlands",NA,NA,0,165
"396","al112017","Mean_Slope","Pasture/Hay",2.11391375564736,0.0373522097910745,0.0483259165869191,558
"397","al112017","Mean_Slope","Evergreen Forest",0.406130621729642,0.684998255396853,0.000667336073300589,1537
"398","al112017","Mean_Slope","Deciduous Forest",-2.84600806532674,0.00483232850423276,0.034452446238877,808
"399","al112017","Mean_Slope","Woody Wetlands",-0.286457122133039,0.775034654791603,0.00070085617254048,911
"400","al112017","Mean_Slope","Cultivated Crops",0.969124928310299,0.376992829136461,0.158136219058507,514
"401","al112017","Mean_Slope","Developed, Low Intensity",1.96402908814024,0.0585478911484317,0.110662560138364,121
"402","al112017","Mean_Slope","Developed, Open Space",1.04124156561499,0.304706036895229,0.0292357517701851,124
"403","al112017","Mean_Slope","Mixed Forest",-0.225825220737842,0.822650909180181,0.00145493807999756,51
"404","al112017","Mean_Slope","Emergent Herbaceous Wetlands",1.47439670339216,0.151940341920491,0.0745135100073886,165
