"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"3284","x-79.1234436035156y34.6059722900391",2020-05-27 06:00:00,0.257137894630432,2020-06-16 09:00:00,0.297248512506485,2020-06-24 21:00:00,0.277628898620605,NA,NA,"al022020"
"3285","x-79.0300827026367y34.6059722900391",2020-05-27 06:00:00,0.238437876105309,2020-06-16 09:00:00,0.287408739328384,2020-06-24 21:00:00,0.264539837837219,NA,NA,"al022020"
"3286","x-78.9367218017578y34.6059722900391",2020-05-27 06:00:00,0.234426751732826,2020-06-16 06:00:00,0.281373918056488,2020-06-24 21:00:00,0.26070448756218,NA,NA,"al022020"
"3287","x-78.8433609008789y34.6059722900391",2020-05-27 06:00:00,0.247949913144112,2020-06-16 06:00:00,0.294632643461227,2020-06-24 21:00:00,0.275252193212509,NA,NA,"al022020"
"3288","x-78.75y34.6059722900391",2020-05-27 06:00:00,0.186560094356537,2020-06-16 06:00:00,0.218102514743805,2020-06-23 21:00:00,0.196487367153168,NA,NA,"al022020"
"3289","x-78.6566390991211y34.6059722900391",2020-05-27 06:00:00,0.181094884872437,2020-06-16 06:00:00,0.212937608361244,2020-06-23 21:00:00,0.192337080836296,NA,NA,"al022020"
"3290","x-78.5632781982422y34.6059722900391",2020-05-27 06:00:00,0.257076948881149,2020-06-17 12:00:00,0.293514281511307,2020-06-24 21:00:00,0.276648014783859,NA,NA,"al022020"
"3291","x-78.4699172973633y34.6059722900391",2020-05-27 06:00:00,0.213103249669075,2020-05-30 06:00:00,0.246063336730003,2020-06-10 18:00:00,0.218353763222694,NA,NA,"al022020"
"3292","x-78.3765563964844y34.6059722900391",2020-05-27 06:00:00,0.134417459368706,2020-05-30 06:00:00,0.162672072649002,2020-06-09 21:00:00,0.134137526154518,2020-06-09 21:00:00,255,"al022020"
"3293","x-78.2831954956055y34.6059722900391",2020-05-27 06:00:00,0.264435440301895,2020-06-17 00:00:00,0.309755891561508,2020-06-25 00:00:00,0.292220443487167,NA,NA,"al022020"
"3294","x-78.1898345947266y34.6059722900391",2020-05-27 06:00:00,0.204162314534187,2020-06-16 09:00:00,0.242081120610237,2020-06-25 00:00:00,0.223181381821632,NA,NA,"al022020"
"3295","x-78.0964736938477y34.6059722900391",2020-05-27 06:00:00,0.244356706738472,2020-06-16 09:00:00,0.292281359434128,2020-06-25 12:00:00,0.273179292678833,NA,NA,"al022020"
"3296","x-78.0031127929688y34.6059722900391",2020-05-27 06:00:00,0.601494014263153,2020-06-17 12:00:00,0.676723897457123,2020-06-25 12:00:00,0.661464631557465,NA,NA,"al022020"
"3297","x-77.9097518920898y34.6059722900391",2020-05-27 06:00:00,0.578693807125092,2020-06-17 03:00:00,0.65706479549408,2020-06-25 12:00:00,0.643206775188446,NA,NA,"al022020"
"3298","x-77.8163909912109y34.6059722900391",2020-05-27 06:00:00,0.550312697887421,2020-06-21 09:00:00,0.634282886981964,2020-06-25 00:00:00,0.620297729969025,NA,NA,"al022020"
"3299","x-77.723030090332y34.6059722900391",2020-05-27 06:00:00,0.555221080780029,2020-06-17 03:00:00,0.636228978633881,2020-06-25 00:00:00,0.622136533260345,NA,NA,"al022020"
"3300","x-77.6296691894531y34.6059722900391",2020-05-27 06:00:00,0.559958398342133,2020-06-17 12:00:00,0.63577926158905,2020-06-25 00:00:00,0.620324671268463,NA,NA,"al022020"
"3301","x-77.5363082885742y34.6059722900391",2020-05-27 06:00:00,0.557675421237946,2020-06-17 12:00:00,0.630013346672058,2020-06-25 00:00:00,0.613759875297546,NA,NA,"al022020"
"3302","x-77.4429473876953y34.6059722900391",2020-05-27 06:00:00,0.129385814070702,2020-06-17 03:00:00,0.162044554948807,2020-06-25 00:00:00,0.141317844390869,NA,NA,"al022020"
"3303","x-77.3495864868164y34.6059722900391",2020-05-27 06:00:00,0.169006630778313,2020-06-17 03:00:00,0.201997876167297,2020-06-25 00:00:00,0.179869338870049,NA,NA,"al022020"
"3304","x-77.2562255859375y34.6059722900391",2020-05-27 06:00:00,0.16897888481617,2020-06-17 03:00:00,0.204881593585014,2020-06-25 00:00:00,0.181943580508232,NA,NA,"al022020"
"3305","x-77.1628646850586y34.6059722900391",2020-05-27 06:00:00,0.252914726734161,2020-06-17 03:00:00,0.295611888170242,2020-06-25 00:00:00,0.268567025661469,NA,NA,"al022020"
"3306","x-77.0695037841797y34.6059722900391",2020-05-27 06:00:00,0.43798092007637,2020-06-17 03:00:00,0.486294656991959,2020-06-25 00:00:00,0.457911998033524,NA,NA,"al022020"
"3307","x-76.6026992797852y34.6059722900391",2020-05-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al022020"
"3308","x-76.5093383789062y34.6059722900391",2020-05-27 06:00:00,0.461875915527344,2020-06-16 21:00:00,0.502469658851624,2020-06-25 00:00:00,0.467178702354431,NA,NA,"al022020"
"3309","x-99.8495864868164y34.5205955505371",2020-05-27 06:00:00,0.156772747635841,2020-06-24 00:00:00,0.166132628917694,2020-06-25 09:00:00,0.153798416256905,2020-06-25 00:00:00,24,"al022020"
"3310","x-90.6068496704102y34.5205955505371",2020-05-27 06:00:00,0.34380254149437,2020-06-10 12:00:00,0.378699153661728,2020-06-21 00:00:00,0.307158261537552,2020-06-15 00:00:00,108,"al022020"
"3311","x-90.5134887695312y34.5205955505371",2020-05-27 06:00:00,0.400926977396011,2020-06-10 12:00:00,0.439605474472046,2020-06-21 00:00:00,0.367048859596252,2020-06-15 12:00:00,120,"al022020"
"3312","x-90.4201278686523y34.5205955505371",2020-05-27 06:00:00,0.40681466460228,2020-06-10 12:00:00,0.445838361978531,2020-06-21 00:00:00,0.377198338508606,2020-06-15 21:00:00,129,"al022020"
"3313","x-90.3267669677734y34.5205955505371",2020-05-27 06:00:00,0.402376145124435,2020-06-09 15:00:00,0.442867249250412,2020-06-21 00:00:00,0.373969525098801,2020-06-16 12:00:00,165,"al022020"
"3314","x-90.2334060668945y34.5205955505371",2020-05-27 06:00:00,0.410648673772812,2020-06-09 15:00:00,0.452843397855759,2020-06-21 00:00:00,0.385252445936203,2020-06-16 18:00:00,171,"al022020"
"3315","x-90.1400451660156y34.5205955505371",2020-05-27 06:00:00,0.327908009290695,2020-06-09 15:00:00,0.35856032371521,2020-06-21 00:00:00,0.289402306079865,2020-06-15 00:00:00,129,"al022020"
"3316","x-90.0466842651367y34.5205955505371",2020-05-27 06:00:00,0.353968739509583,2020-06-10 12:00:00,0.385236650705338,2020-06-21 00:00:00,0.318351328372955,2020-06-15 12:00:00,120,"al022020"
"3317","x-89.9533233642578y34.5205955505371",2020-05-27 06:00:00,0.361936926841736,2020-06-09 15:00:00,0.389117956161499,2020-06-21 00:00:00,0.32542297244072,2020-06-15 00:00:00,129,"al022020"
"3318","x-89.8599624633789y34.5205955505371",2020-05-27 06:00:00,0.334008008241653,2020-06-09 15:00:00,0.362714976072311,2020-06-21 00:00:00,0.296484559774399,2020-06-14 21:00:00,126,"al022020"
"3319","x-89.7666015625y34.5205955505371",2020-05-27 06:00:00,0.298922091722488,2020-06-09 15:00:00,0.321578621864319,2020-06-21 03:00:00,0.258887082338333,2020-06-14 15:00:00,120,"al022020"
"3320","x-89.6732406616211y34.5205955505371",2020-05-27 06:00:00,0.314024955034256,2020-06-09 15:00:00,0.336052447557449,2020-06-21 03:00:00,0.271978825330734,2020-06-14 06:00:00,111,"al022020"
"3321","x-89.5798797607422y34.5205955505371",2020-05-27 06:00:00,0.323207885026932,2020-06-09 15:00:00,0.340590566396713,2020-06-21 03:00:00,0.275042414665222,2020-06-12 18:00:00,75,"al022020"
"3322","x-89.4865188598633y34.5205955505371",2020-05-27 06:00:00,0.357752472162247,2020-06-09 15:00:00,0.372513890266418,2020-06-21 03:00:00,0.306166738271713,2020-06-12 03:00:00,60,"al022020"
"3323","x-89.3931579589844y34.5205955505371",2020-05-27 06:00:00,0.334130644798279,2020-06-09 15:00:00,0.343997448682785,2020-06-21 03:00:00,0.276875644922256,2020-06-11 18:00:00,51,"al022020"
"3324","x-89.2997970581055y34.5205955505371",2020-05-27 06:00:00,0.372926563024521,2020-06-09 15:00:00,0.381589502096176,2020-06-21 03:00:00,0.318441361188889,2020-06-11 15:00:00,48,"al022020"
"3325","x-89.2064361572266y34.5205955505371",2020-05-27 06:00:00,0.349177628755569,2020-06-09 15:00:00,0.354002445936203,2020-06-22 00:00:00,0.288762420415878,2020-06-10 18:00:00,27,"al022020"
"3326","x-89.1130752563477y34.5205955505371",2020-05-27 06:00:00,0.405991822481155,2020-06-09 15:00:00,0.412552863359451,2020-06-22 00:00:00,0.353862017393112,2020-06-10 21:00:00,30,"al022020"
"3327","x-89.0197143554688y34.5205955505371",2020-05-27 06:00:00,0.457269281148911,2020-06-09 15:00:00,0.463439345359802,2020-06-22 00:00:00,0.404218643903732,2020-06-10 21:00:00,30,"al022020"
"3328","x-88.9263534545898y34.5205955505371",2020-05-27 06:00:00,0.349068641662598,2020-05-29 00:00:00,0.354597896337509,2020-06-22 00:00:00,0.284878522157669,2020-05-30 21:00:00,45,"al022020"
"3329","x-88.8329925537109y34.5205955505371",2020-05-27 06:00:00,0.340606540441513,2020-05-29 00:00:00,0.346858531236649,2020-06-22 00:00:00,0.272541731595993,2020-05-30 21:00:00,45,"al022020"
"3330","x-88.739631652832y34.5205955505371",2020-05-27 06:00:00,0.479142934083939,2020-05-29 00:00:00,0.486836701631546,2020-06-22 00:00:00,0.420147895812988,2020-05-31 00:00:00,48,"al022020"
"3331","x-88.6462707519531y34.5205955505371",2020-05-27 06:00:00,0.365314513444901,2020-05-29 03:00:00,0.372156351804733,2020-06-22 00:00:00,0.309696853160858,2020-05-30 21:00:00,42,"al022020"
"3332","x-88.5529098510742y34.5205955505371",2020-05-27 06:00:00,0.361970037221909,2020-05-29 03:00:00,0.367964535951614,2020-06-22 00:00:00,0.296898454427719,2020-05-30 18:00:00,39,"al022020"
"3333","x-88.4595489501953y34.5205955505371",2020-05-27 06:00:00,0.306338220834732,2020-05-29 03:00:00,0.310587495565414,2020-06-23 00:00:00,0.253602594137192,2020-05-29 21:00:00,18,"al022020"
"3334","x-88.3661880493164y34.5205955505371",2020-05-27 06:00:00,0.357067584991455,2020-05-29 03:00:00,0.361811995506287,2020-06-23 00:00:00,0.286877483129501,2020-05-30 00:00:00,21,"al022020"
"3335","x-88.2728271484375y34.5205955505371",2020-05-27 06:00:00,0.337021231651306,2020-05-29 03:00:00,0.341228634119034,2020-06-23 00:00:00,0.266595751047134,2020-05-30 00:00:00,21,"al022020"
"3336","x-88.1794662475586y34.5205955505371",2020-05-27 06:00:00,0.306539595127106,2020-05-29 03:00:00,0.310052126646042,2020-06-23 00:00:00,0.2532599568367,2020-05-29 21:00:00,18,"al022020"
"3337","x-88.0861053466797y34.5205955505371",2020-05-27 06:00:00,0.310415327548981,2020-05-29 03:00:00,0.314533621072769,2020-06-23 00:00:00,0.243576481938362,2020-05-30 00:00:00,21,"al022020"
"3338","x-87.9927444458008y34.5205955505371",2020-05-27 06:00:00,0.307736933231354,2020-05-29 03:00:00,0.312058627605438,2020-06-23 00:00:00,0.240935042500496,2020-05-30 00:00:00,21,"al022020"
"3339","x-87.8993835449219y34.5205955505371",2020-05-27 06:00:00,0.299063235521317,2020-05-29 03:00:00,0.303910285234451,2020-06-23 00:00:00,0.229282140731812,2020-05-30 18:00:00,39,"al022020"
"3340","x-87.806022644043y34.5205955505371",2020-05-27 06:00:00,0.291001677513123,2020-05-28 12:00:00,0.29719215631485,2020-06-23 00:00:00,0.221315070986748,2020-05-30 21:00:00,57,"al022020"
"3341","x-87.7126617431641y34.5205955505371",2020-05-27 06:00:00,0.42752006649971,2020-05-28 12:00:00,0.433737277984619,2020-06-23 00:00:00,0.357259154319763,2020-05-30 21:00:00,57,"al022020"
"3342","x-87.6193008422852y34.5205955505371",2020-05-27 06:00:00,0.456280499696732,2020-05-28 12:00:00,0.461827039718628,2020-06-23 00:00:00,0.385512799024582,2020-05-30 18:00:00,54,"al022020"
"3343","x-87.5259399414062y34.5205955505371",2020-05-27 06:00:00,0.457093477249146,2020-05-28 12:00:00,0.462679386138916,2020-06-23 00:00:00,0.384797841310501,2020-05-30 18:00:00,54,"al022020"
"3344","x-87.4325790405273y34.5205955505371",2020-05-27 06:00:00,0.439324766397476,2020-05-28 12:00:00,0.444698840379715,2020-06-23 00:00:00,0.373179942369461,2020-05-30 00:00:00,36,"al022020"
"3345","x-87.3392105102539y34.5205955505371",2020-05-27 06:00:00,0.414932042360306,2020-05-28 12:00:00,0.42046582698822,2020-06-23 00:00:00,0.343295305967331,2020-05-30 18:00:00,54,"al022020"
"3346","x-87.245849609375y34.5205955505371",2020-05-27 06:00:00,0.413390547037125,2020-05-28 12:00:00,0.418952226638794,2020-06-23 00:00:00,0.34143653512001,2020-05-30 18:00:00,54,"al022020"
"3347","x-87.1524887084961y34.5205955505371",2020-05-27 06:00:00,0.273178935050964,2020-05-28 09:00:00,0.278282582759857,2020-06-21 21:00:00,0.211144164204597,2020-05-30 00:00:00,39,"al022020"
"3348","x-87.0591278076172y34.5205955505371",2020-05-27 06:00:00,0.269266277551651,2020-05-28 12:00:00,0.274789065122604,2020-06-21 21:00:00,0.207308605313301,2020-05-30 18:00:00,54,"al022020"
"3349","x-86.9657669067383y34.5205955505371",2020-05-27 06:00:00,0.29179921746254,2020-05-28 12:00:00,0.297534942626953,2020-06-21 21:00:00,0.228299155831337,2020-05-30 21:00:00,57,"al022020"
"3350","x-86.8724060058594y34.5205955505371",2020-05-27 06:00:00,0.291698426008224,2020-05-28 12:00:00,0.298059612512589,2020-06-23 00:00:00,0.23300564289093,2020-05-30 21:00:00,57,"al022020"
"3351","x-86.7790451049805y34.5205955505371",2020-05-27 06:00:00,0.29549366235733,2020-05-28 12:00:00,0.302395850419998,2020-06-21 21:00:00,0.23396261036396,2020-05-30 21:00:00,57,"al022020"
"3352","x-86.6856842041016y34.5205955505371",2020-05-27 06:00:00,0.277931451797485,2020-05-28 12:00:00,0.28554967045784,2020-06-21 21:00:00,0.21629886329174,2020-05-30 21:00:00,57,"al022020"
"3353","x-86.5923233032227y34.5205955505371",2020-05-27 06:00:00,0.331072002649307,2020-05-28 15:00:00,0.340622335672379,2020-06-22 00:00:00,0.259872049093246,2020-05-31 18:00:00,75,"al022020"
"3354","x-86.4989624023438y34.5205955505371",2020-05-27 06:00:00,0.334521025419235,2020-05-28 15:00:00,0.346447378396988,2020-06-22 00:00:00,0.266653627157211,2020-05-31 21:00:00,78,"al022020"
"3355","x-86.4056015014648y34.5205955505371",2020-05-27 06:00:00,0.423587769269943,2020-05-28 12:00:00,0.437125593423843,2020-06-22 00:00:00,0.359172970056534,2020-06-01 15:00:00,99,"al022020"
"3356","x-86.3122406005859y34.5205955505371",2020-05-27 06:00:00,0.276004701852798,2020-05-28 12:00:00,0.291116267442703,2020-06-22 00:00:00,0.216959312558174,2020-06-01 18:00:00,102,"al022020"
"3357","x-86.218879699707y34.5205955505371",2020-05-27 06:00:00,0.274169325828552,2020-05-28 12:00:00,0.291387766599655,2020-06-22 00:00:00,0.21708045899868,2020-06-01 21:00:00,105,"al022020"
"3358","x-86.1255187988281y34.5205955505371",2020-05-27 06:00:00,0.23922772705555,2020-05-28 03:00:00,0.255596488714218,2020-06-22 00:00:00,0.19436776638031,2020-06-01 15:00:00,108,"al022020"
"3359","x-86.0321578979492y34.5205955505371",2020-05-27 06:00:00,0.238867774605751,2020-05-28 03:00:00,0.258779495954514,2020-06-21 21:00:00,0.199056446552277,2020-06-01 21:00:00,114,"al022020"
"3360","x-85.9387969970703y34.5205955505371",2020-05-27 06:00:00,0.236790657043457,2020-05-28 03:00:00,0.25770890712738,2020-06-21 21:00:00,0.202770993113518,2020-06-02 21:00:00,138,"al022020"
"3361","x-85.8454360961914y34.5205955505371",2020-05-27 06:00:00,0.239866435527802,2020-05-28 03:00:00,0.261012226343155,2020-06-21 21:00:00,0.207472145557404,2020-06-02 21:00:00,138,"al022020"
"3362","x-85.7520751953125y34.5205955505371",2020-05-27 06:00:00,0.230455949902534,2020-05-28 03:00:00,0.251965939998627,2020-06-21 21:00:00,0.197275921702385,2020-06-03 18:00:00,159,"al022020"
"3363","x-85.6587142944336y34.5205955505371",2020-05-27 06:00:00,0.426711231470108,2020-05-28 15:00:00,0.44675087928772,2020-06-23 00:00:00,0.374612003564835,2020-06-02 18:00:00,123,"al022020"
"3364","x-85.5653533935547y34.5205955505371",2020-05-27 06:00:00,0.262711435556412,2020-05-28 15:00:00,0.280364722013474,2020-06-23 00:00:00,0.208003267645836,2020-06-01 21:00:00,102,"al022020"
"3365","x-85.4719924926758y34.5205955505371",2020-05-27 06:00:00,0.339206427335739,2020-05-28 18:00:00,0.353526026010513,2020-06-23 00:00:00,0.279576033353806,2020-06-01 00:00:00,78,"al022020"
"3366","x-85.3786315917969y34.5205955505371",2020-05-27 06:00:00,0.431656032800674,2020-05-28 18:00:00,0.442751854658127,2020-06-23 00:00:00,0.374359369277954,2020-05-31 18:00:00,72,"al022020"
"3367","x-85.285270690918y34.5205955505371",2020-05-27 06:00:00,0.334202498197556,2020-05-28 18:00:00,0.342753887176514,2020-06-23 00:00:00,0.271525472402573,2020-05-30 21:00:00,51,"al022020"
"3368","x-85.1919097900391y34.5205955505371",2020-05-27 06:00:00,0.330639600753784,2020-05-28 18:00:00,0.33855077624321,2020-06-23 00:00:00,0.2664735019207,2020-05-30 18:00:00,48,"al022020"
"3369","x-85.0985488891602y34.5205955505371",2020-05-27 06:00:00,0.328025966882706,2020-05-28 18:00:00,0.335188150405884,2020-06-21 21:00:00,0.263720393180847,2020-05-30 18:00:00,48,"al022020"
"3370","x-85.0051879882812y34.5205955505371",2020-05-27 06:00:00,0.364537000656128,2020-05-28 18:00:00,0.371017932891846,2020-06-21 21:00:00,0.305583864450455,2020-05-30 18:00:00,48,"al022020"
"3371","x-84.9118270874023y34.5205955505371",2020-05-27 06:00:00,0.407664865255356,2020-05-28 18:00:00,0.413373798131943,2020-06-21 21:00:00,0.358865469694138,2020-05-30 00:00:00,30,"al022020"
"3372","x-84.8184661865234y34.5205955505371",2020-05-27 06:00:00,0.361160278320312,2020-05-28 18:00:00,0.365823894739151,2020-06-21 21:00:00,0.313418686389923,2020-05-29 21:00:00,27,"al022020"
"3373","x-84.7251052856445y34.5205955505371",2020-05-27 06:00:00,0.302730619907379,2020-05-28 15:00:00,0.30609792470932,2020-06-21 21:00:00,0.247314289212227,2020-05-29 18:00:00,27,"al022020"
"3374","x-84.6317443847656y34.5205955505371",2020-05-27 06:00:00,0.230262711644173,2020-05-28 15:00:00,0.233241975307465,2020-06-21 18:00:00,0.187916159629822,2020-05-29 18:00:00,27,"al022020"
"3375","x-84.5383834838867y34.5205955505371",2020-05-27 06:00:00,0.239630207419395,2020-05-28 15:00:00,0.242437288165092,2020-06-21 21:00:00,0.197650775313377,2020-05-29 18:00:00,27,"al022020"
"3376","x-84.4450225830078y34.5205955505371",2020-05-27 06:00:00,0.240621492266655,2020-05-28 15:00:00,0.243241116404533,2020-06-21 21:00:00,0.202555060386658,2020-05-29 18:00:00,27,"al022020"
"3377","x-84.3516616821289y34.5205955505371",2020-05-27 06:00:00,0.214040398597717,2020-05-28 18:00:00,0.216419920325279,2020-06-21 21:00:00,0.179799541831017,2020-05-29 18:00:00,24,"al022020"
"3378","x-84.25830078125y34.5205955505371",2020-05-27 06:00:00,0.222199931740761,2020-05-28 15:00:00,0.224112212657928,2020-06-21 21:00:00,0.189319297671318,2020-05-29 15:00:00,24,"al022020"
"3379","x-84.1649398803711y34.5205955505371",2020-05-27 06:00:00,0.251968294382095,2020-05-28 15:00:00,0.253583401441574,2020-06-21 18:00:00,0.218043729662895,2020-05-29 15:00:00,24,"al022020"
"3380","x-84.0715789794922y34.5205955505371",2020-05-27 06:00:00,0.249411359429359,2020-05-28 15:00:00,0.250731199979782,2020-06-21 18:00:00,0.219645485281944,2020-05-29 15:00:00,24,"al022020"
"3381","x-83.9782180786133y34.5205955505371",2020-05-27 06:00:00,0.250322729349136,2020-05-28 15:00:00,0.251400947570801,2020-06-21 18:00:00,0.219497933983803,2020-05-29 00:00:00,9,"al022020"
"3382","x-83.8848571777344y34.5205955505371",2020-05-27 06:00:00,0.464607387781143,2020-05-28 18:00:00,0.465327054262161,2020-06-21 18:00:00,0.422258526086807,2020-05-29 00:00:00,6,"al022020"
"3383","x-83.7914962768555y34.5205955505371",2020-05-27 06:00:00,0.471280723810196,2020-05-28 18:00:00,0.471807956695557,2020-06-21 18:00:00,0.428480297327042,2020-05-28 21:00:00,3,"al022020"
"3384","x-83.6981353759766y34.5205955505371",2020-05-27 06:00:00,0.479225158691406,2020-05-28 18:00:00,0.479797035455704,2020-06-21 18:00:00,0.431887149810791,2020-05-28 21:00:00,3,"al022020"
"3385","x-83.6047744750977y34.5205955505371",2020-05-27 06:00:00,0.48360002040863,2020-05-28 15:00:00,0.484498530626297,2020-06-21 21:00:00,0.430761069059372,2020-05-29 00:00:00,9,"al022020"
"3386","x-83.5114135742188y34.5205955505371",2020-05-27 06:00:00,0.49197193980217,2020-05-27 21:00:00,0.493454426527023,2020-06-21 21:00:00,0.434626072645187,2020-05-29 00:00:00,27,"al022020"
"3387","x-83.4180526733398y34.5205955505371",2020-05-27 06:00:00,0.490563422441483,2020-05-27 21:00:00,0.492534637451172,2020-06-21 21:00:00,0.425113528966904,2020-05-29 15:00:00,42,"al022020"
"3388","x-83.3246917724609y34.5205955505371",2020-05-27 06:00:00,0.326780736446381,2020-05-27 21:00:00,0.328552633523941,2020-06-21 21:00:00,0.273680180311203,2020-05-29 00:00:00,27,"al022020"
"3389","x-83.231330871582y34.5205955505371",2020-05-27 06:00:00,0.495507121086121,2020-05-27 21:00:00,0.497287541627884,2020-06-21 21:00:00,0.429825097322464,2020-05-29 00:00:00,27,"al022020"
"3390","x-83.1379699707031y34.5205955505371",2020-05-27 06:00:00,0.460884541273117,2020-05-28 15:00:00,0.464152902364731,2020-06-21 21:00:00,0.393042415380478,2020-05-29 18:00:00,27,"al022020"
"3391","x-83.0446090698242y34.5205955505371",2020-05-27 06:00:00,0.466833025217056,2020-05-28 15:00:00,0.468703240156174,2020-06-21 21:00:00,0.395803064107895,2020-05-28 21:00:00,6,"al022020"
"3392","x-82.9512481689453y34.5205955505371",2020-05-27 06:00:00,0.47048020362854,2020-05-28 15:00:00,0.471773773431778,2020-06-21 21:00:00,0.398520439863205,2020-05-28 21:00:00,6,"al022020"
"3393","x-82.8578872680664y34.5205955505371",2020-05-27 06:00:00,0.49238920211792,2020-05-27 21:00:00,0.493259459733963,2020-06-22 21:00:00,0.42517563700676,2020-05-28 18:00:00,21,"al022020"
"3394","x-82.7645263671875y34.5205955505371",2020-05-27 06:00:00,0.476712554693222,2020-05-30 09:00:00,0.477684289216995,2020-06-22 21:00:00,0.389382570981979,2020-05-30 18:00:00,9,"al022020"
"3395","x-82.6711654663086y34.5205955505371",2020-05-27 06:00:00,0.477120280265808,2020-05-27 21:00:00,0.477450400590897,2020-06-22 21:00:00,0.394325464963913,2020-05-28 09:00:00,12,"al022020"
"3396","x-82.5778045654297y34.5205955505371",2020-05-27 06:00:00,0.504901587963104,2020-05-29 15:00:00,0.505085468292236,2020-06-22 21:00:00,0.428735226392746,2020-05-29 18:00:00,3,"al022020"
"3397","x-82.4844436645508y34.5205955505371",2020-05-27 06:00:00,0.498313903808594,2020-05-27 06:00:00,0.498313903808594,2020-06-23 00:00:00,0.423849195241928,2020-05-27 09:00:00,3,"al022020"
"3398","x-82.3910827636719y34.5205955505371",2020-05-27 06:00:00,0.485102415084839,2020-05-29 18:00:00,0.485178112983704,2020-06-23 00:00:00,0.410890489816666,2020-05-29 21:00:00,3,"al022020"
"3399","x-82.297721862793y34.5205955505371",2020-05-27 06:00:00,0.493046253919601,2020-05-29 18:00:00,0.493526607751846,2020-06-23 00:00:00,0.41369417309761,2020-05-29 21:00:00,3,"al022020"
"3400","x-82.2043609619141y34.5205955505371",2020-05-27 06:00:00,0.48937913775444,2020-05-29 18:00:00,0.490407019853592,2020-06-23 00:00:00,0.41250017285347,2020-05-30 00:00:00,6,"al022020"
"3401","x-82.1110000610352y34.5205955505371",2020-05-27 06:00:00,0.247835204005241,2020-05-27 06:00:00,0.247835204005241,2020-06-23 00:00:00,0.190072953701019,2020-05-27 09:00:00,3,"al022020"
"3402","x-82.0176391601562y34.5205955505371",2020-05-27 06:00:00,0.480709463357925,2020-05-29 18:00:00,0.482050091028214,2020-06-23 00:00:00,0.404428511857986,2020-05-30 15:00:00,21,"al022020"
"3403","x-81.9242782592773y34.5205955505371",2020-05-27 06:00:00,0.468971729278564,2020-05-29 18:00:00,0.470400780439377,2020-06-23 00:00:00,0.391113549470901,2020-05-30 15:00:00,21,"al022020"
"3404","x-81.9242782592773y34.5205955505371",2020-05-27 06:00:00,0.468971729278564,2020-05-29 18:00:00,0.470400780439377,2020-06-23 18:00:00,0.391113549470901,2020-05-30 15:00:00,21,"al022020"
"3405","x-81.8309173583984y34.5205955505371",2020-05-27 06:00:00,0.327012360095978,2020-05-29 21:00:00,0.328955441713333,2020-06-23 18:00:00,0.24733579158783,2020-05-30 18:00:00,21,"al022020"
"3406","x-81.7375564575195y34.5205955505371",2020-05-27 06:00:00,0.322131216526031,2020-05-29 21:00:00,0.326248854398727,2020-06-23 18:00:00,0.252347648143768,2020-05-30 21:00:00,24,"al022020"
"3407","x-81.6441955566406y34.5205955505371",2020-05-27 06:00:00,0.324794441461563,2020-05-29 21:00:00,0.330763816833496,2020-06-23 18:00:00,0.257420629262924,2020-05-31 15:00:00,42,"al022020"
"3408","x-81.5508346557617y34.5205955505371",2020-05-27 06:00:00,0.345237225294113,2020-05-29 21:00:00,0.353347092866898,2020-06-23 18:00:00,0.271440714597702,2020-05-31 18:00:00,45,"al022020"
"3409","x-81.4574737548828y34.5205955505371",2020-05-27 06:00:00,0.28544893860817,2020-05-29 21:00:00,0.296820282936096,2020-06-23 18:00:00,0.226004481315613,2020-06-01 00:00:00,51,"al022020"
"3410","x-81.3641128540039y34.5205955505371",2020-05-27 06:00:00,0.283023834228516,2020-05-29 21:00:00,0.297587007284164,2020-06-23 18:00:00,0.226006880402565,2020-06-01 21:00:00,72,"al022020"
"3411","x-81.270751953125y34.5205955505371",2020-05-27 06:00:00,0.283084481954575,2020-05-29 21:00:00,0.300896942615509,2020-06-23 18:00:00,0.229649662971497,2020-06-02 18:00:00,93,"al022020"
"3412","x-81.1773910522461y34.5205955505371",2020-05-27 06:00:00,0.284651905298233,2020-05-29 21:00:00,0.305231064558029,2020-06-23 18:00:00,0.231679260730743,2020-06-03 00:00:00,99,"al022020"
"3413","x-81.0840301513672y34.5205955505371",2020-05-27 06:00:00,0.321190565824509,2020-05-29 21:00:00,0.344905018806458,2020-06-23 18:00:00,0.269725769758224,2020-06-04 15:00:00,138,"al022020"
"3414","x-80.9906692504883y34.5205955505371",2020-05-27 06:00:00,0.299141138792038,2020-05-29 21:00:00,0.32421949505806,2020-06-23 18:00:00,0.243167951703072,2020-06-04 18:00:00,141,"al022020"
"3415","x-80.8973083496094y34.5205955505371",2020-05-27 06:00:00,0.254385411739349,2020-05-29 21:00:00,0.283701449632645,2020-06-23 18:00:00,0.195005595684052,2020-06-05 00:00:00,147,"al022020"
"3416","x-80.8039474487305y34.5205955505371",2020-05-27 06:00:00,0.248474538326263,2020-05-29 21:00:00,0.282278597354889,2020-06-23 18:00:00,0.192636251449585,2020-06-05 21:00:00,168,"al022020"
