"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"562","x-79.6836090087891y37.0332527160645",2019-09-24 12:00:00,0.294816881418228,2019-09-22 00:00:00,0.298293828964233,2019-10-11 03:00:00,0.280960351228714,2019-09-24 00:00:00,48,"al122019"
"563","x-79.5902481079102y37.0332527160645",2019-09-24 12:00:00,0.243166491389275,2019-09-22 09:00:00,0.246116384863853,2019-10-11 00:00:00,0.233771026134491,2019-09-24 00:00:00,39,"al122019"
"564","x-79.4968872070312y37.0332527160645",2019-09-24 12:00:00,0.260492235422134,2019-09-22 00:00:00,0.26420459151268,2019-10-11 03:00:00,0.246530771255493,2019-09-24 00:00:00,48,"al122019"
"565","x-79.4035263061523y37.0332527160645",2019-09-24 12:00:00,0.284984767436981,2019-09-22 09:00:00,0.288648635149002,2019-10-11 00:00:00,0.270143747329712,2019-09-24 00:00:00,39,"al122019"
"566","x-79.3101654052734y37.0332527160645",2019-09-24 12:00:00,0.286794871091843,2019-09-22 09:00:00,0.290908634662628,2019-10-11 03:00:00,0.269641727209091,2019-09-24 00:00:00,39,"al122019"
"567","x-79.2168045043945y37.0332527160645",2019-09-24 12:00:00,0.219894483685493,2019-09-22 09:00:00,0.222961530089378,2019-10-11 00:00:00,0.208885550498962,2019-09-23 21:00:00,36,"al122019"
"568","x-79.1234436035156y37.0332527160645",2019-09-24 12:00:00,0.217005789279938,2019-09-22 09:00:00,0.21995522081852,2019-10-11 00:00:00,0.206816658377647,2019-09-23 21:00:00,36,"al122019"
"569","x-79.0300827026367y37.0332527160645",2019-09-24 12:00:00,0.234549924731255,2019-09-22 00:00:00,0.237981632351875,2019-10-11 03:00:00,0.221447244286537,2019-09-24 00:00:00,48,"al122019"
"570","x-78.9367218017578y37.0332527160645",2019-09-24 12:00:00,0.157977849245071,2019-09-22 09:00:00,0.160393565893173,2019-10-11 00:00:00,0.149177595973015,2019-09-23 21:00:00,36,"al122019"
"571","x-78.8433609008789y37.0332527160645",2019-09-24 12:00:00,0.303722530603409,2019-09-22 00:00:00,0.307756334543228,2019-10-11 03:00:00,0.287064999341965,2019-09-24 00:00:00,48,"al122019"
"572","x-78.75y37.0332527160645",2019-09-24 12:00:00,0.300498813390732,2019-09-22 00:00:00,0.304375201463699,2019-10-11 09:00:00,0.284788131713867,2019-09-24 00:00:00,48,"al122019"
"573","x-78.6566390991211y37.0332527160645",2019-09-24 12:00:00,0.214183747768402,2019-09-22 12:00:00,0.216034278273582,2019-10-11 03:00:00,0.207138538360596,2019-09-24 00:00:00,36,"al122019"
"574","x-78.5632781982422y37.0332527160645",2019-09-24 12:00:00,0.211852967739105,2019-09-22 12:00:00,0.213461220264435,2019-10-11 00:00:00,0.205082252621651,2019-09-23 21:00:00,33,"al122019"
"575","x-78.4699172973633y37.0332527160645",2019-09-24 12:00:00,0.254881531000137,2019-09-22 12:00:00,0.257051378488541,2019-10-11 06:00:00,0.244808629155159,2019-09-24 00:00:00,36,"al122019"
"576","x-78.3765563964844y37.0332527160645",2019-09-24 12:00:00,0.251627951860428,2019-09-22 12:00:00,0.2537622153759,2019-10-11 06:00:00,0.24119359254837,2019-09-24 00:00:00,36,"al122019"
"577","x-78.2831954956055y37.0332527160645",2019-09-24 12:00:00,0.231744632124901,2019-09-22 12:00:00,0.233768478035927,2019-10-11 03:00:00,0.22162352502346,2019-09-23 21:00:00,33,"al122019"
"578","x-78.1898345947266y37.0332527160645",2019-09-24 12:00:00,0.139385491609573,2019-09-22 12:00:00,0.140912726521492,2019-10-11 00:00:00,0.13320592045784,2019-09-23 21:00:00,33,"al122019"
"579","x-78.0964736938477y37.0332527160645",2019-09-24 12:00:00,0.277711361646652,2019-09-22 00:00:00,0.280897527933121,2019-10-11 12:00:00,0.262437522411346,2019-09-24 00:00:00,48,"al122019"
"580","x-78.0031127929688y37.0332527160645",2019-09-24 12:00:00,0.141896158456802,2019-09-22 12:00:00,0.144131407141685,2019-10-11 03:00:00,0.135176941752434,2019-09-24 00:00:00,36,"al122019"
"581","x-77.9097518920898y37.0332527160645",2019-09-24 12:00:00,0.141313806176186,2019-09-22 12:00:00,0.143706291913986,2019-10-11 03:00:00,0.134607926011086,2019-09-24 03:00:00,39,"al122019"
"582","x-77.8163909912109y37.0332527160645",2019-09-24 12:00:00,0.14355306327343,2019-09-22 12:00:00,0.145953863859177,2019-10-11 00:00:00,0.13650743663311,2019-09-24 00:00:00,36,"al122019"
"583","x-77.723030090332y37.0332527160645",2019-09-24 12:00:00,0.264318317174911,2019-09-22 00:00:00,0.267727166414261,2019-10-11 06:00:00,0.249636217951775,2019-09-24 03:00:00,51,"al122019"
"584","x-77.6296691894531y37.0332527160645",2019-09-24 12:00:00,0.270536452531815,2019-09-22 00:00:00,0.274320751428604,2019-10-11 06:00:00,0.253886014223099,2019-09-24 03:00:00,51,"al122019"
"585","x-77.5363082885742y37.0332527160645",2019-09-24 12:00:00,0.148830458521843,2019-09-22 09:00:00,0.151388451457024,2019-10-11 00:00:00,0.138828709721565,2019-09-24 00:00:00,39,"al122019"
"586","x-77.4429473876953y37.0332527160645",2019-09-24 12:00:00,0.124783046543598,2019-09-22 12:00:00,0.126993343234062,2019-10-11 00:00:00,0.115717269480228,2019-09-24 00:00:00,36,"al122019"
"587","x-77.3495864868164y37.0332527160645",2019-09-24 12:00:00,0.14725536108017,2019-09-22 12:00:00,0.149557590484619,2019-10-10 21:00:00,0.137512758374214,2019-09-24 03:00:00,39,"al122019"
"588","x-77.2562255859375y37.0332527160645",2019-09-24 12:00:00,0.248964846134186,2019-09-22 12:00:00,0.252788752317429,2019-10-11 00:00:00,0.232292711734772,2019-09-24 12:00:00,48,"al122019"
"589","x-77.1628646850586y37.0332527160645",2019-09-24 12:00:00,0.255248755216599,2019-09-22 12:00:00,0.25934162735939,2019-10-11 00:00:00,0.237231433391571,2019-09-24 12:00:00,48,"al122019"
"590","x-77.0695037841797y37.0332527160645",2019-09-24 12:00:00,0.256274610757828,2019-09-22 12:00:00,0.26068714261055,2019-10-11 00:00:00,0.23808479309082,2019-09-24 12:00:00,48,"al122019"
"591","x-76.9761428833008y37.0332527160645",2019-09-24 12:00:00,0.265514999628067,2019-09-22 12:00:00,0.270316243171692,2019-10-11 03:00:00,0.245933890342712,2019-09-24 12:00:00,48,"al122019"
"592","x-76.8827819824219y37.0332527160645",2019-09-24 12:00:00,0.2698974609375,2019-09-22 12:00:00,0.274915307760239,2019-10-11 03:00:00,0.249869361519814,2019-09-24 00:00:00,36,"al122019"
"593","x-76.789421081543y37.0332527160645",2019-09-24 12:00:00,0.159566953778267,2019-09-22 12:00:00,0.163279041647911,2019-10-11 03:00:00,0.146676555275917,2019-09-24 00:00:00,36,"al122019"
"594","x-76.6960601806641y37.0332527160645",2019-09-24 12:00:00,0.161404386162758,2019-09-22 09:00:00,0.165210321545601,2019-10-11 03:00:00,0.147726893424988,2019-09-23 21:00:00,36,"al122019"
"595","x-76.6026992797852y37.0332527160645",2019-09-24 12:00:00,0.16168524324894,2019-09-22 09:00:00,0.165255323052406,2019-10-11 12:00:00,0.148418143391609,2019-09-23 21:00:00,36,"al122019"
"596","x-76.5093383789062y37.0332527160645",2019-09-24 12:00:00,0.30037859082222,2019-09-22 09:00:00,0.306027859449387,2019-10-11 12:00:00,0.275026381015778,2019-09-24 00:00:00,39,"al122019"
"597","x-76.4159774780273y37.0332527160645",2019-09-24 12:00:00,0.319788962602615,2019-09-22 09:00:00,0.325177878141403,2019-10-11 12:00:00,0.293441981077194,2019-09-24 03:00:00,42,"al122019"
"598","x-76.3226165771484y37.0332527160645",2019-09-24 12:00:00,0.292480677366257,2019-09-22 09:00:00,0.297515898942947,2019-10-11 12:00:00,0.267930418252945,2019-09-24 03:00:00,42,"al122019"
"599","x-76.2292556762695y37.0332527160645",2019-09-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,"al122019"
"600","x-82.8578872680664y36.9452819824219",2019-09-24 12:00:00,0.240088120102882,2019-09-22 00:00:00,0.243072390556335,2019-10-06 18:00:00,0.227807357907295,2019-09-23 21:00:00,45,"al122019"
"601","x-82.7645263671875y36.9452819824219",2019-09-24 12:00:00,0.158747255802155,2019-09-22 06:00:00,0.160812601447105,2019-10-06 18:00:00,0.149189591407776,2019-09-23 21:00:00,39,"al122019"
"602","x-82.6711654663086y36.9452819824219",2019-09-24 12:00:00,0.155941843986511,2019-09-22 03:00:00,0.158011093735695,2019-10-06 21:00:00,0.146628171205521,2019-09-23 21:00:00,42,"al122019"
"603","x-82.5778045654297y36.9452819824219",2019-09-24 12:00:00,0.132795840501785,2019-09-22 09:00:00,0.134412437677383,2019-10-06 00:00:00,0.126083627343178,2019-09-23 18:00:00,33,"al122019"
"604","x-82.4844436645508y36.9452819824219",2019-09-24 12:00:00,0.126255705952644,2019-09-22 12:00:00,0.12763549387455,2019-10-06 00:00:00,0.120471723377705,2019-09-23 18:00:00,30,"al122019"
"605","x-82.3910827636719y36.9452819824219",2019-09-24 12:00:00,0.14454011619091,2019-09-22 09:00:00,0.146349400281906,2019-10-06 00:00:00,0.136921256780624,2019-09-23 18:00:00,33,"al122019"
"606","x-82.297721862793y36.9452819824219",2019-09-24 12:00:00,0.144874766469002,2019-09-22 09:00:00,0.146634861826897,2019-10-06 03:00:00,0.137126386165619,2019-09-23 18:00:00,33,"al122019"
"607","x-82.2043609619141y36.9452819824219",2019-09-24 12:00:00,0.249660149216652,2019-09-22 00:00:00,0.252120047807693,2019-10-06 12:00:00,0.23918129503727,2019-09-24 00:00:00,48,"al122019"
"608","x-82.1110000610352y36.9452819824219",2019-09-24 12:00:00,0.253240793943405,2019-09-22 00:00:00,0.25569361448288,2019-10-06 12:00:00,0.242802381515503,2019-09-24 00:00:00,48,"al122019"
"609","x-82.0176391601562y36.9452819824219",2019-09-24 12:00:00,0.304305613040924,2019-09-22 00:00:00,0.307451158761978,2019-10-06 15:00:00,0.29165455698967,2019-09-24 00:00:00,48,"al122019"
"610","x-81.9242782592773y36.9452819824219",2019-09-24 12:00:00,0.208549216389656,2019-09-22 12:00:00,0.21046756207943,2019-10-06 15:00:00,0.201832041144371,2019-09-23 21:00:00,33,"al122019"
"611","x-81.8309173583984y36.9452819824219",2019-09-24 12:00:00,0.148755446076393,2019-09-22 06:00:00,0.15086829662323,2019-10-06 18:00:00,0.142591580748558,2019-09-23 21:00:00,39,"al122019"
"612","x-81.7375564575195y36.9452819824219",2019-09-24 12:00:00,0.150525778532028,2019-10-08 18:00:00,0.152956262230873,2019-10-11 09:00:00,0.150720655918121,NA,NA,"al122019"
"613","x-81.6441955566406y36.9452819824219",2019-09-24 12:00:00,0.154897689819336,2019-10-08 18:00:00,0.159390226006508,2019-10-11 09:00:00,0.156977161765099,NA,NA,"al122019"
"614","x-81.5508346557617y36.9452819824219",2019-09-24 12:00:00,0.31598687171936,2019-09-22 00:00:00,0.319617658853531,2019-10-06 15:00:00,0.304581165313721,2019-09-24 00:00:00,48,"al122019"
"615","x-81.4574737548828y36.9452819824219",2019-09-24 12:00:00,0.20359368622303,2019-10-08 21:00:00,0.210522070527077,2019-10-11 09:00:00,0.207996979355812,NA,NA,"al122019"
"616","x-81.3641128540039y36.9452819824219",2019-09-24 12:00:00,0.134946316480637,2019-10-08 21:00:00,0.147146880626678,2019-10-11 09:00:00,0.142225623130798,NA,NA,"al122019"
"617","x-81.270751953125y36.9452819824219",2019-09-24 12:00:00,0.302713006734848,2019-10-08 21:00:00,0.310842871665955,2019-10-11 09:00:00,0.306538820266724,NA,NA,"al122019"
"618","x-81.1773910522461y36.9452819824219",2019-09-24 12:00:00,0.250056087970734,2019-10-08 21:00:00,0.263956993818283,2019-10-11 09:00:00,0.258713960647583,NA,NA,"al122019"
"619","x-81.0840301513672y36.9452819824219",2019-09-24 12:00:00,0.247803151607513,2019-10-08 21:00:00,0.264046877622604,2019-10-11 09:00:00,0.258430451154709,NA,NA,"al122019"
"620","x-80.9906692504883y36.9452819824219",2019-09-24 12:00:00,0.246247231960297,2019-10-08 21:00:00,0.264795929193497,2019-10-11 09:00:00,0.258377939462662,NA,NA,"al122019"
"621","x-80.8973083496094y36.9452819824219",2019-09-24 12:00:00,0.244223311543465,2019-10-08 21:00:00,0.263223022222519,2019-10-11 09:00:00,0.256802469491959,NA,NA,"al122019"
"622","x-80.8039474487305y36.9452819824219",2019-09-24 12:00:00,0.246022939682007,2019-10-08 21:00:00,0.262475043535233,2019-10-11 09:00:00,0.256502985954285,NA,NA,"al122019"
"623","x-80.7105865478516y36.9452819824219",2019-09-24 12:00:00,0.107114225625992,2019-10-08 21:00:00,0.120405577123165,2019-10-11 09:00:00,0.114553265273571,NA,NA,"al122019"
"624","x-80.6172256469727y36.9452819824219",2019-09-24 12:00:00,0.104023329913616,2019-10-08 21:00:00,0.115180872380733,2019-10-11 09:00:00,0.110145248472691,NA,NA,"al122019"
"625","x-80.5238647460938y36.9452819824219",2019-09-24 12:00:00,0.133123740553856,2019-10-08 21:00:00,0.142803743481636,2019-10-11 09:00:00,0.138406112790108,NA,NA,"al122019"
"626","x-80.4305038452148y36.9452819824219",2019-09-24 12:00:00,0.206935837864876,2019-10-08 21:00:00,0.215454116463661,2019-10-11 09:00:00,0.211615979671478,NA,NA,"al122019"
"627","x-80.3371429443359y36.9452819824219",2019-09-24 12:00:00,0.210247293114662,2019-10-08 21:00:00,0.217208370566368,2019-10-11 09:00:00,0.213906466960907,NA,NA,"al122019"
"628","x-80.243782043457y36.9452819824219",2019-09-24 12:00:00,0.209598526358604,2019-09-28 15:00:00,0.216180756688118,2019-10-08 00:00:00,0.208640232682228,2019-10-05 00:00:00,153,"al122019"
"629","x-80.1504211425781y36.9452819824219",2019-09-24 12:00:00,0.201117634773254,2019-09-28 15:00:00,0.206421628594398,2019-10-08 00:00:00,0.199583247303963,2019-10-04 18:00:00,147,"al122019"
"630","x-80.0570526123047y36.9452819824219",2019-09-24 12:00:00,0.206687286496162,2019-09-30 21:00:00,0.211082696914673,2019-10-11 03:00:00,0.204292342066765,2019-10-04 03:00:00,78,"al122019"
"631","x-79.9636917114258y36.9452819824219",2019-09-24 12:00:00,0.285236090421677,2019-09-22 00:00:00,0.288508981466293,2019-10-11 03:00:00,0.277506023645401,2019-09-23 21:00:00,45,"al122019"
"632","x-79.8703308105469y36.9452819824219",2019-09-24 12:00:00,0.283011645078659,2019-09-22 00:00:00,0.286342859268188,2019-10-11 03:00:00,0.273085296154022,2019-09-23 21:00:00,45,"al122019"
"633","x-79.776969909668y36.9452819824219",2019-09-24 12:00:00,0.28025421500206,2019-09-22 00:00:00,0.283492714166641,2019-10-11 00:00:00,0.269048035144806,2019-09-24 00:00:00,48,"al122019"
"634","x-79.6836090087891y36.9452819824219",2019-09-24 12:00:00,0.235922917723656,2019-09-22 09:00:00,0.238723233342171,2019-10-11 00:00:00,0.226602137088776,2019-09-24 00:00:00,39,"al122019"
"635","x-79.5902481079102y36.9452819824219",2019-09-24 12:00:00,0.278915196657181,2019-09-22 09:00:00,0.282399505376816,2019-10-11 00:00:00,0.264903903007507,2019-09-24 00:00:00,39,"al122019"
"636","x-79.4968872070312y36.9452819824219",2019-09-24 12:00:00,0.278814405202866,2019-09-22 09:00:00,0.282616376876831,2019-10-11 00:00:00,0.26338317990303,2019-09-24 00:00:00,39,"al122019"
"637","x-79.4035263061523y36.9452819824219",2019-09-24 12:00:00,0.288452625274658,2019-09-22 09:00:00,0.292673498392105,2019-10-11 03:00:00,0.270792782306671,2019-09-24 00:00:00,39,"al122019"
"638","x-79.3101654052734y36.9452819824219",2019-09-24 12:00:00,0.220902025699615,2019-09-22 09:00:00,0.224094048142433,2019-10-11 00:00:00,0.209332272410393,2019-09-23 21:00:00,36,"al122019"
"639","x-79.2168045043945y36.9452819824219",2019-09-24 12:00:00,0.220162495970726,2019-09-22 09:00:00,0.223184704780579,2019-10-11 00:00:00,0.209006950259209,2019-09-23 21:00:00,36,"al122019"
"640","x-79.1234436035156y36.9452819824219",2019-09-24 12:00:00,0.217624247074127,2019-09-22 09:00:00,0.220442429184914,2019-10-11 00:00:00,0.207521244883537,2019-09-23 21:00:00,36,"al122019"
"641","x-79.0300827026367y36.9452819824219",2019-09-24 12:00:00,0.240697577595711,2019-09-22 09:00:00,0.243647679686546,2019-10-11 00:00:00,0.22944550216198,2019-09-23 21:00:00,36,"al122019"
"642","x-78.9367218017578y36.9452819824219",2019-09-24 12:00:00,0.255598574876785,2019-09-22 00:00:00,0.258944422006607,2019-10-11 06:00:00,0.242300629615784,2019-09-24 00:00:00,48,"al122019"
"643","x-78.8433609008789y36.9452819824219",2019-09-24 12:00:00,0.252806752920151,2019-09-22 00:00:00,0.255893617868423,2019-10-11 09:00:00,0.240812376141548,2019-09-24 00:00:00,48,"al122019"
"644","x-78.75y36.9452819824219",2019-09-24 12:00:00,0.229596063494682,2019-09-22 00:00:00,0.232132866978645,2019-10-11 09:00:00,0.220339313149452,2019-09-24 00:00:00,48,"al122019"
"645","x-78.6566390991211y36.9452819824219",2019-09-24 12:00:00,0.211100712418556,2019-09-22 09:00:00,0.212676033377647,2019-10-11 00:00:00,0.205487385392189,2019-09-24 00:00:00,39,"al122019"
"646","x-78.5632781982422y36.9452819824219",2019-09-24 12:00:00,0.250609308481216,2019-09-22 12:00:00,0.252636879682541,2019-10-11 06:00:00,0.242067530751228,2019-09-24 00:00:00,36,"al122019"
"647","x-78.4699172973633y36.9452819824219",2019-09-24 12:00:00,0.250393271446228,2019-09-22 12:00:00,0.252362877130508,2019-10-11 06:00:00,0.241450920701027,2019-09-24 00:00:00,36,"al122019"
"648","x-78.3765563964844y36.9452819824219",2019-09-24 12:00:00,0.228760823607445,2019-09-22 12:00:00,0.230430439114571,2019-10-11 12:00:00,0.220500767230988,2019-09-23 21:00:00,33,"al122019"
"649","x-78.2831954956055y36.9452819824219",2019-09-24 12:00:00,0.229096725583076,2019-09-22 12:00:00,0.230905577540398,2019-10-11 12:00:00,0.219749376177788,2019-09-23 21:00:00,33,"al122019"
"650","x-78.1898345947266y36.9452819824219",2019-09-24 12:00:00,0.136857077479362,2019-09-22 12:00:00,0.138250127434731,2019-10-11 12:00:00,0.131211563944817,2019-09-23 21:00:00,33,"al122019"
"651","x-78.0964736938477y36.9452819824219",2019-09-24 12:00:00,0.139233291149139,2019-09-22 12:00:00,0.140882030129433,2019-10-11 12:00:00,0.132952511310577,2019-09-23 21:00:00,33,"al122019"
"652","x-78.0031127929688y36.9452819824219",2019-09-24 12:00:00,0.142218038439751,2019-09-22 12:00:00,0.14434178173542,2019-10-11 12:00:00,0.135332182049751,2019-09-24 00:00:00,36,"al122019"
"653","x-77.9097518920898y36.9452819824219",2019-09-24 12:00:00,0.142254769802094,2019-09-22 09:00:00,0.144660651683807,2019-10-11 00:00:00,0.135133743286133,2019-09-24 03:00:00,42,"al122019"
"654","x-77.8163909912109y36.9452819824219",2019-09-24 12:00:00,0.145149052143097,2019-09-22 09:00:00,0.14769646525383,2019-10-11 00:00:00,0.137484133243561,2019-09-24 00:00:00,39,"al122019"
"655","x-77.723030090332y36.9452819824219",2019-09-24 12:00:00,0.146485701203346,2019-09-22 09:00:00,0.149155631661415,2019-10-11 03:00:00,0.137836202979088,2019-09-24 00:00:00,39,"al122019"
"656","x-77.6296691894531y36.9452819824219",2019-09-24 12:00:00,0.269021838903427,2019-09-22 00:00:00,0.272761911153793,2019-10-11 06:00:00,0.252233952283859,2019-09-24 00:00:00,48,"al122019"
"657","x-77.5363082885742y36.9452819824219",2019-09-24 12:00:00,0.130976095795631,2019-09-22 09:00:00,0.13368034362793,2019-10-11 00:00:00,0.121050536632538,2019-09-23 21:00:00,36,"al122019"
"658","x-77.4429473876953y36.9452819824219",2019-09-24 12:00:00,0.147717177867889,2019-09-22 09:00:00,0.150480836629868,2019-10-11 00:00:00,0.137181758880615,2019-09-24 00:00:00,39,"al122019"
"659","x-77.3495864868164y36.9452819824219",2019-09-24 12:00:00,0.150128722190857,2019-09-22 09:00:00,0.152918860316277,2019-10-11 00:00:00,0.139143392443657,2019-09-24 12:00:00,51,"al122019"
"660","x-77.2562255859375y36.9452819824219",2019-09-24 12:00:00,0.149175375699997,2019-09-22 09:00:00,0.151881888508797,2019-10-11 00:00:00,0.138454481959343,2019-09-24 12:00:00,51,"al122019"
"661","x-77.1628646850586y36.9452819824219",2019-09-24 12:00:00,0.249183520674706,2019-09-22 09:00:00,0.253288418054581,2019-10-11 00:00:00,0.231401324272156,2019-09-24 12:00:00,51,"al122019"
"662","x-77.0695037841797y36.9452819824219",2019-09-24 12:00:00,0.252017349004745,2019-09-22 09:00:00,0.256275206804276,2019-10-11 00:00:00,0.233295723795891,2019-09-24 12:00:00,51,"al122019"
"663","x-76.9761428833008y36.9452819824219",2019-09-24 12:00:00,0.261037230491638,2019-09-22 12:00:00,0.265445917844772,2019-10-11 03:00:00,0.241425886750221,2019-09-24 12:00:00,48,"al122019"
"664","x-76.8827819824219y36.9452819824219",2019-09-24 12:00:00,0.264543950557709,2019-09-22 12:00:00,0.26909014582634,2019-10-11 03:00:00,0.24481888115406,2019-09-24 00:00:00,36,"al122019"
"665","x-76.789421081543y36.9452819824219",2019-09-24 12:00:00,0.159864649176598,2019-09-22 09:00:00,0.163179129362106,2019-10-11 03:00:00,0.146116957068443,2019-09-23 21:00:00,36,"al122019"
"666","x-76.6960601806641y36.9452819824219",2019-09-24 12:00:00,0.165171504020691,2019-09-22 09:00:00,0.168660625815392,2019-10-11 03:00:00,0.150469794869423,2019-09-23 21:00:00,36,"al122019"
"667","x-76.6026992797852y36.9452819824219",2019-09-24 12:00:00,0.165521562099457,2019-09-22 09:00:00,0.168954148888588,2019-10-11 12:00:00,0.151192620396614,2019-09-23 21:00:00,36,"al122019"
"668","x-76.5093383789062y36.9452819824219",2019-09-24 12:00:00,0.160453915596008,2019-09-22 09:00:00,0.163933888077736,2019-10-11 12:00:00,0.147373676300049,2019-09-23 21:00:00,36,"al122019"
"669","x-76.4159774780273y36.9452819824219",2019-09-24 12:00:00,0.292043417692184,2019-09-22 09:00:00,0.296860665082932,2019-10-11 12:00:00,0.270271450281143,2019-09-23 21:00:00,36,"al122019"
"670","x-76.3226165771484y36.9452819824219",2019-09-24 12:00:00,0.297728806734085,2019-09-22 09:00:00,0.302876204252243,2019-10-11 12:00:00,0.275152236223221,2019-09-24 00:00:00,39,"al122019"
"671","x-76.2292556762695y36.9452819824219",2019-09-24 12:00:00,0.325668334960938,2019-09-22 00:00:00,0.331256061792374,2019-10-11 12:00:00,0.298360139131546,2019-09-24 03:00:00,51,"al122019"
"672","x-76.1358947753906y36.9452819824219",2019-09-24 12:00:00,0.169313251972198,2019-09-22 12:00:00,0.172594293951988,2019-10-11 12:00:00,0.151312485337257,2019-09-24 00:00:00,36,"al122019"
"673","x-76.0425338745117y36.9452819824219",2019-09-24 12:00:00,0.375756412744522,2019-09-22 00:00:00,0.382822394371033,2019-10-11 12:00:00,0.343626886606216,2019-09-24 06:00:00,54,"al122019"
"674","x-75.9491729736328y36.9452819824219",2019-09-24 12:00:00,0.354468435049057,2019-09-22 00:00:00,0.361702919006348,2019-10-11 12:00:00,0.323535829782486,2019-09-24 06:00:00,54,"al122019"
"675","x-83.1379699707031y36.8574066162109",2019-09-24 12:00:00,0.235460758209229,2019-09-22 00:00:00,0.23784102499485,2019-10-06 18:00:00,0.228009507060051,2019-09-23 18:00:00,42,"al122019"
"676","x-83.0446090698242y36.8574066162109",2019-09-24 12:00:00,0.235497549176216,2019-09-22 00:00:00,0.237932443618774,2019-10-06 18:00:00,0.227201342582703,2019-09-23 18:00:00,42,"al122019"
"677","x-82.9512481689453y36.8574066162109",2019-09-24 12:00:00,0.196644008159637,2019-09-22 00:00:00,0.19902990758419,2019-10-06 18:00:00,0.187424018979073,2019-09-23 21:00:00,45,"al122019"
"678","x-82.8578872680664y36.8574066162109",2019-09-24 12:00:00,0.155168071389198,2019-09-22 00:00:00,0.15722581744194,2019-10-06 18:00:00,0.146948203444481,2019-09-23 21:00:00,45,"al122019"
"679","x-82.7645263671875y36.8574066162109",2019-09-24 12:00:00,0.148215070366859,2019-09-22 12:00:00,0.150091841816902,2019-10-06 18:00:00,0.140331491827965,2019-09-23 21:00:00,33,"al122019"
"680","x-82.6711654663086y36.8574066162109",2019-09-24 12:00:00,0.14709646999836,2019-09-22 06:00:00,0.148974716663361,2019-10-06 18:00:00,0.13892488181591,2019-09-23 21:00:00,39,"al122019"
"681","x-82.5778045654297y36.8574066162109",2019-09-24 12:00:00,0.144422635436058,2019-09-22 09:00:00,0.146283134818077,2019-10-06 18:00:00,0.136514499783516,2019-09-23 21:00:00,36,"al122019"
"682","x-82.4844436645508y36.8574066162109",2019-09-24 12:00:00,0.144483730196953,2019-09-22 09:00:00,0.146267831325531,2019-10-06 00:00:00,0.136897355318069,2019-09-23 18:00:00,33,"al122019"
"683","x-82.3910827636719y36.8574066162109",2019-09-24 12:00:00,0.294753521680832,2019-09-22 00:00:00,0.297856360673904,2019-10-06 18:00:00,0.281664460897446,2019-09-24 00:00:00,48,"al122019"
"684","x-82.297721862793y36.8574066162109",2019-09-24 12:00:00,0.284860223531723,2019-09-22 00:00:00,0.287571221590042,2019-10-06 12:00:00,0.272710084915161,2019-09-23 21:00:00,45,"al122019"
"685","x-82.2043609619141y36.8574066162109",2019-09-24 12:00:00,0.302855104207993,2019-09-22 00:00:00,0.305817455053329,2019-10-06 12:00:00,0.288332968950272,2019-09-23 21:00:00,45,"al122019"
"686","x-82.1110000610352y36.8574066162109",2019-09-24 12:00:00,0.30341961979866,2019-09-22 00:00:00,0.306409627199173,2019-10-06 15:00:00,0.28895315527916,2019-09-23 21:00:00,45,"al122019"
"687","x-82.0176391601562y36.8574066162109",2019-09-24 12:00:00,0.147898033261299,2019-09-22 00:00:00,0.149711534380913,2019-10-06 15:00:00,0.139114260673523,2019-09-23 21:00:00,45,"al122019"
"688","x-81.9242782592773y36.8574066162109",2019-09-24 12:00:00,0.147659599781036,2019-09-22 12:00:00,0.149463176727295,2019-10-06 12:00:00,0.139845699071884,2019-09-23 21:00:00,33,"al122019"
"689","x-81.8309173583984y36.8574066162109",2019-09-24 12:00:00,0.148439571261406,2019-09-22 12:00:00,0.150387972593307,2019-10-06 12:00:00,0.141145169734955,2019-09-23 21:00:00,33,"al122019"
"690","x-81.7375564575195y36.8574066162109",2019-09-24 12:00:00,0.30976590514183,2019-09-22 00:00:00,0.313166290521622,2019-10-06 15:00:00,0.297341555356979,2019-09-23 21:00:00,45,"al122019"
"691","x-81.6441955566406y36.8574066162109",2019-09-24 12:00:00,0.312042206525803,2019-09-22 00:00:00,0.315640091896057,2019-10-06 15:00:00,0.299364537000656,2019-09-23 21:00:00,45,"al122019"
"692","x-81.5508346557617y36.8574066162109",2019-09-24 12:00:00,0.265862196683884,2019-10-08 21:00:00,0.269829988479614,2019-10-11 09:00:00,0.267384499311447,NA,NA,"al122019"
"693","x-81.4574737548828y36.8574066162109",2019-09-24 12:00:00,0.265230923891068,2019-10-08 21:00:00,0.271368592977524,2019-10-11 09:00:00,0.268749237060547,NA,NA,"al122019"
"694","x-81.3641128540039y36.8574066162109",2019-09-24 12:00:00,0.206391617655754,2019-10-08 21:00:00,0.215132847428322,2019-10-11 09:00:00,0.211197257041931,NA,NA,"al122019"
"695","x-81.270751953125y36.8574066162109",2019-09-24 12:00:00,0.273975402116776,2019-10-08 21:00:00,0.283880919218063,2019-10-11 09:00:00,0.279868364334106,NA,NA,"al122019"
