"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"3032","x-85.6587142944336y34.6914329528809",2015-05-09 21:00:00,0.253520160913467,2015-05-06 09:00:00,0.267969399690628,2015-05-25 18:00:00,0.217489302158356,2015-05-09 21:00:00,84,"al012015"
"3033","x-85.5653533935547y34.6914329528809",2015-05-09 21:00:00,0.218309089541435,2015-05-06 09:00:00,0.23093569278717,2015-05-25 18:00:00,0.187006160616875,2015-05-09 21:00:00,84,"al012015"
"3034","x-85.4719924926758y34.6914329528809",2015-05-09 21:00:00,0.245289817452431,2015-05-06 09:00:00,0.259598731994629,2015-05-25 18:00:00,0.204349219799042,2015-05-09 21:00:00,84,"al012015"
"3035","x-85.3786315917969y34.6914329528809",2015-05-09 21:00:00,0.238562285900116,2015-05-06 12:00:00,0.252177089452744,2015-05-25 18:00:00,0.197370052337646,2015-05-09 21:00:00,81,"al012015"
"3036","x-85.285270690918y34.6914329528809",2015-05-09 21:00:00,0.311534434556961,2015-05-06 12:00:00,0.324953585863113,2015-05-25 18:00:00,0.269867688417435,2015-05-09 21:00:00,81,"al012015"
"3037","x-85.1919097900391y34.6914329528809",2015-05-09 21:00:00,0.306098580360413,2015-05-06 12:00:00,0.320598512887955,2015-05-25 18:00:00,0.264390110969543,2015-05-09 21:00:00,81,"al012015"
"3038","x-85.0985488891602y34.6914329528809",2015-05-09 21:00:00,0.302484780550003,2015-05-06 09:00:00,0.318121165037155,2015-05-25 18:00:00,0.260940194129944,2015-05-09 21:00:00,84,"al012015"
"3039","x-85.0051879882812y34.6914329528809",2015-05-09 21:00:00,0.306306213140488,2015-05-06 09:00:00,0.322349935770035,2015-05-25 18:00:00,0.265599250793457,2015-05-09 21:00:00,84,"al012015"
"3040","x-84.9118270874023y34.6914329528809",2015-05-09 21:00:00,0.334011226892471,2015-05-06 09:00:00,0.350507736206055,2015-05-25 18:00:00,0.291651457548141,2015-05-09 21:00:00,84,"al012015"
"3041","x-84.8184661865234y34.6914329528809",2015-05-09 21:00:00,0.405918002128601,2015-05-06 09:00:00,0.422432780265808,2015-05-25 18:00:00,0.361183166503906,2015-05-09 21:00:00,84,"al012015"
"3042","x-84.7251052856445y34.6914329528809",2015-05-09 21:00:00,0.326845407485962,2015-05-06 09:00:00,0.343358159065247,2015-05-25 18:00:00,0.281768202781677,2015-05-09 21:00:00,84,"al012015"
"3043","x-84.6317443847656y34.6914329528809",2015-05-09 21:00:00,0.253237515687943,2015-05-06 09:00:00,0.268766611814499,2015-05-25 18:00:00,0.210153862833977,2015-05-09 21:00:00,84,"al012015"
"3044","x-84.5383834838867y34.6914329528809",2015-05-09 21:00:00,0.265222519636154,2015-05-06 12:00:00,0.279290616512299,2015-05-25 18:00:00,0.223884999752045,2015-05-09 21:00:00,81,"al012015"
"3045","x-84.4450225830078y34.6914329528809",2015-05-09 21:00:00,0.270687490701675,2015-05-06 12:00:00,0.283989459276199,2015-05-25 18:00:00,0.232049539685249,2015-05-09 21:00:00,81,"al012015"
"3046","x-84.3516616821289y34.6914329528809",2015-05-09 21:00:00,0.247628644108772,2015-05-06 12:00:00,0.259978085756302,2015-05-25 18:00:00,0.212237372994423,2015-05-09 21:00:00,81,"al012015"
"3047","x-84.25830078125y34.6914329528809",2015-05-09 21:00:00,0.24462454020977,2015-05-06 12:00:00,0.256883263587952,2015-05-25 03:00:00,0.207491084933281,2015-05-09 21:00:00,81,"al012015"
"3048","x-84.1649398803711y34.6914329528809",2015-05-09 21:00:00,0.197034135460854,2015-05-06 12:00:00,0.206020936369896,2015-05-25 00:00:00,0.168497860431671,2015-05-09 21:00:00,81,"al012015"
"3049","x-84.0715789794922y34.6914329528809",2015-05-09 21:00:00,0.196503520011902,2015-05-06 12:00:00,0.205117896199226,2015-05-25 00:00:00,0.167180195450783,2015-05-09 21:00:00,81,"al012015"
"3050","x-83.9782180786133y34.6914329528809",2015-05-09 21:00:00,0.195031329989433,2015-05-06 12:00:00,0.203123345971107,2015-05-25 00:00:00,0.162839606404305,2015-05-09 21:00:00,81,"al012015"
"3051","x-83.8848571777344y34.6914329528809",2015-05-09 21:00:00,0.215897902846336,2015-05-06 12:00:00,0.224579766392708,2015-05-25 00:00:00,0.179203048348427,2015-05-09 21:00:00,81,"al012015"
"3052","x-83.7914962768555y34.6914329528809",2015-05-09 21:00:00,0.207614347338676,2015-05-06 12:00:00,0.215215370059013,2015-05-25 00:00:00,0.171548843383789,2015-05-08 18:00:00,54,"al012015"
"3053","x-83.6981353759766y34.6914329528809",2015-05-09 21:00:00,0.437992423772812,2015-05-06 12:00:00,0.448956936597824,2015-05-25 12:00:00,0.387984663248062,2015-05-09 21:00:00,81,"al012015"
"3054","x-83.6047744750977y34.6914329528809",2015-05-09 21:00:00,0.430918723344803,2015-05-06 12:00:00,0.442881911993027,2015-05-25 03:00:00,0.380077928304672,2015-05-09 21:00:00,81,"al012015"
"3055","x-83.5114135742188y34.6914329528809",2015-05-09 21:00:00,0.431153804063797,2015-05-06 12:00:00,0.44353386759758,2015-05-25 03:00:00,0.37950536608696,2015-05-09 21:00:00,81,"al012015"
"3056","x-83.4180526733398y34.6914329528809",2015-05-09 21:00:00,0.425463080406189,2015-05-06 12:00:00,0.438313841819763,2015-05-25 03:00:00,0.372820973396301,2015-05-09 21:00:00,81,"al012015"
"3057","x-83.3246917724609y34.6914329528809",2015-05-09 21:00:00,0.226452723145485,2015-05-06 12:00:00,0.236484631896019,2015-05-25 00:00:00,0.18291474878788,2015-05-08 21:00:00,57,"al012015"
"3058","x-83.231330871582y34.6914329528809",2015-05-09 21:00:00,0.277655243873596,2015-05-06 12:00:00,0.288505673408508,2015-05-26 00:00:00,0.228250309824944,2015-05-09 00:00:00,60,"al012015"
"3059","x-83.1379699707031y34.6914329528809",2015-05-09 21:00:00,0.282100707292557,2015-05-06 12:00:00,0.292228609323502,2015-05-26 00:00:00,0.231764376163483,2015-05-08 21:00:00,57,"al012015"
"3060","x-83.0446090698242y34.6914329528809",2015-05-09 21:00:00,0.285670906305313,2015-05-06 12:00:00,0.295678496360779,2015-05-26 00:00:00,0.236847996711731,2015-05-09 00:00:00,60,"al012015"
"3061","x-82.9512481689453y34.6914329528809",2015-05-09 21:00:00,0.444580763578415,2015-05-06 12:00:00,0.458107739686966,2015-05-26 00:00:00,0.38845956325531,2015-05-09 21:00:00,81,"al012015"
"3062","x-82.8578872680664y34.6914329528809",2015-05-09 21:00:00,0.273869663476944,2015-05-06 12:00:00,0.285027354955673,2015-05-26 00:00:00,0.228703781962395,2015-05-09 21:00:00,81,"al012015"
"3063","x-82.7645263671875y34.6914329528809",2015-05-09 21:00:00,0.408538967370987,2015-05-06 09:00:00,0.423236936330795,2015-05-26 00:00:00,0.353020668029785,2015-05-09 21:00:00,84,"al012015"
"3064","x-82.6711654663086y34.6914329528809",2015-05-09 21:00:00,0.41165766119957,2015-05-06 09:00:00,0.426930397748947,2015-05-26 00:00:00,0.358248382806778,2015-05-09 21:00:00,84,"al012015"
"3065","x-82.5778045654297y34.6914329528809",2015-05-09 21:00:00,0.411972641944885,2015-05-06 09:00:00,0.427801460027695,2015-05-26 00:00:00,0.360573381185532,2015-05-09 21:00:00,84,"al012015"
"3066","x-82.4844436645508y34.6914329528809",2015-05-09 21:00:00,0.400525450706482,2015-05-06 09:00:00,0.415701031684875,2015-05-26 00:00:00,0.355760604143143,2015-05-09 21:00:00,84,"al012015"
"3067","x-82.3910827636719y34.6914329528809",2015-05-09 21:00:00,0.402494311332703,2015-05-06 09:00:00,0.417700976133347,2015-05-26 00:00:00,0.358229756355286,2015-05-09 21:00:00,84,"al012015"
"3068","x-82.297721862793y34.6914329528809",2015-05-09 21:00:00,0.399359434843063,2015-05-06 09:00:00,0.413515001535416,2015-05-26 00:00:00,0.359888195991516,2015-05-09 21:00:00,84,"al012015"
"3069","x-82.2043609619141y34.6914329528809",2015-05-09 21:00:00,0.398022890090942,2015-05-06 09:00:00,0.411371350288391,2015-05-26 00:00:00,0.362229079008102,2015-05-09 21:00:00,84,"al012015"
"3070","x-82.1110000610352y34.6914329528809",2015-05-09 21:00:00,0.393259555101395,2015-05-06 09:00:00,0.406654238700867,2015-05-26 00:00:00,0.352714270353317,2015-05-09 21:00:00,84,"al012015"
"3071","x-82.0176391601562y34.6914329528809",2015-05-09 21:00:00,0.314952373504639,2015-05-06 09:00:00,0.32672581076622,2015-05-26 00:00:00,0.275406390428543,2015-05-09 21:00:00,84,"al012015"
"3072","x-81.9242782592773y34.6914329528809",2015-05-09 21:00:00,0.307429730892181,2015-05-06 12:00:00,0.320069670677185,2015-05-26 00:00:00,0.26219367980957,2015-05-09 21:00:00,81,"al012015"
"3073","x-81.8309173583984y34.6914329528809",2015-05-09 21:00:00,0.391351699829102,2015-05-06 12:00:00,0.405272483825684,2015-05-26 18:00:00,0.338373899459839,2015-05-09 21:00:00,81,"al012015"
"3074","x-81.7375564575195y34.6914329528809",2015-05-09 21:00:00,0.282337158918381,2015-05-06 12:00:00,0.294603914022446,2015-05-26 18:00:00,0.234748259186745,2015-05-09 21:00:00,81,"al012015"
"3075","x-81.6441955566406y34.6914329528809",2015-05-09 21:00:00,0.287942737340927,2015-05-06 12:00:00,0.299840688705444,2015-05-26 18:00:00,0.241694375872612,2015-05-09 21:00:00,81,"al012015"
"3076","x-81.5508346557617y34.6914329528809",2015-05-09 21:00:00,0.307842135429382,2015-05-06 12:00:00,0.321617841720581,2015-05-26 18:00:00,0.257765024900436,2015-05-09 21:00:00,81,"al012015"
"3077","x-81.4574737548828y34.6914329528809",2015-05-09 21:00:00,0.269780069589615,2015-05-06 12:00:00,0.283462435007095,2015-05-26 18:00:00,0.225558593869209,2015-05-09 21:00:00,81,"al012015"
"3078","x-81.3641128540039y34.6914329528809",2015-05-09 21:00:00,0.254541873931885,2015-05-06 12:00:00,0.267207413911819,2015-05-26 18:00:00,0.209312692284584,2015-05-09 21:00:00,81,"al012015"
"3079","x-81.270751953125y34.6914329528809",2015-05-09 21:00:00,0.276043176651001,2015-05-06 09:00:00,0.289661079645157,2015-05-26 18:00:00,0.228342711925507,2015-05-09 21:00:00,84,"al012015"
"3080","x-81.1773910522461y34.6914329528809",2015-05-09 21:00:00,0.258104503154755,2015-05-06 09:00:00,0.270867139101028,2015-05-26 18:00:00,0.212944760918617,2015-05-09 21:00:00,84,"al012015"
"3081","x-81.0840301513672y34.6914329528809",2015-05-09 21:00:00,0.250511288642883,2015-05-06 09:00:00,0.264037013053894,2015-05-26 18:00:00,0.205047234892845,2015-05-09 21:00:00,84,"al012015"
"3082","x-80.9906692504883y34.6914329528809",2015-05-09 21:00:00,0.245503976941109,2015-05-06 09:00:00,0.258645951747894,2015-05-26 18:00:00,0.201538562774658,2015-05-09 21:00:00,84,"al012015"
"3083","x-80.8973083496094y34.6914329528809",2015-05-09 21:00:00,0.260980755090714,2015-05-06 09:00:00,0.274446457624435,2015-05-26 18:00:00,0.217349514365196,2015-05-09 21:00:00,84,"al012015"
"3084","x-80.8039474487305y34.6914329528809",2015-05-09 21:00:00,0.352537900209427,2015-05-06 09:00:00,0.366989612579346,2015-05-26 18:00:00,0.29624879360199,2015-05-09 21:00:00,84,"al012015"
"3085","x-80.7105865478516y34.6914329528809",2015-05-09 21:00:00,0.357654601335526,2015-05-06 09:00:00,0.371756345033646,2015-05-26 18:00:00,0.301346153020859,2015-05-09 21:00:00,84,"al012015"
"3086","x-80.6172256469727y34.6914329528809",2015-05-09 21:00:00,0.358315944671631,2015-05-06 09:00:00,0.373296111822128,2015-05-26 18:00:00,0.300034135580063,2015-05-09 21:00:00,84,"al012015"
"3087","x-80.5238647460938y34.6914329528809",2015-05-09 21:00:00,0.245806708931923,2015-05-06 09:00:00,0.259775191545486,2015-05-26 00:00:00,0.198996320366859,2015-05-09 21:00:00,84,"al012015"
"3088","x-80.4305038452148y34.6914329528809",2015-05-09 21:00:00,0.113125860691071,2015-05-06 09:00:00,0.121347017586231,2015-05-26 00:00:00,0.0839506760239601,2015-05-09 21:00:00,84,"al012015"
"3089","x-80.3371429443359y34.6914329528809",2015-05-09 21:00:00,0.11416182667017,2015-05-06 09:00:00,0.121455155313015,2015-05-26 00:00:00,0.0884088650345802,2015-05-09 21:00:00,84,"al012015"
"3090","x-80.243782043457y34.6914329528809",2015-05-09 21:00:00,0.10889870673418,2015-05-06 09:00:00,0.11615539342165,2015-05-26 00:00:00,0.0833179727196693,2015-05-09 21:00:00,84,"al012015"
"3091","x-80.1504211425781y34.6914329528809",2015-05-09 21:00:00,0.105154030025005,2015-05-06 09:00:00,0.112229205667973,2015-05-26 00:00:00,0.0807667970657349,2015-05-09 21:00:00,84,"al012015"
"3092","x-80.0570526123047y34.6914329528809",2015-05-09 21:00:00,0.103328377008438,2015-05-06 12:00:00,0.110052078962326,2015-05-26 00:00:00,0.0815049931406975,2015-05-09 21:00:00,81,"al012015"
"3093","x-79.9636917114258y34.6914329528809",2015-05-09 21:00:00,0.194716617465019,2015-05-06 09:00:00,0.205074265599251,2015-05-26 18:00:00,0.164140328764915,2015-05-09 21:00:00,84,"al012015"
"3094","x-79.8703308105469y34.6914329528809",2015-05-09 21:00:00,0.238931000232697,2015-05-06 09:00:00,0.250181049108505,2015-05-26 18:00:00,0.207942798733711,2015-05-09 21:00:00,84,"al012015"
"3095","x-79.776969909668y34.6914329528809",2015-05-09 21:00:00,0.0656593292951584,2015-05-06 09:00:00,0.0704894587397575,2015-05-26 00:00:00,0.0526913441717625,2015-05-09 21:00:00,84,"al012015"
"3096","x-79.6836090087891y34.6914329528809",2015-05-09 21:00:00,0.184897437691689,2015-05-06 09:00:00,0.194227382540703,2015-05-26 18:00:00,0.160673350095749,2015-05-09 21:00:00,84,"al012015"
"3097","x-79.5902481079102y34.6914329528809",2015-05-09 21:00:00,0.166207864880562,2015-05-06 09:00:00,0.174003466963768,2015-05-26 18:00:00,0.140775069594383,2015-05-09 21:00:00,84,"al012015"
"3098","x-79.4968872070312y34.6914329528809",2015-05-09 21:00:00,0.205518409609795,2015-05-06 09:00:00,0.214564010500908,2015-05-26 18:00:00,0.178051009774208,2015-05-09 21:00:00,84,"al012015"
"3099","x-79.4035263061523y34.6914329528809",2015-05-09 21:00:00,0.182452201843262,2015-05-06 09:00:00,0.190150901675224,2015-05-26 18:00:00,0.154353111982346,2015-05-09 12:00:00,75,"al012015"
"3100","x-79.3101654052734y34.6914329528809",2015-05-09 21:00:00,0.136329263448715,2015-05-11 12:00:00,0.141986712813377,2015-05-26 18:00:00,0.111867316067219,2015-05-13 00:00:00,36,"al012015"
"3101","x-79.2168045043945y34.6914329528809",2015-05-09 21:00:00,0.194969311356544,2015-05-11 12:00:00,0.201732158660889,2015-05-26 18:00:00,0.164473786950111,2015-05-13 15:00:00,51,"al012015"
"3102","x-79.1234436035156y34.6914329528809",2015-05-09 21:00:00,0.202361777424812,2015-05-11 12:00:00,0.209631562232971,2015-05-26 18:00:00,0.170748010277748,2015-05-13 18:00:00,54,"al012015"
"3103","x-79.0300827026367y34.6914329528809",2015-05-09 21:00:00,0.228324115276337,2015-05-11 12:00:00,0.236731588840485,2015-05-26 18:00:00,0.199117854237556,2015-05-13 21:00:00,57,"al012015"
"3104","x-78.9367218017578y34.6914329528809",2015-05-09 21:00:00,0.229969158768654,2015-05-11 12:00:00,0.241256102919579,2015-05-26 18:00:00,0.203178659081459,2015-05-14 18:00:00,78,"al012015"
"3105","x-78.8433609008789y34.6914329528809",2015-05-09 21:00:00,0.224414214491844,2015-05-11 12:00:00,0.238545358181,2015-05-26 18:00:00,0.198157250881195,2015-05-15 00:00:00,84,"al012015"
"3106","x-78.75y34.6914329528809",2015-05-09 21:00:00,0.235346332192421,2015-05-11 12:00:00,0.25260403752327,2015-05-26 18:00:00,0.213328495621681,2015-05-16 15:00:00,123,"al012015"
"3107","x-78.6566390991211y34.6914329528809",2015-05-09 21:00:00,0.187568977475166,2015-05-11 12:00:00,0.20991624891758,2015-05-26 18:00:00,0.169328689575195,2015-05-17 18:00:00,150,"al012015"
"3108","x-78.5632781982422y34.6914329528809",2015-05-09 21:00:00,0.120180487632751,2015-05-12 00:00:00,0.148070976138115,2015-05-26 18:00:00,0.111319236457348,2015-05-18 21:00:00,165,"al012015"
"3109","x-78.4699172973633y34.6914329528809",2015-05-09 21:00:00,0.119043909013271,2015-05-12 00:00:00,0.153106361627579,2015-05-26 00:00:00,0.114362299442291,2015-05-21 00:00:00,216,"al012015"
"3110","x-78.3765563964844y34.6914329528809",2015-05-09 21:00:00,0.200373813509941,2015-05-12 00:00:00,0.239085674285889,2015-05-26 18:00:00,0.193187221884727,2015-05-24 18:00:00,306,"al012015"
"3111","x-78.2831954956055y34.6914329528809",2015-05-09 21:00:00,0.234893724322319,2015-05-12 00:00:00,0.280899733304977,2015-05-26 18:00:00,0.228972479701042,2015-05-25 15:00:00,327,"al012015"
"3112","x-78.1898345947266y34.6914329528809",2015-05-09 21:00:00,0.205705150961876,2015-05-12 00:00:00,0.252767652273178,2015-05-26 18:00:00,0.202743038535118,2015-05-25 21:00:00,333,"al012015"
"3113","x-78.0964736938477y34.6914329528809",2015-05-09 21:00:00,0.611241936683655,2015-05-12 00:00:00,0.672540903091431,2015-05-26 18:00:00,0.614667296409607,NA,NA,"al012015"
"3114","x-78.0031127929688y34.6914329528809",2015-05-09 21:00:00,0.233798459172249,2015-05-12 00:00:00,0.283684313297272,2015-05-26 18:00:00,0.233762547373772,2015-05-26 18:00:00,354,"al012015"
"3115","x-77.9097518920898y34.6914329528809",2015-05-09 21:00:00,0.580417335033417,2015-05-12 00:00:00,0.646841108798981,2015-05-26 18:00:00,0.586263954639435,NA,NA,"al012015"
"3116","x-77.8163909912109y34.6914329528809",2015-05-09 21:00:00,0.584795296192169,2015-05-12 00:00:00,0.656538426876068,2015-05-26 18:00:00,0.594608068466187,NA,NA,"al012015"
"3117","x-77.723030090332y34.6914329528809",2015-05-09 21:00:00,0.0982987955212593,2015-05-11 12:00:00,0.145064726471901,2015-05-26 00:00:00,0.0958950594067574,2015-05-25 18:00:00,342,"al012015"
"3118","x-77.6296691894531y34.6914329528809",2015-05-09 21:00:00,0.096110075712204,2015-05-12 00:00:00,0.142691940069199,2015-05-26 00:00:00,0.0939050018787384,2015-05-25 18:00:00,330,"al012015"
"3119","x-77.5363082885742y34.6914329528809",2015-05-09 21:00:00,0.09037796407938,2015-05-12 00:00:00,0.137095734477043,2015-05-26 00:00:00,0.0896837636828423,2015-05-26 00:00:00,336,"al012015"
"3120","x-77.4429473876953y34.6914329528809",2015-05-09 21:00:00,0.112021155655384,2015-05-12 00:00:00,0.161139890551567,2015-05-26 18:00:00,0.112914495170116,NA,NA,"al012015"
"3121","x-77.3495864868164y34.6914329528809",2015-05-09 21:00:00,0.231389030814171,2015-05-12 00:00:00,0.284512490034103,2015-05-26 18:00:00,0.232739701867104,NA,NA,"al012015"
"3122","x-77.2562255859375y34.6914329528809",2015-05-09 21:00:00,0.20756684243679,2015-05-12 00:00:00,0.256915509700775,2015-05-26 18:00:00,0.206105753779411,2015-05-26 00:00:00,336,"al012015"
"3123","x-77.1628646850586y34.6914329528809",2015-05-09 21:00:00,0.202071025967598,2015-05-11 15:00:00,0.249326333403587,2015-05-26 18:00:00,0.20278625190258,NA,NA,"al012015"
"3124","x-77.0695037841797y34.6914329528809",2015-05-09 21:00:00,0.163729175925255,2015-05-11 15:00:00,0.206055417656898,2015-05-26 18:00:00,0.164496198296547,NA,NA,"al012015"
"3125","x-76.9761428833008y34.6914329528809",2015-05-09 21:00:00,0.156251311302185,2015-05-11 15:00:00,0.197290197014809,2015-05-26 18:00:00,0.154569372534752,2015-05-25 21:00:00,342,"al012015"
"3126","x-76.8827819824219y34.6914329528809",2015-05-09 21:00:00,0.121425032615662,2015-05-11 15:00:00,0.15743525326252,2015-05-26 18:00:00,0.120792888104916,2015-05-25 21:00:00,342,"al012015"
"3127","x-76.789421081543y34.6914329528809",2015-05-09 21:00:00,0.161071538925171,2015-05-11 15:00:00,0.196059212088585,2015-05-26 18:00:00,0.160052552819252,2015-05-25 21:00:00,342,"al012015"
"3128","x-76.6960601806641y34.6914329528809",2015-05-09 21:00:00,0.293123990297318,2015-05-11 15:00:00,0.328302562236786,2015-05-26 18:00:00,0.290178537368774,2015-05-25 18:00:00,339,"al012015"
"3129","x-76.6026992797852y34.6914329528809",2015-05-09 21:00:00,0.187916219234467,2015-05-11 15:00:00,0.218580976128578,2015-05-26 18:00:00,0.176451206207275,2015-05-23 00:00:00,273,"al012015"
"3130","x-76.5093383789062y34.6914329528809",2015-05-09 21:00:00,0.226457580924034,2015-05-11 15:00:00,0.261853069067001,2015-05-26 18:00:00,0.220476880669594,2015-05-24 15:00:00,312,"al012015"
"3131","x-76.4159774780273y34.6914329528809",2015-05-09 21:00:00,0.395381957292557,2015-05-11 15:00:00,0.427953511476517,2015-05-26 18:00:00,0.375249028205872,2015-05-19 21:00:00,198,"al012015"
"3132","x-90.6068496704102y34.6059722900391",2015-05-09 21:00:00,0.321029961109161,2015-05-26 12:00:00,0.350192338228226,2015-05-26 18:00:00,0.348612576723099,NA,NA,"al012015"
"3133","x-90.5134887695312y34.6059722900391",2015-05-09 21:00:00,0.325824290513992,2015-05-26 12:00:00,0.363072425127029,2015-05-26 18:00:00,0.3612399995327,NA,NA,"al012015"
"3134","x-90.4201278686523y34.6059722900391",2015-05-09 21:00:00,0.306705325841904,2015-05-26 12:00:00,0.348907858133316,2015-05-26 18:00:00,0.346402496099472,NA,NA,"al012015"
"3135","x-90.3267669677734y34.6059722900391",2015-05-09 21:00:00,0.444243103265762,2015-05-26 12:00:00,0.495964527130127,2015-05-26 18:00:00,0.493435949087143,NA,NA,"al012015"
"3136","x-90.2334060668945y34.6059722900391",2015-05-09 21:00:00,0.327778249979019,2015-05-26 12:00:00,0.381659716367722,2015-05-26 18:00:00,0.379223346710205,NA,NA,"al012015"
"3137","x-90.1400451660156y34.6059722900391",2015-05-09 21:00:00,0.332538038492203,2015-05-26 12:00:00,0.38647997379303,2015-05-26 18:00:00,0.384572297334671,NA,NA,"al012015"
"3138","x-90.0466842651367y34.6059722900391",2015-05-09 21:00:00,0.345133394002914,2015-05-26 12:00:00,0.396202802658081,2015-05-26 18:00:00,0.394330650568008,NA,NA,"al012015"
"3139","x-89.9533233642578y34.6059722900391",2015-05-09 21:00:00,0.351125687360764,2015-05-26 12:00:00,0.393662184476852,2015-05-26 18:00:00,0.391874402761459,NA,NA,"al012015"
"3140","x-89.8599624633789y34.6059722900391",2015-05-09 21:00:00,0.354489415884018,2015-05-25 15:00:00,0.391030222177505,2015-05-26 18:00:00,0.389211863279343,NA,NA,"al012015"
"3141","x-89.7666015625y34.6059722900391",2015-05-09 21:00:00,0.314492166042328,2015-05-25 15:00:00,0.345807075500488,2015-05-26 18:00:00,0.343253284692764,NA,NA,"al012015"
"3142","x-89.6732406616211y34.6059722900391",2015-05-09 21:00:00,0.307989597320557,2015-05-25 15:00:00,0.33425298333168,2015-05-26 18:00:00,0.331551402807236,NA,NA,"al012015"
"3143","x-89.5798797607422y34.6059722900391",2015-05-09 21:00:00,0.312535732984543,2015-05-25 18:00:00,0.336109131574631,2015-05-26 18:00:00,0.334491223096848,NA,NA,"al012015"
"3144","x-89.4865188598633y34.6059722900391",2015-05-09 21:00:00,0.312698006629944,2015-05-26 12:00:00,0.335776925086975,2015-05-26 18:00:00,0.334328085184097,NA,NA,"al012015"
"3145","x-89.3931579589844y34.6059722900391",2015-05-09 21:00:00,0.314626902341843,2015-05-26 12:00:00,0.338238000869751,2015-05-26 18:00:00,0.336829304695129,NA,NA,"al012015"
"3146","x-89.2997970581055y34.6059722900391",2015-05-09 21:00:00,0.323097556829453,2015-05-26 12:00:00,0.349194526672363,2015-05-26 18:00:00,0.347675710916519,NA,NA,"al012015"
"3147","x-89.2064361572266y34.6059722900391",2015-05-09 21:00:00,0.323072850704193,2015-05-26 12:00:00,0.354235142469406,2015-05-26 18:00:00,0.352684587240219,NA,NA,"al012015"
"3148","x-89.1130752563477y34.6059722900391",2015-05-09 21:00:00,0.322674006223679,2015-05-26 12:00:00,0.356423854827881,2015-05-26 18:00:00,0.354871392250061,NA,NA,"al012015"
"3149","x-89.0197143554688y34.6059722900391",2015-05-09 21:00:00,0.436323314905167,2015-05-26 12:00:00,0.472310900688171,2015-05-26 18:00:00,0.470668464899063,NA,NA,"al012015"
"3150","x-88.9263534545898y34.6059722900391",2015-05-09 21:00:00,0.325170576572418,2015-05-26 12:00:00,0.360078543424606,2015-05-26 18:00:00,0.358469992876053,NA,NA,"al012015"
"3151","x-88.8329925537109y34.6059722900391",2015-05-09 21:00:00,0.322808772325516,2015-05-26 12:00:00,0.353941470384598,2015-05-26 18:00:00,0.352448582649231,NA,NA,"al012015"
"3152","x-88.739631652832y34.6059722900391",2015-05-09 21:00:00,0.326732993125916,2015-05-26 12:00:00,0.35508993268013,2015-05-26 18:00:00,0.353628605604172,NA,NA,"al012015"
"3153","x-88.6462707519531y34.6059722900391",2015-05-09 21:00:00,0.435460358858109,2015-05-26 12:00:00,0.464824050664902,2015-05-26 18:00:00,0.463128924369812,NA,NA,"al012015"
"3154","x-88.5529098510742y34.6059722900391",2015-05-09 21:00:00,0.322206109762192,2015-05-26 12:00:00,0.350033730268478,2015-05-26 18:00:00,0.34834036231041,NA,NA,"al012015"
"3155","x-88.4595489501953y34.6059722900391",2015-05-09 21:00:00,0.29800471663475,2015-05-26 00:00:00,0.323666960000992,2015-05-26 18:00:00,0.321492999792099,NA,NA,"al012015"
"3156","x-88.3661880493164y34.6059722900391",2015-05-09 21:00:00,0.333033353090286,2015-05-26 12:00:00,0.355551034212112,2015-05-26 18:00:00,0.353881865739822,NA,NA,"al012015"
"3157","x-88.2728271484375y34.6059722900391",2015-05-09 21:00:00,0.299164265394211,2015-05-26 00:00:00,0.320562213659286,2015-05-26 18:00:00,0.317113190889359,NA,NA,"al012015"
"3158","x-88.1794662475586y34.6059722900391",2015-05-09 21:00:00,0.334749430418015,2015-05-26 00:00:00,0.353149026632309,2015-05-26 18:00:00,0.350735902786255,NA,NA,"al012015"
"3159","x-88.0861053466797y34.6059722900391",2015-05-09 21:00:00,0.312862008810043,2015-05-06 12:00:00,0.327583611011505,2015-05-24 21:00:00,0.291007280349731,2015-05-09 21:00:00,81,"al012015"
"3160","x-87.9927444458008y34.6059722900391",2015-05-09 21:00:00,0.308004528284073,2015-05-06 12:00:00,0.323407977819443,2015-05-24 21:00:00,0.283009380102158,2015-05-09 21:00:00,81,"al012015"
"3161","x-87.8993835449219y34.6059722900391",2015-05-09 21:00:00,0.304692417383194,2015-05-06 12:00:00,0.321176439523697,2015-05-24 21:00:00,0.275400310754776,2015-05-09 21:00:00,81,"al012015"
"3162","x-87.806022644043y34.6059722900391",2015-05-09 21:00:00,0.299850851297379,2015-05-06 12:00:00,0.317408889532089,2015-05-24 21:00:00,0.265717774629593,2015-05-09 21:00:00,81,"al012015"
"3163","x-87.7126617431641y34.6059722900391",2015-05-09 21:00:00,0.325590044260025,2015-05-06 12:00:00,0.342990159988403,2015-05-24 21:00:00,0.290022313594818,2015-05-09 21:00:00,81,"al012015"
"3164","x-87.6193008422852y34.6059722900391",2015-05-09 21:00:00,0.296839684247971,2015-05-06 12:00:00,0.311387807130814,2015-05-24 21:00:00,0.266598612070084,2015-05-09 21:00:00,81,"al012015"
"3165","x-87.5259399414062y34.6059722900391",2015-05-09 21:00:00,0.361603587865829,2015-05-06 12:00:00,0.376908183097839,2015-05-24 21:00:00,0.328768938779831,2015-05-09 21:00:00,81,"al012015"
