"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"4953","x-78.75y33.7560234069824",2016-05-29 06:00:00,0.373672604560852,2016-06-07 12:00:00,0.388060182332993,2016-06-23 18:00:00,0.33867621421814,2016-06-09 21:00:00,57,"al022016"
"4954","x-99.8495864868164y33.6714859008789",2016-05-29 06:00:00,0.293138861656189,2016-05-30 12:00:00,0.331669837236404,2016-06-18 03:00:00,0.291435927152634,2016-06-18 00:00:00,444,"al022016"
"4955","x-99.7562255859375y33.6714859008789",2016-05-29 06:00:00,0.292862385511398,2016-05-30 12:00:00,0.328786373138428,2016-06-18 00:00:00,0.290359109640121,2016-06-18 00:00:00,444,"al022016"
"4956","x-99.6628646850586y33.6714859008789",2016-05-29 06:00:00,0.281946778297424,2016-05-30 12:00:00,0.311617076396942,2016-06-18 00:00:00,0.276477485895157,2016-06-16 12:00:00,408,"al022016"
"4957","x-99.5695037841797y33.6714859008789",2016-05-29 06:00:00,0.289474993944168,2016-06-03 12:00:00,0.319185227155685,2016-06-23 03:00:00,0.281070619821548,2016-06-16 00:00:00,300,"al022016"
"4958","x-99.4761428833008y33.6714859008789",2016-05-29 06:00:00,0.290693551301956,2016-06-04 00:00:00,0.321659445762634,2016-06-23 00:00:00,0.279785066843033,2016-06-16 00:00:00,288,"al022016"
"4959","x-99.3827819824219y33.6714859008789",2016-05-29 06:00:00,0.298456907272339,2016-06-04 00:00:00,0.331202417612076,2016-06-23 00:00:00,0.285833448171616,2016-06-16 12:00:00,300,"al022016"
"4960","x-99.289421081543y33.6714859008789",2016-05-29 06:00:00,0.295770794153214,2016-06-04 00:00:00,0.332809835672379,2016-06-23 00:00:00,0.283666431903839,2016-06-16 21:00:00,309,"al022016"
"4961","x-99.1960601806641y33.6714859008789",2016-05-29 06:00:00,0.293782442808151,2016-06-04 00:00:00,0.340027123689651,2016-06-23 00:00:00,0.28009358048439,2016-06-17 21:00:00,333,"al022016"
"4962","x-99.1026992797852y33.6714859008789",2016-05-29 06:00:00,0.293925076723099,2016-06-04 00:00:00,0.347565323114395,2016-06-23 00:00:00,0.280459970235825,2016-06-18 00:00:00,336,"al022016"
"4963","x-99.0093383789062y33.6714859008789",2016-05-29 06:00:00,0.297372668981552,2016-06-04 00:00:00,0.354732066392899,2016-06-23 00:00:00,0.284176677465439,2016-06-18 00:00:00,336,"al022016"
"4964","x-98.9159774780273y33.6714859008789",2016-05-29 06:00:00,0.303628355264664,2016-06-04 00:00:00,0.35793474316597,2016-06-23 00:00:00,0.290680944919586,2016-06-19 12:00:00,372,"al022016"
"4965","x-98.8226165771484y33.6714859008789",2016-05-29 06:00:00,0.304954320192337,2016-06-04 00:00:00,0.358986139297485,2016-06-23 00:00:00,0.293206810951233,2016-06-19 21:00:00,381,"al022016"
"4966","x-98.7292556762695y33.6714859008789",2016-05-29 06:00:00,0.281287640333176,2016-06-04 00:00:00,0.342781066894531,2016-06-23 00:00:00,0.263818114995956,2016-06-19 21:00:00,381,"al022016"
"4967","x-98.6358947753906y33.6714859008789",2016-05-29 06:00:00,0.301703572273254,2016-06-04 00:00:00,0.361414432525635,2016-06-23 00:00:00,0.283428013324738,2016-06-19 21:00:00,381,"al022016"
"4968","x-98.5425338745117y33.6714859008789",2016-05-29 06:00:00,0.358762294054031,2016-06-03 12:00:00,0.408807635307312,2016-06-23 00:00:00,0.344351261854172,2016-06-21 12:00:00,432,"al022016"
"4969","x-98.4491729736328y33.6714859008789",2016-05-29 06:00:00,0.369598627090454,2016-06-03 12:00:00,0.418271571397781,2016-06-23 00:00:00,0.365589141845703,2016-06-23 00:00:00,468,"al022016"
"4970","x-98.3558120727539y33.6714859008789",2016-05-29 06:00:00,0.374105095863342,2016-06-03 12:00:00,0.421698838472366,2016-06-23 00:00:00,0.370183020830154,2016-06-23 00:00:00,468,"al022016"
"4971","x-98.262451171875y33.6714859008789",2016-05-29 06:00:00,0.360403060913086,2016-06-03 12:00:00,0.404352307319641,2016-06-23 00:00:00,0.356611162424088,2016-06-22 21:00:00,465,"al022016"
"4972","x-98.1690902709961y33.6714859008789",2016-05-29 06:00:00,0.343027383089066,2016-06-03 12:00:00,0.388034582138062,2016-06-23 00:00:00,0.340267658233643,2016-06-23 00:00:00,468,"al022016"
"4973","x-98.0757293701172y33.6714859008789",2016-05-29 06:00:00,0.272061496973038,2016-06-03 12:00:00,0.315677613019943,2016-06-23 00:00:00,0.268165856599808,2016-06-22 18:00:00,462,"al022016"
"4974","x-97.9823684692383y33.6714859008789",2016-05-29 06:00:00,0.272074043750763,2016-06-03 12:00:00,0.311370968818665,2016-06-23 18:00:00,0.265477120876312,2016-06-21 21:00:00,441,"al022016"
"4975","x-97.8890075683594y33.6714859008789",2016-05-29 06:00:00,0.270375043153763,2016-06-03 12:00:00,0.306264132261276,2016-06-23 18:00:00,0.258785724639893,2016-06-20 18:00:00,414,"al022016"
"4976","x-97.7956466674805y33.6714859008789",2016-05-29 06:00:00,0.265136778354645,2016-06-03 09:00:00,0.300870180130005,2016-06-23 18:00:00,0.242664515972137,2016-06-12 00:00:00,207,"al022016"
"4977","x-97.7022857666016y33.6714859008789",2016-05-29 06:00:00,0.336824506521225,2016-06-03 09:00:00,0.38359460234642,2016-06-23 18:00:00,0.311977297067642,2016-06-18 00:00:00,351,"al022016"
"4978","x-97.6089248657227y33.6714859008789",2016-05-29 06:00:00,0.333164602518082,2016-06-03 09:00:00,0.391687780618668,2016-06-23 18:00:00,0.305568605661392,2016-06-18 21:00:00,372,"al022016"
"4979","x-97.5155639648438y33.6714859008789",2016-05-29 06:00:00,0.266107708215714,2016-06-03 09:00:00,0.321523159742355,2016-06-23 18:00:00,0.243118286132812,2016-06-19 00:00:00,375,"al022016"
"4980","x-97.4222030639648y33.6714859008789",2016-05-29 06:00:00,0.354881793260574,2016-06-03 12:00:00,0.417439460754395,2016-06-23 18:00:00,0.334737539291382,2016-06-20 00:00:00,396,"al022016"
"4981","x-97.3288421630859y33.6714859008789",2016-05-29 06:00:00,0.355289429426193,2016-06-03 12:00:00,0.418448716402054,2016-06-23 18:00:00,0.336407780647278,2016-06-20 00:00:00,396,"al022016"
"4982","x-97.235481262207y33.6714859008789",2016-05-29 06:00:00,0.355818122625351,2016-06-03 12:00:00,0.418138235807419,2016-06-23 18:00:00,0.337203770875931,2016-06-20 00:00:00,396,"al022016"
"4983","x-97.1421203613281y33.6714859008789",2016-05-29 06:00:00,0.353321671485901,2016-06-03 12:00:00,0.419095784425735,2016-06-23 18:00:00,0.337693423032761,2016-06-20 21:00:00,417,"al022016"
"4984","x-97.0487594604492y33.6714859008789",2016-05-29 06:00:00,0.285051733255386,2016-06-04 00:00:00,0.35541307926178,2016-06-23 18:00:00,0.277187615633011,2016-06-21 21:00:00,429,"al022016"
"4985","x-96.9553985595703y33.6714859008789",2016-05-29 06:00:00,0.29345640540123,2016-06-03 12:00:00,0.366913318634033,2016-06-23 00:00:00,0.284104496240616,2016-06-21 18:00:00,438,"al022016"
"4986","x-96.8620376586914y33.6714859008789",2016-05-29 06:00:00,0.358696073293686,2016-06-03 12:00:00,0.437239795923233,2016-06-23 18:00:00,0.35541906952858,2016-06-23 00:00:00,468,"al022016"
"4987","x-96.7686767578125y33.6714859008789",2016-05-29 06:00:00,0.392910450696945,2016-06-03 12:00:00,0.46327543258667,2016-06-23 00:00:00,0.388305902481079,2016-06-22 21:00:00,465,"al022016"
"4988","x-96.6753158569336y33.6714859008789",2016-05-29 06:00:00,0.373785853385925,2016-06-03 12:00:00,0.437376379966736,2016-06-23 00:00:00,0.35920438170433,2016-06-20 21:00:00,417,"al022016"
"4989","x-96.5819549560547y33.6714859008789",2016-05-29 06:00:00,0.413044095039368,2016-06-03 12:00:00,0.469121724367142,2016-06-23 00:00:00,0.398302644491196,2016-06-20 00:00:00,396,"al022016"
"4990","x-96.4885940551758y33.6714859008789",2016-05-29 06:00:00,0.216238722205162,2016-06-03 12:00:00,0.274169206619263,2016-06-23 00:00:00,0.205662906169891,2016-06-18 12:00:00,360,"al022016"
"4991","x-96.3952331542969y33.6714859008789",2016-05-29 06:00:00,0.224805071949959,2016-06-03 12:00:00,0.284954071044922,2016-06-23 00:00:00,0.213021039962769,2016-06-19 18:00:00,390,"al022016"
"4992","x-96.301872253418y33.6714859008789",2016-05-29 06:00:00,0.224162757396698,2016-06-04 00:00:00,0.291529804468155,2016-06-23 00:00:00,0.213040992617607,2016-06-20 00:00:00,384,"al022016"
"4993","x-96.2085113525391y33.6714859008789",2016-05-29 06:00:00,0.366979032754898,2016-06-04 00:00:00,0.424516409635544,2016-06-23 00:00:00,0.346198558807373,2016-06-19 12:00:00,372,"al022016"
"4994","x-96.1151504516602y33.6714859008789",2016-05-29 06:00:00,0.369737595319748,2016-06-04 00:00:00,0.418859839439392,2016-06-23 00:00:00,0.342076987028122,2016-06-18 00:00:00,336,"al022016"
"4995","x-96.0217895507812y33.6714859008789",2016-05-29 06:00:00,0.296679466962814,2016-06-04 00:00:00,0.339532047510147,2016-06-23 00:00:00,0.264338940382004,2016-06-16 18:00:00,306,"al022016"
"4996","x-95.9284286499023y33.6714859008789",2016-05-29 06:00:00,0.293769836425781,2016-06-04 00:00:00,0.328559756278992,2016-06-23 00:00:00,0.257420808076859,2016-06-12 00:00:00,192,"al022016"
"4997","x-95.8350677490234y33.6714859008789",2016-05-29 06:00:00,0.378662258386612,2016-06-04 00:00:00,0.412256509065628,2016-06-23 00:00:00,0.334034234285355,2016-06-11 12:00:00,180,"al022016"
"4998","x-95.7417068481445y33.6714859008789",2016-05-29 06:00:00,0.376466423273087,2016-06-04 00:00:00,0.413487583398819,2016-06-23 18:00:00,0.331630438566208,2016-06-12 00:00:00,192,"al022016"
"4999","x-95.6483459472656y33.6714859008789",2016-05-29 06:00:00,0.369857460260391,2016-06-03 12:00:00,0.410730212926865,2016-06-23 18:00:00,0.324824720621109,2016-06-15 21:00:00,297,"al022016"
"5000","x-95.5549850463867y33.6714859008789",2016-05-29 06:00:00,0.412742227315903,2016-06-03 12:00:00,0.45611098408699,2016-06-23 18:00:00,0.371091723442078,2016-06-16 21:00:00,321,"al022016"
"5001","x-95.4616241455078y33.6714859008789",2016-05-29 06:00:00,0.405997633934021,2016-06-03 15:00:00,0.451060622930527,2016-06-23 18:00:00,0.367716073989868,2016-06-17 21:00:00,342,"al022016"
"5002","x-95.3682632446289y33.6714859008789",2016-05-29 06:00:00,0.401701778173447,2016-06-03 00:00:00,0.448118716478348,2016-06-23 18:00:00,0.366353988647461,2016-06-18 12:00:00,372,"al022016"
"5003","x-95.27490234375y33.6714859008789",2016-05-29 06:00:00,0.39773765206337,2016-06-03 00:00:00,0.44493779540062,2016-06-23 18:00:00,0.365560054779053,2016-06-18 21:00:00,381,"al022016"
"5004","x-95.1815414428711y33.6714859008789",2016-05-29 06:00:00,0.419465392827988,2016-06-03 00:00:00,0.46403968334198,2016-06-23 18:00:00,0.39733299612999,2016-06-19 21:00:00,405,"al022016"
"5005","x-95.0881805419922y33.6714859008789",2016-05-29 06:00:00,0.417798280715942,2016-06-03 00:00:00,0.463283658027649,2016-06-23 18:00:00,0.397029668092728,2016-06-20 00:00:00,408,"al022016"
"5006","x-94.9948196411133y33.6714859008789",2016-05-29 06:00:00,0.425040006637573,2016-06-03 00:00:00,0.47493913769722,2016-06-23 18:00:00,0.397420048713684,2016-06-19 18:00:00,402,"al022016"
"5007","x-94.9014587402344y33.6714859008789",2016-05-29 06:00:00,0.408626675605774,2016-06-03 00:00:00,0.446996957063675,2016-06-23 18:00:00,0.387196570634842,2016-06-19 18:00:00,402,"al022016"
"5008","x-94.8080978393555y33.6714859008789",2016-05-29 06:00:00,0.235676839947701,2016-06-01 12:00:00,0.266028344631195,2016-06-23 18:00:00,0.213725432753563,2016-06-12 00:00:00,252,"al022016"
"5009","x-94.7147369384766y33.6714859008789",2016-05-29 06:00:00,0.204550012946129,2016-06-01 12:00:00,0.228777408599854,2016-06-23 18:00:00,0.177161410450935,2016-06-09 21:00:00,201,"al022016"
"5010","x-94.6213684082031y33.6714859008789",2016-05-29 06:00:00,0.209971845149994,2016-06-01 15:00:00,0.229458019137383,2016-06-23 18:00:00,0.181436970829964,2016-06-08 21:00:00,174,"al022016"
"5011","x-94.5280075073242y33.6714859008789",2016-05-29 06:00:00,0.320977032184601,2016-06-03 00:00:00,0.33948016166687,2016-06-23 18:00:00,0.296860188245773,2016-06-09 21:00:00,165,"al022016"
"5012","x-94.4346466064453y33.6714859008789",2016-05-29 06:00:00,0.445477813482285,2016-06-04 12:00:00,0.464628666639328,2016-06-23 18:00:00,0.401718765497208,2016-06-08 18:00:00,102,"al022016"
"5013","x-91.1670150756836y33.6714859008789",2016-05-29 06:00:00,0.315048426389694,2016-06-04 06:00:00,0.333003848791122,2016-06-23 18:00:00,0.290029883384705,2016-06-09 00:00:00,114,"al022016"
"5014","x-91.0736541748047y33.6714859008789",2016-05-29 06:00:00,0.314516335725784,2016-06-04 12:00:00,0.330217689275742,2016-06-23 18:00:00,0.282179445028305,2016-06-08 18:00:00,102,"al022016"
"5015","x-90.9802932739258y33.6714859008789",2016-05-29 06:00:00,0.318340361118317,2016-06-04 12:00:00,0.331507176160812,2016-06-23 18:00:00,0.264550894498825,2016-06-07 18:00:00,78,"al022016"
"5016","x-90.8869323730469y33.6714859008789",2016-05-29 06:00:00,0.387214750051498,2016-06-05 12:00:00,0.404227018356323,2016-06-23 18:00:00,0.352980732917786,2016-06-09 00:00:00,84,"al022016"
"5017","x-90.793571472168y33.6714859008789",2016-05-29 06:00:00,0.320578694343567,2016-06-05 12:00:00,0.335890412330627,2016-06-23 18:00:00,0.274269729852676,2016-06-08 18:00:00,78,"al022016"
"5018","x-90.7002105712891y33.6714859008789",2016-05-29 06:00:00,0.320594042539597,2016-06-04 12:00:00,0.344523757696152,2016-06-23 18:00:00,0.284726113080978,2016-06-09 21:00:00,129,"al022016"
"5019","x-90.6068496704102y33.6714859008789",2016-05-29 06:00:00,0.417844921350479,2016-06-04 12:00:00,0.439378023147583,2016-06-23 18:00:00,0.378257632255554,2016-06-09 00:00:00,108,"al022016"
"5020","x-90.5134887695312y33.6714859008789",2016-05-29 06:00:00,0.418576925992966,2016-06-04 12:00:00,0.439261704683304,2016-06-23 18:00:00,0.37412890791893,2016-06-08 21:00:00,105,"al022016"
"5021","x-90.4201278686523y33.6714859008789",2016-05-29 06:00:00,0.410245984792709,2016-06-04 12:00:00,0.429357081651688,2016-06-23 18:00:00,0.359633535146713,2016-06-08 18:00:00,102,"al022016"
"5022","x-90.3267669677734y33.6714859008789",2016-05-29 06:00:00,0.276643246412277,2016-06-04 12:00:00,0.29916188120842,2016-06-23 18:00:00,0.23187617957592,2016-06-08 21:00:00,105,"al022016"
"5023","x-90.2334060668945y33.6714859008789",2016-05-29 06:00:00,0.264923959970474,2016-06-04 12:00:00,0.284375697374344,2016-06-23 18:00:00,0.216688439249992,2016-06-08 00:00:00,84,"al022016"
"5024","x-90.1400451660156y33.6714859008789",2016-05-29 06:00:00,0.280775487422943,2016-06-04 12:00:00,0.297071486711502,2016-06-23 18:00:00,0.234398186206818,2016-06-08 06:00:00,90,"al022016"
"5025","x-90.0466842651367y33.6714859008789",2016-05-29 06:00:00,0.278393179178238,2016-06-04 12:00:00,0.290071099996567,2016-06-23 18:00:00,0.225280627608299,2016-06-07 18:00:00,78,"al022016"
"5026","x-89.9533233642578y33.6714859008789",2016-05-29 06:00:00,0.294251531362534,2016-06-04 12:00:00,0.302158385515213,2016-06-23 18:00:00,0.243019238114357,2016-06-07 09:00:00,69,"al022016"
"5027","x-89.8599624633789y33.6714859008789",2016-05-29 06:00:00,0.294997662305832,2016-05-27 06:00:00,0.302044242620468,2016-06-23 18:00:00,0.245579525828362,2016-05-29 00:00:00,42,"al022016"
"5028","x-89.7666015625y33.6714859008789",2016-05-29 06:00:00,0.304914206266403,2016-05-27 06:00:00,0.312380760908127,2016-06-23 18:00:00,0.256129860877991,2016-05-29 00:00:00,42,"al022016"
"5029","x-89.6732406616211y33.6714859008789",2016-05-29 06:00:00,0.259161680936813,2016-05-27 06:00:00,0.267100006341934,2016-06-23 18:00:00,0.216036632657051,2016-05-29 00:00:00,42,"al022016"
"5030","x-89.5798797607422y33.6714859008789",2016-05-29 06:00:00,0.259571462869644,2016-05-27 06:00:00,0.268493473529816,2016-06-23 18:00:00,0.215865209698677,2016-05-29 00:00:00,42,"al022016"
"5031","x-89.4865188598633y33.6714859008789",2016-05-29 06:00:00,0.33637198805809,2016-05-27 06:00:00,0.346057057380676,2016-06-23 18:00:00,0.288807064294815,2016-05-29 00:00:00,42,"al022016"
"5032","x-89.3931579589844y33.6714859008789",2016-05-29 06:00:00,0.264814853668213,2016-05-27 09:00:00,0.274316102266312,2016-06-23 18:00:00,0.221340462565422,2016-05-29 00:00:00,39,"al022016"
"5033","x-89.2997970581055y33.6714859008789",2016-05-29 06:00:00,0.317742586135864,2016-05-27 09:00:00,0.327785640954971,2016-06-23 18:00:00,0.271259486675262,2016-05-29 00:00:00,39,"al022016"
"5034","x-89.2064361572266y33.6714859008789",2016-05-29 06:00:00,0.303854733705521,2016-05-27 09:00:00,0.314058512449265,2016-06-23 18:00:00,0.265299558639526,2016-05-29 00:00:00,39,"al022016"
"5035","x-89.1130752563477y33.6714859008789",2016-05-29 06:00:00,0.27640688419342,2016-06-06 00:00:00,0.290705680847168,2016-06-23 18:00:00,0.25872266292572,2016-06-08 21:00:00,69,"al022016"
"5036","x-89.0197143554688y33.6714859008789",2016-05-29 06:00:00,0.258557051420212,2016-06-06 00:00:00,0.271942406892776,2016-06-23 18:00:00,0.230071425437927,2016-06-08 18:00:00,66,"al022016"
"5037","x-88.9263534545898y33.6714859008789",2016-05-29 06:00:00,0.213421702384949,2016-06-06 00:00:00,0.229359611868858,2016-06-23 18:00:00,0.192015364766121,2016-06-08 21:00:00,69,"al022016"
"5038","x-88.8329925537109y33.6714859008789",2016-05-29 06:00:00,0.212613567709923,2016-06-06 00:00:00,0.232159778475761,2016-06-23 18:00:00,0.197092235088348,2016-06-09 18:00:00,90,"al022016"
"5039","x-88.739631652832y33.6714859008789",2016-05-29 06:00:00,0.294753342866898,2016-06-06 00:00:00,0.314747184514999,2016-06-14 18:00:00,0.281877458095551,2016-06-09 21:00:00,93,"al022016"
"5040","x-88.6462707519531y33.6714859008789",2016-05-29 06:00:00,0.503960013389587,2016-06-05 15:00:00,0.514251232147217,2016-06-12 18:00:00,0.470519572496414,2016-06-07 21:00:00,54,"al022016"
"5041","x-88.5529098510742y33.6714859008789",2016-05-29 06:00:00,0.22801761329174,2016-06-06 06:00:00,0.250857919454575,2016-06-23 18:00:00,0.214373007416725,2016-06-10 00:00:00,90,"al022016"
"5042","x-88.4595489501953y33.6714859008789",2016-05-29 06:00:00,0.292371243238449,2016-06-06 06:00:00,0.31279656291008,2016-06-23 18:00:00,0.273228734731674,2016-06-09 21:00:00,87,"al022016"
"5043","x-88.3661880493164y33.6714859008789",2016-05-29 06:00:00,0.232094541192055,2016-06-06 06:00:00,0.252816945314407,2016-06-23 18:00:00,0.216993942856789,2016-06-10 00:00:00,90,"al022016"
"5044","x-88.2728271484375y33.6714859008789",2016-05-29 06:00:00,0.22980023920536,2016-06-06 06:00:00,0.247921347618103,2016-06-17 03:00:00,0.213080808520317,2016-06-09 15:00:00,81,"al022016"
"5045","x-88.1794662475586y33.6714859008789",2016-05-29 06:00:00,0.240809321403503,2016-06-06 06:00:00,0.254077166318893,2016-06-14 21:00:00,0.21707010269165,2016-06-08 03:00:00,45,"al022016"
"5046","x-88.0861053466797y33.6714859008789",2016-05-29 06:00:00,0.260473698377609,2016-06-18 06:00:00,0.27586156129837,2016-06-23 18:00:00,0.244871184229851,2016-06-20 15:00:00,57,"al022016"
"5047","x-87.9927444458008y33.6714859008789",2016-05-29 06:00:00,0.25483375787735,2016-06-18 06:00:00,0.271099478006363,2016-06-23 18:00:00,0.242171347141266,2016-06-20 21:00:00,63,"al022016"
"5048","x-87.8993835449219y33.6714859008789",2016-05-29 06:00:00,0.277113139629364,2016-06-18 06:00:00,0.295109301805496,2016-06-23 18:00:00,0.267922192811966,2016-06-21 18:00:00,84,"al022016"
"5049","x-87.806022644043y33.6714859008789",2016-05-29 06:00:00,0.273239403963089,2016-06-18 06:00:00,0.292488127946854,2016-06-23 18:00:00,0.266608983278275,2016-06-22 00:00:00,90,"al022016"
"5050","x-87.7126617431641y33.6714859008789",2016-05-29 06:00:00,0.248324349522591,2016-06-06 12:00:00,0.269415676593781,2016-06-15 00:00:00,0.237209364771843,2016-06-09 21:00:00,81,"al022016"
"5051","x-87.6193008422852y33.6714859008789",2016-05-29 06:00:00,0.236561760306358,2016-06-06 12:00:00,0.259231686592102,2016-06-23 18:00:00,0.22414630651474,2016-06-10 00:00:00,84,"al022016"
"5052","x-87.5259399414062y33.6714859008789",2016-05-29 06:00:00,0.229154124855995,2016-06-06 12:00:00,0.256129652261734,2016-06-23 18:00:00,0.219127357006073,2016-06-10 21:00:00,105,"al022016"
"5053","x-87.4325790405273y33.6714859008789",2016-05-29 06:00:00,0.224109843373299,2016-06-06 12:00:00,0.250815778970718,2016-06-23 18:00:00,0.212971314787865,2016-06-10 18:00:00,102,"al022016"
"5054","x-87.3392105102539y33.6714859008789",2016-05-29 06:00:00,0.227440357208252,2016-06-06 12:00:00,0.25361031293869,2016-06-23 18:00:00,0.2171311378479,2016-06-10 18:00:00,102,"al022016"
"5055","x-87.245849609375y33.6714859008789",2016-05-29 06:00:00,0.221443638205528,2016-06-06 12:00:00,0.247757211327553,2016-06-23 18:00:00,0.215209007263184,2016-06-10 18:00:00,102,"al022016"
"5056","x-87.1524887084961y33.6714859008789",2016-05-29 06:00:00,0.217629909515381,2016-06-06 12:00:00,0.241014406085014,2016-06-23 18:00:00,0.210290297865868,2016-06-10 15:00:00,99,"al022016"
"5057","x-87.0591278076172y33.6714859008789",2016-05-29 06:00:00,0.225140109658241,2016-06-06 12:00:00,0.239673733711243,2016-06-23 18:00:00,0.209489777684212,2016-06-08 18:00:00,54,"al022016"
"5058","x-86.9657669067383y33.6714859008789",2016-05-29 06:00:00,0.220467433333397,2016-05-27 09:00:00,0.227872088551521,2016-06-23 18:00:00,0.198125675320625,2016-05-29 00:00:00,39,"al022016"
"5059","x-86.8724060058594y33.6714859008789",2016-05-29 06:00:00,0.217555567622185,2016-05-27 09:00:00,0.224977910518646,2016-06-23 18:00:00,0.190690279006958,2016-05-29 00:00:00,39,"al022016"
"5060","x-86.7790451049805y33.6714859008789",2016-05-29 06:00:00,0.219629690051079,2016-05-27 09:00:00,0.226860418915749,2016-06-23 18:00:00,0.194012105464935,2016-05-29 00:00:00,39,"al022016"
"5061","x-86.6856842041016y33.6714859008789",2016-05-29 06:00:00,0.344007134437561,2016-05-27 09:00:00,0.350512892007828,2016-06-13 03:00:00,0.320978730916977,2016-05-29 00:00:00,39,"al022016"
"5062","x-86.5923233032227y33.6714859008789",2016-05-29 06:00:00,0.339280396699905,2016-05-27 09:00:00,0.34649646282196,2016-06-23 18:00:00,0.308896631002426,2016-05-29 00:00:00,39,"al022016"
"5063","x-86.4989624023438y33.6714859008789",2016-05-29 06:00:00,0.22568267583847,2016-05-27 09:00:00,0.232272788882256,2016-06-23 18:00:00,0.196452781558037,2016-05-29 00:00:00,39,"al022016"
"5064","x-86.4056015014648y33.6714859008789",2016-05-29 06:00:00,0.334681272506714,2016-05-27 09:00:00,0.341416001319885,2016-06-23 18:00:00,0.300422340631485,2016-05-29 00:00:00,39,"al022016"
"5065","x-86.3122406005859y33.6714859008789",2016-05-29 06:00:00,0.239255860447884,2016-05-27 09:00:00,0.245394349098206,2016-06-23 18:00:00,0.205258250236511,2016-05-29 00:00:00,39,"al022016"
"5066","x-86.218879699707y33.6714859008789",2016-05-29 06:00:00,0.330960780382156,2016-05-27 09:00:00,0.337475538253784,2016-06-23 18:00:00,0.287688285112381,2016-05-29 00:00:00,39,"al022016"
"5067","x-86.1255187988281y33.6714859008789",2016-05-29 06:00:00,0.307405173778534,2016-05-27 09:00:00,0.313905388116837,2016-06-23 18:00:00,0.26665922999382,2016-05-29 00:00:00,39,"al022016"
"5068","x-86.0321578979492y33.6714859008789",2016-05-29 06:00:00,0.260122328996658,2016-05-27 09:00:00,0.26668056845665,2016-06-23 18:00:00,0.218752309679985,2016-05-29 00:00:00,39,"al022016"
"5069","x-85.9387969970703y33.6714859008789",2016-05-29 06:00:00,0.264352917671204,2016-05-27 09:00:00,0.270644336938858,2016-06-23 18:00:00,0.226557895541191,2016-05-29 00:00:00,39,"al022016"
"5070","x-85.8454360961914y33.6714859008789",2016-05-29 06:00:00,0.243799462914467,2016-05-27 09:00:00,0.250271946191788,2016-06-23 18:00:00,0.202853813767433,2016-05-29 00:00:00,39,"al022016"
"5071","x-85.7520751953125y33.6714859008789",2016-05-29 06:00:00,0.232631519436836,2016-05-27 09:00:00,0.239534512162209,2016-06-23 18:00:00,0.192850038409233,2016-05-29 03:00:00,42,"al022016"
"5072","x-85.6587142944336y33.6714859008789",2016-05-29 06:00:00,0.217127084732056,2016-05-27 09:00:00,0.224365249276161,2016-06-23 18:00:00,0.174713298678398,2016-05-29 00:00:00,39,"al022016"
"5073","x-85.5653533935547y33.6714859008789",2016-05-29 06:00:00,0.181415975093842,2016-05-27 12:00:00,0.188475504517555,2016-06-23 18:00:00,0.142045900225639,2016-05-29 00:00:00,36,"al022016"
"5074","x-85.4719924926758y33.6714859008789",2016-05-29 06:00:00,0.182252645492554,2016-05-27 12:00:00,0.189439341425896,2016-06-23 18:00:00,0.143377795815468,2016-05-29 00:00:00,36,"al022016"
"5075","x-85.3786315917969y33.6714859008789",2016-05-29 06:00:00,0.218469083309174,2016-05-27 12:00:00,0.22605662047863,2016-06-23 18:00:00,0.17863954603672,2016-05-29 00:00:00,36,"al022016"
"5076","x-85.285270690918y33.6714859008789",2016-05-29 06:00:00,0.218492940068245,2016-06-07 00:00:00,0.228081166744232,2016-06-23 18:00:00,0.179370269179344,2016-06-08 18:00:00,42,"al022016"
"5077","x-85.1919097900391y33.6714859008789",2016-05-29 06:00:00,0.368206590414047,2016-05-27 12:00:00,0.37714359164238,2016-06-23 18:00:00,0.313090682029724,2016-05-29 06:00:00,42,"al022016"
"5078","x-85.0985488891602y33.6714859008789",2016-05-29 06:00:00,0.370754390954971,2016-05-27 09:00:00,0.379759043455124,2016-06-23 18:00:00,0.313911348581314,2016-05-29 03:00:00,42,"al022016"
"5079","x-85.0051879882812y33.6714859008789",2016-05-29 06:00:00,0.366980761289597,2016-05-27 09:00:00,0.375528484582901,2016-06-23 18:00:00,0.312448233366013,2016-05-29 03:00:00,42,"al022016"
"5080","x-84.9118270874023y33.6714859008789",2016-05-29 06:00:00,0.36156490445137,2016-05-27 09:00:00,0.369754403829575,2016-06-23 18:00:00,0.315523326396942,2016-05-29 03:00:00,42,"al022016"
"5081","x-84.8184661865234y33.6714859008789",2016-05-29 06:00:00,0.353366374969482,2016-05-27 09:00:00,0.361585140228271,2016-06-23 18:00:00,0.309428691864014,2016-05-29 03:00:00,42,"al022016"
"5082","x-84.7251052856445y33.6714859008789",2016-05-29 06:00:00,0.343928813934326,2016-05-27 09:00:00,0.35199174284935,2016-06-23 18:00:00,0.303208440542221,2016-05-29 03:00:00,42,"al022016"
"5083","x-84.6317443847656y33.6714859008789",2016-05-29 06:00:00,0.341903567314148,2016-05-27 09:00:00,0.349657297134399,2016-06-23 18:00:00,0.300874829292297,2016-05-29 03:00:00,42,"al022016"
