"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"2166","x-78.2831954956055y35.292121887207",2017-09-19 21:00:00,0.186287105083466,2017-09-16 12:00:00,0.194809675216675,2017-10-07 18:00:00,0.161289855837822,2017-09-19 21:00:00,81,"al152017"
"2167","x-78.1898345947266y35.292121887207",2017-09-19 21:00:00,0.120554871857166,2017-09-16 12:00:00,0.127933278679848,2017-10-29 00:00:00,0.100836135447025,2017-09-19 21:00:00,81,"al152017"
"2168","x-78.0964736938477y35.292121887207",2017-09-19 21:00:00,0.124714225530624,2017-09-16 12:00:00,0.132229745388031,2017-10-29 00:00:00,0.102020509541035,2017-09-19 21:00:00,81,"al152017"
"2169","x-78.0031127929688y35.292121887207",2017-09-19 21:00:00,0.125591412186623,2017-09-16 12:00:00,0.1326914280653,2017-10-29 00:00:00,0.101113438606262,2017-09-19 21:00:00,81,"al152017"
"2170","x-77.9097518920898y35.292121887207",2017-09-19 21:00:00,0.299269527196884,2017-09-16 12:00:00,0.308814078569412,2017-10-29 03:00:00,0.261984318494797,2017-09-19 21:00:00,81,"al152017"
"2171","x-77.8163909912109y35.292121887207",2017-09-19 21:00:00,0.114280432462692,2017-09-16 12:00:00,0.121322505176067,2017-10-24 03:00:00,0.0919589325785637,2017-09-19 21:00:00,81,"al152017"
"2172","x-77.723030090332y35.292121887207",2017-09-19 21:00:00,0.116583950817585,2017-09-16 12:00:00,0.123466558754444,2017-10-23 21:00:00,0.0929216668009758,2017-09-19 21:00:00,81,"al152017"
"2173","x-77.6296691894531y35.292121887207",2017-09-19 21:00:00,0.113876007497311,2017-10-29 18:00:00,0.121813334524632,2017-10-30 12:00:00,0.117325134575367,NA,NA,"al152017"
"2174","x-77.5363082885742y35.292121887207",2017-09-19 21:00:00,0.180998966097832,2017-10-29 18:00:00,0.195533871650696,2017-10-30 12:00:00,0.190329059958458,NA,NA,"al152017"
"2175","x-77.4429473876953y35.292121887207",2017-09-19 21:00:00,0.153976142406464,2017-09-16 12:00:00,0.16115714609623,2017-10-24 03:00:00,0.118402041494846,2017-09-19 21:00:00,81,"al152017"
"2176","x-77.3495864868164y35.292121887207",2017-09-19 21:00:00,0.239723443984985,2017-09-16 12:00:00,0.247876361012459,2017-10-24 03:00:00,0.189943805336952,2017-09-19 21:00:00,81,"al152017"
"2177","x-77.2562255859375y35.292121887207",2017-09-19 21:00:00,0.240579530596733,2017-09-16 12:00:00,0.248396590352058,2017-10-24 03:00:00,0.189707770943642,2017-09-19 21:00:00,81,"al152017"
"2178","x-77.1628646850586y35.292121887207",2017-09-19 21:00:00,0.0774097517132759,2017-10-29 21:00:00,0.082581989467144,2017-10-30 12:00:00,0.0767321139574051,2017-10-30 12:00:00,15,"al152017"
"2179","x-77.0695037841797y35.292121887207",2017-09-19 21:00:00,0.320495694875717,2017-09-16 12:00:00,0.327860534191132,2017-10-23 21:00:00,0.263266623020172,2017-09-19 21:00:00,81,"al152017"
"2180","x-76.9761428833008y35.292121887207",2017-09-19 21:00:00,0.348280221223831,2017-09-16 12:00:00,0.355492919683456,2017-10-23 21:00:00,0.28554767370224,2017-09-19 21:00:00,81,"al152017"
"2181","x-76.8827819824219y35.292121887207",2017-09-19 21:00:00,0.203332677483559,2017-09-16 12:00:00,0.209594503045082,2017-10-23 21:00:00,0.156471133232117,2017-09-19 21:00:00,81,"al152017"
"2182","x-76.789421081543y35.292121887207",2017-09-19 21:00:00,0.28624564409256,2017-09-16 12:00:00,0.292604178190231,2017-10-23 21:00:00,0.234511733055115,2017-09-19 21:00:00,81,"al152017"
"2183","x-76.6960601806641y35.292121887207",2017-09-19 21:00:00,0.259283930063248,2017-09-16 12:00:00,0.266562610864639,2017-10-23 21:00:00,0.205639496445656,2017-09-19 21:00:00,81,"al152017"
"2184","x-76.6026992797852y35.292121887207",2017-09-19 21:00:00,0.26523894071579,2017-09-16 12:00:00,0.272664844989777,2017-10-23 21:00:00,0.211898788809776,2017-09-19 21:00:00,81,"al152017"
"2185","x-76.5093383789062y35.292121887207",2017-09-19 21:00:00,0.537894785404205,2017-09-16 12:00:00,0.547812759876251,2017-10-23 21:00:00,0.461061865091324,2017-09-19 21:00:00,81,"al152017"
"2186","x-76.4159774780273y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2187","x-76.3226165771484y35.292121887207",2017-09-19 21:00:00,0.594745576381683,2017-09-16 12:00:00,0.605917632579803,2017-10-23 21:00:00,0.515045583248138,2017-09-19 21:00:00,81,"al152017"
"2188","x-76.2292556762695y35.292121887207",2017-09-19 21:00:00,0.597018182277679,2017-09-16 12:00:00,0.606841266155243,2017-10-23 21:00:00,0.519737422466278,2017-09-19 21:00:00,81,"al152017"
"2189","x-76.1358947753906y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2190","x-76.0425338745117y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2191","x-75.9491729736328y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2192","x-75.8558120727539y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2193","x-75.762451171875y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2194","x-75.6690902709961y35.292121887207",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2195","x-75.5757293701172y35.292121887207",2017-09-19 21:00:00,0.671762704849243,2017-09-16 12:00:00,0.681033372879028,2017-10-29 09:00:00,0.580076634883881,2017-09-19 21:00:00,81,"al152017"
"2196","x-75.4823684692383y35.292121887207",2017-09-19 21:00:00,0.457842200994492,2017-09-16 12:00:00,0.465300172567368,2017-10-29 09:00:00,0.385453969240189,2017-09-19 21:00:00,81,"al152017"
"2197","x-84.25830078125y35.2060432434082",2017-09-19 21:00:00,0.238263130187988,2017-10-29 03:00:00,0.28424796462059,2017-10-30 12:00:00,0.281229436397552,NA,NA,"al152017"
"2198","x-84.1649398803711y35.2060432434082",2017-09-19 21:00:00,0.25701892375946,2017-10-29 03:00:00,0.305233776569366,2017-10-30 12:00:00,0.301694601774216,NA,NA,"al152017"
"2199","x-84.0715789794922y35.2060432434082",2017-09-19 21:00:00,0.285766959190369,2017-10-29 03:00:00,0.328010648488998,2017-10-30 12:00:00,0.323981881141663,NA,NA,"al152017"
"2200","x-83.9782180786133y35.2060432434082",2017-09-19 21:00:00,0.270530343055725,2017-10-29 03:00:00,0.30869334936142,2017-10-30 12:00:00,0.304868847131729,NA,NA,"al152017"
"2201","x-83.8848571777344y35.2060432434082",2017-09-19 21:00:00,0.251535981893539,2017-10-29 03:00:00,0.293788641691208,2017-10-30 12:00:00,0.290235638618469,NA,NA,"al152017"
"2202","x-83.7914962768555y35.2060432434082",2017-09-19 21:00:00,0.23546402156353,2017-10-29 03:00:00,0.269915014505386,2017-10-30 12:00:00,0.266731828451157,NA,NA,"al152017"
"2203","x-83.6981353759766y35.2060432434082",2017-09-19 21:00:00,0.156751230359077,2017-10-29 03:00:00,0.190933927893639,2017-10-30 12:00:00,0.187337830662727,NA,NA,"al152017"
"2204","x-83.6047744750977y35.2060432434082",2017-09-19 21:00:00,0.156650587916374,2017-10-29 03:00:00,0.193835243582726,2017-10-30 12:00:00,0.189837887883186,NA,NA,"al152017"
"2205","x-83.5114135742188y35.2060432434082",2017-09-19 21:00:00,0.192331969738007,2017-10-29 06:00:00,0.23432631790638,2017-10-30 12:00:00,0.229982316493988,NA,NA,"al152017"
"2206","x-83.4180526733398y35.2060432434082",2017-09-19 21:00:00,0.196924313902855,2017-10-29 06:00:00,0.245768412947655,2017-10-30 12:00:00,0.24099887907505,NA,NA,"al152017"
"2207","x-83.3246917724609y35.2060432434082",2017-09-19 21:00:00,0.263495534658432,2017-10-29 06:00:00,0.314673751592636,2017-10-30 12:00:00,0.310190945863724,NA,NA,"al152017"
"2208","x-83.231330871582y35.2060432434082",2017-09-19 21:00:00,0.191392287611961,2017-10-29 06:00:00,0.240103542804718,2017-10-30 12:00:00,0.235486641526222,NA,NA,"al152017"
"2209","x-83.1379699707031y35.2060432434082",2017-09-19 21:00:00,0.191236674785614,2017-10-29 06:00:00,0.241467714309692,2017-10-30 12:00:00,0.236927792429924,NA,NA,"al152017"
"2210","x-83.0446090698242y35.2060432434082",2017-09-19 21:00:00,0.200953781604767,2017-10-29 06:00:00,0.259379118680954,2017-10-30 12:00:00,0.253774017095566,NA,NA,"al152017"
"2211","x-82.9512481689453y35.2060432434082",2017-09-19 21:00:00,0.215504229068756,2017-10-29 06:00:00,0.27794361114502,2017-10-30 12:00:00,0.271503388881683,NA,NA,"al152017"
"2212","x-82.8578872680664y35.2060432434082",2017-09-19 21:00:00,0.269047647714615,2017-10-29 06:00:00,0.340267688035965,2017-10-30 12:00:00,0.332962453365326,NA,NA,"al152017"
"2213","x-82.7645263671875y35.2060432434082",2017-09-19 21:00:00,0.368205636739731,2017-10-29 06:00:00,0.441682785749435,2017-10-30 12:00:00,0.434053689241409,NA,NA,"al152017"
"2214","x-82.6711654663086y35.2060432434082",2017-09-19 21:00:00,0.24870066344738,2017-10-29 09:00:00,0.317264556884766,2017-10-30 12:00:00,0.309752762317657,NA,NA,"al152017"
"2215","x-82.5778045654297y35.2060432434082",2017-09-19 21:00:00,0.214367687702179,2017-10-29 09:00:00,0.265239804983139,2017-10-30 12:00:00,0.256022155284882,NA,NA,"al152017"
"2216","x-82.4844436645508y35.2060432434082",2017-09-19 21:00:00,0.207988157868385,2017-10-29 09:00:00,0.256502538919449,2017-10-30 12:00:00,0.247419312596321,NA,NA,"al152017"
"2217","x-82.3910827636719y35.2060432434082",2017-09-19 21:00:00,0.192162081599236,2017-10-29 09:00:00,0.242813527584076,2017-10-30 12:00:00,0.233486875891685,NA,NA,"al152017"
"2218","x-82.297721862793y35.2060432434082",2017-09-19 21:00:00,0.186887979507446,2017-10-29 09:00:00,0.23632587492466,2017-10-30 12:00:00,0.227261066436768,NA,NA,"al152017"
"2219","x-82.2043609619141y35.2060432434082",2017-09-19 21:00:00,0.23071850836277,2017-10-29 09:00:00,0.277121335268021,2017-10-30 12:00:00,0.26860848069191,NA,NA,"al152017"
"2220","x-82.1110000610352y35.2060432434082",2017-09-19 21:00:00,0.233713150024414,2017-10-29 09:00:00,0.277576416730881,2017-10-30 12:00:00,0.269325226545334,NA,NA,"al152017"
"2221","x-82.0176391601562y35.2060432434082",2017-09-19 21:00:00,0.225998938083649,2017-10-29 09:00:00,0.268649816513062,2017-10-30 12:00:00,0.260998964309692,NA,NA,"al152017"
"2222","x-81.9242782592773y35.2060432434082",2017-09-19 21:00:00,0.217528104782104,2017-10-29 09:00:00,0.257086753845215,2017-10-30 12:00:00,0.250296860933304,NA,NA,"al152017"
"2223","x-81.8309173583984y35.2060432434082",2017-09-19 21:00:00,0.215463697910309,2017-10-29 09:00:00,0.249765440821648,2017-10-30 12:00:00,0.244179844856262,NA,NA,"al152017"
"2224","x-81.7375564575195y35.2060432434082",2017-09-19 21:00:00,0.214148238301277,2017-10-24 00:00:00,0.243005231022835,2017-10-28 21:00:00,0.226669237017632,NA,NA,"al152017"
"2225","x-81.6441955566406y35.2060432434082",2017-09-19 21:00:00,0.212510228157043,2017-10-24 00:00:00,0.237511143088341,2017-10-28 21:00:00,0.222205951809883,NA,NA,"al152017"
"2226","x-81.5508346557617y35.2060432434082",2017-09-19 21:00:00,0.211400285363197,2017-10-24 00:00:00,0.232478156685829,2017-10-29 00:00:00,0.218178331851959,NA,NA,"al152017"
"2227","x-81.4574737548828y35.2060432434082",2017-09-19 21:00:00,0.353958129882812,2017-10-24 00:00:00,0.364022850990295,2017-10-29 00:00:00,0.352822989225388,2017-10-27 21:00:00,93,"al152017"
"2228","x-81.3641128540039y35.2060432434082",2017-09-19 21:00:00,0.328450232744217,2017-10-24 00:00:00,0.341848224401474,2017-10-29 03:00:00,0.329298406839371,NA,NA,"al152017"
"2229","x-81.270751953125y35.2060432434082",2017-09-19 21:00:00,0.321333557367325,2017-10-24 00:00:00,0.332982778549194,2017-10-29 03:00:00,0.320750683546066,2017-10-28 18:00:00,114,"al152017"
"2230","x-81.1773910522461y35.2060432434082",2017-09-19 21:00:00,0.332505226135254,2017-10-24 00:00:00,0.344241738319397,2017-10-29 03:00:00,0.331493824720383,2017-10-28 15:00:00,111,"al152017"
"2231","x-81.0840301513672y35.2060432434082",2017-09-19 21:00:00,0.328163236379623,2017-10-24 00:00:00,0.343135684728622,2017-10-29 03:00:00,0.329365164041519,NA,NA,"al152017"
"2232","x-80.9906692504883y35.2060432434082",2017-09-19 21:00:00,0.280556321144104,2017-10-24 00:00:00,0.301998436450958,2017-10-29 03:00:00,0.285356402397156,NA,NA,"al152017"
"2233","x-80.8973083496094y35.2060432434082",2017-09-19 21:00:00,0.379812359809875,2017-09-16 12:00:00,0.390043288469315,2017-10-23 03:00:00,0.336958140134811,2017-09-19 21:00:00,81,"al152017"
"2234","x-80.8039474487305y35.2060432434082",2017-09-19 21:00:00,0.284922510385513,2017-09-16 12:00:00,0.293093532323837,2017-10-23 03:00:00,0.249209463596344,2017-09-19 21:00:00,81,"al152017"
"2235","x-80.7105865478516y35.2060432434082",2017-09-19 21:00:00,0.374001026153564,2017-09-16 12:00:00,0.384141892194748,2017-10-23 03:00:00,0.324185490608215,2017-09-19 21:00:00,81,"al152017"
"2236","x-80.6172256469727y35.2060432434082",2017-09-19 21:00:00,0.338257312774658,2017-09-16 12:00:00,0.348277896642685,2017-10-23 03:00:00,0.292334735393524,2017-09-19 21:00:00,81,"al152017"
"2237","x-80.5238647460938y35.2060432434082",2017-09-19 21:00:00,0.211415708065033,2017-10-24 03:00:00,0.220427319407463,2017-10-29 03:00:00,0.206553742289543,2017-10-26 00:00:00,45,"al152017"
"2238","x-80.4305038452148y35.2060432434082",2017-09-19 21:00:00,0.208368971943855,2017-10-24 03:00:00,0.220985189080238,2017-10-30 12:00:00,0.206575438380241,2017-10-27 21:00:00,90,"al152017"
"2239","x-80.3371429443359y35.2060432434082",2017-09-19 21:00:00,0.202659949660301,2017-10-24 03:00:00,0.219203695654869,2017-10-30 12:00:00,0.204921782016754,NA,NA,"al152017"
"2240","x-80.243782043457y35.2060432434082",2017-09-19 21:00:00,0.17435984313488,2017-10-24 03:00:00,0.191452264785767,2017-10-30 12:00:00,0.178095951676369,NA,NA,"al152017"
"2241","x-80.1504211425781y35.2060432434082",2017-09-19 21:00:00,0.334869503974915,2017-09-16 12:00:00,0.342479586601257,2017-10-07 18:00:00,0.30185529589653,2017-09-19 21:00:00,81,"al152017"
"2242","x-80.0570526123047y35.2060432434082",2017-09-19 21:00:00,0.284374266862869,2017-10-24 03:00:00,0.292583614587784,2017-10-29 03:00:00,0.282566219568253,2017-10-27 21:00:00,90,"al152017"
"2243","x-79.9636917114258y35.2060432434082",2017-09-19 21:00:00,0.281311422586441,2017-09-16 12:00:00,0.28874346613884,2017-10-07 18:00:00,0.253771811723709,2017-09-19 21:00:00,81,"al152017"
"2244","x-79.8703308105469y35.2060432434082",2017-09-19 21:00:00,0.259673625230789,2017-10-24 06:00:00,0.267012387514114,2017-10-29 03:00:00,0.258617281913757,2017-10-28 00:00:00,90,"al152017"
"2245","x-79.776969909668y35.2060432434082",2017-09-19 21:00:00,0.0878046527504921,2017-10-24 06:00:00,0.0978504419326782,2017-10-29 03:00:00,0.0898658335208893,NA,NA,"al152017"
"2246","x-79.6836090087891y35.2060432434082",2017-09-19 21:00:00,0.0728236511349678,2017-10-24 06:00:00,0.0835128724575043,2017-10-29 03:00:00,0.0739205479621887,NA,NA,"al152017"
"2247","x-79.5902481079102y35.2060432434082",2017-09-19 21:00:00,0.0718074962496758,2017-10-24 06:00:00,0.0833475291728973,2017-10-29 03:00:00,0.0730495750904083,NA,NA,"al152017"
"2248","x-79.4968872070312y35.2060432434082",2017-09-19 21:00:00,0.0821013823151588,2017-10-24 06:00:00,0.0903014838695526,2017-10-29 03:00:00,0.0792263969779015,2017-10-27 09:00:00,75,"al152017"
"2249","x-79.4035263061523y35.2060432434082",2017-09-19 21:00:00,0.115166552364826,2017-09-16 12:00:00,0.121812842786312,2017-10-07 21:00:00,0.0948177576065063,2017-09-19 21:00:00,81,"al152017"
"2250","x-79.3101654052734y35.2060432434082",2017-09-19 21:00:00,0.111489705741405,2017-09-16 12:00:00,0.118595160543919,2017-10-07 21:00:00,0.0913544893264771,2017-09-19 21:00:00,81,"al152017"
"2251","x-79.2168045043945y35.2060432434082",2017-09-19 21:00:00,0.110648013651371,2017-09-16 12:00:00,0.118104316294193,2017-10-07 21:00:00,0.0904466137290001,2017-09-19 21:00:00,81,"al152017"
"2252","x-79.1234436035156y35.2060432434082",2017-09-19 21:00:00,0.112804971635342,2017-10-25 00:00:00,0.120886959135532,2017-10-29 03:00:00,0.109716974198818,2017-10-27 03:00:00,51,"al152017"
"2253","x-79.0300827026367y35.2060432434082",2017-09-19 21:00:00,0.111150808632374,2017-10-25 00:00:00,0.120157808065414,2017-10-29 03:00:00,0.10841292142868,2017-10-27 09:00:00,57,"al152017"
"2254","x-78.9367218017578y35.2060432434082",2017-09-19 21:00:00,0.0901648923754692,2017-10-25 00:00:00,0.0983764752745628,2017-10-29 03:00:00,0.0855701863765717,2017-10-26 18:00:00,42,"al152017"
"2255","x-78.8433609008789y35.2060432434082",2017-09-19 21:00:00,0.0827750340104103,2017-10-25 00:00:00,0.0911510363221169,2017-10-29 03:00:00,0.0789196863770485,2017-10-26 18:00:00,42,"al152017"
"2256","x-78.75y35.2060432434082",2017-09-19 21:00:00,0.270953059196472,2017-09-16 12:00:00,0.279146939516068,2017-10-07 18:00:00,0.242488011717796,2017-09-19 21:00:00,81,"al152017"
"2257","x-78.6566390991211y35.2060432434082",2017-09-19 21:00:00,0.171424746513367,2017-10-29 21:00:00,0.181624755263329,2017-10-30 12:00:00,0.17994599044323,NA,NA,"al152017"
"2258","x-78.5632781982422y35.2060432434082",2017-09-19 21:00:00,0.168900743126869,2017-10-30 00:00:00,0.178566932678223,2017-10-30 12:00:00,0.176521435379982,NA,NA,"al152017"
"2259","x-78.4699172973633y35.2060432434082",2017-09-19 21:00:00,0.171670258045197,2017-10-30 00:00:00,0.180827245116234,2017-10-30 12:00:00,0.178335562348366,NA,NA,"al152017"
"2260","x-78.3765563964844y35.2060432434082",2017-09-19 21:00:00,0.173259928822517,2017-09-16 12:00:00,0.182601913809776,2017-10-07 18:00:00,0.149913504719734,2017-09-19 21:00:00,81,"al152017"
"2261","x-78.2831954956055y35.2060432434082",2017-09-19 21:00:00,0.190321251749992,2017-09-16 12:00:00,0.199214234948158,2017-10-07 15:00:00,0.164511606097221,2017-09-19 21:00:00,81,"al152017"
"2262","x-78.1898345947266y35.2060432434082",2017-09-19 21:00:00,0.190737187862396,2017-09-16 12:00:00,0.199579522013664,2017-10-29 00:00:00,0.165056526660919,2017-09-19 21:00:00,81,"al152017"
"2263","x-78.0964736938477y35.2060432434082",2017-09-19 21:00:00,0.178861364722252,2017-09-16 12:00:00,0.187965393066406,2017-10-07 00:00:00,0.155486986041069,2017-09-19 21:00:00,81,"al152017"
"2264","x-78.0031127929688y35.2060432434082",2017-09-19 21:00:00,0.196494683623314,2017-09-16 12:00:00,0.204785034060478,2017-10-28 03:00:00,0.165584817528725,2017-09-19 21:00:00,81,"al152017"
"2265","x-77.9097518920898y35.2060432434082",2017-09-19 21:00:00,0.134690389037132,2017-09-16 12:00:00,0.14192633330822,2017-10-28 00:00:00,0.105871774256229,2017-09-19 21:00:00,81,"al152017"
"2266","x-77.8163909912109y35.2060432434082",2017-09-19 21:00:00,0.114853322505951,2017-09-16 12:00:00,0.122073799371719,2017-10-23 21:00:00,0.0916844606399536,2017-09-19 21:00:00,81,"al152017"
"2267","x-77.723030090332y35.2060432434082",2017-09-19 21:00:00,0.243750631809235,2017-09-16 12:00:00,0.252236008644104,2017-10-24 00:00:00,0.209460273385048,2017-09-19 21:00:00,81,"al152017"
"2268","x-77.6296691894531y35.2060432434082",2017-09-19 21:00:00,0.197343245148659,2017-09-16 12:00:00,0.204021751880646,2017-10-24 00:00:00,0.162781164050102,2017-09-19 21:00:00,81,"al152017"
"2269","x-77.5363082885742y35.2060432434082",2017-09-19 21:00:00,0.182795822620392,2017-10-29 18:00:00,0.198220193386078,2017-10-30 12:00:00,0.192242741584778,NA,NA,"al152017"
"2270","x-77.4429473876953y35.2060432434082",2017-09-19 21:00:00,0.545689702033997,2017-09-16 12:00:00,0.553501427173615,2017-10-24 03:00:00,0.476617962121964,2017-09-19 21:00:00,81,"al152017"
"2271","x-77.3495864868164y35.2060432434082",2017-09-19 21:00:00,0.561101019382477,2017-09-16 12:00:00,0.568826735019684,2017-10-24 03:00:00,0.491566628217697,2017-09-19 21:00:00,81,"al152017"
"2272","x-77.2562255859375y35.2060432434082",2017-09-19 21:00:00,0.206946954131126,2017-09-16 12:00:00,0.213153555989265,2017-10-24 03:00:00,0.165304362773895,2017-09-19 21:00:00,81,"al152017"
"2273","x-77.1628646850586y35.2060432434082",2017-09-19 21:00:00,0.214742064476013,2017-09-16 12:00:00,0.220772743225098,2017-10-24 03:00:00,0.172164618968964,2017-09-19 21:00:00,81,"al152017"
"2274","x-77.0695037841797y35.2060432434082",2017-09-19 21:00:00,0.253506779670715,2017-09-16 12:00:00,0.260060608386993,2017-10-23 21:00:00,0.205003321170807,2017-09-19 21:00:00,81,"al152017"
"2275","x-76.9761428833008y35.2060432434082",2017-09-19 21:00:00,0.351923435926437,2017-10-29 21:00:00,0.362754732370377,2017-10-30 12:00:00,0.356351584196091,NA,NA,"al152017"
"2276","x-76.8827819824219y35.2060432434082",2017-09-19 21:00:00,0.535441339015961,2017-09-16 12:00:00,0.542782604694366,2017-10-23 21:00:00,0.459579706192017,2017-09-19 21:00:00,81,"al152017"
"2277","x-76.789421081543y35.2060432434082",2017-09-19 21:00:00,0.556548297405243,2017-09-16 12:00:00,0.564133405685425,2017-10-23 21:00:00,0.482812166213989,2017-09-19 21:00:00,81,"al152017"
"2278","x-76.6960601806641y35.2060432434082",2017-09-19 21:00:00,0.259928405284882,2017-09-16 12:00:00,0.267117410898209,2017-10-23 21:00:00,0.209375813603401,2017-09-19 21:00:00,81,"al152017"
"2279","x-76.6026992797852y35.2060432434082",2017-09-19 21:00:00,0.260401695966721,2017-09-16 12:00:00,0.267782658338547,2017-10-23 21:00:00,0.210882008075714,2017-09-19 21:00:00,81,"al152017"
"2280","x-76.5093383789062y35.2060432434082",2017-09-19 21:00:00,0.56909191608429,2017-09-16 12:00:00,0.578772485256195,2017-10-23 21:00:00,0.494708180427551,2017-09-19 21:00:00,81,"al152017"
"2281","x-76.4159774780273y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2282","x-76.3226165771484y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2283","x-76.2292556762695y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2284","x-76.1358947753906y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2285","x-76.0425338745117y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2286","x-75.9491729736328y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2287","x-75.8558120727539y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2288","x-75.762451171875y35.2060432434082",2017-09-19 21:00:00,0.513207674026489,2017-09-16 12:00:00,0.520664751529694,2017-10-23 00:00:00,0.435980558395386,2017-09-19 21:00:00,81,"al152017"
"2289","x-75.6690902709961y35.2060432434082",2017-09-19 21:00:00,0.466324299573898,2017-09-16 12:00:00,0.476712554693222,2017-10-28 21:00:00,0.386053055524826,2017-09-19 21:00:00,81,"al152017"
"2290","x-75.5757293701172y35.2060432434082",2017-09-19 21:00:00,0.516932547092438,2017-09-16 12:00:00,0.524002730846405,2017-10-29 09:00:00,0.437693119049072,2017-09-19 21:00:00,81,"al152017"
"2291","x-75.4823684692383y35.2060432434082",2017-09-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,"al152017"
"2292","x-84.3516616821289y35.1200523376465",2017-09-19 21:00:00,0.301745295524597,2017-10-29 00:00:00,0.342082053422928,2017-10-30 12:00:00,0.33982452750206,NA,NA,"al152017"
"2293","x-84.25830078125y35.1200523376465",2017-09-19 21:00:00,0.235997423529625,2017-10-29 03:00:00,0.278283029794693,2017-10-30 12:00:00,0.275382548570633,NA,NA,"al152017"
"2294","x-84.1649398803711y35.1200523376465",2017-09-19 21:00:00,0.245569840073586,2017-10-29 03:00:00,0.289467543363571,2017-10-30 12:00:00,0.28603383898735,NA,NA,"al152017"
"2295","x-84.0715789794922y35.1200523376465",2017-09-19 21:00:00,0.254648268222809,2017-10-29 03:00:00,0.298298984766006,2017-10-30 12:00:00,0.294361174106598,NA,NA,"al152017"
"2296","x-83.9782180786133y35.1200523376465",2017-09-19 21:00:00,0.251537442207336,2017-10-29 03:00:00,0.293851524591446,2017-10-30 12:00:00,0.289955347776413,NA,NA,"al152017"
"2297","x-83.8848571777344y35.1200523376465",2017-09-19 21:00:00,0.240443095564842,2017-10-29 03:00:00,0.278374165296555,2017-10-30 12:00:00,0.274560928344727,NA,NA,"al152017"
"2298","x-83.7914962768555y35.1200523376465",2017-09-19 21:00:00,0.157287210226059,2017-10-29 03:00:00,0.190800964832306,2017-10-30 12:00:00,0.186947986483574,NA,NA,"al152017"
"2299","x-83.6981353759766y35.1200523376465",2017-09-19 21:00:00,0.194413676857948,2017-10-29 03:00:00,0.229668214917183,2017-10-30 12:00:00,0.225746467709541,NA,NA,"al152017"
"2300","x-83.6047744750977y35.1200523376465",2017-09-19 21:00:00,0.201792374253273,2017-10-29 03:00:00,0.241685271263123,2017-10-30 12:00:00,0.237345293164253,NA,NA,"al152017"
"2301","x-83.5114135742188y35.1200523376465",2017-09-19 21:00:00,0.209658339619637,2017-10-29 06:00:00,0.251832962036133,2017-10-30 12:00:00,0.247141256928444,NA,NA,"al152017"
"2302","x-83.4180526733398y35.1200523376465",2017-09-19 21:00:00,0.215461328625679,2017-10-29 06:00:00,0.260315507650375,2017-10-30 12:00:00,0.255303680896759,NA,NA,"al152017"
"2303","x-83.3246917724609y35.1200523376465",2017-09-19 21:00:00,0.211167335510254,2017-10-29 06:00:00,0.260884195566177,2017-10-30 12:00:00,0.255825102329254,NA,NA,"al152017"
"2304","x-83.231330871582y35.1200523376465",2017-09-19 21:00:00,0.211001381278038,2017-10-29 06:00:00,0.263633757829666,2017-10-30 12:00:00,0.258445739746094,NA,NA,"al152017"
"2305","x-83.1379699707031y35.1200523376465",2017-09-19 21:00:00,0.193751469254494,2017-10-29 06:00:00,0.238896131515503,2017-10-30 12:00:00,0.232320621609688,NA,NA,"al152017"
"2306","x-83.0446090698242y35.1200523376465",2017-09-19 21:00:00,0.221425101161003,2017-10-29 06:00:00,0.281816005706787,2017-10-30 12:00:00,0.275931239128113,NA,NA,"al152017"
"2307","x-82.9512481689453y35.1200523376465",2017-09-19 21:00:00,0.250607877969742,2017-10-29 06:00:00,0.323704302310944,2017-10-30 12:00:00,0.317047417163849,NA,NA,"al152017"
"2308","x-82.8578872680664y35.1200523376465",2017-09-19 21:00:00,0.25217404961586,2017-10-29 06:00:00,0.324836671352386,2017-10-30 12:00:00,0.317414253950119,NA,NA,"al152017"
