"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"3125","x-76.789421081543y34.6914329528809",2017-08-25 18:00:00,0.163584485650063,2017-08-29 15:00:00,0.201230227947235,2017-09-30 00:00:00,0.158679559826851,2017-09-26 18:00:00,675,"al092017"
"3126","x-76.6960601806641y34.6914329528809",2017-08-25 18:00:00,0.275336086750031,2017-09-02 18:00:00,0.327670961618423,2017-09-30 12:00:00,0.27915421128273,NA,NA,"al092017"
"3127","x-76.6026992797852y34.6914329528809",2017-08-25 18:00:00,0.147783890366554,2017-09-02 18:00:00,0.199147745966911,2017-09-30 00:00:00,0.146191239356995,2017-09-29 00:00:00,630,"al092017"
"3128","x-76.5093383789062y34.6914329528809",2017-08-25 18:00:00,0.208357706665993,2017-09-02 18:00:00,0.26833912730217,2017-09-30 00:00:00,0.216550573706627,NA,NA,"al092017"
"3129","x-76.4159774780273y34.6914329528809",2017-08-25 18:00:00,0.346596121788025,2017-09-03 09:00:00,0.42262390255928,2017-09-30 00:00:00,0.351200461387634,NA,NA,"al092017"
"3130","x-90.6068496704102y34.6059722900391",2017-08-25 18:00:00,0.23591785132885,2017-09-01 03:00:00,0.302974015474319,2017-09-30 12:00:00,0.240435585379601,NA,NA,"al092017"
"3131","x-90.5134887695312y34.6059722900391",2017-08-25 18:00:00,0.250274330377579,2017-09-01 03:00:00,0.321107238531113,2017-09-30 12:00:00,0.250724881887436,NA,NA,"al092017"
"3132","x-90.4201278686523y34.6059722900391",2017-08-25 18:00:00,0.219578981399536,2017-09-01 03:00:00,0.280332803726196,2017-09-30 12:00:00,0.217100039124489,2017-09-29 00:00:00,669,"al092017"
"3133","x-90.3267669677734y34.6059722900391",2017-08-25 18:00:00,0.338362008333206,2017-09-01 03:00:00,0.419427543878555,2017-09-30 12:00:00,0.34437558054924,NA,NA,"al092017"
"3134","x-90.2334060668945y34.6059722900391",2017-08-25 18:00:00,0.246135115623474,2017-09-01 03:00:00,0.306978315114975,2017-09-30 12:00:00,0.243703544139862,2017-09-29 21:00:00,690,"al092017"
"3135","x-90.1400451660156y34.6059722900391",2017-08-25 18:00:00,0.255349189043045,2017-09-01 03:00:00,0.319128751754761,2017-09-30 12:00:00,0.25363102555275,2017-09-30 03:00:00,696,"al092017"
"3136","x-90.0466842651367y34.6059722900391",2017-08-25 18:00:00,0.265772670507431,2017-09-01 03:00:00,0.326057195663452,2017-09-30 12:00:00,0.264919728040695,2017-09-30 12:00:00,705,"al092017"
"3137","x-89.9533233642578y34.6059722900391",2017-08-25 18:00:00,0.266649693250656,2017-09-01 03:00:00,0.326454728841782,2017-09-30 12:00:00,0.264437288045883,2017-09-29 21:00:00,690,"al092017"
"3138","x-89.8599624633789y34.6059722900391",2017-08-25 18:00:00,0.265296369791031,2017-09-01 03:00:00,0.32526159286499,2017-09-30 12:00:00,0.26501852273941,2017-09-30 12:00:00,705,"al092017"
"3139","x-89.7666015625y34.6059722900391",2017-08-25 18:00:00,0.227288618683815,2017-09-01 03:00:00,0.290192753076553,2017-09-30 12:00:00,0.2272779494524,2017-09-30 12:00:00,705,"al092017"
"3140","x-89.6732406616211y34.6059722900391",2017-08-25 18:00:00,0.219452902674675,2017-09-01 03:00:00,0.282472133636475,2017-09-30 12:00:00,0.220187529921532,NA,NA,"al092017"
"3141","x-89.5798797607422y34.6059722900391",2017-08-25 18:00:00,0.217617034912109,2017-09-01 06:00:00,0.285395830869675,2017-09-30 12:00:00,0.222715362906456,NA,NA,"al092017"
"3142","x-89.4865188598633y34.6059722900391",2017-08-25 18:00:00,0.214056596159935,2017-09-01 06:00:00,0.286255955696106,2017-09-30 12:00:00,0.22079873085022,NA,NA,"al092017"
"3143","x-89.3931579589844y34.6059722900391",2017-08-25 18:00:00,0.213728532195091,2017-09-01 06:00:00,0.289852648973465,2017-09-30 12:00:00,0.222479701042175,NA,NA,"al092017"
"3144","x-89.2997970581055y34.6059722900391",2017-08-25 18:00:00,0.217704951763153,2017-09-01 06:00:00,0.287619560956955,2017-09-30 12:00:00,0.226194441318512,NA,NA,"al092017"
"3145","x-89.2064361572266y34.6059722900391",2017-08-25 18:00:00,0.21486859023571,2017-09-01 06:00:00,0.276181310415268,2017-09-30 12:00:00,0.221040964126587,NA,NA,"al092017"
"3146","x-89.1130752563477y34.6059722900391",2017-08-25 18:00:00,0.214249238371849,2017-09-01 09:00:00,0.267066121101379,2017-09-30 12:00:00,0.2183787971735,NA,NA,"al092017"
"3147","x-89.0197143554688y34.6059722900391",2017-08-25 18:00:00,0.317499428987503,2017-09-01 09:00:00,0.365872144699097,2017-09-30 12:00:00,0.323586314916611,NA,NA,"al092017"
"3148","x-88.9263534545898y34.6059722900391",2017-08-25 18:00:00,0.211530730128288,2017-09-01 09:00:00,0.264167129993439,2017-09-30 12:00:00,0.219242513179779,NA,NA,"al092017"
"3149","x-88.8329925537109y34.6059722900391",2017-08-25 18:00:00,0.207271561026573,2017-09-01 12:00:00,0.262719810009003,2017-09-30 12:00:00,0.215760707855225,NA,NA,"al092017"
"3150","x-88.739631652832y34.6059722900391",2017-08-25 18:00:00,0.20348559319973,2017-09-01 12:00:00,0.260553747415543,2017-09-30 12:00:00,0.213038817048073,NA,NA,"al092017"
"3151","x-88.6462707519531y34.6059722900391",2017-08-25 18:00:00,0.302817761898041,2017-09-01 12:00:00,0.36144170165062,2017-09-30 12:00:00,0.315631151199341,NA,NA,"al092017"
"3152","x-88.5529098510742y34.6059722900391",2017-08-25 18:00:00,0.217329397797585,2017-09-01 12:00:00,0.270939975976944,2017-09-30 09:00:00,0.223079666495323,NA,NA,"al092017"
"3153","x-88.4595489501953y34.6059722900391",2017-08-25 18:00:00,0.18975156545639,2017-09-01 12:00:00,0.240431055426598,2017-09-30 09:00:00,0.193286716938019,NA,NA,"al092017"
"3154","x-88.3661880493164y34.6059722900391",2017-08-25 18:00:00,0.210129305720329,2017-09-01 12:00:00,0.258834570646286,2017-09-30 09:00:00,0.212848961353302,NA,NA,"al092017"
"3155","x-88.2728271484375y34.6059722900391",2017-08-25 18:00:00,0.186128214001656,2017-09-01 12:00:00,0.227686002850533,2017-09-30 06:00:00,0.185156106948853,2017-09-29 21:00:00,681,"al092017"
"3156","x-88.1794662475586y34.6059722900391",2017-08-25 18:00:00,0.211564406752586,2017-09-01 12:00:00,0.248707294464111,2017-09-30 12:00:00,0.210098817944527,2017-09-29 18:00:00,678,"al092017"
"3157","x-88.0861053466797y34.6059722900391",2017-08-25 18:00:00,0.195692241191864,2017-09-01 09:00:00,0.22971685230732,2017-09-30 12:00:00,0.194982722401619,2017-09-29 21:00:00,684,"al092017"
"3158","x-87.9927444458008y34.6059722900391",2017-08-25 18:00:00,0.194296911358833,2017-09-01 09:00:00,0.229362413287163,2017-09-30 12:00:00,0.194326341152191,NA,NA,"al092017"
"3159","x-87.8993835449219y34.6059722900391",2017-08-25 18:00:00,0.195903658866882,2017-09-12 21:00:00,0.2318235039711,2017-09-30 12:00:00,0.199109748005867,NA,NA,"al092017"
"3160","x-87.806022644043y34.6059722900391",2017-08-25 18:00:00,0.195435717701912,2017-09-12 21:00:00,0.233051896095276,2017-09-30 12:00:00,0.201800882816315,NA,NA,"al092017"
"3161","x-87.7126617431641y34.6059722900391",2017-08-25 18:00:00,0.222061529755592,2017-09-12 21:00:00,0.264339596033096,2017-09-30 12:00:00,0.232712268829346,NA,NA,"al092017"
"3162","x-87.6193008422852y34.6059722900391",2017-08-25 18:00:00,0.19798631966114,2017-09-01 06:00:00,0.241836607456207,2017-09-30 06:00:00,0.207663282752037,NA,NA,"al092017"
"3163","x-87.5259399414062y34.6059722900391",2017-08-25 18:00:00,0.25393134355545,2017-09-01 06:00:00,0.303982347249985,2017-09-11 21:00:00,0.266841143369675,NA,NA,"al092017"
"3164","x-87.4325790405273y34.6059722900391",2017-08-25 18:00:00,0.17226330935955,2017-09-12 21:00:00,0.217519029974937,2017-09-30 09:00:00,0.184804081916809,NA,NA,"al092017"
"3165","x-87.3392105102539y34.6059722900391",2017-08-25 18:00:00,0.171226188540459,2017-09-12 21:00:00,0.213871359825134,2017-09-30 09:00:00,0.183503463864326,NA,NA,"al092017"
"3166","x-87.245849609375y34.6059722900391",2017-08-25 18:00:00,0.198416635394096,2017-09-12 21:00:00,0.239643231034279,2017-09-30 09:00:00,0.210888922214508,NA,NA,"al092017"
"3167","x-87.1524887084961y34.6059722900391",2017-08-25 18:00:00,0.237676098942757,2017-09-12 21:00:00,0.27688729763031,2017-09-30 09:00:00,0.247683808207512,NA,NA,"al092017"
"3168","x-87.0591278076172y34.6059722900391",2017-08-25 18:00:00,0.218015626072884,2017-09-12 21:00:00,0.258825182914734,2017-09-30 12:00:00,0.231327176094055,NA,NA,"al092017"
"3169","x-86.9657669067383y34.6059722900391",2017-08-25 18:00:00,0.221488296985626,2017-09-12 21:00:00,0.261159092187881,2017-09-30 12:00:00,0.2340327501297,NA,NA,"al092017"
"3170","x-86.8724060058594y34.6059722900391",2017-08-25 18:00:00,0.282396495342255,2017-09-12 21:00:00,0.321987092494965,2017-09-30 12:00:00,0.2948177754879,NA,NA,"al092017"
"3171","x-86.7790451049805y34.6059722900391",2017-08-25 18:00:00,0.260983824729919,2017-09-12 12:00:00,0.304651409387589,2017-09-30 12:00:00,0.270457297563553,NA,NA,"al092017"
"3172","x-86.6856842041016y34.6059722900391",2017-08-25 18:00:00,0.230986714363098,2017-09-12 21:00:00,0.270930856466293,2017-09-30 12:00:00,0.236761137843132,NA,NA,"al092017"
"3173","x-86.5923233032227y34.6059722900391",2017-08-25 18:00:00,0.264337509870529,2017-09-12 21:00:00,0.303678065538406,2017-09-30 12:00:00,0.263988494873047,2017-09-30 12:00:00,423,"al092017"
"3174","x-86.4989624023438y34.6059722900391",2017-08-25 18:00:00,0.236922085285187,2017-09-12 15:00:00,0.280037105083466,2017-09-30 12:00:00,0.236401692032814,2017-09-30 06:00:00,423,"al092017"
"3175","x-86.4056015014648y34.6059722900391",2017-08-25 18:00:00,0.240038648247719,2017-09-12 15:00:00,0.285029679536819,2017-09-30 12:00:00,0.241872176527977,NA,NA,"al092017"
"3176","x-86.3122406005859y34.6059722900391",2017-08-25 18:00:00,0.261863350868225,2017-09-12 15:00:00,0.31041419506073,2017-09-30 12:00:00,0.264216721057892,NA,NA,"al092017"
"3177","x-86.218879699707y34.6059722900391",2017-08-25 18:00:00,0.168723568320274,2017-09-12 15:00:00,0.219668328762054,2017-09-30 09:00:00,0.172802731394768,NA,NA,"al092017"
"3178","x-86.1255187988281y34.6059722900391",2017-08-25 18:00:00,0.172340676188469,2017-09-12 15:00:00,0.220946252346039,2017-09-30 09:00:00,0.174661681056023,NA,NA,"al092017"
"3179","x-86.0321578979492y34.6059722900391",2017-08-25 18:00:00,0.338639974594116,2017-09-12 12:00:00,0.387332081794739,2017-09-30 09:00:00,0.337419778108597,2017-09-29 21:00:00,417,"al092017"
"3180","x-85.9387969970703y34.6059722900391",2017-08-25 18:00:00,0.162545412778854,2017-09-12 12:00:00,0.201207920908928,2017-09-30 09:00:00,0.158067271113396,2017-09-28 00:00:00,372,"al092017"
"3181","x-85.8454360961914y34.6059722900391",2017-08-25 18:00:00,0.174745142459869,2017-09-12 12:00:00,0.212132349610329,2017-09-30 09:00:00,0.168565049767494,2017-09-27 00:00:00,348,"al092017"
"3182","x-85.7520751953125y34.6059722900391",2017-08-25 18:00:00,0.175068035721779,2017-09-12 12:00:00,0.213476791977882,2017-09-30 09:00:00,0.168964743614197,2017-09-27 18:00:00,366,"al092017"
"3183","x-85.6587142944336y34.6059722900391",2017-08-25 18:00:00,0.166802421212196,2017-09-12 15:00:00,0.207420334219933,2017-09-30 09:00:00,0.163199812173843,2017-09-28 18:00:00,387,"al092017"
"3184","x-85.5653533935547y34.6059722900391",2017-08-25 18:00:00,0.156912416219711,2017-09-12 15:00:00,0.202599808573723,2017-09-30 09:00:00,0.154942497611046,2017-09-29 15:00:00,408,"al092017"
"3185","x-85.4719924926758y34.6059722900391",2017-08-25 18:00:00,0.169320166110992,2017-09-12 15:00:00,0.222839519381523,2017-09-30 09:00:00,0.175245210528374,NA,NA,"al092017"
"3186","x-85.3786315917969y34.6059722900391",2017-08-25 18:00:00,0.220070973038673,2017-09-12 15:00:00,0.277280926704407,2017-09-30 12:00:00,0.228932604193687,NA,NA,"al092017"
"3187","x-85.285270690918y34.6059722900391",2017-08-25 18:00:00,0.216102614998817,2017-09-12 15:00:00,0.275501728057861,2017-09-30 12:00:00,0.228592023253441,NA,NA,"al092017"
"3188","x-85.1919097900391y34.6059722900391",2017-08-25 18:00:00,0.222606047987938,2017-09-12 15:00:00,0.282822698354721,2017-09-30 12:00:00,0.232768073678017,NA,NA,"al092017"
"3189","x-85.0985488891602y34.6059722900391",2017-08-25 18:00:00,0.212896898388863,2017-09-12 12:00:00,0.272977143526077,2017-09-30 12:00:00,0.222502991557121,NA,NA,"al092017"
"3190","x-85.0051879882812y34.6059722900391",2017-08-25 18:00:00,0.244923189282417,2017-09-12 12:00:00,0.304135739803314,2017-09-30 12:00:00,0.252974182367325,NA,NA,"al092017"
"3191","x-84.9118270874023y34.6059722900391",2017-08-25 18:00:00,0.235321298241615,2017-09-12 12:00:00,0.290562003850937,2017-09-30 12:00:00,0.241010412573814,NA,NA,"al092017"
"3192","x-84.8184661865234y34.6059722900391",2017-08-25 18:00:00,0.248413190245628,2017-09-12 12:00:00,0.30207422375679,2017-09-30 12:00:00,0.252168834209442,NA,NA,"al092017"
"3193","x-84.7251052856445y34.6059722900391",2017-08-25 18:00:00,0.220551356673241,2017-09-12 12:00:00,0.274697452783585,2017-09-30 12:00:00,0.224539414048195,NA,NA,"al092017"
"3194","x-84.6317443847656y34.6059722900391",2017-08-25 18:00:00,0.195912107825279,2017-09-12 12:00:00,0.241192817687988,2017-09-30 12:00:00,0.191527292132378,2017-09-28 00:00:00,372,"al092017"
"3195","x-84.5383834838867y34.6059722900391",2017-08-25 18:00:00,0.173948213458061,2017-09-12 12:00:00,0.21930818259716,2017-09-30 12:00:00,0.169363915920258,2017-09-27 21:00:00,369,"al092017"
"3196","x-84.4450225830078y34.6059722900391",2017-08-25 18:00:00,0.208151921629906,2017-09-12 15:00:00,0.255487650632858,2017-09-30 12:00:00,0.202341064810753,2017-09-27 21:00:00,366,"al092017"
"3197","x-84.3516616821289y34.6059722900391",2017-08-25 18:00:00,0.191886737942696,2017-09-12 15:00:00,0.235493585467339,2017-09-29 18:00:00,0.18496136367321,2017-09-27 00:00:00,345,"al092017"
"3198","x-84.25830078125y34.6059722900391",2017-08-25 18:00:00,0.158335700631142,2017-09-12 15:00:00,0.202832162380219,2017-09-29 18:00:00,0.152899071574211,2017-09-27 18:00:00,363,"al092017"
"3199","x-84.1649398803711y34.6059722900391",2017-08-25 18:00:00,0.154114469885826,2017-09-12 15:00:00,0.198604837059975,2017-09-29 18:00:00,0.14692747592926,2017-09-26 21:00:00,342,"al092017"
"3200","x-84.0715789794922y34.6059722900391",2017-08-25 18:00:00,0.143981859087944,2017-09-12 15:00:00,0.191023096442223,2017-09-29 21:00:00,0.140832796692848,2017-09-28 00:00:00,369,"al092017"
"3201","x-83.9782180786133y34.6059722900391",2017-08-25 18:00:00,0.168676063418388,2017-09-12 15:00:00,0.212450817227364,2017-09-29 21:00:00,0.161519885063171,2017-09-26 21:00:00,342,"al092017"
"3202","x-83.8848571777344y34.6059722900391",2017-08-25 18:00:00,0.330050259828568,2017-09-12 09:00:00,0.366362124681473,2017-09-29 21:00:00,0.323708564043045,2017-09-26 18:00:00,345,"al092017"
"3203","x-83.7914962768555y34.6059722900391",2017-08-25 18:00:00,0.373936742544174,2017-08-16 12:00:00,0.415857225656509,2017-09-30 12:00:00,0.349908143281937,2017-08-25 18:00:00,222,"al092017"
"3204","x-83.6981353759766y34.6059722900391",2017-08-25 18:00:00,0.376217514276505,2017-08-16 12:00:00,0.417561739683151,2017-09-30 12:00:00,0.352403968572617,2017-08-25 18:00:00,222,"al092017"
"3205","x-83.6047744750977y34.6059722900391",2017-08-25 18:00:00,0.362728744745255,2017-09-12 12:00:00,0.403730720281601,2017-09-30 12:00:00,0.345867902040482,2017-09-24 21:00:00,297,"al092017"
"3206","x-83.5114135742188y34.6059722900391",2017-08-25 18:00:00,0.35678505897522,2017-09-12 12:00:00,0.402618259191513,2017-09-30 12:00:00,0.345664173364639,2017-09-26 18:00:00,342,"al092017"
"3207","x-83.4180526733398y34.6059722900391",2017-08-25 18:00:00,0.338984340429306,2017-09-12 12:00:00,0.39078426361084,2017-09-30 12:00:00,0.332816988229752,2017-09-27 21:00:00,369,"al092017"
"3208","x-83.3246917724609y34.6059722900391",2017-08-25 18:00:00,0.325099438428879,2017-09-12 12:00:00,0.374424815177917,2017-09-30 12:00:00,0.322420060634613,2017-09-28 21:00:00,393,"al092017"
"3209","x-83.231330871582y34.6059722900391",2017-08-25 18:00:00,0.199871703982353,2017-09-12 12:00:00,0.249551728367805,2017-09-30 00:00:00,0.200377106666565,NA,NA,"al092017"
"3210","x-83.1379699707031y34.6059722900391",2017-08-25 18:00:00,0.199101641774178,2017-09-12 12:00:00,0.247839272022247,2017-09-30 00:00:00,0.200448617339134,NA,NA,"al092017"
"3211","x-83.0446090698242y34.6059722900391",2017-08-25 18:00:00,0.316672116518021,2017-09-12 09:00:00,0.363947153091431,2017-09-30 12:00:00,0.317157357931137,NA,NA,"al092017"
"3212","x-82.9512481689453y34.6059722900391",2017-08-25 18:00:00,0.311195075511932,2017-09-12 12:00:00,0.363240510225296,2017-09-30 12:00:00,0.314817994832993,NA,NA,"al092017"
"3213","x-82.8578872680664y34.6059722900391",2017-08-25 18:00:00,0.294930219650269,2017-09-12 09:00:00,0.347694903612137,2017-09-30 12:00:00,0.301657825708389,NA,NA,"al092017"
"3214","x-82.7645263671875y34.6059722900391",2017-08-25 18:00:00,0.301420509815216,2017-09-12 09:00:00,0.354348689317703,2017-09-30 12:00:00,0.308159351348877,NA,NA,"al092017"
"3215","x-82.6711654663086y34.6059722900391",2017-08-25 18:00:00,0.310061275959015,2017-09-12 09:00:00,0.363416761159897,2017-09-30 12:00:00,0.315382450819016,NA,NA,"al092017"
"3216","x-82.5778045654297y34.6059722900391",2017-08-25 18:00:00,0.31430396437645,2017-09-12 09:00:00,0.368504762649536,2017-09-30 12:00:00,0.318443298339844,NA,NA,"al092017"
"3217","x-82.4844436645508y34.6059722900391",2017-08-25 18:00:00,0.318452328443527,2017-09-12 09:00:00,0.37006750702858,2017-09-30 12:00:00,0.320275574922562,NA,NA,"al092017"
"3218","x-82.3910827636719y34.6059722900391",2017-08-25 18:00:00,0.307352036237717,2017-09-12 09:00:00,0.363153606653214,2017-09-30 09:00:00,0.313350677490234,NA,NA,"al092017"
"3219","x-82.297721862793y34.6059722900391",2017-08-25 18:00:00,0.302595853805542,2017-09-12 09:00:00,0.361669987440109,2017-09-30 03:00:00,0.311649411916733,NA,NA,"al092017"
"3220","x-82.2043609619141y34.6059722900391",2017-08-25 18:00:00,0.300334364175797,2017-09-12 09:00:00,0.360360532999039,2017-09-30 03:00:00,0.311467379331589,NA,NA,"al092017"
"3221","x-82.1110000610352y34.6059722900391",2017-08-25 18:00:00,0.304257720708847,2017-09-12 09:00:00,0.363131552934647,2017-09-30 03:00:00,0.314850658178329,NA,NA,"al092017"
"3222","x-82.0176391601562y34.6059722900391",2017-08-25 18:00:00,0.296919137239456,2017-09-12 09:00:00,0.35493203997612,2017-09-30 03:00:00,0.30755141377449,NA,NA,"al092017"
"3223","x-81.9242782592773y34.6059722900391",2017-08-25 18:00:00,0.293400377035141,2017-09-12 09:00:00,0.351074784994125,2017-09-30 03:00:00,0.304521590471268,NA,NA,"al092017"
"3224","x-81.8309173583984y34.6059722900391",2017-08-25 18:00:00,0.199315249919891,2017-09-12 09:00:00,0.255018919706345,2017-09-30 03:00:00,0.209224343299866,NA,NA,"al092017"
"3225","x-81.7375564575195y34.6059722900391",2017-08-25 18:00:00,0.201221838593483,2017-09-12 09:00:00,0.252498626708984,2017-09-30 03:00:00,0.209679529070854,NA,NA,"al092017"
"3226","x-81.6441955566406y34.6059722900391",2017-08-25 18:00:00,0.231773912906647,2017-09-12 09:00:00,0.272832185029984,2017-09-30 06:00:00,0.23428849875927,NA,NA,"al092017"
"3227","x-81.5508346557617y34.6059722900391",2017-08-25 18:00:00,0.222507119178772,2017-09-12 09:00:00,0.263293206691742,2017-09-30 03:00:00,0.226885303854942,NA,NA,"al092017"
"3228","x-81.4574737548828y34.6059722900391",2017-08-25 18:00:00,0.212048694491386,2017-09-12 09:00:00,0.246046975255013,2017-09-30 03:00:00,0.209884211421013,2017-09-28 21:00:00,396,"al092017"
"3229","x-81.3641128540039y34.6059722900391",2017-08-25 18:00:00,0.19464910030365,2017-09-12 09:00:00,0.227490141987801,2017-09-30 03:00:00,0.193306758999825,2017-09-29 12:00:00,411,"al092017"
"3230","x-81.270751953125y34.6059722900391",2017-08-25 18:00:00,0.20316082239151,2017-09-12 06:00:00,0.23921112716198,2017-09-30 03:00:00,0.205124363303185,NA,NA,"al092017"
"3231","x-81.1773910522461y34.6059722900391",2017-08-25 18:00:00,0.186232447624207,2017-09-12 06:00:00,0.219643637537956,2017-09-30 03:00:00,0.186408385634422,NA,NA,"al092017"
"3232","x-81.0840301513672y34.6059722900391",2017-08-25 18:00:00,0.188344195485115,2017-09-12 06:00:00,0.220784619450569,2017-09-30 03:00:00,0.186781987547874,2017-09-28 21:00:00,399,"al092017"
"3233","x-80.9906692504883y34.6059722900391",2017-08-25 18:00:00,0.189387008547783,2017-09-12 06:00:00,0.220175012946129,2017-09-30 03:00:00,0.186041072010994,2017-09-27 18:00:00,372,"al092017"
"3234","x-80.8973083496094y34.6059722900391",2017-08-25 18:00:00,0.190995559096336,2017-09-12 09:00:00,0.220420658588409,2017-09-30 03:00:00,0.18666772544384,2017-09-26 21:00:00,348,"al092017"
"3235","x-80.8039474487305y34.6059722900391",2017-08-25 18:00:00,0.213329836726189,2017-09-12 09:00:00,0.243603989481926,2017-09-30 06:00:00,0.207623347640038,2017-09-27 00:00:00,351,"al092017"
"3236","x-80.7105865478516y34.6059722900391",2017-08-25 18:00:00,0.192449331283569,2017-09-12 09:00:00,0.224619209766388,2017-09-30 03:00:00,0.187165915966034,2017-09-26 21:00:00,348,"al092017"
"3237","x-80.6172256469727y34.6059722900391",2017-08-25 18:00:00,0.18998683989048,2017-09-12 09:00:00,0.222153529524803,2017-09-30 03:00:00,0.183438837528229,2017-09-26 18:00:00,345,"al092017"
"3238","x-80.5238647460938y34.6059722900391",2017-08-25 18:00:00,0.058804702013731,2017-09-12 09:00:00,0.0874345228075981,2017-09-30 00:00:00,0.0539934076368809,2017-09-25 00:00:00,303,"al092017"
"3239","x-80.4305038452148y34.6059722900391",2017-08-25 18:00:00,0.060846745967865,2017-09-12 09:00:00,0.0927289351820946,2017-09-30 00:00:00,0.0556753762066364,2017-09-25 00:00:00,303,"al092017"
"3240","x-80.3371429443359y34.6059722900391",2017-08-25 18:00:00,0.087610088288784,2017-09-12 09:00:00,0.123571574687958,2017-09-30 00:00:00,0.082197405397892,2017-09-26 18:00:00,345,"al092017"
"3241","x-80.243782043457y34.6059722900391",2017-08-25 18:00:00,0.0940684154629707,2017-09-12 09:00:00,0.12389475107193,2017-09-30 00:00:00,0.082513190805912,2017-09-21 21:00:00,228,"al092017"
"3242","x-80.1504211425781y34.6059722900391",2017-08-25 18:00:00,0.0960614010691643,2017-09-12 09:00:00,0.125303611159325,2017-09-30 00:00:00,0.0839550271630287,2017-09-21 18:00:00,225,"al092017"
"3243","x-80.0570526123047y34.6059722900391",2017-08-25 18:00:00,0.0853292271494865,2017-09-12 09:00:00,0.118051774799824,2017-09-30 00:00:00,0.0761903002858162,2017-09-24 00:00:00,279,"al092017"
"3244","x-79.9636917114258y34.6059722900391",2017-08-25 18:00:00,0.0827570930123329,2017-09-12 12:00:00,0.114077605307102,2017-09-30 00:00:00,0.0729902535676956,2017-09-23 21:00:00,273,"al092017"
"3245","x-79.8703308105469y34.6059722900391",2017-08-25 18:00:00,0.0787829980254173,2017-09-12 12:00:00,0.111989229917526,2017-09-30 00:00:00,0.0711155608296394,2017-09-24 18:00:00,294,"al092017"
"3246","x-79.776969909668y34.6059722900391",2017-08-25 18:00:00,0.164627447724342,2017-09-12 12:00:00,0.199272379279137,2017-09-30 00:00:00,0.154159262776375,2017-09-24 03:00:00,279,"al092017"
"3247","x-79.6836090087891y34.6059722900391",2017-08-25 18:00:00,0.126388594508171,2017-09-12 12:00:00,0.165728271007538,2017-09-30 00:00:00,0.120454333722591,2017-09-26 18:00:00,342,"al092017"
"3248","x-79.5902481079102y34.6059722900391",2017-08-25 18:00:00,0.134368911385536,2017-09-12 12:00:00,0.170862093567848,2017-09-30 00:00:00,0.123382918536663,2017-09-23 21:00:00,273,"al092017"
"3249","x-79.4968872070312y34.6059722900391",2017-08-25 18:00:00,0.179760321974754,2017-09-12 12:00:00,0.214552208781242,2017-09-30 00:00:00,0.161989465355873,2017-09-20 21:00:00,201,"al092017"
"3250","x-79.4035263061523y34.6059722900391",2017-08-25 18:00:00,0.175589814782143,2017-09-12 12:00:00,0.204341754317284,2017-09-30 00:00:00,0.157318994402885,2017-09-20 18:00:00,198,"al092017"
"3251","x-79.3101654052734y34.6059722900391",2017-08-25 18:00:00,0.196131572127342,2017-09-12 12:00:00,0.224223986268044,2017-09-30 00:00:00,0.171009376645088,2017-09-18 21:00:00,153,"al092017"
"3252","x-79.2168045043945y34.6059722900391",2017-08-25 18:00:00,0.194135025143623,2017-09-12 15:00:00,0.217459678649902,2017-09-30 00:00:00,0.170052960515022,2017-09-18 18:00:00,147,"al092017"
"3253","x-79.1234436035156y34.6059722900391",2017-08-25 18:00:00,0.197894871234894,2017-09-12 15:00:00,0.21713899075985,2017-09-29 21:00:00,0.171707168221474,2017-09-17 18:00:00,123,"al092017"
"3254","x-79.0300827026367y34.6059722900391",2017-08-25 18:00:00,0.18145577609539,2017-09-12 15:00:00,0.196718275547028,2017-09-29 21:00:00,0.151704609394073,2017-09-15 21:00:00,78,"al092017"
"3255","x-78.9367218017578y34.6059722900391",2017-08-25 18:00:00,0.177809372544289,2017-09-12 15:00:00,0.191668644547462,2017-09-29 21:00:00,0.147387847304344,2017-09-15 18:00:00,75,"al092017"
"3256","x-78.8433609008789y34.6059722900391",2017-08-25 18:00:00,0.184188529849052,2017-09-12 15:00:00,0.19861988723278,2017-09-29 21:00:00,0.156077563762665,2017-09-16 18:00:00,99,"al092017"
"3257","x-78.75y34.6059722900391",2017-08-25 18:00:00,0.133057147264481,2017-09-12 15:00:00,0.14645616710186,2017-09-29 21:00:00,0.110997937619686,2017-09-16 18:00:00,99,"al092017"
"3258","x-78.6566390991211y34.6059722900391",2017-08-25 18:00:00,0.132532134652138,2017-09-12 15:00:00,0.147487536072731,2017-09-29 21:00:00,0.110592551529408,2017-09-17 00:00:00,105,"al092017"
"3259","x-78.5632781982422y34.6059722900391",2017-08-25 18:00:00,0.197467669844627,2017-09-12 15:00:00,0.21777768433094,2017-09-29 21:00:00,0.173138901591301,2017-09-18 21:00:00,150,"al092017"
"3260","x-78.4699172973633y34.6059722900391",2017-08-25 18:00:00,0.149651780724525,2017-09-12 15:00:00,0.173016667366028,2017-09-29 21:00:00,0.12874174118042,2017-09-19 21:00:00,174,"al092017"
"3261","x-78.3765563964844y34.6059722900391",2017-08-25 18:00:00,0.11185359954834,2017-09-12 15:00:00,0.134891033172607,2017-09-29 21:00:00,0.0968262031674385,2017-09-20 00:00:00,177,"al092017"
