"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"3343","x-84.5383834838867y34.5205955505371",2019-10-26,0.176519349217415,2019-10-31 21:00:00,0.235305950045586,2019-11-07 09:00:00,0.21203351020813,NA,NA,"al172019"
"3344","x-84.4450225830078y34.5205955505371",2019-10-26,0.175145447254181,2019-10-31 21:00:00,0.239991530776024,2019-11-07 09:00:00,0.215627551078796,NA,NA,"al172019"
"3345","x-84.3516616821289y34.5205955505371",2019-10-26,0.151384308934212,2019-10-31 21:00:00,0.220314875245094,2019-11-07 12:00:00,0.194491282105446,NA,NA,"al172019"
"3346","x-84.25830078125y34.5205955505371",2019-10-26,0.147562548518181,2019-10-31 21:00:00,0.22043077647686,2019-11-07 12:00:00,0.194068089127541,NA,NA,"al172019"
"3347","x-84.1649398803711y34.5205955505371",2019-10-26,0.160476326942444,2019-10-31 21:00:00,0.237059190869331,2019-11-07 12:00:00,0.212008073925972,NA,NA,"al172019"
"3348","x-84.0715789794922y34.5205955505371",2019-10-26,0.163278058171272,2019-10-31 21:00:00,0.23979240655899,2019-11-07 09:00:00,0.214204773306847,NA,NA,"al172019"
"3349","x-83.9782180786133y34.5205955505371",2019-10-26,0.161772310733795,2019-10-31 21:00:00,0.238182708621025,2019-11-07 09:00:00,0.212101459503174,NA,NA,"al172019"
"3350","x-83.8848571777344y34.5205955505371",2019-10-26,0.307212889194489,2019-10-31 21:00:00,0.40378937125206,2019-11-07 09:00:00,0.384574443101883,NA,NA,"al172019"
"3351","x-83.7914962768555y34.5205955505371",2019-10-26,0.30557581782341,2019-10-31 21:00:00,0.402225345373154,2019-11-07 09:00:00,0.38352957367897,NA,NA,"al172019"
"3352","x-83.6981353759766y34.5205955505371",2019-10-26,0.306064367294312,2019-10-31 21:00:00,0.400489211082458,2019-11-07 09:00:00,0.382277101278305,NA,NA,"al172019"
"3353","x-83.6047744750977y34.5205955505371",2019-10-26,0.308445483446121,2019-10-31 21:00:00,0.396721988916397,2019-11-07 09:00:00,0.378838896751404,NA,NA,"al172019"
"3354","x-83.5114135742188y34.5205955505371",2019-10-26,0.314475297927856,2019-10-31 21:00:00,0.397945642471313,2019-11-07 09:00:00,0.381284326314926,NA,NA,"al172019"
"3355","x-83.4180526733398y34.5205955505371",2019-10-26,0.310437589883804,2019-10-31 21:00:00,0.389932960271835,2019-11-07 09:00:00,0.373374730348587,NA,NA,"al172019"
"3356","x-83.3246917724609y34.5205955505371",2019-10-26,0.212537214159966,2019-10-31 21:00:00,0.270292788743973,2019-11-07 09:00:00,0.25161150097847,NA,NA,"al172019"
"3357","x-83.231330871582y34.5205955505371",2019-10-26,0.32324144244194,2019-10-31 21:00:00,0.38811531662941,2019-11-07 09:00:00,0.374375432729721,NA,NA,"al172019"
"3358","x-83.1379699707031y34.5205955505371",2019-10-26,0.315595269203186,2019-10-31 21:00:00,0.36703822016716,2019-11-07 09:00:00,0.352321892976761,NA,NA,"al172019"
"3359","x-83.0446090698242y34.5205955505371",2019-10-26,0.31428986787796,2019-10-31 21:00:00,0.360813498497009,2019-11-07 09:00:00,0.347328752279282,NA,NA,"al172019"
"3360","x-82.9512481689453y34.5205955505371",2019-10-26,0.313359051942825,2019-10-31 21:00:00,0.355535715818405,2019-11-07 09:00:00,0.343028157949448,NA,NA,"al172019"
"3361","x-82.8578872680664y34.5205955505371",2019-10-26,0.312687307596207,2019-10-31 21:00:00,0.353195279836655,2019-11-07 09:00:00,0.342125028371811,NA,NA,"al172019"
"3362","x-82.7645263671875y34.5205955505371",2019-10-26,0.302358716726303,2019-11-08 09:00:00,0.342395305633545,2019-11-10 18:00:00,0.337809920310974,NA,NA,"al172019"
"3363","x-82.6711654663086y34.5205955505371",2019-10-26,0.309581011533737,2019-11-08 09:00:00,0.348906636238098,2019-11-10 18:00:00,0.344388246536255,NA,NA,"al172019"
"3364","x-82.5778045654297y34.5205955505371",2019-10-26,0.314324110746384,2019-11-08 09:00:00,0.354031205177307,2019-11-10 18:00:00,0.349869459867477,NA,NA,"al172019"
"3365","x-82.4844436645508y34.5205955505371",2019-10-26,0.312944412231445,2019-11-08 09:00:00,0.351990461349487,2019-11-10 18:00:00,0.347919702529907,NA,NA,"al172019"
"3366","x-82.3910827636719y34.5205955505371",2019-10-26,0.306002616882324,2019-11-08 09:00:00,0.345907062292099,2019-11-10 18:00:00,0.341952562332153,NA,NA,"al172019"
"3367","x-82.297721862793y34.5205955505371",2019-10-26,0.296425610780716,2019-11-08 09:00:00,0.3386290371418,2019-11-10 18:00:00,0.334593683481216,NA,NA,"al172019"
"3368","x-82.2043609619141y34.5205955505371",2019-10-26,0.290983706712723,2019-11-08 09:00:00,0.3334701359272,2019-11-10 18:00:00,0.329272866249084,NA,NA,"al172019"
"3369","x-82.1110000610352y34.5205955505371",2019-10-26,0.137002602219582,2019-11-01 00:00:00,0.16783843934536,2019-11-07 06:00:00,0.15694697201252,NA,NA,"al172019"
"3370","x-82.0176391601562y34.5205955505371",2019-10-26,0.300983220338821,2019-11-08 09:00:00,0.335552573204041,2019-11-10 18:00:00,0.330953657627106,NA,NA,"al172019"
"3371","x-81.9242782592773y34.5205955505371",2019-10-26,0.302629739046097,2019-11-08 09:00:00,0.333633214235306,2019-11-10 18:00:00,0.328970491886139,NA,NA,"al172019"
"3372","x-81.8309173583984y34.5205955505371",2019-10-26,0.212714150547981,2019-11-08 09:00:00,0.239468589425087,2019-11-10 18:00:00,0.234738752245903,NA,NA,"al172019"
"3373","x-81.7375564575195y34.5205955505371",2019-10-26,0.217347025871277,2019-11-01 00:00:00,0.240587115287781,2019-11-07 21:00:00,0.229655489325523,NA,NA,"al172019"
"3374","x-81.6441955566406y34.5205955505371",2019-10-26,0.222837701439857,2019-11-01 00:00:00,0.246010854840279,2019-11-07 21:00:00,0.234941005706787,NA,NA,"al172019"
"3375","x-81.5508346557617y34.5205955505371",2019-10-26,0.238617405295372,2019-11-01 00:00:00,0.263858407735825,2019-11-07 21:00:00,0.253869920969009,NA,NA,"al172019"
"3376","x-81.4574737548828y34.5205955505371",2019-10-26,0.201431050896645,2019-11-01 00:00:00,0.224374458193779,2019-11-07 21:00:00,0.213434293866158,NA,NA,"al172019"
"3377","x-81.3641128540039y34.5205955505371",2019-10-26,0.199117228388786,2019-11-01 00:00:00,0.222287654876709,2019-11-07 21:00:00,0.211633861064911,NA,NA,"al172019"
"3378","x-81.270751953125y34.5205955505371",2019-10-26,0.196653380990028,2019-11-01 00:00:00,0.21973879635334,2019-11-07 21:00:00,0.208702400326729,NA,NA,"al172019"
"3379","x-81.1773910522461y34.5205955505371",2019-10-26,0.195753857493401,2019-11-01 00:00:00,0.217825174331665,2019-11-07 21:00:00,0.20701240003109,NA,NA,"al172019"
"3380","x-81.0840301513672y34.5205955505371",2019-10-26,0.219795867800713,2019-11-01 00:00:00,0.240092769265175,2019-11-07 21:00:00,0.229829907417297,NA,NA,"al172019"
"3381","x-80.9906692504883y34.5205955505371",2019-10-26,0.197081372141838,2019-11-01 00:00:00,0.213892832398415,2019-11-07 21:00:00,0.205567881464958,NA,NA,"al172019"
"3382","x-80.8973083496094y34.5205955505371",2019-10-26,0.145136505365372,2019-11-01 00:00:00,0.15943343937397,2019-11-07 21:00:00,0.152508735656738,NA,NA,"al172019"
"3383","x-80.8039474487305y34.5205955505371",2019-10-26,0.148595467209816,2019-11-01 03:00:00,0.161653026938438,2019-11-07 21:00:00,0.154481872916222,NA,NA,"al172019"
"3384","x-80.7105865478516y34.5205955505371",2019-10-26,0.248741909861565,2019-11-08 09:00:00,0.26217982172966,2019-11-09 21:00:00,0.259627014398575,NA,NA,"al172019"
"3385","x-80.6172256469727y34.5205955505371",2019-10-26,0.134642869234085,2019-11-08 09:00:00,0.145171910524368,2019-11-09 21:00:00,0.141573280096054,NA,NA,"al172019"
"3386","x-80.5238647460938y34.5205955505371",2019-10-26,0.0641083344817162,2019-11-08 09:00:00,0.0730769708752632,2019-11-09 21:00:00,0.0690033286809921,NA,NA,"al172019"
"3387","x-80.4305038452148y34.5205955505371",2019-10-26,0.0664069727063179,2019-11-08 09:00:00,0.0753494128584862,2019-11-09 21:00:00,0.070955790579319,NA,NA,"al172019"
"3388","x-80.3371429443359y34.5205955505371",2019-10-26,0.065121553838253,2019-11-08 09:00:00,0.0741452127695084,2019-11-10 18:00:00,0.0693585947155952,NA,NA,"al172019"
"3389","x-80.243782043457y34.5205955505371",2019-10-26,0.0928718224167824,2019-11-08 09:00:00,0.102030821144581,2019-11-10 18:00:00,0.0972446277737617,NA,NA,"al172019"
"3390","x-80.1504211425781y34.5205955505371",2019-10-26,0.0960760191082954,2019-11-08 09:00:00,0.10599759221077,2019-11-10 18:00:00,0.100873090326786,NA,NA,"al172019"
"3391","x-80.0570526123047y34.5205955505371",2019-10-26,0.093146525323391,2019-11-08 09:00:00,0.104333847761154,2019-11-10 18:00:00,0.0987891182303429,NA,NA,"al172019"
"3392","x-79.9636917114258y34.5205955505371",2019-10-26,0.0897436961531639,2019-11-08 09:00:00,0.10082595795393,2019-11-10 18:00:00,0.0948652103543282,NA,NA,"al172019"
"3393","x-79.8703308105469y34.5205955505371",2019-10-26,0.0839564278721809,2019-11-08 09:00:00,0.0954000055789948,2019-11-10 18:00:00,0.0894786939024925,NA,NA,"al172019"
"3394","x-79.776969909668y34.5205955505371",2019-10-26,0.306419104337692,2019-11-08 09:00:00,0.322382807731628,2019-11-10 18:00:00,0.317581743001938,NA,NA,"al172019"
"3395","x-79.6836090087891y34.5205955505371",2019-10-26,0.170069083571434,2019-11-08 09:00:00,0.183993175625801,2019-11-10 18:00:00,0.178692579269409,NA,NA,"al172019"
"3396","x-79.5902481079102y34.5205955505371",2019-10-26,0.202828243374825,2019-11-08 12:00:00,0.217251643538475,2019-11-10 18:00:00,0.213733240962029,NA,NA,"al172019"
"3397","x-79.4968872070312y34.5205955505371",2019-10-26,0.263970613479614,2019-11-08 12:00:00,0.278741270303726,2019-11-10 18:00:00,0.275088220834732,NA,NA,"al172019"
"3398","x-79.4035263061523y34.5205955505371",2019-10-26,0.184172496199608,2019-11-08 12:00:00,0.197648420929909,2019-11-10 18:00:00,0.191696628928185,NA,NA,"al172019"
"3399","x-79.3101654052734y34.5205955505371",2019-10-26,0.244008004665375,2019-11-08 12:00:00,0.260153770446777,2019-11-10 18:00:00,0.254725068807602,NA,NA,"al172019"
"3400","x-79.2168045043945y34.5205955505371",2019-10-26,0.180019035935402,2019-11-08 12:00:00,0.194784894585609,2019-11-10 18:00:00,0.188197389245033,NA,NA,"al172019"
"3401","x-79.1234436035156y34.5205955505371",2019-10-26,0.179895594716072,2019-11-08 12:00:00,0.196421042084694,2019-11-10 18:00:00,0.18908429145813,NA,NA,"al172019"
"3402","x-79.0300827026367y34.5205955505371",2019-10-26,0.188553214073181,2019-11-08 12:00:00,0.202216401696205,2019-11-10 18:00:00,0.194541156291962,NA,NA,"al172019"
"3403","x-78.9367218017578y34.5205955505371",2019-10-26,0.162087291479111,2019-11-08 12:00:00,0.175109192728996,2019-11-10 18:00:00,0.16743378341198,NA,NA,"al172019"
"3404","x-78.8433609008789y34.5205955505371",2019-10-26,0.164282113313675,2019-11-08 12:00:00,0.176590695977211,2019-11-10 18:00:00,0.168949708342552,NA,NA,"al172019"
"3405","x-78.75y34.5205955505371",2019-10-26,0.186733737587929,2019-11-08 12:00:00,0.198536038398743,2019-11-10 18:00:00,0.19085331261158,NA,NA,"al172019"
"3406","x-78.6566390991211y34.5205955505371",2019-10-26,0.179191946983337,2019-11-08 12:00:00,0.193089172244072,2019-11-10 18:00:00,0.184729799628258,NA,NA,"al172019"
"3407","x-78.5632781982422y34.5205955505371",2019-10-26,0.197300240397453,2019-11-08 12:00:00,0.21366922557354,2019-11-10 18:00:00,0.205315724015236,NA,NA,"al172019"
"3408","x-78.4699172973633y34.5205955505371",2019-10-26,0.119106203317642,2019-11-08 12:00:00,0.138260796666145,2019-11-10 18:00:00,0.129290625452995,NA,NA,"al172019"
"3409","x-78.3765563964844y34.5205955505371",2019-10-26,0.0984144508838654,2019-11-08 12:00:00,0.116117425262928,2019-11-10 18:00:00,0.106374673545361,NA,NA,"al172019"
"3410","x-78.2831954956055y34.5205955505371",2019-10-26,0.114512652158737,2019-11-08 12:00:00,0.131308034062386,2019-11-10 18:00:00,0.121810175478458,NA,NA,"al172019"
"3411","x-78.1898345947266y34.5205955505371",2019-10-26,0.195484206080437,2019-11-08 12:00:00,0.212174668908119,2019-11-10 18:00:00,0.203727662563324,NA,NA,"al172019"
"3412","x-78.0964736938477y34.5205955505371",2019-10-26,0.198404312133789,2019-11-08 12:00:00,0.215951159596443,2019-11-10 18:00:00,0.2074294090271,NA,NA,"al172019"
"3413","x-78.0031127929688y34.5205955505371",2019-10-26,0.19609247148037,2019-11-08 12:00:00,0.215579226613045,2019-11-10 18:00:00,0.20622743666172,NA,NA,"al172019"
"3414","x-77.9097518920898y34.5205955505371",2019-10-26,0.492044359445572,2019-11-08 12:00:00,0.514781951904297,2019-11-10 18:00:00,0.505832850933075,NA,NA,"al172019"
"3415","x-77.8163909912109y34.5205955505371",2019-10-26,0.46961772441864,2019-11-08 12:00:00,0.496193021535873,2019-11-10 18:00:00,0.487119883298874,NA,NA,"al172019"
"3416","x-77.723030090332y34.5205955505371",2019-10-26,0.459448844194412,2019-11-08 12:00:00,0.482043385505676,2019-11-10 18:00:00,0.474021106958389,NA,NA,"al172019"
"3417","x-77.6296691894531y34.5205955505371",2019-10-26,0.445575386285782,2019-11-08 12:00:00,0.465986222028732,2019-11-10 18:00:00,0.458585262298584,NA,NA,"al172019"
"3418","x-77.5363082885742y34.5205955505371",2019-10-26,0.086948536336422,2019-11-08 12:00:00,0.101835817098618,2019-11-10 18:00:00,0.093560703098774,NA,NA,"al172019"
"3419","x-77.4429473876953y34.5205955505371",2019-10-26,0.0739009752869606,2019-11-08 12:00:00,0.0862397029995918,2019-11-10 18:00:00,0.0784661844372749,NA,NA,"al172019"
"3420","x-77.3495864868164y34.5205955505371",2019-10-26,0.121238686144352,2019-11-08 12:00:00,0.13252766430378,2019-11-10 18:00:00,0.126047909259796,NA,NA,"al172019"
"3421","x-77.2562255859375y34.5205955505371",2019-10-26,0.137386247515678,2019-11-08 12:00:00,0.143575057387352,2019-11-10 18:00:00,0.136657059192657,2019-11-10 15:00:00,51,"al172019"
"3422","x-99.8495864868164y34.4353065490723",2019-10-26,0.137589767575264,2019-11-08 12:00:00,0.140511319041252,2019-11-09 21:00:00,0.138891875743866,NA,NA,"al172019"
"3423","x-99.7562255859375y34.4353065490723",2019-10-26,0.133201509714127,2019-11-08 12:00:00,0.136274755001068,2019-11-09 21:00:00,0.134411737322807,NA,NA,"al172019"
"3424","x-99.5695037841797y34.4353065490723",2019-10-26,0.142392203211784,2019-11-08 12:00:00,0.144503399729729,2019-11-10 18:00:00,0.141884818673134,2019-11-09 21:00:00,33,"al172019"
"3425","x-99.4761428833008y34.4353065490723",2019-10-26,0.28534659743309,2019-10-26 03:00:00,0.285562783479691,2019-11-06 12:00:00,0.273115158081055,2019-10-26 15:00:00,12,"al172019"
"3426","x-99.3827819824219y34.4353065490723",2019-10-26,0.247767761349678,2019-11-08 12:00:00,0.249174043536186,2019-11-09 21:00:00,0.247344359755516,2019-11-09 21:00:00,33,"al172019"
"3427","x-99.289421081543y34.4353065490723",2019-10-26,0.253801733255386,2019-11-08 12:00:00,0.255935579538345,2019-11-10 18:00:00,0.253436833620071,2019-11-09 21:00:00,33,"al172019"
"3428","x-90.6068496704102y34.4353065490723",2019-10-26,0.278713434934616,2019-10-27 00:00:00,0.326487958431244,2019-11-10 18:00:00,0.31142595410347,NA,NA,"al172019"
"3429","x-90.5134887695312y34.4353065490723",2019-10-26,0.277506977319717,2019-10-27 00:00:00,0.329298257827759,2019-11-10 18:00:00,0.313039779663086,NA,NA,"al172019"
"3430","x-90.4201278686523y34.4353065490723",2019-10-26,0.358933210372925,2019-10-27 00:00:00,0.403033703565598,2019-10-30 06:00:00,0.387812703847885,NA,NA,"al172019"
"3431","x-90.3267669677734y34.4353065490723",2019-10-26,0.278222948312759,2019-10-31 12:00:00,0.32322633266449,2019-11-10 18:00:00,0.310170948505402,NA,NA,"al172019"
"3432","x-90.2334060668945y34.4353065490723",2019-10-26,0.358083575963974,2019-10-31 12:00:00,0.400048166513443,2019-11-10 18:00:00,0.38690984249115,NA,NA,"al172019"
"3433","x-90.1400451660156y34.4353065490723",2019-10-26,0.262653708457947,2019-10-31 12:00:00,0.311324089765549,2019-11-10 18:00:00,0.293324112892151,NA,NA,"al172019"
"3434","x-90.0466842651367y34.4353065490723",2019-10-26,0.290122210979462,2019-10-31 15:00:00,0.341352224349976,2019-11-10 18:00:00,0.319570153951645,NA,NA,"al172019"
"3435","x-89.9533233642578y34.4353065490723",2019-10-26,0.3067686855793,2019-10-31 15:00:00,0.350360989570618,2019-11-10 18:00:00,0.326850265264511,NA,NA,"al172019"
"3436","x-89.8599624633789y34.4353065490723",2019-10-26,0.254340618848801,2019-10-31 15:00:00,0.291280657052994,2019-11-10 18:00:00,0.268651336431503,NA,NA,"al172019"
"3437","x-89.7666015625y34.4353065490723",2019-10-26,0.286926299333572,2019-10-31 15:00:00,0.319073349237442,2019-11-10 18:00:00,0.294703632593155,NA,NA,"al172019"
"3438","x-89.6732406616211y34.4353065490723",2019-10-26,0.287658125162125,2019-10-31 15:00:00,0.316252797842026,2019-11-10 18:00:00,0.293302416801453,NA,NA,"al172019"
"3439","x-89.5798797607422y34.4353065490723",2019-10-26,0.29037269949913,2019-10-31 15:00:00,0.31611242890358,2019-11-10 18:00:00,0.294431656599045,NA,NA,"al172019"
"3440","x-89.4865188598633y34.4353065490723",2019-10-26,0.291825711727142,2019-10-31 15:00:00,0.317226648330688,2019-11-10 18:00:00,0.296466827392578,NA,NA,"al172019"
"3441","x-89.3931579589844y34.4353065490723",2019-10-26,0.286017179489136,2019-10-31 12:00:00,0.312304109334946,2019-11-10 18:00:00,0.292502671480179,NA,NA,"al172019"
"3442","x-89.2997970581055y34.4353065490723",2019-10-26,0.353078991174698,2019-10-31 12:00:00,0.384026378393173,2019-11-10 18:00:00,0.364673346281052,NA,NA,"al172019"
"3443","x-89.2064361572266y34.4353065490723",2019-10-26,0.308326184749603,2019-10-31 12:00:00,0.338611572980881,2019-11-10 18:00:00,0.319073140621185,NA,NA,"al172019"
"3444","x-89.1130752563477y34.4353065490723",2019-10-26,0.338848918676376,2019-10-31 15:00:00,0.373854249715805,2019-11-10 18:00:00,0.353077977895737,NA,NA,"al172019"
"3445","x-89.0197143554688y34.4353065490723",2019-10-26,0.2794069647789,2019-10-31 15:00:00,0.314223676919937,2019-11-10 18:00:00,0.292866557836533,NA,NA,"al172019"
"3446","x-88.9263534545898y34.4353065490723",2019-10-26,0.268110543489456,2019-10-31 12:00:00,0.306593179702759,2019-11-10 18:00:00,0.285276025533676,NA,NA,"al172019"
"3447","x-88.8329925537109y34.4353065490723",2019-10-26,0.375359296798706,2019-10-31 12:00:00,0.421052068471909,2019-11-10 18:00:00,0.401846200227737,NA,NA,"al172019"
"3448","x-88.739631652832y34.4353065490723",2019-10-26,0.369814723730087,2019-10-31 12:00:00,0.420428037643433,2019-11-10 18:00:00,0.401337146759033,NA,NA,"al172019"
"3449","x-88.6462707519531y34.4353065490723",2019-10-26,0.276299715042114,2019-10-31 12:00:00,0.322448968887329,2019-11-10 18:00:00,0.302246361970901,NA,NA,"al172019"
"3450","x-88.5529098510742y34.4353065490723",2019-10-26,0.231788411736488,2019-10-31 15:00:00,0.275197178125381,2019-11-10 18:00:00,0.255111575126648,NA,NA,"al172019"
"3451","x-88.4595489501953y34.4353065490723",2019-10-26,0.203539431095123,2019-10-31 15:00:00,0.241605624556541,2019-11-10 18:00:00,0.220892891287804,NA,NA,"al172019"
"3452","x-88.3661880493164y34.4353065490723",2019-10-26,0.232540652155876,2019-10-31 15:00:00,0.27833965420723,2019-11-10 18:00:00,0.256880909204483,NA,NA,"al172019"
"3453","x-88.2728271484375y34.4353065490723",2019-10-26,0.215333163738251,2019-10-31 15:00:00,0.256022304296494,2019-11-10 18:00:00,0.233389899134636,NA,NA,"al172019"
"3454","x-88.1794662475586y34.4353065490723",2019-10-26,0.222175374627113,2019-10-31 15:00:00,0.262600481510162,2019-11-10 18:00:00,0.239791199564934,NA,NA,"al172019"
"3455","x-88.0861053466797y34.4353065490723",2019-10-26,0.20392681658268,2019-10-31 15:00:00,0.244470223784447,2019-11-10 18:00:00,0.222173616290092,NA,NA,"al172019"
"3456","x-87.9927444458008y34.4353065490723",2019-10-26,0.201700210571289,2019-10-31 15:00:00,0.245130494236946,2019-11-10 18:00:00,0.221980378031731,NA,NA,"al172019"
"3457","x-87.8993835449219y34.4353065490723",2019-10-26,0.226169422268867,2019-10-31 15:00:00,0.282724648714066,2019-11-10 18:00:00,0.260795682668686,NA,NA,"al172019"
"3458","x-87.806022644043y34.4353065490723",2019-10-26,0.231014728546143,2019-10-31 15:00:00,0.292733401060104,2019-11-10 18:00:00,0.271613448858261,NA,NA,"al172019"
"3459","x-87.7126617431641y34.4353065490723",2019-10-26,0.226374611258507,2019-10-31 15:00:00,0.283071517944336,2019-11-10 18:00:00,0.263326495885849,NA,NA,"al172019"
"3460","x-87.6193008422852y34.4353065490723",2019-10-26,0.207576677203178,2019-10-31 15:00:00,0.255045503377914,2019-11-10 18:00:00,0.235071361064911,NA,NA,"al172019"
"3461","x-87.5259399414062y34.4353065490723",2019-10-26,0.204264521598816,2019-10-31 15:00:00,0.251617759466171,2019-11-10 18:00:00,0.233042076230049,NA,NA,"al172019"
"3462","x-87.4325790405273y34.4353065490723",2019-10-26,0.311217039823532,2019-10-31 15:00:00,0.371270298957825,2019-11-10 18:00:00,0.354784399271011,NA,NA,"al172019"
"3463","x-87.3392105102539y34.4353065490723",2019-10-26,0.145490944385529,2019-10-31 15:00:00,0.186470434069633,2019-11-10 18:00:00,0.167891606688499,NA,NA,"al172019"
"3464","x-87.245849609375y34.4353065490723",2019-10-26,0.315085411071777,2019-10-31 15:00:00,0.374431937932968,2019-11-10 18:00:00,0.358035802841187,NA,NA,"al172019"
"3465","x-87.1524887084961y34.4353065490723",2019-10-26,0.313963711261749,2019-10-31 15:00:00,0.369857221841812,2019-11-10 18:00:00,0.353393793106079,NA,NA,"al172019"
"3466","x-87.0591278076172y34.4353065490723",2019-10-26,0.318647354841232,2019-10-31 15:00:00,0.369991809129715,2019-11-10 18:00:00,0.354337334632874,NA,NA,"al172019"
"3467","x-86.9657669067383y34.4353065490723",2019-10-26,0.226789832115173,2019-10-30 21:00:00,0.26261493563652,2019-11-10 18:00:00,0.245686665177345,NA,NA,"al172019"
"3468","x-86.8724060058594y34.4353065490723",2019-10-26,0.209302365779877,2019-10-30 21:00:00,0.242502629756927,2019-11-10 09:00:00,0.223724648356438,NA,NA,"al172019"
"3469","x-86.7790451049805y34.4353065490723",2019-10-26,0.211396634578705,2019-10-30 21:00:00,0.243658259510994,2019-11-10 09:00:00,0.225825563073158,NA,NA,"al172019"
"3470","x-86.6856842041016y34.4353065490723",2019-10-26,0.21366910636425,2019-10-31 15:00:00,0.246124401688576,2019-11-10 18:00:00,0.229614019393921,NA,NA,"al172019"
"3471","x-86.5923233032227y34.4353065490723",2019-10-26,0.170822456479073,2019-10-31 15:00:00,0.205945804715157,2019-11-10 09:00:00,0.187374666333199,NA,NA,"al172019"
"3472","x-86.4989624023438y34.4353065490723",2019-10-26,0.194588974118233,2019-10-31 18:00:00,0.238142549991608,2019-11-10 18:00:00,0.221655532717705,NA,NA,"al172019"
"3473","x-86.4056015014648y34.4353065490723",2019-10-26,0.188642382621765,2019-10-31 18:00:00,0.233494594693184,2019-11-10 18:00:00,0.217330142855644,NA,NA,"al172019"
"3474","x-86.3122406005859y34.4353065490723",2019-10-26,0.183479845523834,2019-10-31 18:00:00,0.229640662670135,2019-11-10 09:00:00,0.214114591479301,NA,NA,"al172019"
"3475","x-86.218879699707y34.4353065490723",2019-10-26,0.276868879795074,2019-10-31 18:00:00,0.327952474355698,2019-11-07 09:00:00,0.311152905225754,NA,NA,"al172019"
"3476","x-86.1255187988281y34.4353065490723",2019-10-26,0.162316471338272,2019-10-31 18:00:00,0.196125909686089,2019-11-07 09:00:00,0.178852722048759,NA,NA,"al172019"
"3477","x-86.0321578979492y34.4353065490723",2019-10-26,0.168825671076775,2019-10-31 18:00:00,0.194423958659172,2019-11-07 09:00:00,0.179640173912048,NA,NA,"al172019"
"3478","x-85.9387969970703y34.4353065490723",2019-10-26,0.170561209321022,2019-10-31 18:00:00,0.188576713204384,2019-11-07 09:00:00,0.175345778465271,NA,NA,"al172019"
"3479","x-85.8454360961914y34.4353065490723",2019-10-26,0.171675965189934,2019-10-31 18:00:00,0.192280307412148,2019-11-07 09:00:00,0.177481129765511,NA,NA,"al172019"
"3480","x-85.7520751953125y34.4353065490723",2019-10-26,0.315577536821365,2019-10-31 18:00:00,0.350081771612167,2019-11-07 09:00:00,0.336539298295975,NA,NA,"al172019"
"3481","x-85.6587142944336y34.4353065490723",2019-10-26,0.175998792052269,2019-10-31 18:00:00,0.202209427952766,2019-11-07 06:00:00,0.185270667076111,NA,NA,"al172019"
"3482","x-85.5653533935547y34.4353065490723",2019-10-26,0.255705028772354,2019-10-31 18:00:00,0.294980973005295,2019-11-07 09:00:00,0.279349267482758,NA,NA,"al172019"
"3483","x-85.4719924926758y34.4353065490723",2019-10-26,0.253373146057129,2019-10-31 18:00:00,0.295854419469833,2019-11-07 09:00:00,0.280351907014847,NA,NA,"al172019"
"3484","x-85.3786315917969y34.4353065490723",2019-10-26,0.343192368745804,2019-10-31 18:00:00,0.38527774810791,2019-11-07 06:00:00,0.370363354682922,NA,NA,"al172019"
"3485","x-85.285270690918y34.4353065490723",2019-10-26,0.24915386736393,2019-10-31 18:00:00,0.295012265443802,2019-11-07 12:00:00,0.279201984405518,NA,NA,"al172019"
"3486","x-85.1919097900391y34.4353065490723",2019-10-26,0.253842562437057,2019-10-31 18:00:00,0.299107223749161,2019-11-07 12:00:00,0.282961279153824,NA,NA,"al172019"
"3487","x-85.0985488891602y34.4353065490723",2019-10-26,0.268066555261612,2019-10-31 21:00:00,0.318897813558578,2019-11-07 12:00:00,0.303217530250549,NA,NA,"al172019"
"3488","x-85.0051879882812y34.4353065490723",2019-10-26,0.328912943601608,2019-10-31 21:00:00,0.381227046251297,2019-11-07 12:00:00,0.367160886526108,NA,NA,"al172019"
"3489","x-84.9118270874023y34.4353065490723",2019-10-26,0.221375286579132,2019-10-31 21:00:00,0.265180259943008,2019-11-07 09:00:00,0.246932506561279,NA,NA,"al172019"
"3490","x-84.8184661865234y34.4353065490723",2019-10-26,0.282782316207886,2019-10-31 21:00:00,0.331522613763809,2019-11-07 09:00:00,0.314421951770782,NA,NA,"al172019"
"3491","x-84.7251052856445y34.4353065490723",2019-10-26,0.212772846221924,2019-10-31 21:00:00,0.264420539140701,2019-11-07 09:00:00,0.244205489754677,NA,NA,"al172019"
"3492","x-84.6317443847656y34.4353065490723",2019-10-26,0.230754986405373,2019-10-31 21:00:00,0.284883409738541,2019-11-07 09:00:00,0.264869183301926,NA,NA,"al172019"
"3493","x-84.5383834838867y34.4353065490723",2019-10-26,0.174873277544975,2019-10-31 21:00:00,0.230437412858009,2019-11-07 09:00:00,0.207616284489632,NA,NA,"al172019"
"3494","x-84.4450225830078y34.4353065490723",2019-10-26,0.171989619731903,2019-10-31 21:00:00,0.233456417918205,2019-11-07 09:00:00,0.21113383769989,NA,NA,"al172019"
