"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"5581","x-89.4865188598633y33.4183616638184",2017-07-31 03:00:00,0.239525392651558,2017-08-14 18:00:00,0.264548748731613,2017-08-16 00:00:00,0.258060604333878,NA,NA,"al062017"
"5582","x-89.3931579589844y33.4183616638184",2017-07-31 03:00:00,0.195663332939148,2017-08-14 18:00:00,0.220190808176994,2017-08-16 00:00:00,0.214554235339165,NA,NA,"al062017"
"5583","x-89.2997970581055y33.4183616638184",2017-07-31 03:00:00,0.196471467614174,2017-08-11 12:00:00,0.222139894962311,2017-08-14 06:00:00,0.212573900818825,NA,NA,"al062017"
"5584","x-89.2064361572266y33.4183616638184",2017-07-31 03:00:00,0.277039259672165,2017-08-11 12:00:00,0.302597045898438,2017-08-14 09:00:00,0.293064922094345,NA,NA,"al062017"
"5585","x-89.1130752563477y33.4183616638184",2017-07-31 03:00:00,0.273831784725189,2017-08-10 21:00:00,0.303043633699417,2017-08-14 09:00:00,0.293015599250793,NA,NA,"al062017"
"5586","x-89.0197143554688y33.4183616638184",2017-07-31 03:00:00,0.230019494891167,2017-08-10 21:00:00,0.261327654123306,2017-08-14 09:00:00,0.250020056962967,NA,NA,"al062017"
"5587","x-88.9263534545898y33.4183616638184",2017-07-31 03:00:00,0.226121246814728,2017-08-10 21:00:00,0.260408282279968,2017-08-14 09:00:00,0.249118998646736,NA,NA,"al062017"
"5588","x-88.8329925537109y33.4183616638184",2017-07-31 03:00:00,0.312569230794907,2017-08-10 21:00:00,0.35187840461731,2017-08-14 09:00:00,0.343352466821671,NA,NA,"al062017"
"5589","x-88.739631652832y33.4183616638184",2017-07-31 03:00:00,0.314163774251938,2017-08-10 21:00:00,0.357417225837708,2017-08-14 15:00:00,0.34946870803833,NA,NA,"al062017"
"5590","x-88.6462707519531y33.4183616638184",2017-07-31 03:00:00,0.324299722909927,2017-08-10 21:00:00,0.36929640173912,2017-08-14 15:00:00,0.361212134361267,NA,NA,"al062017"
"5591","x-88.5529098510742y33.4183616638184",2017-07-31 03:00:00,0.34332549571991,2017-08-09 21:00:00,0.391906499862671,2017-08-14 15:00:00,0.382104247808456,NA,NA,"al062017"
"5592","x-88.4595489501953y33.4183616638184",2017-07-31 03:00:00,0.15976294875145,2017-08-09 21:00:00,0.203575551509857,2017-08-14 15:00:00,0.186595320701599,NA,NA,"al062017"
"5593","x-88.3661880493164y33.4183616638184",2017-07-31 03:00:00,0.15097938477993,2017-08-09 21:00:00,0.195075049996376,2017-08-14 15:00:00,0.17744255065918,NA,NA,"al062017"
"5594","x-88.2728271484375y33.4183616638184",2017-07-31 03:00:00,0.182186305522919,2017-08-09 21:00:00,0.222455307841301,2017-08-14 15:00:00,0.20527495443821,NA,NA,"al062017"
"5595","x-88.1794662475586y33.4183616638184",2017-07-31 03:00:00,0.226880133152008,2017-08-09 00:00:00,0.260707408189774,2017-08-14 15:00:00,0.244339868426323,NA,NA,"al062017"
"5596","x-88.0861053466797y33.4183616638184",2017-07-31 03:00:00,0.253204137086868,2017-08-10 00:00:00,0.281659424304962,2017-08-14 15:00:00,0.269706010818481,NA,NA,"al062017"
"5597","x-87.9927444458008y33.4183616638184",2017-07-31 03:00:00,0.191954210400581,2017-08-08 21:00:00,0.220550715923309,2017-08-14 15:00:00,0.204299136996269,NA,NA,"al062017"
"5598","x-87.8993835449219y33.4183616638184",2017-07-31 03:00:00,0.197152659296989,2017-08-08 21:00:00,0.223591819405556,2017-08-14 15:00:00,0.206816211342812,NA,NA,"al062017"
"5599","x-87.806022644043y33.4183616638184",2017-07-31 03:00:00,0.265722453594208,2017-08-09 00:00:00,0.29199030995369,2017-08-14 15:00:00,0.277892053127289,NA,NA,"al062017"
"5600","x-87.7126617431641y33.4183616638184",2017-07-31 03:00:00,0.239302709698677,2017-08-09 00:00:00,0.268287807703018,2017-08-14 15:00:00,0.252155035734177,NA,NA,"al062017"
"5601","x-87.6193008422852y33.4183616638184",2017-07-31 03:00:00,0.210387542843819,2017-08-09 00:00:00,0.240573644638062,2017-08-14 21:00:00,0.224692121148109,NA,NA,"al062017"
"5602","x-87.5259399414062y33.4183616638184",2017-07-31 03:00:00,0.206079855561256,2017-08-09 00:00:00,0.238196790218353,2017-08-14 21:00:00,0.223107203841209,NA,NA,"al062017"
"5603","x-87.4325790405273y33.4183616638184",2017-07-31 03:00:00,0.218386724591255,2017-08-10 06:00:00,0.248825415968895,2017-08-14 21:00:00,0.233654901385307,NA,NA,"al062017"
"5604","x-87.3392105102539y33.4183616638184",2017-07-31 03:00:00,0.221025034785271,2017-08-09 21:00:00,0.251131325960159,2017-08-15 00:00:00,0.235033854842186,NA,NA,"al062017"
"5605","x-87.245849609375y33.4183616638184",2017-07-31 03:00:00,0.222138091921806,2017-08-09 21:00:00,0.252756506204605,2017-08-15 00:00:00,0.23627869784832,NA,NA,"al062017"
"5606","x-87.1524887084961y33.4183616638184",2017-07-31 03:00:00,0.227084398269653,2017-08-09 21:00:00,0.256826430559158,2017-08-15 00:00:00,0.240491151809692,NA,NA,"al062017"
"5607","x-87.0591278076172y33.4183616638184",2017-07-31 03:00:00,0.238421276211739,2017-08-11 12:00:00,0.26470673084259,2017-08-15 00:00:00,0.250085264444351,NA,NA,"al062017"
"5608","x-86.9657669067383y33.4183616638184",2017-07-31 03:00:00,0.3044213950634,2017-08-11 12:00:00,0.328985899686813,2017-08-15 00:00:00,0.314518690109253,NA,NA,"al062017"
"5609","x-86.8724060058594y33.4183616638184",2017-07-31 03:00:00,0.248849973082542,2017-08-11 12:00:00,0.27681639790535,2017-08-15 00:00:00,0.259985715150833,NA,NA,"al062017"
"5610","x-86.7790451049805y33.4183616638184",2017-07-31 03:00:00,0.285017341375351,2017-08-11 12:00:00,0.310120493173599,2017-08-15 00:00:00,0.295794755220413,NA,NA,"al062017"
"5611","x-86.6856842041016y33.4183616638184",2017-07-31 03:00:00,0.280504316091537,2017-08-11 12:00:00,0.305714637041092,2017-08-15 00:00:00,0.287804216146469,NA,NA,"al062017"
"5612","x-86.5923233032227y33.4183616638184",2017-07-31 03:00:00,0.228711977601051,2017-08-11 12:00:00,0.25364077091217,2017-08-15 00:00:00,0.234163746237755,NA,NA,"al062017"
"5613","x-86.4989624023438y33.4183616638184",2017-07-31 03:00:00,0.359148025512695,2017-08-11 12:00:00,0.38166144490242,2017-08-15 00:00:00,0.364519238471985,NA,NA,"al062017"
"5614","x-86.4056015014648y33.4183616638184",2017-07-31 03:00:00,0.381501823663712,2017-08-11 12:00:00,0.404501557350159,2017-08-15 21:00:00,0.387757062911987,NA,NA,"al062017"
"5615","x-86.3122406005859y33.4183616638184",2017-07-31 03:00:00,0.278359740972519,2017-08-11 12:00:00,0.303407937288284,2017-08-15 21:00:00,0.286476701498032,NA,NA,"al062017"
"5616","x-86.218879699707y33.4183616638184",2017-07-31 03:00:00,0.2439074665308,2017-08-11 12:00:00,0.268696635961533,2017-08-15 21:00:00,0.25301593542099,NA,NA,"al062017"
"5617","x-86.1255187988281y33.4183616638184",2017-07-31 03:00:00,0.28814160823822,2017-08-11 12:00:00,0.302735805511475,2017-08-15 21:00:00,0.288636595010757,NA,NA,"al062017"
"5618","x-86.0321578979492y33.4183616638184",2017-07-31 03:00:00,0.287814170122147,2017-08-11 12:00:00,0.296104341745377,2017-08-14 18:00:00,0.283384621143341,2017-08-13 18:00:00,54,"al062017"
"5619","x-85.9387969970703y33.4183616638184",2017-07-31 03:00:00,0.214409962296486,2017-07-30 18:00:00,0.217115417122841,2017-08-06 18:00:00,0.196065112948418,2017-07-31 03:00:00,9,"al062017"
"5620","x-85.8454360961914y33.4183616638184",2017-07-31 03:00:00,0.191258773207664,2017-08-11 06:00:00,0.201556548476219,2017-08-14 18:00:00,0.187525317072868,2017-08-13 21:00:00,63,"al062017"
"5621","x-85.7520751953125y33.4183616638184",2017-07-31 03:00:00,0.256503313779831,2017-08-11 06:00:00,0.274710357189178,2017-08-14 18:00:00,0.258176505565643,NA,NA,"al062017"
"5622","x-85.6587142944336y33.4183616638184",2017-07-31 03:00:00,0.261032730340958,2017-08-11 06:00:00,0.28602322936058,2017-08-14 18:00:00,0.267717748880386,NA,NA,"al062017"
"5623","x-85.5653533935547y33.4183616638184",2017-07-31 03:00:00,0.261620938777924,2017-08-11 06:00:00,0.288056701421738,2017-08-14 18:00:00,0.270038485527039,NA,NA,"al062017"
"5624","x-85.4719924926758y33.4183616638184",2017-07-31 03:00:00,0.232716426253319,2017-08-11 06:00:00,0.257422059774399,2017-08-14 21:00:00,0.239643812179565,NA,NA,"al062017"
"5625","x-85.3786315917969y33.4183616638184",2017-07-31 03:00:00,0.195130452513695,2017-08-11 06:00:00,0.217522189021111,2017-08-14 21:00:00,0.20003305375576,NA,NA,"al062017"
"5626","x-85.285270690918y33.4183616638184",2017-07-31 03:00:00,0.221462965011597,2017-08-11 06:00:00,0.244519367814064,2017-08-14 21:00:00,0.226840868592262,NA,NA,"al062017"
"5627","x-85.1919097900391y33.4183616638184",2017-07-31 03:00:00,0.381821274757385,2017-08-11 09:00:00,0.400561451911926,2017-08-14 21:00:00,0.383973151445389,NA,NA,"al062017"
"5628","x-85.0985488891602y33.4183616638184",2017-07-31 03:00:00,0.379776328802109,2017-08-11 09:00:00,0.39865580201149,2017-08-14 21:00:00,0.381879329681396,NA,NA,"al062017"
"5629","x-85.0051879882812y33.4183616638184",2017-07-31 03:00:00,0.383494228124619,2017-08-11 09:00:00,0.403258770704269,2017-08-14 21:00:00,0.388240784406662,NA,NA,"al062017"
"5630","x-84.9118270874023y33.4183616638184",2017-07-31 03:00:00,0.354147523641586,2017-08-11 09:00:00,0.372880786657333,2017-08-14 21:00:00,0.356979727745056,NA,NA,"al062017"
"5631","x-84.8184661865234y33.4183616638184",2017-07-31 03:00:00,0.38267907500267,2017-08-11 09:00:00,0.396979093551636,2017-08-14 21:00:00,0.384569734334946,NA,NA,"al062017"
"5632","x-84.7251052856445y33.4183616638184",2017-07-31 03:00:00,0.374362587928772,2017-08-11 12:00:00,0.387157112360001,2017-08-14 21:00:00,0.375882506370544,NA,NA,"al062017"
"5633","x-84.6317443847656y33.4183616638184",2017-07-31 03:00:00,0.22686930000782,2017-08-11 12:00:00,0.240743160247803,2017-08-14 21:00:00,0.229146078228951,NA,NA,"al062017"
"5634","x-84.5383834838867y33.4183616638184",2017-07-31 03:00:00,0.226926013827324,2017-08-11 12:00:00,0.239715024828911,2017-08-14 21:00:00,0.228239223361015,NA,NA,"al062017"
"5635","x-84.4450225830078y33.4183616638184",2017-07-31 03:00:00,0.226576700806618,2017-08-11 12:00:00,0.237956777215004,2017-08-15 00:00:00,0.226505175232887,2017-08-14 21:00:00,81,"al062017"
"5636","x-84.3516616821289y33.4183616638184",2017-07-31 03:00:00,0.229450985789299,2017-08-11 12:00:00,0.239182189106941,2017-08-15 00:00:00,0.227423653006554,2017-08-14 18:00:00,78,"al062017"
"5637","x-84.25830078125y33.4183616638184",2017-07-31 03:00:00,0.340908318758011,2017-08-11 15:00:00,0.35103902220726,2017-08-15 00:00:00,0.33945694565773,2017-08-14 21:00:00,78,"al062017"
"5638","x-84.1649398803711y33.4183616638184",2017-07-31 03:00:00,0.327131181955338,2017-08-11 15:00:00,0.338594049215317,2017-08-16 00:00:00,0.327568620443344,NA,NA,"al062017"
"5639","x-84.0715789794922y33.4183616638184",2017-07-31 03:00:00,0.333360522985458,2017-08-11 15:00:00,0.342873603105545,2017-08-16 00:00:00,0.332857996225357,2017-08-16 00:00:00,105,"al062017"
"5640","x-83.9782180786133y33.4183616638184",2017-07-31 03:00:00,0.328891634941101,2017-08-11 15:00:00,0.337402939796448,2017-08-16 00:00:00,0.329293459653854,NA,NA,"al062017"
"5641","x-83.8848571777344y33.4183616638184",2017-07-31 03:00:00,0.342981964349747,2017-08-11 15:00:00,0.34882852435112,2017-08-16 00:00:00,0.343323856592178,NA,NA,"al062017"
"5642","x-83.7914962768555y33.4183616638184",2017-07-31 03:00:00,0.321943819522858,2017-08-11 15:00:00,0.328902244567871,2017-08-16 00:00:00,0.324913144111633,NA,NA,"al062017"
"5643","x-83.6981353759766y33.4183616638184",2017-07-31 03:00:00,0.318495720624924,2017-08-12 03:00:00,0.328135132789612,2017-08-14 15:00:00,0.324212491512299,NA,NA,"al062017"
"5644","x-83.6047744750977y33.4183616638184",2017-07-31 03:00:00,0.313737094402313,2017-08-12 12:00:00,0.328672081232071,2017-08-14 15:00:00,0.323521763086319,NA,NA,"al062017"
"5645","x-83.5114135742188y33.4183616638184",2017-07-31 03:00:00,0.311208128929138,2017-08-12 12:00:00,0.331963837146759,2017-08-14 18:00:00,0.325352549552917,NA,NA,"al062017"
"5646","x-83.4180526733398y33.4183616638184",2017-07-31 03:00:00,0.296024292707443,2017-08-12 12:00:00,0.319485634565353,2017-08-14 18:00:00,0.312895089387894,NA,NA,"al062017"
"5647","x-83.3246917724609y33.4183616638184",2017-07-31 03:00:00,0.285802930593491,2017-08-12 12:00:00,0.310533493757248,2017-08-14 18:00:00,0.303154945373535,NA,NA,"al062017"
"5648","x-83.231330871582y33.4183616638184",2017-07-31 03:00:00,0.243519261479378,2017-08-12 12:00:00,0.265034884214401,2017-08-14 18:00:00,0.257835954427719,NA,NA,"al062017"
"5649","x-83.1379699707031y33.4183616638184",2017-07-31 03:00:00,0.281595587730408,2017-08-12 12:00:00,0.300965428352356,2017-08-14 18:00:00,0.292882770299911,NA,NA,"al062017"
"5650","x-83.0446090698242y33.4183616638184",2017-07-31 03:00:00,0.27661520242691,2017-08-15 12:00:00,0.299634426832199,2017-08-16 00:00:00,0.295648843050003,NA,NA,"al062017"
"5651","x-82.9512481689453y33.4183616638184",2017-07-31 03:00:00,0.257662385702133,2017-08-15 12:00:00,0.286340862512589,2017-08-16 00:00:00,0.281797021627426,NA,NA,"al062017"
"5652","x-82.8578872680664y33.4183616638184",2017-07-31 03:00:00,0.298688918352127,2017-08-15 12:00:00,0.332049489021301,2017-08-16 00:00:00,0.327880144119263,NA,NA,"al062017"
"5653","x-82.7645263671875y33.4183616638184",2017-07-31 03:00:00,0.296089023351669,2017-08-15 12:00:00,0.330484569072723,2017-08-16 00:00:00,0.326115190982819,NA,NA,"al062017"
"5654","x-82.6711654663086y33.4183616638184",2017-07-31 03:00:00,0.312644153833389,2017-08-15 12:00:00,0.346728056669235,2017-08-16 00:00:00,0.341882586479187,NA,NA,"al062017"
"5655","x-82.5778045654297y33.4183616638184",2017-07-31 03:00:00,0.312974244356155,2017-08-09 18:00:00,0.346374422311783,2017-08-14 06:00:00,0.333827018737793,NA,NA,"al062017"
"5656","x-82.4844436645508y33.4183616638184",2017-07-31 03:00:00,0.061583373695612,2017-08-09 18:00:00,0.0894227921962738,2017-08-14 06:00:00,0.071244440972805,NA,NA,"al062017"
"5657","x-82.3910827636719y33.4183616638184",2017-07-31 03:00:00,0.0732806399464607,2017-08-09 18:00:00,0.0973313450813293,2017-08-13 21:00:00,0.0820812061429024,NA,NA,"al062017"
"5658","x-82.297721862793y33.4183616638184",2017-07-31 03:00:00,0.0650591850280762,2017-08-09 18:00:00,0.0880392491817474,2017-08-13 21:00:00,0.0730227902531624,NA,NA,"al062017"
"5659","x-82.2043609619141y33.4183616638184",2017-07-31 03:00:00,0.080883614718914,2017-08-09 21:00:00,0.102922551333904,2017-08-13 21:00:00,0.0902453660964966,NA,NA,"al062017"
"5660","x-82.1110000610352y33.4183616638184",2017-07-31 03:00:00,0.089380718767643,2017-08-09 21:00:00,0.109532028436661,2017-08-13 21:00:00,0.0977903604507446,NA,NA,"al062017"
"5661","x-82.0176391601562y33.4183616638184",2017-07-31 03:00:00,0.167535915970802,2017-08-09 21:00:00,0.18760447204113,2017-08-13 21:00:00,0.177656337618828,NA,NA,"al062017"
"5662","x-81.9242782592773y33.4183616638184",2017-07-31 03:00:00,0.250664323568344,2017-08-09 21:00:00,0.273187607526779,2017-08-13 21:00:00,0.26328256726265,NA,NA,"al062017"
"5663","x-81.8309173583984y33.4183616638184",2017-07-31 03:00:00,0.170114874839783,2017-08-09 21:00:00,0.193857982754707,2017-08-13 21:00:00,0.181533679366112,NA,NA,"al062017"
"5664","x-81.7375564575195y33.4183616638184",2017-07-31 03:00:00,0.0619199275970459,2017-08-09 21:00:00,0.0819016173481941,2017-08-13 21:00:00,0.0695465579628944,NA,NA,"al062017"
"5665","x-81.6441955566406y33.4183616638184",2017-07-31 03:00:00,0.0593634210526943,2017-08-09 21:00:00,0.0789771229028702,2017-08-13 21:00:00,0.0674121603369713,NA,NA,"al062017"
"5666","x-81.5508346557617y33.4183616638184",2017-07-31 03:00:00,0.0569681227207184,2017-08-09 21:00:00,0.0760255381464958,2017-08-13 21:00:00,0.0653429254889488,NA,NA,"al062017"
"5667","x-81.4574737548828y33.4183616638184",2017-07-31 03:00:00,0.0623845644295216,2017-08-09 21:00:00,0.078915648162365,2017-08-16 00:00:00,0.068092942237854,NA,NA,"al062017"
"5668","x-81.3641128540039y33.4183616638184",2017-07-31 03:00:00,0.187110766768456,2017-08-09 21:00:00,0.203598603606224,2017-08-16 00:00:00,0.190254509449005,NA,NA,"al062017"
"5669","x-81.270751953125y33.4183616638184",2017-07-31 03:00:00,0.204256176948547,2017-08-09 21:00:00,0.215744972229004,2017-08-16 00:00:00,0.202189013361931,2017-08-15 18:00:00,141,"al062017"
"5670","x-81.1773910522461y33.4183616638184",2017-07-31 03:00:00,0.189352586865425,2017-08-10 12:00:00,0.199695065617561,2017-08-16 00:00:00,0.185849979519844,2017-08-13 21:00:00,81,"al062017"
"5671","x-81.0840301513672y33.4183616638184",2017-07-31 03:00:00,0.185832038521767,2017-08-10 12:00:00,0.194511950016022,2017-08-16 00:00:00,0.181133642792702,2017-08-12 21:00:00,57,"al062017"
"5672","x-80.9906692504883y33.4183616638184",2017-07-31 03:00:00,0.19791667163372,2017-08-10 12:00:00,0.203957602381706,2017-08-16 00:00:00,0.192204222083092,2017-08-12 18:00:00,54,"al062017"
"5673","x-80.8973083496094y33.4183616638184",2017-07-31 03:00:00,0.213218584656715,2017-08-10 12:00:00,0.218641757965088,2017-08-16 00:00:00,0.207733392715454,2017-08-12 18:00:00,54,"al062017"
"5674","x-80.8039474487305y33.4183616638184",2017-07-31 03:00:00,0.163624882698059,2017-08-10 12:00:00,0.171807780861855,2017-08-16 00:00:00,0.161135748028755,2017-08-13 21:00:00,81,"al062017"
"5675","x-80.7105865478516y33.4183616638184",2017-07-31 03:00:00,0.18639600276947,2017-08-10 12:00:00,0.193699240684509,2017-08-16 00:00:00,0.183607876300812,2017-08-13 21:00:00,81,"al062017"
"5676","x-80.6172256469727y33.4183616638184",2017-07-31 03:00:00,0.20313960313797,2017-08-10 12:00:00,0.20977646112442,2017-08-16 00:00:00,0.199941456317902,2017-08-14 21:00:00,105,"al062017"
"5677","x-80.5238647460938y33.4183616638184",2017-07-31 03:00:00,0.192729517817497,2017-08-10 15:00:00,0.196350574493408,2017-08-16 00:00:00,0.187348231673241,2017-08-12 21:00:00,54,"al062017"
"5678","x-80.4305038452148y33.4183616638184",2017-07-31 03:00:00,0.195352673530579,2017-07-30 18:00:00,0.19704507291317,2017-08-07 00:00:00,0.181067630648613,2017-07-31 03:00:00,9,"al062017"
"5679","x-80.3371429443359y33.4183616638184",2017-07-31 03:00:00,0.198499098420143,2017-08-13 12:00:00,0.200968459248543,2017-08-16 00:00:00,0.191724851727486,2017-08-13 21:00:00,9,"al062017"
"5680","x-80.243782043457y33.4183616638184",2017-07-31 03:00:00,0.129684641957283,2017-08-13 12:00:00,0.134417846798897,2017-08-16 00:00:00,0.124865762889385,2017-08-14 18:00:00,30,"al062017"
"5681","x-80.1504211425781y33.4183616638184",2017-07-31 03:00:00,0.341749936342239,2017-08-13 12:00:00,0.349599838256836,2017-08-16 00:00:00,0.337980300188065,2017-08-15 00:00:00,36,"al062017"
"5682","x-80.0570526123047y33.4183616638184",2017-07-31 03:00:00,0.228304505348206,2017-08-12 15:00:00,0.2425906509161,2017-08-16 00:00:00,0.230031564831734,NA,NA,"al062017"
"5683","x-79.9636917114258y33.4183616638184",2017-07-31 03:00:00,0.235155388712883,2017-08-12 15:00:00,0.253855675458908,2017-08-16 00:00:00,0.241246059536934,NA,NA,"al062017"
"5684","x-79.8703308105469y33.4183616638184",2017-07-31 03:00:00,0.32304310798645,2017-08-12 15:00:00,0.340972632169724,2017-08-16 00:00:00,0.329600840806961,NA,NA,"al062017"
"5685","x-79.776969909668y33.4183616638184",2017-07-31 03:00:00,0.193919017910957,2017-08-12 15:00:00,0.214029565453529,2017-08-16 00:00:00,0.203489288687706,NA,NA,"al062017"
"5686","x-79.6836090087891y33.4183616638184",2017-07-31 03:00:00,0.187508627772331,2017-08-12 15:00:00,0.209116339683533,2017-08-16 00:00:00,0.19972550868988,NA,NA,"al062017"
"5687","x-79.5902481079102y33.4183616638184",2017-07-31 03:00:00,0.332967400550842,2017-08-15 00:00:00,0.365709275007248,2017-08-16 00:00:00,0.359563022851944,NA,NA,"al062017"
"5688","x-79.4968872070312y33.4183616638184",2017-07-31 03:00:00,0.332837402820587,2017-08-15 00:00:00,0.377134561538696,2017-08-16 00:00:00,0.369665294885635,NA,NA,"al062017"
"5689","x-79.4035263061523y33.4183616638184",2017-07-31 03:00:00,0.334319472312927,2017-08-15 00:00:00,0.388344079256058,2017-08-16 00:00:00,0.379956960678101,NA,NA,"al062017"
"5690","x-79.3101654052734y33.4183616638184",2017-07-31 03:00:00,0.198659047484398,2017-08-15 00:00:00,0.238118454813957,2017-08-16 00:00:00,0.229773923754692,NA,NA,"al062017"
"5691","x-79.2168045043945y33.4183616638184",2017-07-31 03:00:00,0.341652005910873,2017-08-15 00:00:00,0.375075906515121,2017-08-16 00:00:00,0.369137287139893,NA,NA,"al062017"
"5692","x-79.1234436035156y33.4183616638184",2017-07-31 03:00:00,0.111653931438923,2017-08-11 15:00:00,0.122656852006912,2017-08-14 18:00:00,0.115529119968414,NA,NA,"al062017"
"5693","x-99.8495864868164y33.3341484069824",2017-07-31 03:00:00,0.174140617251396,2017-08-16 00:00:00,0.208608493208885,NA,NA,NA,NA,"al062017"
"5694","x-99.7562255859375y33.3341484069824",2017-07-31 03:00:00,0.175893172621727,2017-08-16 00:00:00,0.207985818386078,NA,NA,NA,NA,"al062017"
"5695","x-99.6628646850586y33.3341484069824",2017-07-31 03:00:00,0.253703266382217,2017-08-14 12:00:00,0.28721883893013,2017-08-15 21:00:00,0.275358468294144,NA,NA,"al062017"
"5696","x-99.5695037841797y33.3341484069824",2017-07-31 03:00:00,0.261234909296036,2017-08-14 12:00:00,0.292135626077652,2017-08-15 21:00:00,0.280559927225113,NA,NA,"al062017"
"5697","x-99.4761428833008y33.3341484069824",2017-07-31 03:00:00,0.266366690397263,2017-08-14 12:00:00,0.294037699699402,2017-08-15 21:00:00,0.283783435821533,NA,NA,"al062017"
"5698","x-99.3827819824219y33.3341484069824",2017-07-31 03:00:00,0.25997868180275,2017-08-08 00:00:00,0.289411514997482,2017-08-12 18:00:00,0.268300920724869,NA,NA,"al062017"
"5699","x-99.289421081543y33.3341484069824",2017-07-31 03:00:00,0.282557874917984,2017-08-14 12:00:00,0.30892688035965,2017-08-15 21:00:00,0.295641988515854,NA,NA,"al062017"
"5700","x-99.1960601806641y33.3341484069824",2017-07-31 03:00:00,0.27871760725975,2017-08-14 12:00:00,0.312406986951828,2017-08-15 21:00:00,0.294855922460556,NA,NA,"al062017"
"5701","x-99.1026992797852y33.3341484069824",2017-07-31 03:00:00,0.275077372789383,2017-08-14 12:00:00,0.314628690481186,2017-08-15 21:00:00,0.293601781129837,NA,NA,"al062017"
"5702","x-99.0093383789062y33.3341484069824",2017-07-31 03:00:00,0.238616704940796,2017-08-14 12:00:00,0.276984363794327,2017-08-15 21:00:00,0.26403284072876,NA,NA,"al062017"
"5703","x-98.9159774780273y33.3341484069824",2017-07-31 03:00:00,0.123671561479568,2017-08-14 12:00:00,0.154848232865334,2017-08-15 21:00:00,0.146619245409966,NA,NA,"al062017"
"5704","x-98.8226165771484y33.3341484069824",2017-07-31 03:00:00,0.234771326184273,2017-08-14 12:00:00,0.263789802789688,2017-08-15 21:00:00,0.255964070558548,NA,NA,"al062017"
"5705","x-98.7292556762695y33.3341484069824",2017-07-31 03:00:00,0.196621954441071,2017-08-14 12:00:00,0.221401497721672,2017-08-16 00:00:00,0.215441703796387,NA,NA,"al062017"
"5706","x-98.6358947753906y33.3341484069824",2017-07-31 03:00:00,0.195756912231445,2017-08-15 00:00:00,0.223735690116882,2017-08-15 21:00:00,0.218210339546204,NA,NA,"al062017"
"5707","x-98.5425338745117y33.3341484069824",2017-07-31 03:00:00,0.192368745803833,2017-08-15 00:00:00,0.222291693091393,2017-08-15 21:00:00,0.216150805354118,NA,NA,"al062017"
"5708","x-98.4491729736328y33.3341484069824",2017-07-31 03:00:00,0.227935299277306,2017-08-13 15:00:00,0.257205724716187,2017-08-15 21:00:00,0.249715700745583,NA,NA,"al062017"
"5709","x-98.3558120727539y33.3341484069824",2017-07-31 03:00:00,0.230138838291168,2017-08-13 18:00:00,0.258698791265488,2017-08-15 21:00:00,0.251083582639694,NA,NA,"al062017"
"5710","x-98.262451171875y33.3341484069824",2017-07-31 03:00:00,0.231165364384651,2017-08-13 18:00:00,0.258710861206055,2017-08-15 21:00:00,0.251212179660797,NA,NA,"al062017"
"5711","x-98.1690902709961y33.3341484069824",2017-07-31 03:00:00,0.193112716078758,2017-08-13 18:00:00,0.221203088760376,2017-08-15 21:00:00,0.2132358700037,NA,NA,"al062017"
"5712","x-98.0757293701172y33.3341484069824",2017-07-31 03:00:00,0.24017059803009,2017-08-13 18:00:00,0.266112476587296,2017-08-15 21:00:00,0.257844388484955,NA,NA,"al062017"
"5713","x-97.9823684692383y33.3341484069824",2017-07-31 03:00:00,0.174477815628052,2017-08-14 12:00:00,0.202339231967926,2017-08-15 21:00:00,0.194748803973198,NA,NA,"al062017"
"5714","x-97.8890075683594y33.3341484069824",2017-07-31 03:00:00,0.207065165042877,2017-08-14 12:00:00,0.234635293483734,2017-08-15 21:00:00,0.226558372378349,NA,NA,"al062017"
"5715","x-97.7956466674805y33.3341484069824",2017-07-31 03:00:00,0.224543854594231,2017-08-14 12:00:00,0.252564698457718,2017-08-15 21:00:00,0.246217131614685,NA,NA,"al062017"
"5716","x-97.7022857666016y33.3341484069824",2017-07-31 03:00:00,0.21735942363739,2017-08-14 12:00:00,0.242090925574303,2017-08-15 21:00:00,0.236127912998199,NA,NA,"al062017"
"5717","x-97.6089248657227y33.3341484069824",2017-07-31 03:00:00,0.271567523479462,2017-08-14 12:00:00,0.288213193416595,2017-08-15 21:00:00,0.283795356750488,NA,NA,"al062017"
"5718","x-97.5155639648438y33.3341484069824",2017-07-31 03:00:00,0.285319536924362,2017-08-14 12:00:00,0.305078625679016,2017-08-15 21:00:00,0.301231414079666,NA,NA,"al062017"
"5719","x-97.4222030639648y33.3341484069824",2017-07-31 03:00:00,0.300110071897507,2017-08-14 12:00:00,0.320501834154129,2017-08-15 21:00:00,0.316791623830795,NA,NA,"al062017"
"5720","x-97.3288421630859y33.3341484069824",2017-07-31 03:00:00,0.34783086180687,2017-08-14 12:00:00,0.368309825658798,2017-08-16 00:00:00,0.364680409431458,NA,NA,"al062017"
"5721","x-97.235481262207y33.3341484069824",2017-07-31 03:00:00,0.259342312812805,2017-08-14 12:00:00,0.28475034236908,2017-08-16 00:00:00,0.279701441526413,NA,NA,"al062017"
