"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"5547","x-95.4616241455078y33.4183616638184",2016-09-01 18:00:00,0.346248894929886,2016-08-28 18:00:00,0.350472122430801,2016-09-18 03:00:00,0.314763516187668,2016-08-30 21:00:00,51,"al092016"
"5548","x-95.3682632446289y33.4183616638184",2016-09-01 18:00:00,0.340653568506241,2016-08-29 12:00:00,0.344440430402756,2016-09-18 00:00:00,0.308126389980316,2016-08-30 21:00:00,33,"al092016"
"5549","x-95.27490234375y33.4183616638184",2016-09-01 18:00:00,0.296437293291092,2016-08-29 12:00:00,0.299782782793045,2016-09-18 00:00:00,0.263831734657288,2016-08-30 21:00:00,33,"al092016"
"5550","x-95.1815414428711y33.4183616638184",2016-09-01 18:00:00,0.297430694103241,2016-08-29 12:00:00,0.301124781370163,2016-09-18 00:00:00,0.26400688290596,2016-08-30 21:00:00,33,"al092016"
"5551","x-95.0881805419922y33.4183616638184",2016-09-01 18:00:00,0.292304486036301,2016-08-29 12:00:00,0.29592901468277,2016-09-18 03:00:00,0.260188966989517,2016-08-31 03:00:00,39,"al092016"
"5552","x-94.9948196411133y33.4183616638184",2016-09-01 18:00:00,0.287238836288452,2016-08-29 12:00:00,0.290987282991409,2016-09-18 00:00:00,0.2569639980793,2016-08-31 18:00:00,54,"al092016"
"5553","x-94.9014587402344y33.4183616638184",2016-09-01 18:00:00,0.28488478064537,2016-08-29 12:00:00,0.288776427507401,2016-09-18 00:00:00,0.256567448377609,2016-08-31 18:00:00,54,"al092016"
"5554","x-94.8080978393555y33.4183616638184",2016-09-01 18:00:00,0.312347620725632,2016-08-29 12:00:00,0.316665202379227,2016-09-18 03:00:00,0.28141325712204,2016-08-31 21:00:00,57,"al092016"
"5555","x-94.7147369384766y33.4183616638184",2016-09-01 18:00:00,0.301980227231979,2016-08-29 12:00:00,0.306528002023697,2016-09-18 03:00:00,0.274293541908264,2016-08-31 21:00:00,57,"al092016"
"5556","x-94.6213684082031y33.4183616638184",2016-09-01 18:00:00,0.290672868490219,2016-08-29 12:00:00,0.296266555786133,2016-09-22 18:00:00,0.263666093349457,2016-08-31 21:00:00,57,"al092016"
"5557","x-94.5280075073242y33.4183616638184",2016-09-01 18:00:00,0.289131343364716,2016-08-29 12:00:00,0.295083910226822,2016-09-22 18:00:00,0.26121261715889,2016-08-31 21:00:00,57,"al092016"
"5558","x-94.4346466064453y33.4183616638184",2016-09-01 18:00:00,0.300412893295288,2016-08-28 18:00:00,0.306720227003098,2016-09-22 18:00:00,0.269501358270645,2016-08-31 21:00:00,75,"al092016"
"5559","x-94.3412857055664y33.4183616638184",2016-09-01 18:00:00,0.301662981510162,2016-08-28 18:00:00,0.309342712163925,2016-09-22 18:00:00,0.268200218677521,2016-08-31 21:00:00,75,"al092016"
"5560","x-94.2479248046875y33.4183616638184",2016-09-01 18:00:00,0.22182822227478,2016-08-28 18:00:00,0.230436101555824,2016-09-22 18:00:00,0.191872462630272,2016-09-01 00:00:00,78,"al092016"
"5561","x-94.1545639038086y33.4183616638184",2016-09-01 18:00:00,0.347577095031738,2016-08-28 18:00:00,0.357516378164291,2016-09-22 18:00:00,0.306008696556091,2016-09-01 00:00:00,78,"al092016"
"5562","x-94.0612030029297y33.4183616638184",2016-09-01 18:00:00,0.3232302069664,2016-08-28 18:00:00,0.334398776292801,2016-09-22 18:00:00,0.280578881502151,2016-09-01 00:00:00,78,"al092016"
"5563","x-91.1670150756836y33.4183616638184",2016-09-01 18:00:00,0.275410801172256,2016-08-28 18:00:00,0.285222947597504,2016-09-22 18:00:00,0.237951934337616,2016-09-01 18:00:00,96,"al092016"
"5564","x-91.0736541748047y33.4183616638184",2016-09-01 18:00:00,0.275376707315445,2016-08-28 18:00:00,0.283736675977707,2016-09-22 18:00:00,0.241581976413727,2016-09-01 18:00:00,96,"al092016"
"5565","x-90.9802932739258y33.4183616638184",2016-09-01 18:00:00,0.315775960683823,2016-08-28 18:00:00,0.324998825788498,2016-09-22 18:00:00,0.28828164935112,2016-09-01 18:00:00,96,"al092016"
"5566","x-90.8869323730469y33.4183616638184",2016-09-01 18:00:00,0.214186787605286,2016-08-28 18:00:00,0.223477765917778,2016-09-22 18:00:00,0.191778659820557,2016-09-01 18:00:00,96,"al092016"
"5567","x-90.793571472168y33.4183616638184",2016-09-01 18:00:00,0.246954187750816,2016-08-28 18:00:00,0.256705909967422,2016-09-22 18:00:00,0.222316429018974,2016-09-01 18:00:00,96,"al092016"
"5568","x-90.7002105712891y33.4183616638184",2016-09-01 18:00:00,0.240608051419258,2016-08-28 18:00:00,0.250467538833618,2016-09-22 18:00:00,0.215894266963005,2016-09-01 18:00:00,96,"al092016"
"5569","x-90.6068496704102y33.4183616638184",2016-09-01 18:00:00,0.240529239177704,2016-08-28 18:00:00,0.250706225633621,2016-09-22 18:00:00,0.217306151986122,2016-09-01 18:00:00,96,"al092016"
"5570","x-90.5134887695312y33.4183616638184",2016-09-01 18:00:00,0.313319891691208,2016-08-28 18:00:00,0.323493212461472,2016-09-18 00:00:00,0.289376646280289,2016-09-01 18:00:00,96,"al092016"
"5571","x-90.4201278686523y33.4183616638184",2016-09-01 18:00:00,0.203135564923286,2016-08-28 18:00:00,0.213175281882286,2016-09-18 00:00:00,0.182917252182961,2016-09-01 18:00:00,96,"al092016"
"5572","x-90.3267669677734y33.4183616638184",2016-09-01 18:00:00,0.201612964272499,2016-08-28 18:00:00,0.211648762226105,2016-09-18 00:00:00,0.180715784430504,2016-09-01 18:00:00,96,"al092016"
"5573","x-90.2334060668945y33.4183616638184",2016-09-01 18:00:00,0.223438635468483,2016-08-28 18:00:00,0.233180746436119,2016-09-18 00:00:00,0.20149827003479,2016-09-01 18:00:00,96,"al092016"
"5574","x-90.1400451660156y33.4183616638184",2016-09-01 18:00:00,0.230745911598206,2016-08-28 18:00:00,0.240506708621979,2016-09-18 00:00:00,0.207480907440186,2016-09-01 18:00:00,96,"al092016"
"5575","x-90.0466842651367y33.4183616638184",2016-09-01 18:00:00,0.211832150816917,2016-08-28 18:00:00,0.221984922885895,2016-09-18 03:00:00,0.187418416142464,2016-09-01 18:00:00,96,"al092016"
"5576","x-89.9533233642578y33.4183616638184",2016-09-01 18:00:00,0.163581997156143,2016-08-28 18:00:00,0.173384115099907,2016-09-18 03:00:00,0.141860440373421,2016-09-01 18:00:00,96,"al092016"
"5577","x-89.8599624633789y33.4183616638184",2016-09-01 18:00:00,0.193104028701782,2016-08-28 18:00:00,0.202891066670418,2016-09-18 06:00:00,0.170496925711632,2016-09-01 18:00:00,96,"al092016"
"5578","x-89.7666015625y33.4183616638184",2016-09-01 18:00:00,0.224466040730476,2016-08-28 18:00:00,0.234048798680305,2016-09-22 18:00:00,0.200230464339256,2016-09-01 18:00:00,96,"al092016"
"5579","x-89.6732406616211y33.4183616638184",2016-09-01 18:00:00,0.195756420493126,2016-08-28 18:00:00,0.204857602715492,2016-09-22 18:00:00,0.17331463098526,2016-09-01 18:00:00,96,"al092016"
"5580","x-89.5798797607422y33.4183616638184",2016-09-01 18:00:00,0.226120829582214,2016-08-28 18:00:00,0.235879495739937,2016-09-22 18:00:00,0.201913997530937,2016-09-01 18:00:00,96,"al092016"
"5581","x-89.4865188598633y33.4183616638184",2016-09-01 18:00:00,0.206490695476532,2016-08-28 18:00:00,0.215353772044182,2016-09-22 18:00:00,0.187408104538918,2016-09-01 18:00:00,96,"al092016"
"5582","x-89.3931579589844y33.4183616638184",2016-09-01 18:00:00,0.171753361821175,2016-08-28 18:00:00,0.180470570921898,2016-09-22 18:00:00,0.153658702969551,2016-09-01 18:00:00,96,"al092016"
"5583","x-89.2997970581055y33.4183616638184",2016-09-01 18:00:00,0.171866044402122,2016-08-28 18:00:00,0.180541753768921,2016-09-22 18:00:00,0.154635712504387,2016-09-01 18:00:00,96,"al092016"
"5584","x-89.2064361572266y33.4183616638184",2016-09-01 18:00:00,0.242899015545845,2016-08-28 18:00:00,0.252156406641006,2016-09-18 00:00:00,0.223894059658051,2016-09-01 18:00:00,96,"al092016"
"5585","x-89.1130752563477y33.4183616638184",2016-09-01 18:00:00,0.241133823990822,2016-08-28 18:00:00,0.250460356473923,2016-09-18 00:00:00,0.222189471125603,2016-09-01 18:00:00,96,"al092016"
"5586","x-89.0197143554688y33.4183616638184",2016-09-01 18:00:00,0.197481527924538,2016-08-28 18:00:00,0.206030368804932,2016-09-17 18:00:00,0.180249750614166,2016-09-01 18:00:00,96,"al092016"
"5587","x-88.9263534545898y33.4183616638184",2016-09-01 18:00:00,0.194394528865814,2016-08-28 18:00:00,0.202589213848114,2016-09-17 12:00:00,0.17784883081913,2016-09-01 18:00:00,96,"al092016"
"5588","x-88.8329925537109y33.4183616638184",2016-09-01 18:00:00,0.270657509565353,2016-08-28 18:00:00,0.280017286539078,2016-09-17 12:00:00,0.248952880501747,2016-09-01 18:00:00,96,"al092016"
"5589","x-88.739631652832y33.4183616638184",2016-09-01 18:00:00,0.274234175682068,2016-08-28 18:00:00,0.283316552639008,2016-09-17 12:00:00,0.252949804067612,2016-09-01 18:00:00,96,"al092016"
"5590","x-88.6462707519531y33.4183616638184",2016-09-01 18:00:00,0.281025379896164,2016-08-28 18:00:00,0.290560632944107,2016-09-17 12:00:00,0.259873181581497,2016-09-01 18:00:00,96,"al092016"
"5591","x-88.5529098510742y33.4183616638184",2016-09-01 18:00:00,0.292338013648987,2016-08-28 18:00:00,0.302498161792755,2016-09-17 12:00:00,0.27017605304718,2016-09-01 18:00:00,96,"al092016"
"5592","x-88.4595489501953y33.4183616638184",2016-09-01 18:00:00,0.141377881169319,2016-08-28 18:00:00,0.148954793810844,2016-09-17 12:00:00,0.129307091236115,2016-09-01 18:00:00,96,"al092016"
"5593","x-88.3661880493164y33.4183616638184",2016-09-01 18:00:00,0.123458944261074,2016-08-28 18:00:00,0.131546035408974,2016-09-17 12:00:00,0.109343260526657,2016-09-01 18:00:00,96,"al092016"
"5594","x-88.2728271484375y33.4183616638184",2016-09-01 18:00:00,0.158093765377998,2016-08-28 18:00:00,0.16619573533535,2016-09-17 12:00:00,0.145545944571495,2016-09-01 18:00:00,96,"al092016"
"5595","x-88.1794662475586y33.4183616638184",2016-09-01 18:00:00,0.200415536761284,2016-08-28 18:00:00,0.208984896540642,2016-09-17 12:00:00,0.187648549675941,2016-09-01 18:00:00,96,"al092016"
"5596","x-88.0861053466797y33.4183616638184",2016-09-01 18:00:00,0.219840213656425,2016-08-28 18:00:00,0.230759218335152,2016-09-17 12:00:00,0.200267195701599,2016-09-01 18:00:00,96,"al092016"
"5597","x-87.9927444458008y33.4183616638184",2016-09-01 18:00:00,0.164746716618538,2016-08-28 18:00:00,0.173938110470772,2016-09-17 06:00:00,0.149802312254906,2016-09-01 03:00:00,81,"al092016"
"5598","x-87.8993835449219y33.4183616638184",2016-09-01 18:00:00,0.167208805680275,2016-08-28 18:00:00,0.176792398095131,2016-09-17 06:00:00,0.151054933667183,2016-09-01 00:00:00,78,"al092016"
"5599","x-87.806022644043y33.4183616638184",2016-09-01 18:00:00,0.231421053409576,2016-08-28 18:00:00,0.244108393788338,2016-09-22 18:00:00,0.205787166953087,2016-09-01 06:00:00,84,"al092016"
"5600","x-87.7126617431641y33.4183616638184",2016-09-01 18:00:00,0.210710451006889,2016-08-28 18:00:00,0.220965921878815,2016-09-22 18:00:00,0.191864430904388,2016-09-01 00:00:00,78,"al092016"
"5601","x-87.6193008422852y33.4183616638184",2016-09-01 18:00:00,0.182649210095406,2016-08-28 18:00:00,0.19291627407074,2016-09-22 18:00:00,0.162870809435844,2016-09-01 00:00:00,78,"al092016"
"5602","x-87.5259399414062y33.4183616638184",2016-09-01 18:00:00,0.182672560214996,2016-08-28 18:00:00,0.193089306354523,2016-09-22 18:00:00,0.162159577012062,2016-09-01 03:00:00,81,"al092016"
"5603","x-87.4325790405273y33.4183616638184",2016-09-01 18:00:00,0.18550343811512,2016-08-28 18:00:00,0.196381881833076,2016-09-22 18:00:00,0.163219898939133,2016-09-01 18:00:00,96,"al092016"
"5604","x-87.3392105102539y33.4183616638184",2016-09-01 18:00:00,0.181541621685028,2016-08-28 18:00:00,0.192139700055122,2016-09-22 18:00:00,0.160809189081192,2016-09-01 18:00:00,96,"al092016"
"5605","x-87.245849609375y33.4183616638184",2016-09-01 18:00:00,0.180578008294106,2016-08-28 18:00:00,0.190934538841248,2016-09-22 18:00:00,0.161091312766075,2016-09-01 18:00:00,96,"al092016"
"5606","x-87.1524887084961y33.4183616638184",2016-09-01 18:00:00,0.179894104599953,2016-08-28 18:00:00,0.190101444721222,2016-09-22 18:00:00,0.161370322108269,2016-09-01 18:00:00,96,"al092016"
"5607","x-87.0591278076172y33.4183616638184",2016-09-01 18:00:00,0.179825246334076,2016-08-28 18:00:00,0.190075859427452,2016-09-22 18:00:00,0.161120936274529,2016-09-01 18:00:00,96,"al092016"
"5608","x-86.9657669067383y33.4183616638184",2016-09-01 18:00:00,0.220660582184792,2016-08-28 18:00:00,0.230293974280357,2016-09-22 18:00:00,0.200532034039497,2016-09-01 18:00:00,96,"al092016"
"5609","x-86.8724060058594y33.4183616638184",2016-09-01 18:00:00,0.18065869808197,2016-08-28 18:00:00,0.189760878682137,2016-09-22 18:00:00,0.164242371916771,2016-09-01 18:00:00,96,"al092016"
"5610","x-86.7790451049805y33.4183616638184",2016-09-01 18:00:00,0.215983748435974,2016-08-28 18:00:00,0.224540159106255,2016-09-22 18:00:00,0.195395275950432,2016-09-01 18:00:00,96,"al092016"
"5611","x-86.6856842041016y33.4183616638184",2016-09-01 18:00:00,0.203893318772316,2016-08-28 18:00:00,0.214327752590179,2016-09-22 18:00:00,0.186127737164497,2016-09-01 18:00:00,96,"al092016"
"5612","x-86.5923233032227y33.4183616638184",2016-09-01 18:00:00,0.172830164432526,2016-08-28 18:00:00,0.182563677430153,2016-09-17 09:00:00,0.159045562148094,2016-09-01 18:00:00,96,"al092016"
"5613","x-86.4989624023438y33.4183616638184",2016-09-01 18:00:00,0.276462405920029,2016-08-28 18:00:00,0.287659019231796,2016-09-22 18:00:00,0.255040347576141,2016-09-01 18:00:00,96,"al092016"
"5614","x-86.4056015014648y33.4183616638184",2016-09-01 18:00:00,0.296833604574203,2016-08-28 18:00:00,0.30778905749321,2016-09-22 18:00:00,0.27622190117836,2016-09-01 18:00:00,96,"al092016"
"5615","x-86.3122406005859y33.4183616638184",2016-09-01 18:00:00,0.20971305668354,2016-08-28 18:00:00,0.220044732093811,2016-09-17 12:00:00,0.192372813820839,2016-09-01 18:00:00,96,"al092016"
"5616","x-86.218879699707y33.4183616638184",2016-09-01 18:00:00,0.186592236161232,2016-09-03 12:00:00,0.19631727039814,2016-09-17 12:00:00,0.17268693447113,2016-09-07 03:00:00,87,"al092016"
"5617","x-86.1255187988281y33.4183616638184",2016-09-01 18:00:00,0.208945408463478,2016-09-03 09:00:00,0.226360738277435,2016-09-22 18:00:00,0.198839738965034,2016-09-09 18:00:00,153,"al092016"
"5618","x-86.0321578979492y33.4183616638184",2016-09-01 18:00:00,0.212720319628716,2016-09-03 09:00:00,0.237960875034332,2016-09-22 18:00:00,0.208788573741913,2016-09-15 00:00:00,279,"al092016"
"5619","x-85.9387969970703y33.4183616638184",2016-09-01 18:00:00,0.136275693774223,2016-09-03 09:00:00,0.168371185660362,2016-09-22 18:00:00,0.137079849839211,NA,NA,"al092016"
"5620","x-85.8454360961914y33.4183616638184",2016-09-01 18:00:00,0.132311925292015,2016-09-03 09:00:00,0.164536073803902,2016-09-18 00:00:00,0.133327409625053,NA,NA,"al092016"
"5621","x-85.7520751953125y33.4183616638184",2016-09-01 18:00:00,0.191662654280663,2016-09-03 09:00:00,0.224507257342339,2016-09-18 00:00:00,0.192657008767128,NA,NA,"al092016"
"5622","x-85.6587142944336y33.4183616638184",2016-09-01 18:00:00,0.192967876791954,2016-09-03 09:00:00,0.226218223571777,2016-09-18 00:00:00,0.193773463368416,NA,NA,"al092016"
"5623","x-85.5653533935547y33.4183616638184",2016-09-01 18:00:00,0.191548451781273,2016-09-03 09:00:00,0.222288563847542,2016-09-18 00:00:00,0.190887093544006,2016-09-17 00:00:00,327,"al092016"
"5624","x-85.4719924926758y33.4183616638184",2016-09-01 18:00:00,0.157440915703773,2016-09-03 09:00:00,0.182716146111488,2016-09-18 00:00:00,0.154571175575256,2016-09-15 18:00:00,297,"al092016"
"5625","x-85.3786315917969y33.4183616638184",2016-09-01 18:00:00,0.126104891300201,2016-09-03 12:00:00,0.146086350083351,2016-09-18 00:00:00,0.121254004538059,2016-09-13 21:00:00,249,"al092016"
"5626","x-85.285270690918y33.4183616638184",2016-09-01 18:00:00,0.159528508782387,2016-09-03 12:00:00,0.175545990467072,2016-09-18 00:00:00,0.151992410421371,2016-09-09 21:00:00,153,"al092016"
"5627","x-85.1919097900391y33.4183616638184",2016-09-01 18:00:00,0.276452511548996,2016-09-03 12:00:00,0.287910729646683,2016-09-18 00:00:00,0.263990134000778,2016-09-08 12:00:00,120,"al092016"
"5628","x-85.0985488891602y33.4183616638184",2016-09-01 18:00:00,0.277057439088821,2016-09-03 15:00:00,0.285442978143692,2016-09-18 03:00:00,0.263102173805237,2016-09-07 03:00:00,84,"al092016"
"5629","x-85.0051879882812y33.4183616638184",2016-09-01 18:00:00,0.28957536816597,2016-08-28 18:00:00,0.297084212303162,2016-09-18 15:00:00,0.272877782583237,2016-09-01 18:00:00,96,"al092016"
"5630","x-84.9118270874023y33.4183616638184",2016-09-01 18:00:00,0.272638827562332,2016-09-19 12:00:00,0.282299667596817,2016-09-22 18:00:00,0.273931115865707,NA,NA,"al092016"
"5631","x-84.8184661865234y33.4183616638184",2016-09-01 18:00:00,0.29468110203743,2016-09-19 12:00:00,0.305196285247803,2016-09-22 18:00:00,0.29621946811676,NA,NA,"al092016"
"5632","x-84.7251052856445y33.4183616638184",2016-09-01 18:00:00,0.299471646547318,2016-09-19 12:00:00,0.312494963407516,2016-09-22 18:00:00,0.302698105573654,NA,NA,"al092016"
"5633","x-84.6317443847656y33.4183616638184",2016-09-01 18:00:00,0.192084774374962,2016-09-19 12:00:00,0.214420974254608,2016-09-22 18:00:00,0.201215267181396,NA,NA,"al092016"
"5634","x-84.5383834838867y33.4183616638184",2016-09-01 18:00:00,0.192487299442291,2016-09-19 12:00:00,0.216896533966064,2016-09-22 18:00:00,0.203238189220428,NA,NA,"al092016"
"5635","x-84.4450225830078y33.4183616638184",2016-09-01 18:00:00,0.192575991153717,2016-09-19 12:00:00,0.218989685177803,2016-09-22 18:00:00,0.204909920692444,NA,NA,"al092016"
"5636","x-84.3516616821289y33.4183616638184",2016-09-01 18:00:00,0.192633345723152,2016-09-19 12:00:00,0.221006885170937,2016-09-22 18:00:00,0.205710768699646,NA,NA,"al092016"
"5637","x-84.25830078125y33.4183616638184",2016-09-01 18:00:00,0.280664801597595,2016-09-19 12:00:00,0.306311190128326,2016-09-22 18:00:00,0.295049995183945,NA,NA,"al092016"
"5638","x-84.1649398803711y33.4183616638184",2016-09-01 18:00:00,0.27081224322319,2016-09-19 12:00:00,0.29645049571991,2016-09-22 18:00:00,0.285808950662613,NA,NA,"al092016"
"5639","x-84.0715789794922y33.4183616638184",2016-09-01 18:00:00,0.273349761962891,2016-09-19 12:00:00,0.296764701604843,2016-09-22 18:00:00,0.286359459161758,NA,NA,"al092016"
"5640","x-83.9782180786133y33.4183616638184",2016-09-01 18:00:00,0.272503048181534,2016-09-19 12:00:00,0.289211273193359,2016-09-22 18:00:00,0.280013918876648,NA,NA,"al092016"
"5641","x-83.8848571777344y33.4183616638184",2016-09-01 18:00:00,0.288345575332642,2016-09-19 12:00:00,0.297885179519653,2016-09-22 18:00:00,0.289480298757553,NA,NA,"al092016"
"5642","x-83.7914962768555y33.4183616638184",2016-09-01 18:00:00,0.275090336799622,2016-08-28 18:00:00,0.282756716012955,2016-09-11 15:00:00,0.263618737459183,2016-09-01 18:00:00,96,"al092016"
"5643","x-83.6981353759766y33.4183616638184",2016-09-01 18:00:00,0.276474565267563,2016-08-28 18:00:00,0.284384697675705,2016-09-11 15:00:00,0.264882683753967,2016-09-01 18:00:00,96,"al092016"
"5644","x-83.6047744750977y33.4183616638184",2016-09-01 18:00:00,0.276214689016342,2016-08-28 18:00:00,0.284281581640244,2016-09-11 15:00:00,0.265061408281326,2016-09-01 18:00:00,96,"al092016"
"5645","x-83.5114135742188y33.4183616638184",2016-09-01 18:00:00,0.277973234653473,2016-08-28 18:00:00,0.286177545785904,2016-09-11 18:00:00,0.267630159854889,2016-09-01 18:00:00,96,"al092016"
"5646","x-83.4180526733398y33.4183616638184",2016-09-01 18:00:00,0.267553895711899,2016-08-28 18:00:00,0.276571989059448,2016-09-22 18:00:00,0.253650844097137,2016-09-01 18:00:00,96,"al092016"
"5647","x-83.3246917724609y33.4183616638184",2016-09-01 18:00:00,0.256282031536102,2016-09-02 18:00:00,0.268880546092987,2016-09-22 18:00:00,0.24453492462635,2016-09-08 00:00:00,126,"al092016"
"5648","x-83.231330871582y33.4183616638184",2016-09-01 18:00:00,0.216738924384117,2016-09-02 18:00:00,0.233693659305573,2016-09-22 18:00:00,0.205209970474243,2016-09-09 15:00:00,165,"al092016"
"5649","x-83.1379699707031y33.4183616638184",2016-09-01 18:00:00,0.254136949777603,2016-09-02 18:00:00,0.27609321475029,2016-09-22 18:00:00,0.242975890636444,2016-09-10 12:00:00,186,"al092016"
"5650","x-83.0446090698242y33.4183616638184",2016-09-01 18:00:00,0.250842779874802,2016-09-02 18:00:00,0.277216553688049,2016-09-22 18:00:00,0.241397842764854,2016-09-14 21:00:00,291,"al092016"
"5651","x-82.9512481689453y33.4183616638184",2016-09-01 18:00:00,0.235408782958984,2016-09-02 18:00:00,0.266350299119949,2016-09-22 18:00:00,0.230251297354698,2016-09-17 00:00:00,342,"al092016"
"5652","x-82.8578872680664y33.4183616638184",2016-09-01 18:00:00,0.269413679838181,2016-09-02 18:00:00,0.303661853075027,2016-09-22 18:00:00,0.263683468103409,2016-09-17 21:00:00,363,"al092016"
"5653","x-82.7645263671875y33.4183616638184",2016-09-01 18:00:00,0.266880303621292,2016-09-02 18:00:00,0.30420657992363,2016-09-22 18:00:00,0.263255685567856,2016-09-20 00:00:00,414,"al092016"
"5654","x-82.6711654663086y33.4183616638184",2016-09-01 18:00:00,0.275711327791214,2016-09-02 18:00:00,0.315588772296906,2016-09-22 18:00:00,0.274465888738632,2016-09-21 18:00:00,456,"al092016"
"5655","x-82.5778045654297y33.4183616638184",2016-09-01 18:00:00,0.27692386507988,2016-09-02 18:00:00,0.318025320768356,2016-09-22 18:00:00,0.276575356721878,2016-09-22 15:00:00,477,"al092016"
"5656","x-82.4844436645508y33.4183616638184",2016-09-01 18:00:00,0.0381857119500637,2016-09-02 18:00:00,0.0728273019194603,2016-09-22 18:00:00,0.037509273737669,2016-09-21 21:00:00,459,"al092016"
"5657","x-82.3910827636719y33.4183616638184",2016-09-01 18:00:00,0.0471201092004776,2016-09-02 21:00:00,0.0854203701019287,2016-09-22 18:00:00,0.0478300750255585,NA,NA,"al092016"
"5658","x-82.297721862793y33.4183616638184",2016-09-01 18:00:00,0.0446189232170582,2016-09-02 21:00:00,0.0888177081942558,2016-09-22 18:00:00,0.0472167879343033,NA,NA,"al092016"
"5659","x-82.2043609619141y33.4183616638184",2016-09-01 18:00:00,0.0600369274616241,2016-09-02 21:00:00,0.111505605280399,2016-09-22 18:00:00,0.0664223209023476,NA,NA,"al092016"
"5660","x-82.1110000610352y33.4183616638184",2016-09-01 18:00:00,0.066156730055809,2016-09-02 21:00:00,0.120784156024456,2016-09-22 18:00:00,0.0757461115717888,NA,NA,"al092016"
"5661","x-82.0176391601562y33.4183616638184",2016-09-01 18:00:00,0.138402581214905,2016-09-02 21:00:00,0.202443897724152,2016-09-22 18:00:00,0.156891375780106,NA,NA,"al092016"
"5662","x-81.9242782592773y33.4183616638184",2016-09-01 18:00:00,0.216234132647514,2016-09-02 21:00:00,0.291321098804474,2016-09-22 18:00:00,0.237001419067383,NA,NA,"al092016"
"5663","x-81.8309173583984y33.4183616638184",2016-09-01 18:00:00,0.15003702044487,2016-09-02 21:00:00,0.229868829250336,2016-09-22 18:00:00,0.1678656488657,NA,NA,"al092016"
"5664","x-81.7375564575195y33.4183616638184",2016-09-01 18:00:00,0.0442174486815929,2016-09-02 21:00:00,0.114639312028885,2016-09-22 00:00:00,0.0577430389821529,NA,NA,"al092016"
"5665","x-81.6441955566406y33.4183616638184",2016-09-01 18:00:00,0.0447486005723476,2016-09-02 21:00:00,0.11980564147234,2016-09-22 00:00:00,0.0598201006650925,NA,NA,"al092016"
"5666","x-81.5508346557617y33.4183616638184",2016-09-01 18:00:00,0.0446660816669464,2016-09-02 21:00:00,0.125163152813911,2016-09-22 00:00:00,0.0616926960647106,NA,NA,"al092016"
"5667","x-81.4574737548828y33.4183616638184",2016-09-01 18:00:00,0.0473507195711136,2016-09-02 21:00:00,0.137625381350517,2016-09-22 00:00:00,0.0685743764042854,NA,NA,"al092016"
"5668","x-81.3641128540039y33.4183616638184",2016-09-01 18:00:00,0.169500187039375,2016-09-02 21:00:00,0.284319549798965,2016-09-22 00:00:00,0.206417039036751,NA,NA,"al092016"
"5669","x-81.270751953125y33.4183616638184",2016-09-01 18:00:00,0.181589618325233,2016-09-02 21:00:00,0.301533252000809,2016-09-21 15:00:00,0.227763280272484,NA,NA,"al092016"
"5670","x-81.1773910522461y33.4183616638184",2016-09-01 18:00:00,0.159640058875084,2016-09-03 00:00:00,0.289415180683136,2016-09-21 15:00:00,0.210138082504272,NA,NA,"al092016"
"5671","x-81.0840301513672y33.4183616638184",2016-09-01 18:00:00,0.155319273471832,2016-09-03 00:00:00,0.278099685907364,2016-09-21 15:00:00,0.202387586236,NA,NA,"al092016"
"5672","x-80.9906692504883y33.4183616638184",2016-09-01 18:00:00,0.153889313340187,2016-09-03 00:00:00,0.259004026651382,2016-09-21 15:00:00,0.20125512778759,NA,NA,"al092016"
"5673","x-80.8973083496094y33.4183616638184",2016-09-01 18:00:00,0.168056666851044,2016-09-03 03:00:00,0.268803298473358,2016-09-21 15:00:00,0.215728476643562,NA,NA,"al092016"
"5674","x-80.8039474487305y33.4183616638184",2016-09-01 18:00:00,0.132669940590858,2016-09-03 00:00:00,0.217500925064087,2016-09-11 21:00:00,0.165927454829216,NA,NA,"al092016"
"5675","x-80.7105865478516y33.4183616638184",2016-09-01 18:00:00,0.153855100274086,2016-09-03 03:00:00,0.241314455866814,2016-09-11 21:00:00,0.192767605185509,NA,NA,"al092016"
"5676","x-80.6172256469727y33.4183616638184",2016-09-01 18:00:00,0.173630580306053,2016-09-03 00:00:00,0.269432157278061,2016-09-12 00:00:00,0.217721939086914,NA,NA,"al092016"
"5677","x-80.5238647460938y33.4183616638184",2016-09-01 18:00:00,0.156900689005852,2016-09-03 00:00:00,0.239565297961235,2016-09-12 00:00:00,0.192761495709419,NA,NA,"al092016"
"5678","x-80.4305038452148y33.4183616638184",2016-09-01 18:00:00,0.156302526593208,2016-09-03 00:00:00,0.235414132475853,2016-09-12 00:00:00,0.188759848475456,NA,NA,"al092016"
"5679","x-80.3371429443359y33.4183616638184",2016-09-01 18:00:00,0.159110441803932,2016-09-03 00:00:00,0.229417040944099,2016-09-12 00:00:00,0.185732185840607,NA,NA,"al092016"
"5680","x-80.243782043457y33.4183616638184",2016-09-01 18:00:00,0.0864488258957863,2016-09-03 00:00:00,0.15777188539505,2016-09-12 00:00:00,0.111089371144772,NA,NA,"al092016"
