"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1820","x-75.9491729736328y35.6373405456543",2019-07-13 03:00:00,0.449647545814514,2019-07-12 09:00:00,0.454778552055359,2019-07-30 00:00:00,0.400979995727539,2019-07-13 03:00:00,18,"al022019"
"1821","x-75.8558120727539y35.6373405456543",2019-07-13 03:00:00,0.47165909409523,2019-07-12 09:00:00,0.477019101381302,2019-07-30 00:00:00,0.416486471891403,2019-07-13 03:00:00,18,"al022019"
"1822","x-75.762451171875y35.6373405456543",2019-07-13 03:00:00,0.484723687171936,2019-07-10 12:00:00,0.490888804197311,2019-07-30 00:00:00,0.423391819000244,2019-07-11 15:00:00,27,"al022019"
"1823","x-75.6690902709961y35.6373405456543",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"1824","x-75.5757293701172y35.6373405456543",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"1825","x-75.4823684692383y35.6373405456543",2019-07-13 03:00:00,0.338658481836319,2019-07-10 12:00:00,0.34853732585907,2019-07-30 00:00:00,0.295727401971817,2019-07-13 03:00:00,63,"al022019"
"1826","x-83.8848571777344y35.5508995056152",2019-07-13 03:00:00,0.230373382568359,2019-07-23 15:00:00,0.277683168649673,2019-07-30 03:00:00,0.240399643778801,NA,NA,"al022019"
"1827","x-83.7914962768555y35.5508995056152",2019-07-13 03:00:00,0.190186008810997,2019-07-23 15:00:00,0.234738990664482,2019-07-30 06:00:00,0.198173657059669,NA,NA,"al022019"
"1828","x-83.6981353759766y35.5508995056152",2019-07-13 03:00:00,0.221625044941902,2019-07-23 15:00:00,0.270148158073425,2019-07-30 03:00:00,0.234033048152924,NA,NA,"al022019"
"1829","x-83.6047744750977y35.5508995056152",2019-07-13 03:00:00,0.227952167391777,2019-07-23 15:00:00,0.2764513194561,2019-07-30 00:00:00,0.242389917373657,NA,NA,"al022019"
"1830","x-83.5114135742188y35.5508995056152",2019-07-13 03:00:00,0.234579160809517,2019-07-23 18:00:00,0.282067120075226,2019-07-30 00:00:00,0.249995589256287,NA,NA,"al022019"
"1831","x-83.4180526733398y35.5508995056152",2019-07-13 03:00:00,0.209566578269005,2019-07-23 18:00:00,0.254105925559998,2019-07-30 00:00:00,0.223659992218018,NA,NA,"al022019"
"1832","x-83.3246917724609y35.5508995056152",2019-07-13 03:00:00,0.250131994485855,2019-07-23 18:00:00,0.288962751626968,2019-07-30 00:00:00,0.259408444166183,NA,NA,"al022019"
"1833","x-83.231330871582y35.5508995056152",2019-07-13 03:00:00,0.250780463218689,2019-07-23 18:00:00,0.282021462917328,2019-07-30 00:00:00,0.254080593585968,NA,NA,"al022019"
"1834","x-83.1379699707031y35.5508995056152",2019-07-13 03:00:00,0.276192158460617,2019-07-23 18:00:00,0.295874446630478,2019-07-30 03:00:00,0.269926130771637,2019-07-27 21:00:00,99,"al022019"
"1835","x-83.0446090698242y35.5508995056152",2019-07-13 03:00:00,0.251237064599991,2019-07-23 18:00:00,0.266368180513382,2019-07-30 03:00:00,0.242083072662354,2019-07-26 21:00:00,75,"al022019"
"1836","x-82.9512481689453y35.5508995056152",2019-07-13 03:00:00,0.320094853639603,2019-07-23 18:00:00,0.332536458969116,2019-07-30 06:00:00,0.308734744787216,2019-07-26 00:00:00,54,"al022019"
"1837","x-82.8578872680664y35.5508995056152",2019-07-13 03:00:00,0.357585519552231,2019-07-23 18:00:00,0.369281142950058,2019-07-30 06:00:00,0.346051067113876,2019-07-25 21:00:00,51,"al022019"
"1838","x-82.7645263671875y35.5508995056152",2019-07-13 03:00:00,0.301122695207596,2019-07-23 18:00:00,0.311190992593765,2019-07-30 06:00:00,0.287438660860062,2019-07-25 18:00:00,48,"al022019"
"1839","x-82.6711654663086y35.5508995056152",2019-07-13 03:00:00,0.318474858999252,2019-07-23 18:00:00,0.326079666614532,2019-07-30 06:00:00,0.300970107316971,2019-07-25 00:00:00,30,"al022019"
"1840","x-82.5778045654297y35.5508995056152",2019-07-13 03:00:00,0.328696876764297,2019-07-23 18:00:00,0.336437672376633,2019-07-30 06:00:00,0.309287637472153,2019-07-25 00:00:00,30,"al022019"
"1841","x-82.4844436645508y35.5508995056152",2019-07-13 03:00:00,0.265494853258133,2019-07-23 18:00:00,0.272074103355408,2019-07-30 03:00:00,0.243665337562561,2019-07-24 21:00:00,27,"al022019"
"1842","x-82.3910827636719y35.5508995056152",2019-07-13 03:00:00,0.290699034929276,2019-07-12 09:00:00,0.294642776250839,2019-07-30 06:00:00,0.263347923755646,2019-07-13 03:00:00,18,"al022019"
"1843","x-82.297721862793y35.5508995056152",2019-07-13 03:00:00,0.235957443714142,2019-07-12 09:00:00,0.241343080997467,2019-07-30 00:00:00,0.208254620432854,2019-07-13 03:00:00,18,"al022019"
"1844","x-82.2043609619141y35.5508995056152",2019-07-13 03:00:00,0.233786568045616,2019-07-12 09:00:00,0.240092381834984,2019-07-30 00:00:00,0.202725902199745,2019-07-13 03:00:00,18,"al022019"
"1845","x-82.1110000610352y35.5508995056152",2019-07-13 03:00:00,0.227487131953239,2019-07-12 09:00:00,0.232461735606194,2019-07-30 00:00:00,0.195855870842934,2019-07-13 03:00:00,18,"al022019"
"1846","x-82.0176391601562y35.5508995056152",2019-07-13 03:00:00,0.282725691795349,2019-07-14 21:00:00,0.286467224359512,2019-07-30 03:00:00,0.252349704504013,2019-07-15 18:00:00,21,"al022019"
"1847","x-81.9242782592773y35.5508995056152",2019-07-13 03:00:00,0.26913920044899,2019-07-14 00:00:00,0.275690585374832,2019-07-30 03:00:00,0.241767391562462,2019-07-15 21:00:00,45,"al022019"
"1848","x-81.8309173583984y35.5508995056152",2019-07-13 03:00:00,0.26088535785675,2019-07-14 00:00:00,0.26821431517601,2019-07-30 03:00:00,0.237079337239265,2019-07-15 18:00:00,42,"al022019"
"1849","x-81.7375564575195y35.5508995056152",2019-07-13 03:00:00,0.254681318998337,2019-07-23 18:00:00,0.263698130846024,2019-07-30 03:00:00,0.233842268586159,2019-07-24 21:00:00,27,"al022019"
"1850","x-81.6441955566406y35.5508995056152",2019-07-13 03:00:00,0.251027435064316,2019-07-23 18:00:00,0.263741821050644,2019-07-30 03:00:00,0.23364794254303,2019-07-25 09:00:00,39,"al022019"
"1851","x-81.5508346557617y35.5508995056152",2019-07-13 03:00:00,0.228650495409966,2019-07-23 18:00:00,0.244122967123985,2019-07-30 03:00:00,0.212794125080109,2019-07-25 21:00:00,51,"al022019"
"1852","x-81.4574737548828y35.5508995056152",2019-07-13 03:00:00,0.22930546104908,2019-07-23 18:00:00,0.242216005921364,2019-07-30 03:00:00,0.211942210793495,2019-07-25 09:00:00,39,"al022019"
"1853","x-81.3641128540039y35.5508995056152",2019-07-13 03:00:00,0.224264785647392,2019-07-23 18:00:00,0.236961260437965,2019-07-30 03:00:00,0.207494035363197,2019-07-25 15:00:00,45,"al022019"
"1854","x-81.270751953125y35.5508995056152",2019-07-13 03:00:00,0.345886498689651,2019-07-23 18:00:00,0.352620452642441,2019-07-30 06:00:00,0.323963075876236,2019-07-24 18:00:00,24,"al022019"
"1855","x-81.1773910522461y35.5508995056152",2019-07-13 03:00:00,0.21836744248867,2019-07-23 21:00:00,0.229980483651161,2019-07-30 06:00:00,0.202524602413177,2019-07-25 15:00:00,42,"al022019"
"1856","x-81.0840301513672y35.5508995056152",2019-07-13 03:00:00,0.336979866027832,2019-07-23 21:00:00,0.342846661806107,2019-07-30 06:00:00,0.315806895494461,2019-07-24 18:00:00,21,"al022019"
"1857","x-80.9906692504883y35.5508995056152",2019-07-13 03:00:00,0.220177605748177,2019-07-23 21:00:00,0.233137652277946,2019-07-30 06:00:00,0.207143977284431,2019-07-25 21:00:00,48,"al022019"
"1858","x-80.8973083496094y35.5508995056152",2019-07-13 03:00:00,0.361144423484802,2019-07-23 21:00:00,0.366641879081726,2019-07-30 06:00:00,0.34053111076355,2019-07-24 15:00:00,18,"al022019"
"1859","x-80.8039474487305y35.5508995056152",2019-07-13 03:00:00,0.335519820451736,2019-07-23 21:00:00,0.339773565530777,2019-07-30 06:00:00,0.314101785421371,2019-07-24 12:00:00,15,"al022019"
"1860","x-80.7105865478516y35.5508995056152",2019-07-13 03:00:00,0.339168339967728,2019-07-12 12:00:00,0.342087537050247,2019-07-22 21:00:00,0.310754328966141,2019-07-13 03:00:00,15,"al022019"
"1861","x-80.6172256469727y35.5508995056152",2019-07-13 03:00:00,0.340608566999435,2019-07-12 12:00:00,0.34333923459053,2019-07-22 21:00:00,0.312053382396698,2019-07-13 03:00:00,15,"al022019"
"1862","x-80.5238647460938y35.5508995056152",2019-07-13 03:00:00,0.332904249429703,2019-07-12 12:00:00,0.335060983896255,2019-07-22 21:00:00,0.304077655076981,2019-07-13 00:00:00,12,"al022019"
"1863","x-80.4305038452148y35.5508995056152",2019-07-13 03:00:00,0.2887182533741,2019-07-12 15:00:00,0.290127992630005,2019-07-22 21:00:00,0.26227542757988,2019-07-13 00:00:00,9,"al022019"
"1864","x-80.3371429443359y35.5508995056152",2019-07-13 03:00:00,0.281615376472473,2019-07-12 15:00:00,0.282413393259048,2019-07-22 21:00:00,0.255139797925949,2019-07-12 21:00:00,6,"al022019"
"1865","x-80.243782043457y35.5508995056152",2019-07-13 03:00:00,0.342864006757736,2019-07-13 03:00:00,0.342864006757736,2019-07-30 06:00:00,0.308259159326553,2019-07-13 06:00:00,3,"al022019"
"1866","x-80.1504211425781y35.5508995056152",2019-07-13 03:00:00,0.353008061647415,2019-07-13 03:00:00,0.353008061647415,2019-07-30 06:00:00,0.31148773431778,2019-07-13 06:00:00,3,"al022019"
"1867","x-80.0570526123047y35.5508995056152",2019-07-13 03:00:00,0.33165517449379,2019-07-13 03:00:00,0.33165517449379,2019-07-30 06:00:00,0.287267804145813,2019-07-13 06:00:00,3,"al022019"
"1868","x-79.9636917114258y35.5508995056152",2019-07-13 03:00:00,0.369672536849976,2019-07-13 03:00:00,0.369672536849976,2019-07-30 06:00:00,0.318487256765366,2019-07-13 06:00:00,3,"al022019"
"1869","x-79.8703308105469y35.5508995056152",2019-07-13 03:00:00,0.333138883113861,2019-07-13 03:00:00,0.333138883113861,2019-07-30 06:00:00,0.282812505960464,2019-07-13 06:00:00,3,"al022019"
"1870","x-79.776969909668y35.5508995056152",2019-07-13 03:00:00,0.334066867828369,2019-07-13 03:00:00,0.334066867828369,2019-07-30 06:00:00,0.284745782613754,2019-07-13 06:00:00,3,"al022019"
"1871","x-79.6836090087891y35.5508995056152",2019-07-13 03:00:00,0.329448729753494,2019-07-13 03:00:00,0.329448729753494,2019-07-30 06:00:00,0.282784193754196,2019-07-13 06:00:00,3,"al022019"
"1872","x-79.5902481079102y35.5508995056152",2019-07-13 03:00:00,0.32400181889534,2019-07-13 03:00:00,0.32400181889534,2019-07-30 06:00:00,0.281999558210373,2019-07-13 06:00:00,3,"al022019"
"1873","x-79.4968872070312y35.5508995056152",2019-07-13 03:00:00,0.229595467448235,2019-07-13 03:00:00,0.229595467448235,2019-07-30 06:00:00,0.193299159407616,2019-07-13 06:00:00,3,"al022019"
"1874","x-79.4035263061523y35.5508995056152",2019-07-13 03:00:00,0.229340299963951,2019-07-12 12:00:00,0.229617893695831,2019-07-23 00:00:00,0.196579396724701,2019-07-12 15:00:00,3,"al022019"
"1875","x-79.3101654052734y35.5508995056152",2019-07-13 03:00:00,0.293477833271027,2019-07-12 12:00:00,0.296539098024368,2019-07-23 00:00:00,0.261004954576492,2019-07-12 21:00:00,9,"al022019"
"1876","x-79.2168045043945y35.5508995056152",2019-07-13 03:00:00,0.29280623793602,2019-07-12 12:00:00,0.297132521867752,2019-07-23 00:00:00,0.261744171380997,2019-07-12 21:00:00,9,"al022019"
"1877","x-79.1234436035156y35.5508995056152",2019-07-13 03:00:00,0.289188235998154,2019-07-24 00:00:00,0.299106985330582,2019-07-30 06:00:00,0.267764985561371,2019-07-25 00:00:00,24,"al022019"
"1878","x-79.0300827026367y35.5508995056152",2019-07-13 03:00:00,0.269406169652939,2019-07-24 00:00:00,0.282035201787949,2019-07-30 03:00:00,0.249412462115288,2019-07-25 09:00:00,33,"al022019"
"1879","x-78.9367218017578y35.5508995056152",2019-07-13 03:00:00,0.27417004108429,2019-07-24 03:00:00,0.282428354024887,2019-07-30 06:00:00,0.250415980815887,2019-07-24 21:00:00,18,"al022019"
"1880","x-78.8433609008789y35.5508995056152",2019-07-13 03:00:00,0.119314931333065,2019-07-24 03:00:00,0.127354606986046,2019-07-30 00:00:00,0.0996099933981895,2019-07-24 21:00:00,18,"al022019"
"1881","x-78.75y35.5508995056152",2019-07-13 03:00:00,0.110401391983032,2019-07-12 12:00:00,0.11712197214365,2019-07-23 00:00:00,0.0783616974949837,2019-07-13 03:00:00,15,"al022019"
"1882","x-78.6566390991211y35.5508995056152",2019-07-13 03:00:00,0.135438218712807,2019-07-12 12:00:00,0.145413294434547,2019-07-23 00:00:00,0.100802414119244,2019-07-13 03:00:00,15,"al022019"
"1883","x-78.5632781982422y35.5508995056152",2019-07-13 03:00:00,0.202002763748169,2019-07-12 12:00:00,0.210394203662872,2019-07-23 00:00:00,0.160221472382545,2019-07-13 03:00:00,15,"al022019"
"1884","x-78.4699172973633y35.5508995056152",2019-07-13 03:00:00,0.217348113656044,2019-07-12 12:00:00,0.22704941034317,2019-07-23 00:00:00,0.175220802426338,2019-07-13 03:00:00,15,"al022019"
"1885","x-78.3765563964844y35.5508995056152",2019-07-13 03:00:00,0.219348564743996,2019-07-12 12:00:00,0.2288648635149,2019-07-23 00:00:00,0.177635684609413,2019-07-13 03:00:00,15,"al022019"
"1886","x-78.2831954956055y35.5508995056152",2019-07-13 03:00:00,0.222485780715942,2019-07-12 12:00:00,0.23161393404007,2019-07-23 00:00:00,0.182671919465065,2019-07-13 03:00:00,15,"al022019"
"1887","x-78.1898345947266y35.5508995056152",2019-07-13 03:00:00,0.215514063835144,2019-07-12 12:00:00,0.223636910319328,2019-07-23 00:00:00,0.177017703652382,2019-07-13 03:00:00,15,"al022019"
"1888","x-78.0964736938477y35.5508995056152",2019-07-13 03:00:00,0.202540531754494,2019-07-12 12:00:00,0.209021970629692,2019-07-23 00:00:00,0.168129131197929,2019-07-13 03:00:00,15,"al022019"
"1889","x-78.0031127929688y35.5508995056152",2019-07-13 03:00:00,0.181446149945259,2019-07-12 12:00:00,0.187189176678658,2019-07-23 00:00:00,0.148551657795906,2019-07-13 03:00:00,15,"al022019"
"1890","x-77.9097518920898y35.5508995056152",2019-07-13 03:00:00,0.189366951584816,2019-07-12 12:00:00,0.194257810711861,2019-07-23 00:00:00,0.160523071885109,2019-07-13 03:00:00,15,"al022019"
"1891","x-77.8163909912109y35.5508995056152",2019-07-13 03:00:00,0.166235104203224,2019-07-12 12:00:00,0.170143768191338,2019-07-23 00:00:00,0.140853583812714,2019-07-13 03:00:00,15,"al022019"
"1892","x-77.723030090332y35.5508995056152",2019-07-13 03:00:00,0.179908871650696,2019-07-12 12:00:00,0.184083953499794,2019-07-23 00:00:00,0.154566958546638,2019-07-13 03:00:00,15,"al022019"
"1893","x-77.6296691894531y35.5508995056152",2019-07-13 03:00:00,0.179372861981392,2019-07-24 06:00:00,0.184150204062462,2019-07-30 03:00:00,0.162671357393265,2019-07-24 21:00:00,15,"al022019"
"1894","x-77.5363082885742y35.5508995056152",2019-07-13 03:00:00,0.165554448962212,2019-07-24 06:00:00,0.170851111412048,2019-07-30 03:00:00,0.148304313421249,2019-07-24 21:00:00,15,"al022019"
"1895","x-77.4429473876953y35.5508995056152",2019-07-13 03:00:00,0.156630858778954,2019-07-24 06:00:00,0.162558346986771,2019-07-30 00:00:00,0.138855934143066,2019-07-25 00:00:00,18,"al022019"
"1896","x-77.3495864868164y35.5508995056152",2019-07-13 03:00:00,0.162134721875191,2019-07-12 12:00:00,0.166393861174583,2019-07-23 00:00:00,0.13513970375061,2019-07-13 03:00:00,15,"al022019"
"1897","x-77.2562255859375y35.5508995056152",2019-07-13 03:00:00,0.188731908798218,2019-07-12 12:00:00,0.192863211035728,2019-07-23 18:00:00,0.161636412143707,2019-07-13 03:00:00,15,"al022019"
"1898","x-77.1628646850586y35.5508995056152",2019-07-13 03:00:00,0.199643611907959,2019-07-12 12:00:00,0.20359493792057,2019-07-23 18:00:00,0.170510575175285,2019-07-13 03:00:00,15,"al022019"
"1899","x-77.0695037841797y35.5508995056152",2019-07-13 03:00:00,0.194558784365654,2019-07-12 12:00:00,0.198211431503296,2019-07-23 18:00:00,0.165868058800697,2019-07-13 03:00:00,15,"al022019"
"1900","x-76.9761428833008y35.5508995056152",2019-07-13 03:00:00,0.301114350557327,2019-07-12 12:00:00,0.304140537977219,2019-07-30 03:00:00,0.267909705638885,2019-07-13 03:00:00,15,"al022019"
"1901","x-76.8827819824219y35.5508995056152",2019-07-13 03:00:00,0.311172366142273,2019-07-12 12:00:00,0.313819378614426,2019-07-30 03:00:00,0.273555934429169,2019-07-13 03:00:00,15,"al022019"
"1902","x-76.789421081543y35.5508995056152",2019-07-13 03:00:00,0.251960575580597,2019-07-12 06:00:00,0.256218522787094,2019-07-30 03:00:00,0.21506005525589,2019-07-13 03:00:00,21,"al022019"
"1903","x-76.6960601806641y35.5508995056152",2019-07-13 03:00:00,0.258601278066635,2019-07-12 03:00:00,0.264151841402054,2019-07-30 03:00:00,0.218537971377373,2019-07-13 03:00:00,24,"al022019"
"1904","x-76.6026992797852y35.5508995056152",2019-07-13 03:00:00,0.250120520591736,2019-07-12 03:00:00,0.256999552249908,2019-07-30 00:00:00,0.207931354641914,2019-07-13 03:00:00,24,"al022019"
"1905","x-76.5093383789062y35.5508995056152",2019-07-13 03:00:00,0.255089938640594,2019-07-12 03:00:00,0.261815279722214,2019-07-30 03:00:00,0.215949952602386,2019-07-13 03:00:00,24,"al022019"
"1906","x-76.4159774780273y35.5508995056152",2019-07-13 03:00:00,0.47760996222496,2019-07-12 00:00:00,0.484594464302063,2019-07-30 03:00:00,0.418353229761124,2019-07-13 03:00:00,27,"al022019"
"1907","x-76.3226165771484y35.5508995056152",2019-07-13 03:00:00,0.456867724657059,2019-07-12 00:00:00,0.463841915130615,2019-07-30 03:00:00,0.402731686830521,2019-07-13 03:00:00,27,"al022019"
"1908","x-76.2292556762695y35.5508995056152",2019-07-13 03:00:00,0.187018349766731,2019-07-11 21:00:00,0.19392155110836,2019-07-30 00:00:00,0.154828652739525,2019-07-13 03:00:00,30,"al022019"
"1909","x-76.1358947753906y35.5508995056152",2019-07-13 03:00:00,0.183261409401894,2019-07-11 21:00:00,0.189521193504333,2019-07-30 00:00:00,0.153756067156792,2019-07-13 03:00:00,30,"al022019"
"1910","x-76.0425338745117y35.5508995056152",2019-07-13 03:00:00,0.221181333065033,2019-07-12 03:00:00,0.22605574131012,2019-07-30 00:00:00,0.188331469893456,2019-07-13 03:00:00,24,"al022019"
"1911","x-75.9491729736328y35.5508995056152",2019-07-13 03:00:00,0.487230211496353,2019-07-12 09:00:00,0.492145180702209,2019-07-30 00:00:00,0.430710703134537,2019-07-13 03:00:00,18,"al022019"
"1912","x-75.8558120727539y35.5508995056152",2019-07-13 03:00:00,0.550764381885529,2019-07-12 09:00:00,0.55536562204361,2019-07-30 00:00:00,0.502832651138306,2019-07-13 03:00:00,18,"al022019"
"1913","x-75.762451171875y35.5508995056152",2019-07-13 03:00:00,0.557474136352539,2019-07-10 12:00:00,0.565069258213043,2019-07-30 00:00:00,0.498768717050552,2019-07-11 18:00:00,30,"al022019"
"1914","x-75.6690902709961y35.5508995056152",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"1915","x-75.5757293701172y35.5508995056152",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"1916","x-75.4823684692383y35.5508995056152",2019-07-13 03:00:00,0.410585850477219,2019-07-10 12:00:00,0.418577343225479,2019-07-30 00:00:00,0.36202347278595,2019-07-11 21:00:00,33,"al022019"
"1917","x-83.9782180786133y35.4645500183105",2019-07-13 03:00:00,0.262265771627426,2019-07-23 15:00:00,0.310318648815155,2019-07-30 03:00:00,0.273271530866623,NA,NA,"al022019"
"1918","x-83.8848571777344y35.4645500183105",2019-07-13 03:00:00,0.267428129911423,2019-07-23 15:00:00,0.314519643783569,2019-07-30 03:00:00,0.277706861495972,NA,NA,"al022019"
"1919","x-83.7914962768555y35.4645500183105",2019-07-13 03:00:00,0.274405151605606,2019-07-23 15:00:00,0.320710450410843,2019-07-30 03:00:00,0.284696072340012,NA,NA,"al022019"
"1920","x-83.6981353759766y35.4645500183105",2019-07-13 03:00:00,0.278480261564255,2019-07-23 15:00:00,0.326563775539398,2019-07-30 03:00:00,0.291495531797409,NA,NA,"al022019"
"1921","x-83.6047744750977y35.4645500183105",2019-07-13 03:00:00,0.278899222612381,2019-07-23 18:00:00,0.326019734144211,2019-07-30 03:00:00,0.293802410364151,NA,NA,"al022019"
"1922","x-83.5114135742188y35.4645500183105",2019-07-13 03:00:00,0.281703352928162,2019-07-23 18:00:00,0.326383411884308,2019-07-30 03:00:00,0.295607179403305,NA,NA,"al022019"
"1923","x-83.4180526733398y35.4645500183105",2019-07-13 03:00:00,0.29033699631691,2019-07-23 18:00:00,0.330641537904739,2019-07-30 03:00:00,0.302347868680954,NA,NA,"al022019"
"1924","x-83.3246917724609y35.4645500183105",2019-07-13 03:00:00,0.29622882604599,2019-07-23 18:00:00,0.327658981084824,2019-07-30 03:00:00,0.300782054662704,NA,NA,"al022019"
"1925","x-83.231330871582y35.4645500183105",2019-07-13 03:00:00,0.208467543125153,2019-07-23 18:00:00,0.232809349894524,2019-07-30 03:00:00,0.206938371062279,2019-07-29 21:00:00,147,"al022019"
"1926","x-83.1379699707031y35.4645500183105",2019-07-13 03:00:00,0.244206130504608,2019-07-23 18:00:00,0.257438689470291,2019-07-30 00:00:00,0.233739927411079,2019-07-26 15:00:00,69,"al022019"
"1927","x-83.0446090698242y35.4645500183105",2019-07-13 03:00:00,0.250437468290329,2019-07-23 18:00:00,0.259744912385941,2019-07-30 03:00:00,0.237024918198586,2019-07-25 18:00:00,48,"al022019"
"1928","x-82.9512481689453y35.4645500183105",2019-07-13 03:00:00,0.242238536477089,2019-07-23 18:00:00,0.249630108475685,2019-07-30 06:00:00,0.227230116724968,2019-07-25 00:00:00,30,"al022019"
"1929","x-82.8578872680664y35.4645500183105",2019-07-13 03:00:00,0.234580352902412,2019-07-23 18:00:00,0.241724133491516,2019-07-30 06:00:00,0.21968500316143,2019-07-25 00:00:00,30,"al022019"
"1930","x-82.7645263671875y35.4645500183105",2019-07-13 03:00:00,0.229852244257927,2019-07-23 18:00:00,0.23739892244339,2019-07-30 06:00:00,0.213924810290337,2019-07-25 00:00:00,30,"al022019"
"1931","x-82.6711654663086y35.4645500183105",2019-07-13 03:00:00,0.244522675871849,2019-07-14 03:00:00,0.250879853963852,2019-07-30 06:00:00,0.223707437515259,2019-07-15 18:00:00,39,"al022019"
"1932","x-82.5778045654297y35.4645500183105",2019-07-13 03:00:00,0.320860773324966,2019-07-14 03:00:00,0.328556776046753,2019-07-30 06:00:00,0.296910762786865,2019-07-15 21:00:00,42,"al022019"
"1933","x-82.4844436645508y35.4645500183105",2019-07-13 03:00:00,0.298299580812454,2019-07-14 00:00:00,0.306221544742584,2019-07-30 03:00:00,0.272582858800888,2019-07-15 21:00:00,45,"al022019"
"1934","x-82.3910827636719y35.4645500183105",2019-07-13 03:00:00,0.289986222982407,2019-07-14 00:00:00,0.295068830251694,2019-07-30 06:00:00,0.26019811630249,2019-07-15 21:00:00,45,"al022019"
"1935","x-82.297721862793y35.4645500183105",2019-07-13 03:00:00,0.231196448206902,2019-07-12 09:00:00,0.235091522336006,2019-07-30 03:00:00,0.202603653073311,2019-07-12 21:00:00,12,"al022019"
"1936","x-82.2043609619141y35.4645500183105",2019-07-13 03:00:00,0.224368557333946,2019-07-12 09:00:00,0.22913683950901,2019-07-30 00:00:00,0.192227780818939,2019-07-12 21:00:00,12,"al022019"
"1937","x-82.1110000610352y35.4645500183105",2019-07-13 03:00:00,0.255476415157318,2019-07-14 21:00:00,0.259135395288467,2019-07-30 03:00:00,0.225673079490662,2019-07-15 18:00:00,21,"al022019"
"1938","x-82.0176391601562y35.4645500183105",2019-07-13 03:00:00,0.247957900166512,2019-07-14 21:00:00,0.252687692642212,2019-07-30 03:00:00,0.220639869570732,2019-07-15 18:00:00,21,"al022019"
"1939","x-81.9242782592773y35.4645500183105",2019-07-13 03:00:00,0.237041532993317,2019-07-14 00:00:00,0.244652047753334,2019-07-30 03:00:00,0.214285135269165,2019-07-15 21:00:00,45,"al022019"
"1940","x-81.8309173583984y35.4645500183105",2019-07-13 03:00:00,0.230903342366219,2019-07-23 18:00:00,0.239510640501976,2019-07-30 03:00:00,0.211674347519875,2019-07-24 21:00:00,27,"al022019"
"1941","x-81.7375564575195y35.4645500183105",2019-07-13 03:00:00,0.221214130520821,2019-07-23 18:00:00,0.233861550688744,2019-07-30 03:00:00,0.205297455191612,2019-07-25 18:00:00,48,"al022019"
"1942","x-81.6441955566406y35.4645500183105",2019-07-13 03:00:00,0.227403089404106,2019-07-23 18:00:00,0.241493403911591,2019-07-30 03:00:00,0.211898624897003,2019-07-25 21:00:00,51,"al022019"
"1943","x-81.5508346557617y35.4645500183105",2019-07-13 03:00:00,0.227006062865257,2019-07-23 18:00:00,0.243278160691261,2019-07-30 03:00:00,0.21293318271637,2019-07-26 00:00:00,54,"al022019"
"1944","x-81.4574737548828y35.4645500183105",2019-07-13 03:00:00,0.363319754600525,2019-07-23 18:00:00,0.369800716638565,2019-07-30 03:00:00,0.339733123779297,2019-07-24 18:00:00,24,"al022019"
"1945","x-81.3641128540039y35.4645500183105",2019-07-13 03:00:00,0.352258294820786,2019-07-23 18:00:00,0.357694506645203,2019-07-30 06:00:00,0.328766733407974,2019-07-24 15:00:00,21,"al022019"
"1946","x-81.270751953125y35.4645500183105",2019-07-13 03:00:00,0.346672087907791,2019-07-23 18:00:00,0.350310832262039,2019-07-30 06:00:00,0.322883248329163,2019-07-24 12:00:00,18,"al022019"
"1947","x-81.1773910522461y35.4645500183105",2019-07-13 03:00:00,0.338104218244553,2019-07-23 21:00:00,0.340258687734604,2019-07-30 06:00:00,0.314198702573776,2019-07-24 06:00:00,9,"al022019"
"1948","x-81.0840301513672y35.4645500183105",2019-07-13 03:00:00,0.210402309894562,2019-07-23 21:00:00,0.21708881855011,2019-07-30 06:00:00,0.192947030067444,2019-07-24 21:00:00,24,"al022019"
"1949","x-80.9906692504883y35.4645500183105",2019-07-13 03:00:00,0.211570993065834,2019-07-23 21:00:00,0.217288300395012,2019-07-30 06:00:00,0.194550946354866,2019-07-24 18:00:00,21,"al022019"
"1950","x-80.8973083496094y35.4645500183105",2019-07-13 03:00:00,0.369727373123169,2019-07-12 12:00:00,0.372362017631531,2019-07-22 18:00:00,0.343967586755753,2019-07-13 03:00:00,15,"al022019"
"1951","x-80.8039474487305y35.4645500183105",2019-07-13 03:00:00,0.274663031101227,2019-07-23 21:00:00,0.278842747211456,2019-07-30 06:00:00,0.255737036466599,2019-07-24 15:00:00,18,"al022019"
"1952","x-80.7105865478516y35.4645500183105",2019-07-13 03:00:00,0.175490513443947,2019-07-23 21:00:00,0.181837141513824,2019-07-30 06:00:00,0.159129813313484,2019-07-24 18:00:00,21,"al022019"
"1953","x-80.6172256469727y35.4645500183105",2019-07-13 03:00:00,0.1941789239645,2019-07-23 21:00:00,0.19788222014904,2019-07-30 06:00:00,0.17517913877964,2019-07-24 12:00:00,15,"al022019"
