"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"4303","x-82.9512481689453y34.0101280212402",2018-09-03,0.367441892623901,2018-09-02 18:00:00,0.368226259946823,2018-09-21 18:00:00,0.337930232286453,2018-09-03 00:00:00,6,"al072018"
"4304","x-82.8578872680664y34.0101280212402",2018-09-03,0.287610560655594,2018-09-02 18:00:00,0.287990003824234,2018-09-16 03:00:00,0.267015248537064,2018-09-03 00:00:00,6,"al072018"
"4305","x-82.7645263671875y34.0101280212402",2018-09-03,0.263239353895187,2018-09-03 09:00:00,0.263538211584091,2018-09-16 00:00:00,0.248713627457619,2018-09-03 15:00:00,6,"al072018"
"4306","x-82.6711654663086y34.0101280212402",2018-09-03,0.255402714014053,2018-09-17 00:00:00,0.259896546602249,2018-09-21 18:00:00,0.248907282948494,2018-09-18 15:00:00,39,"al072018"
"4307","x-82.5778045654297y34.0101280212402",2018-09-03,0.202637672424316,2018-09-17 00:00:00,0.212375208735466,2018-09-21 18:00:00,0.200262472033501,2018-09-20 03:00:00,75,"al072018"
"4308","x-82.4844436645508y34.0101280212402",2018-09-03,0.217616334557533,2018-09-17 00:00:00,0.234836295247078,2018-09-21 18:00:00,0.222682371735573,NA,NA,"al072018"
"4309","x-82.3910827636719y34.0101280212402",2018-09-03,0.231244325637817,2018-09-17 00:00:00,0.245271489024162,2018-09-21 18:00:00,0.233756169676781,NA,NA,"al072018"
"4310","x-82.297721862793y34.0101280212402",2018-09-03,0.252475589513779,2018-09-17 00:00:00,0.26570326089859,2018-09-21 18:00:00,0.255155593156815,NA,NA,"al072018"
"4311","x-82.2043609619141y34.0101280212402",2018-09-03,0.244816526770592,2018-09-17 00:00:00,0.259378105401993,2018-09-21 18:00:00,0.249211445450783,NA,NA,"al072018"
"4312","x-82.1110000610352y34.0101280212402",2018-09-03,0.261790603399277,2018-09-17 00:00:00,0.28079029917717,2018-09-21 18:00:00,0.269388198852539,NA,NA,"al072018"
"4313","x-82.0176391601562y34.0101280212402",2018-09-03,0.28032448887825,2018-09-17 00:00:00,0.302019864320755,2018-09-21 18:00:00,0.289169609546661,NA,NA,"al072018"
"4314","x-81.9242782592773y34.0101280212402",2018-09-03,0.269487947225571,2018-09-16 21:00:00,0.298909097909927,2018-09-21 18:00:00,0.284826844930649,NA,NA,"al072018"
"4315","x-81.8309173583984y34.0101280212402",2018-09-03,0.273619413375854,2018-09-16 21:00:00,0.307909935712814,2018-09-21 18:00:00,0.293274313211441,NA,NA,"al072018"
"4316","x-81.7375564575195y34.0101280212402",2018-09-03,0.270617008209229,2018-09-16 21:00:00,0.309486657381058,2018-09-21 18:00:00,0.294732421636581,NA,NA,"al072018"
"4317","x-81.6441955566406y34.0101280212402",2018-09-03,0.265869468450546,2018-09-16 21:00:00,0.310168534517288,2018-09-21 18:00:00,0.295298904180527,NA,NA,"al072018"
"4318","x-81.5508346557617y34.0101280212402",2018-09-03,0.260712057352066,2018-09-16 21:00:00,0.308568745851517,2018-09-21 18:00:00,0.293945699930191,NA,NA,"al072018"
"4319","x-81.4574737548828y34.0101280212402",2018-09-03,0.263039141893387,2018-09-16 21:00:00,0.310764074325562,2018-09-21 18:00:00,0.297061383724213,NA,NA,"al072018"
"4320","x-81.3641128540039y34.0101280212402",2018-09-03,0.152580305933952,2018-09-16 21:00:00,0.195577308535576,2018-09-21 18:00:00,0.180301666259766,NA,NA,"al072018"
"4321","x-81.270751953125y34.0101280212402",2018-09-03,0.0659983158111572,2018-09-16 21:00:00,0.0924981832504272,2018-09-21 18:00:00,0.0778329074382782,NA,NA,"al072018"
"4322","x-81.1773910522461y34.0101280212402",2018-09-03,0.330155342817307,2018-09-16 21:00:00,0.370023399591446,2018-09-21 18:00:00,0.359417080879211,NA,NA,"al072018"
"4323","x-81.0840301513672y34.0101280212402",2018-09-03,0.0640495419502258,2018-09-16 21:00:00,0.090440146625042,2018-09-21 18:00:00,0.0739448890089989,NA,NA,"al072018"
"4324","x-80.9906692504883y34.0101280212402",2018-09-03,0.0808434337377548,2018-09-16 21:00:00,0.109016351401806,2018-09-21 18:00:00,0.0924434289336205,NA,NA,"al072018"
"4325","x-80.8973083496094y34.0101280212402",2018-09-03,0.0688346698880196,2018-09-16 21:00:00,0.0979128554463387,2018-09-21 18:00:00,0.0797789171338081,NA,NA,"al072018"
"4326","x-80.8039474487305y34.0101280212402",2018-09-03,0.0529697984457016,2018-09-16 21:00:00,0.092806838452816,2018-09-21 18:00:00,0.0697784349322319,NA,NA,"al072018"
"4327","x-80.7105865478516y34.0101280212402",2018-09-03,0.200538888573647,2018-09-18 12:00:00,0.258005827665329,2018-09-21 18:00:00,0.245455965399742,NA,NA,"al072018"
"4328","x-80.6172256469727y34.0101280212402",2018-09-03,0.317096054553986,2018-09-18 15:00:00,0.392196208238602,2018-09-21 18:00:00,0.379295378923416,NA,NA,"al072018"
"4329","x-80.5238647460938y34.0101280212402",2018-09-03,0.155801638960838,2018-09-16 21:00:00,0.236230626702309,2018-09-21 18:00:00,0.215370789170265,NA,NA,"al072018"
"4330","x-80.4305038452148y34.0101280212402",2018-09-03,0.14682836830616,2018-09-16 21:00:00,0.240812197327614,2018-09-21 18:00:00,0.216766178607941,NA,NA,"al072018"
"4331","x-80.3371429443359y34.0101280212402",2018-09-03,0.101188570261002,2018-09-16 21:00:00,0.192281007766724,2018-09-21 18:00:00,0.16521754860878,NA,NA,"al072018"
"4332","x-80.243782043457y34.0101280212402",2018-09-03,0.100977279245853,2018-09-16 21:00:00,0.193468227982521,2018-09-21 18:00:00,0.165629327297211,NA,NA,"al072018"
"4333","x-80.1504211425781y34.0101280212402",2018-09-03,0.155141651630402,2018-09-17 00:00:00,0.253377109766006,2018-09-21 18:00:00,0.229129314422607,NA,NA,"al072018"
"4334","x-80.0570526123047y34.0101280212402",2018-09-03,0.154750689864159,2018-09-17 00:00:00,0.253254413604736,2018-09-21 18:00:00,0.229798436164856,NA,NA,"al072018"
"4335","x-79.9636917114258y34.0101280212402",2018-09-03,0.153964415192604,2018-09-17 00:00:00,0.252210736274719,2018-09-21 18:00:00,0.229330494999886,NA,NA,"al072018"
"4336","x-79.8703308105469y34.0101280212402",2018-09-03,0.257000148296356,2018-09-17 00:00:00,0.36831796169281,2018-09-21 18:00:00,0.354719072580338,NA,NA,"al072018"
"4337","x-79.776969909668y34.0101280212402",2018-09-03,0.252582639455795,2018-09-17 00:00:00,0.35893714427948,2018-09-21 18:00:00,0.339638441801071,NA,NA,"al072018"
"4338","x-79.6836090087891y34.0101280212402",2018-09-03,0.144343212246895,2018-09-17 00:00:00,0.246043503284454,2018-09-21 18:00:00,0.218330010771751,NA,NA,"al072018"
"4339","x-79.5902481079102y34.0101280212402",2018-09-03,0.156647935509682,2018-09-17 00:00:00,0.298272907733917,2018-09-21 09:00:00,0.278604477643967,NA,NA,"al072018"
"4340","x-79.4968872070312y34.0101280212402",2018-09-03,0.29249095916748,2018-09-17 00:00:00,0.456611514091492,2018-09-21 06:00:00,0.435034066438675,NA,NA,"al072018"
"4341","x-79.4035263061523y34.0101280212402",2018-09-03,0.252045065164566,2018-09-17 00:00:00,0.428075820207596,2018-09-21 06:00:00,0.403501361608505,NA,NA,"al072018"
"4342","x-79.3101654052734y34.0101280212402",2018-09-03,0.136803969740868,2018-09-17 00:00:00,0.31641486287117,2018-09-21 09:00:00,0.265397876501083,NA,NA,"al072018"
"4343","x-79.2168045043945y34.0101280212402",2018-09-03,0.139716178178787,2018-09-17 00:00:00,0.295929700136185,2018-09-21 09:00:00,0.251160115003586,NA,NA,"al072018"
"4344","x-79.1234436035156y34.0101280212402",2018-09-03,0.12132503837347,2018-09-17 00:00:00,0.264301598072052,2018-09-21 03:00:00,0.227348163723946,NA,NA,"al072018"
"4345","x-79.0300827026367y34.0101280212402",2018-09-03,0.120662830770016,2018-09-17 00:00:00,0.251410752534866,2018-09-21 06:00:00,0.216413125395775,NA,NA,"al072018"
"4346","x-78.9367218017578y34.0101280212402",2018-09-03,0.126652464270592,2018-09-17 00:00:00,0.255670666694641,2018-09-21 18:00:00,0.223018288612366,NA,NA,"al072018"
"4347","x-78.8433609008789y34.0101280212402",2018-09-03,0.128578051924706,2018-09-17 00:00:00,0.255430102348328,2018-09-21 18:00:00,0.223500534892082,NA,NA,"al072018"
"4348","x-78.75y34.0101280212402",2018-09-03,0.115351162850857,2018-09-17 00:00:00,0.226242661476135,2018-09-21 18:00:00,0.186859741806984,NA,NA,"al072018"
"4349","x-78.6566390991211y34.0101280212402",2018-09-03,0.19228458404541,2018-09-16 21:00:00,0.34818235039711,2018-09-21 18:00:00,0.32865309715271,NA,NA,"al072018"
"4350","x-78.5632781982422y34.0101280212402",2018-09-03,0.168454751372337,2018-09-16 21:00:00,0.313337028026581,2018-09-21 18:00:00,0.28930476307869,NA,NA,"al072018"
"4351","x-78.4699172973633y34.0101280212402",2018-09-03,0.137324616312981,2018-09-16 21:00:00,0.310817688703537,2018-09-21 18:00:00,0.258324176073074,NA,NA,"al072018"
"4352","x-78.3765563964844y34.0101280212402",2018-09-03,0.146139800548553,2018-09-17 15:00:00,0.33390685915947,2018-09-21 18:00:00,0.271552205085754,NA,NA,"al072018"
"4353","x-78.2831954956055y34.0101280212402",2018-09-03,0.154355123639107,2018-09-17 12:00:00,0.349814206361771,2018-09-21 18:00:00,0.28126922249794,NA,NA,"al072018"
"4354","x-78.1898345947266y34.0101280212402",2018-09-03,0.143109992146492,2018-09-16 06:00:00,0.29474949836731,2018-09-21 18:00:00,0.244837403297424,NA,NA,"al072018"
"4355","x-78.0964736938477y34.0101280212402",2018-09-03,0.11478378623724,2018-09-16 00:00:00,0.363608688116074,2018-09-21 18:00:00,0.22416740655899,NA,NA,"al072018"
"4356","x-78.0031127929688y34.0101280212402",2018-09-03,0.162395760416985,2018-09-16 03:00:00,0.351544946432114,2018-09-21 18:00:00,0.283959716558456,NA,NA,"al072018"
"4357","x-77.9097518920898y34.0101280212402",2018-09-03,0.136414900422096,2018-09-16 21:00:00,0.337635487318039,2018-09-21 18:00:00,0.226875707507133,NA,NA,"al072018"
"4358","x-99.8495864868164y33.9253425598145",2018-09-03,0.23187829554081,2018-09-09 00:00:00,0.319950371980667,2018-09-21 00:00:00,0.255720913410187,NA,NA,"al072018"
"4359","x-99.7562255859375y33.9253425598145",2018-09-03,0.226126864552498,2018-09-09 00:00:00,0.30366513133049,2018-09-21 00:00:00,0.246398881077766,NA,NA,"al072018"
"4360","x-99.6628646850586y33.9253425598145",2018-09-03,0.221508398652077,2018-09-08 12:00:00,0.276357859373093,2018-09-21 00:00:00,0.235370278358459,NA,NA,"al072018"
"4361","x-99.5695037841797y33.9253425598145",2018-09-03,0.222105100750923,2018-09-08 12:00:00,0.280701518058777,2018-09-21 00:00:00,0.237873554229736,NA,NA,"al072018"
"4362","x-99.4761428833008y33.9253425598145",2018-09-03,0.222160696983337,2018-09-08 12:00:00,0.283982127904892,2018-09-21 00:00:00,0.239375486969948,NA,NA,"al072018"
"4363","x-99.3827819824219y33.9253425598145",2018-09-03,0.226512715220451,2018-09-07 21:00:00,0.292721778154373,2018-09-21 03:00:00,0.24478654563427,NA,NA,"al072018"
"4364","x-99.289421081543y33.9253425598145",2018-09-03,0.23068767786026,2018-09-08 12:00:00,0.30142530798912,2018-09-21 03:00:00,0.250504583120346,NA,NA,"al072018"
"4365","x-99.1960601806641y33.9253425598145",2018-09-03,0.233305767178535,2018-09-08 12:00:00,0.303585857152939,2018-09-21 03:00:00,0.252580136060715,NA,NA,"al072018"
"4366","x-99.1026992797852y33.9253425598145",2018-09-03,0.235903784632683,2018-09-21 18:00:00,0.305660486221313,NA,NA,NA,NA,"al072018"
"4367","x-99.0093383789062y33.9253425598145",2018-09-03,0.233744740486145,2018-09-08 12:00:00,0.29951149225235,2018-09-21 00:00:00,0.250288754701614,NA,NA,"al072018"
"4368","x-98.9159774780273y33.9253425598145",2018-09-03,0.246437922120094,2018-09-21 18:00:00,0.31085067987442,NA,NA,NA,NA,"al072018"
"4369","x-98.8226165771484y33.9253425598145",2018-09-03,0.206347227096558,2018-09-09 00:00:00,0.269297689199448,2018-09-21 00:00:00,0.222951456904411,NA,NA,"al072018"
"4370","x-98.7292556762695y33.9253425598145",2018-09-03,0.216327607631683,2018-09-09 00:00:00,0.276756376028061,2018-09-21 00:00:00,0.232946202158928,NA,NA,"al072018"
"4371","x-98.6358947753906y33.9253425598145",2018-09-03,0.209828555583954,2018-09-09 00:00:00,0.264113545417786,2018-09-21 00:00:00,0.224663257598877,NA,NA,"al072018"
"4372","x-98.5425338745117y33.9253425598145",2018-09-03,0.214563772082329,2018-09-09 00:00:00,0.260229736566544,2018-09-21 03:00:00,0.227540448307991,NA,NA,"al072018"
"4373","x-98.4491729736328y33.9253425598145",2018-09-03,0.213327869772911,2018-09-09 00:00:00,0.253307729959488,2018-09-21 03:00:00,0.224614098668098,NA,NA,"al072018"
"4374","x-98.3558120727539y33.9253425598145",2018-09-03,0.261925935745239,2018-09-09 00:00:00,0.302001535892487,2018-09-21 03:00:00,0.271620005369186,NA,NA,"al072018"
"4375","x-98.262451171875y33.9253425598145",2018-09-03,0.260869532823563,2018-09-08 12:00:00,0.304644376039505,2018-09-21 03:00:00,0.27158585190773,NA,NA,"al072018"
"4376","x-98.1690902709961y33.9253425598145",2018-09-03,0.171167850494385,2018-09-08 12:00:00,0.222489818930626,2018-09-21 00:00:00,0.184221312403679,NA,NA,"al072018"
"4377","x-98.0757293701172y33.9253425598145",2018-09-03,0.167947635054588,2018-09-08 12:00:00,0.22271291911602,2018-09-21 00:00:00,0.183048710227013,NA,NA,"al072018"
"4378","x-97.9823684692383y33.9253425598145",2018-09-03,0.188051804900169,2018-09-08 12:00:00,0.244970723986626,2018-09-21 00:00:00,0.207525685429573,NA,NA,"al072018"
"4379","x-97.7956466674805y33.9253425598145",2018-09-03,0.182596668601036,2018-09-08 12:00:00,0.242862284183502,2018-09-21 00:00:00,0.207224011421204,NA,NA,"al072018"
"4380","x-97.7022857666016y33.9253425598145",2018-09-03,0.171943724155426,2018-09-08 12:00:00,0.227843597531319,2018-09-21 00:00:00,0.196193501353264,NA,NA,"al072018"
"4381","x-97.6089248657227y33.9253425598145",2018-09-03,0.195158720016479,2018-09-08 15:00:00,0.252888530492783,2018-09-21 03:00:00,0.227567136287689,NA,NA,"al072018"
"4382","x-97.5155639648438y33.9253425598145",2018-09-03,0.158530250191689,2018-09-08 15:00:00,0.212336465716362,2018-09-21 03:00:00,0.188742160797119,NA,NA,"al072018"
"4383","x-97.4222030639648y33.9253425598145",2018-09-03,0.103103697299957,2018-09-08 15:00:00,0.148873850703239,2018-09-21 00:00:00,0.125885635614395,NA,NA,"al072018"
"4384","x-97.235481262207y33.9253425598145",2018-09-03,0.159713685512543,2018-09-08 15:00:00,0.205386832356453,2018-09-21 03:00:00,0.182180166244507,NA,NA,"al072018"
"4385","x-97.1421203613281y33.9253425598145",2018-09-03,0.220746994018555,2018-09-08 12:00:00,0.267678886651993,2018-09-21 03:00:00,0.246887162327766,NA,NA,"al072018"
"4386","x-96.9553985595703y33.9253425598145",2018-09-03,0.268915355205536,2018-09-21 18:00:00,0.315932899713516,NA,NA,NA,NA,"al072018"
"4387","x-96.8620376586914y33.9253425598145",2018-09-03,0.156512141227722,2018-09-21 18:00:00,0.203190490603447,NA,NA,NA,NA,"al072018"
"4388","x-96.6753158569336y33.9253425598145",2018-09-03,0.264670461416245,2018-09-21 18:00:00,0.312814384698868,NA,NA,NA,NA,"al072018"
"4389","x-96.5819549560547y33.9253425598145",2018-09-03,0.236254498362541,2018-09-21 18:00:00,0.286346077919006,NA,NA,NA,NA,"al072018"
"4390","x-95.7417068481445y33.9253425598145",2018-09-03,0.183287039399147,2018-09-08 18:00:00,0.198161646723747,2018-09-21 03:00:00,0.181249961256981,2018-09-19 21:00:00,267,"al072018"
"4391","x-95.6483459472656y33.9253425598145",2018-09-03,0.186195194721222,2018-09-06 00:00:00,0.198564693331718,2018-09-21 03:00:00,0.180676281452179,2018-09-18 00:00:00,288,"al072018"
"4392","x-95.5549850463867y33.9253425598145",2018-09-03,0.133675828576088,2018-09-06 00:00:00,0.144516840577126,2018-09-21 00:00:00,0.128466919064522,2018-09-17 21:00:00,285,"al072018"
"4393","x-95.27490234375y33.9253425598145",2018-09-03,0.130428984761238,2018-09-08 21:00:00,0.140218883752823,2018-09-21 12:00:00,0.12305910140276,2018-09-14 18:00:00,141,"al072018"
"4394","x-95.1815414428711y33.9253425598145",2018-09-03,0.139676168560982,2018-09-08 21:00:00,0.154203489422798,2018-09-21 12:00:00,0.135293737053871,2018-09-17 00:00:00,195,"al072018"
"4395","x-95.0881805419922y33.9253425598145",2018-09-03,0.12922041118145,2018-09-08 21:00:00,0.148936226963997,2018-09-20 03:00:00,0.128120094537735,2018-09-19 00:00:00,243,"al072018"
"4396","x-91.0736541748047y33.9253425598145",2018-09-03,0.29219663143158,2018-09-12 18:00:00,0.33137246966362,2018-09-21 18:00:00,0.311847478151321,NA,NA,"al072018"
"4397","x-90.9802932739258y33.9253425598145",2018-09-03,0.206577464938164,2018-09-08 06:00:00,0.249384582042694,2018-09-21 18:00:00,0.227556630969048,NA,NA,"al072018"
"4398","x-90.8869323730469y33.9253425598145",2018-09-03,0.2248345464468,2018-09-13 00:00:00,0.273123055696487,2018-09-21 18:00:00,0.250359505414963,NA,NA,"al072018"
"4399","x-90.793571472168y33.9253425598145",2018-09-03,0.227925837039948,2018-09-08 06:00:00,0.276559233665466,2018-09-21 18:00:00,0.251874357461929,NA,NA,"al072018"
"4400","x-90.7002105712891y33.9253425598145",2018-09-03,0.322719126939774,2018-09-08 03:00:00,0.370024800300598,2018-09-21 18:00:00,0.343736439943314,NA,NA,"al072018"
"4401","x-90.6068496704102y33.9253425598145",2018-09-03,0.22826886177063,2018-09-08 00:00:00,0.274859040975571,2018-09-21 00:00:00,0.243351325392723,NA,NA,"al072018"
"4402","x-90.5134887695312y33.9253425598145",2018-09-03,0.231487855315208,2018-09-08 00:00:00,0.277739316225052,2018-09-21 00:00:00,0.247450649738312,NA,NA,"al072018"
"4403","x-90.4201278686523y33.9253425598145",2018-09-03,0.315069496631622,2018-09-06 15:00:00,0.364117830991745,2018-09-21 18:00:00,0.336345225572586,NA,NA,"al072018"
"4404","x-90.3267669677734y33.9253425598145",2018-09-03,0.1976148635149,2018-09-06 15:00:00,0.243609309196472,2018-09-21 18:00:00,0.215163335204124,NA,NA,"al072018"
"4405","x-90.2334060668945y33.9253425598145",2018-09-03,0.317121058702469,2018-09-12 18:00:00,0.372360557317734,2018-09-21 18:00:00,0.343738436698914,NA,NA,"al072018"
"4406","x-90.1400451660156y33.9253425598145",2018-09-03,0.323520451784134,2018-09-12 18:00:00,0.381717532873154,2018-09-21 18:00:00,0.35109880566597,NA,NA,"al072018"
"4407","x-90.0466842651367y33.9253425598145",2018-09-03,0.220466896891594,2018-09-06 18:00:00,0.269889444112778,2018-09-21 18:00:00,0.240570724010468,NA,NA,"al072018"
"4408","x-89.9533233642578y33.9253425598145",2018-09-03,0.24917197227478,2018-09-12 18:00:00,0.305639714002609,2018-09-21 18:00:00,0.273735374212265,NA,NA,"al072018"
"4409","x-89.8599624633789y33.9253425598145",2018-09-03,0.252339363098145,2018-09-07 00:00:00,0.314749926328659,2018-09-21 18:00:00,0.278536677360535,NA,NA,"al072018"
"4410","x-89.7666015625y33.9253425598145",2018-09-03,0.222326889634132,2018-09-07 00:00:00,0.292654484510422,2018-09-21 18:00:00,0.247848570346832,NA,NA,"al072018"
"4411","x-89.6732406616211y33.9253425598145",2018-09-03,0.196207121014595,2018-09-07 00:00:00,0.262402445077896,2018-09-21 18:00:00,0.222253382205963,NA,NA,"al072018"
"4412","x-89.5798797607422y33.9253425598145",2018-09-03,0.213226094841957,2018-09-07 03:00:00,0.270674347877502,2018-09-21 18:00:00,0.231336712837219,NA,NA,"al072018"
"4413","x-89.4865188598633y33.9253425598145",2018-09-03,0.286149442195892,2018-09-07 03:00:00,0.33830738067627,2018-09-21 18:00:00,0.300143629312515,NA,NA,"al072018"
"4414","x-89.3931579589844y33.9253425598145",2018-09-03,0.276479095220566,2018-09-07 12:00:00,0.316376984119415,2018-09-21 18:00:00,0.283119052648544,NA,NA,"al072018"
"4415","x-89.2997970581055y33.9253425598145",2018-09-03,0.272342830896378,2018-09-07 12:00:00,0.304376810789108,2018-09-21 18:00:00,0.275711804628372,NA,NA,"al072018"
"4416","x-89.2064361572266y33.9253425598145",2018-09-03,0.274041056632996,2018-09-07 12:00:00,0.297114759683609,2018-09-21 18:00:00,0.273041486740112,2018-09-21 00:00:00,324,"al072018"
"4417","x-89.1130752563477y33.9253425598145",2018-09-03,0.245390936732292,2018-09-07 12:00:00,0.259764701128006,2018-09-21 18:00:00,0.239874556660652,2018-09-18 21:00:00,273,"al072018"
"4418","x-89.0197143554688y33.9253425598145",2018-09-03,0.22576929628849,2018-09-06 15:00:00,0.236450538039207,2018-09-21 18:00:00,0.219891488552094,2018-09-18 00:00:00,273,"al072018"
"4419","x-88.9263534545898y33.9253425598145",2018-09-03,0.160340651869774,2018-09-10 00:00:00,0.172528550028801,2018-09-21 03:00:00,0.157197862863541,2018-09-19 00:00:00,216,"al072018"
"4420","x-88.8329925537109y33.9253425598145",2018-09-03,0.262941807508469,2018-09-10 00:00:00,0.28134673833847,2018-09-21 18:00:00,0.261454582214355,2018-09-20 21:00:00,261,"al072018"
"4421","x-88.739631652832y33.9253425598145",2018-09-03,0.268717259168625,2018-09-10 00:00:00,0.292447835206985,2018-09-21 18:00:00,0.270269572734833,NA,NA,"al072018"
"4422","x-88.6462707519531y33.9253425598145",2018-09-03,0.281094521284103,2018-09-10 03:00:00,0.308430224657059,2018-09-21 18:00:00,0.284243673086166,NA,NA,"al072018"
"4423","x-88.5529098510742y33.9253425598145",2018-09-03,0.290816694498062,2018-09-10 03:00:00,0.322536736726761,2018-09-21 18:00:00,0.296767741441727,NA,NA,"al072018"
"4424","x-88.4595489501953y33.9253425598145",2018-09-03,0.22440479695797,2018-09-10 03:00:00,0.262416750192642,2018-09-21 18:00:00,0.234642669558525,NA,NA,"al072018"
"4425","x-88.3661880493164y33.9253425598145",2018-09-03,0.177799388766289,2018-09-10 03:00:00,0.210350394248962,2018-09-21 18:00:00,0.186807513237,NA,NA,"al072018"
"4426","x-88.2728271484375y33.9253425598145",2018-09-03,0.19055001437664,2018-09-10 03:00:00,0.224737405776978,2018-09-21 18:00:00,0.201022788882256,NA,NA,"al072018"
"4427","x-88.1794662475586y33.9253425598145",2018-09-03,0.192105174064636,2018-09-10 03:00:00,0.223853006958961,2018-09-21 18:00:00,0.202961564064026,NA,NA,"al072018"
"4428","x-88.0861053466797y33.9253425598145",2018-09-03,0.191522300243378,2018-09-10 03:00:00,0.220759749412537,2018-09-21 18:00:00,0.202348306775093,NA,NA,"al072018"
"4429","x-87.9927444458008y33.9253425598145",2018-09-03,0.171718299388885,2018-09-10 03:00:00,0.198229983448982,2018-09-21 18:00:00,0.179940387606621,NA,NA,"al072018"
"4430","x-87.8993835449219y33.9253425598145",2018-09-03,0.175089970231056,2018-09-10 03:00:00,0.200634717941284,2018-09-21 18:00:00,0.184547126293182,NA,NA,"al072018"
"4431","x-87.806022644043y33.9253425598145",2018-09-03,0.179876089096069,2018-09-10 06:00:00,0.203426226973534,2018-09-21 18:00:00,0.187875092029572,NA,NA,"al072018"
"4432","x-87.7126617431641y33.9253425598145",2018-09-03,0.175350069999695,2018-09-10 06:00:00,0.195530191063881,2018-09-21 18:00:00,0.180148079991341,NA,NA,"al072018"
"4433","x-87.6193008422852y33.9253425598145",2018-09-03,0.154815122485161,2018-09-10 06:00:00,0.172694757580757,2018-09-21 18:00:00,0.157337740063667,NA,NA,"al072018"
"4434","x-87.5259399414062y33.9253425598145",2018-09-03,0.153111487627029,2018-09-10 06:00:00,0.168718218803406,2018-09-21 18:00:00,0.153292015194893,NA,NA,"al072018"
"4435","x-87.4325790405273y33.9253425598145",2018-09-03,0.153936415910721,2018-09-10 06:00:00,0.169288992881775,2018-09-21 18:00:00,0.1537876278162,2018-09-21 18:00:00,276,"al072018"
"4436","x-87.3392105102539y33.9253425598145",2018-09-03,0.156499788165092,2018-09-10 06:00:00,0.172133967280388,2018-09-21 18:00:00,0.156381085515022,2018-09-21 18:00:00,276,"al072018"
"4437","x-87.245849609375y33.9253425598145",2018-09-03,0.103668846189976,2018-09-10 06:00:00,0.119148291647434,2018-09-21 18:00:00,0.103839546442032,NA,NA,"al072018"
"4438","x-87.1524887084961y33.9253425598145",2018-09-03,0.102709375321865,2018-09-10 06:00:00,0.117541216313839,2018-09-21 18:00:00,0.103187941014767,NA,NA,"al072018"
"4439","x-87.0591278076172y33.9253425598145",2018-09-03,0.104153007268906,2018-09-10 09:00:00,0.117699980735779,2018-09-21 18:00:00,0.103907622396946,2018-09-21 03:00:00,258,"al072018"
"4440","x-86.9657669067383y33.9253425598145",2018-09-03,0.104961194097996,2018-09-10 15:00:00,0.11746995896101,2018-09-21 18:00:00,0.104567378759384,2018-09-21 00:00:00,249,"al072018"
"4441","x-86.8724060058594y33.9253425598145",2018-09-03,0.176435187458992,2018-09-14 12:00:00,0.189100444316864,2018-09-21 18:00:00,0.175842419266701,2018-09-21 03:00:00,159,"al072018"
"4442","x-86.7790451049805y33.9253425598145",2018-09-03,0.121519595384598,2018-09-10 15:00:00,0.132445573806763,2018-09-21 18:00:00,0.120511293411255,2018-09-20 21:00:00,246,"al072018"
"4443","x-86.6856842041016y33.9253425598145",2018-09-03,0.162631914019585,2018-09-10 15:00:00,0.171660915017128,2018-09-21 18:00:00,0.159855172038078,2018-09-19 18:00:00,219,"al072018"
"4444","x-86.5923233032227y33.9253425598145",2018-09-03,0.16421514749527,2018-09-10 15:00:00,0.171348989009857,2018-09-21 18:00:00,0.159843042492867,2018-09-18 00:00:00,177,"al072018"
"4445","x-86.4989624023438y33.9253425598145",2018-09-03,0.181137874722481,2018-09-10 15:00:00,0.187350034713745,2018-09-21 18:00:00,0.174805536866188,2018-09-16 21:00:00,150,"al072018"
"4446","x-86.4056015014648y33.9253425598145",2018-09-03,0.166398555040359,2018-09-10 15:00:00,0.17409759759903,2018-09-21 18:00:00,0.16167713701725,2018-09-17 21:00:00,174,"al072018"
"4447","x-86.3122406005859y33.9253425598145",2018-09-03,0.29035559296608,2018-09-10 15:00:00,0.296156257390976,2018-09-21 18:00:00,0.281297504901886,2018-09-15 18:00:00,123,"al072018"
"4448","x-86.218879699707y33.9253425598145",2018-09-03,0.267866134643555,2018-09-10 15:00:00,0.274782031774521,2018-09-21 18:00:00,0.260202318429947,2018-09-15 21:00:00,126,"al072018"
"4449","x-86.1255187988281y33.9253425598145",2018-09-03,0.267875283956528,2018-09-10 15:00:00,0.27236533164978,2018-09-21 18:00:00,0.259112626314163,2018-09-15 03:00:00,108,"al072018"
"4450","x-86.0321578979492y33.9253425598145",2018-09-03,0.203788101673126,2018-09-10 18:00:00,0.206014677882195,2018-09-21 18:00:00,0.193951681256294,2018-09-12 00:00:00,30,"al072018"
"4451","x-85.9387969970703y33.9253425598145",2018-09-03,0.173247501254082,2018-09-10 18:00:00,0.17681972682476,2018-09-21 18:00:00,0.166826784610748,2018-09-15 15:00:00,117,"al072018"
"4452","x-85.8454360961914y33.9253425598145",2018-09-03,0.17452871799469,2018-09-10 18:00:00,0.175937592983246,2018-09-21 18:00:00,0.16523452103138,2018-09-11 15:00:00,21,"al072018"
