"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"5579","x-89.8599624633789y33.4183616638184",2017-09-10,0.246461316943169,2017-09-06 06:00:00,0.265846401453018,2017-09-27 12:00:00,0.222199559211731,2017-09-10 00:00:00,90,"al112017"
"5580","x-89.7666015625y33.4183616638184",2017-09-10,0.290887326002121,2017-09-06 06:00:00,0.309635698795319,2017-09-26 21:00:00,0.268518090248108,2017-09-10 00:00:00,90,"al112017"
"5581","x-89.6732406616211y33.4183616638184",2017-09-10,0.246820226311684,2017-09-06 06:00:00,0.264484107494354,2017-09-26 21:00:00,0.227612733840942,2017-09-10 00:00:00,90,"al112017"
"5582","x-89.5798797607422y33.4183616638184",2017-09-10,0.275971621274948,2017-09-06 06:00:00,0.292631983757019,2017-09-27 09:00:00,0.256882041692734,2017-09-10 00:00:00,90,"al112017"
"5583","x-89.4865188598633y33.4183616638184",2017-09-10,0.238870516419411,2017-09-06 06:00:00,0.256098121404648,2017-09-27 09:00:00,0.223789095878601,2017-09-10 00:00:00,90,"al112017"
"5584","x-89.3931579589844y33.4183616638184",2017-09-10,0.196042120456696,2017-09-06 06:00:00,0.211941674351692,2017-09-26 21:00:00,0.183299407362938,2017-09-10 00:00:00,90,"al112017"
"5585","x-89.2997970581055y33.4183616638184",2017-09-10,0.195960029959679,2017-09-06 06:00:00,0.211448684334755,2017-09-27 03:00:00,0.182698950171471,2017-09-10 00:00:00,90,"al112017"
"5586","x-89.2064361572266y33.4183616638184",2017-09-10,0.271672576665878,2017-09-06 06:00:00,0.287119448184967,2017-09-27 09:00:00,0.254947274923325,2017-09-10 00:00:00,90,"al112017"
"5587","x-89.1130752563477y33.4183616638184",2017-09-10,0.27023908495903,2017-09-06 06:00:00,0.285558372735977,2017-09-27 09:00:00,0.252757579088211,2017-09-10 00:00:00,90,"al112017"
"5588","x-89.0197143554688y33.4183616638184",2017-09-10,0.229734733700752,2017-09-06 06:00:00,0.244595214724541,2017-09-27 03:00:00,0.215024247765541,2017-09-10 00:00:00,90,"al112017"
"5589","x-88.9263534545898y33.4183616638184",2017-09-10,0.225719928741455,2017-09-06 06:00:00,0.239522859454155,2017-09-27 03:00:00,0.212132334709167,2017-09-10 00:00:00,90,"al112017"
"5590","x-88.8329925537109y33.4183616638184",2017-09-10,0.308062613010406,2017-09-06 12:00:00,0.321329444646835,2017-09-27 06:00:00,0.289604038000107,2017-09-10 00:00:00,84,"al112017"
"5591","x-88.739631652832y33.4183616638184",2017-09-10,0.311730951070786,2017-09-06 12:00:00,0.324063211679459,2017-09-27 09:00:00,0.29416698217392,2017-09-10 00:00:00,84,"al112017"
"5592","x-88.6462707519531y33.4183616638184",2017-09-10,0.319694846868515,2017-09-01 03:00:00,0.335764050483704,2017-09-27 12:00:00,0.30069437623024,2017-09-10 00:00:00,213,"al112017"
"5593","x-88.5529098510742y33.4183616638184",2017-09-10,0.337182432413101,2017-09-01 03:00:00,0.357748538255692,2017-09-27 12:00:00,0.31551393866539,2017-09-10 00:00:00,213,"al112017"
"5594","x-88.4595489501953y33.4183616638184",2017-09-10,0.159184232354164,2017-09-01 03:00:00,0.178256943821907,2017-09-27 12:00:00,0.148872926831245,2017-09-10 00:00:00,213,"al112017"
"5595","x-88.3661880493164y33.4183616638184",2017-09-10,0.146337911486626,2017-09-01 03:00:00,0.167073652148247,2017-09-27 12:00:00,0.133857920765877,2017-09-10 00:00:00,213,"al112017"
"5596","x-88.2728271484375y33.4183616638184",2017-09-10,0.174045205116272,2017-09-01 06:00:00,0.194160118699074,2017-09-27 12:00:00,0.162910431623459,2017-09-10 00:00:00,210,"al112017"
"5597","x-88.1794662475586y33.4183616638184",2017-09-10,0.21425062417984,2017-09-01 06:00:00,0.233966290950775,2017-09-27 12:00:00,0.203204646706581,2017-09-10 00:00:00,210,"al112017"
"5598","x-88.0861053466797y33.4183616638184",2017-09-10,0.233431294560432,2017-09-01 06:00:00,0.253404170274734,2017-09-27 12:00:00,0.220066413283348,2017-09-10 00:00:00,210,"al112017"
"5599","x-87.9927444458008y33.4183616638184",2017-09-10,0.173470199108124,2017-09-01 06:00:00,0.192435935139656,2017-09-27 03:00:00,0.165151044726372,2017-09-10 00:00:00,210,"al112017"
"5600","x-87.8993835449219y33.4183616638184",2017-09-10,0.174098208546638,2017-09-01 09:00:00,0.192771792411804,2017-09-27 03:00:00,0.167110204696655,2017-09-10 00:00:00,207,"al112017"
"5601","x-87.806022644043y33.4183616638184",2017-09-10,0.235753834247589,2017-09-01 09:00:00,0.255240440368652,2017-09-27 09:00:00,0.227683261036873,2017-09-10 00:00:00,207,"al112017"
"5602","x-87.7126617431641y33.4183616638184",2017-09-10,0.215812668204308,2017-09-01 09:00:00,0.235326573252678,2017-09-27 06:00:00,0.210042789578438,2017-09-10 00:00:00,207,"al112017"
"5603","x-87.6193008422852y33.4183616638184",2017-09-10,0.188896179199219,2017-09-01 09:00:00,0.209018245339394,2017-09-27 06:00:00,0.183664977550507,2017-09-10 00:00:00,207,"al112017"
"5604","x-87.5259399414062y33.4183616638184",2017-09-10,0.188590586185455,2017-09-01 09:00:00,0.208463832736015,2017-09-27 06:00:00,0.184385165572166,2017-09-10 00:00:00,207,"al112017"
"5605","x-87.4325790405273y33.4183616638184",2017-09-10,0.193846747279167,2017-09-01 09:00:00,0.214251235127449,2017-09-27 06:00:00,0.190101817250252,2017-09-10 00:00:00,207,"al112017"
"5606","x-87.3392105102539y33.4183616638184",2017-09-10,0.191037550568581,2017-09-12 15:00:00,0.212493240833282,2017-09-27 06:00:00,0.18864394724369,2017-09-25 21:00:00,318,"al112017"
"5607","x-87.245849609375y33.4183616638184",2017-09-10,0.18962936103344,2017-09-12 15:00:00,0.212896764278412,2017-09-27 06:00:00,0.189080238342285,2017-09-26 21:00:00,342,"al112017"
"5608","x-87.1524887084961y33.4183616638184",2017-09-10,0.191068604588509,2017-09-12 12:00:00,0.216638505458832,2017-09-27 06:00:00,0.191258296370506,NA,NA,"al112017"
"5609","x-87.0591278076172y33.4183616638184",2017-09-10,0.197359219193459,2017-09-12 12:00:00,0.22526241838932,2017-09-27 06:00:00,0.196562230587006,2017-09-26 21:00:00,345,"al112017"
"5610","x-86.9657669067383y33.4183616638184",2017-09-10,0.262397736310959,2017-09-01 09:00:00,0.29188397526741,2017-09-27 03:00:00,0.256539851427078,2017-09-10 00:00:00,207,"al112017"
"5611","x-86.8724060058594y33.4183616638184",2017-09-10,0.210574761033058,2017-09-12 12:00:00,0.24194347858429,2017-09-27 03:00:00,0.207887634634972,2017-09-26 00:00:00,324,"al112017"
"5612","x-86.7790451049805y33.4183616638184",2017-09-10,0.25711265206337,2017-09-12 12:00:00,0.285549461841583,2017-09-27 03:00:00,0.255127340555191,2017-09-26 18:00:00,342,"al112017"
"5613","x-86.6856842041016y33.4183616638184",2017-09-10,0.240942716598511,2017-09-12 12:00:00,0.27716863155365,2017-09-27 03:00:00,0.241218134760857,NA,NA,"al112017"
"5614","x-86.5923233032227y33.4183616638184",2017-09-10,0.197187125682831,2017-09-12 12:00:00,0.235285088419914,2017-09-27 03:00:00,0.199367687106133,NA,NA,"al112017"
"5615","x-86.4989624023438y33.4183616638184",2017-09-10,0.320032805204391,2017-09-12 12:00:00,0.358381390571594,2017-09-27 09:00:00,0.324003964662552,NA,NA,"al112017"
"5616","x-86.4056015014648y33.4183616638184",2017-09-10,0.34381565451622,2017-09-12 12:00:00,0.385368019342422,2017-09-27 06:00:00,0.34835621714592,NA,NA,"al112017"
"5617","x-86.3122406005859y33.4183616638184",2017-09-10,0.251358300447464,2017-09-12 12:00:00,0.295870572328568,2017-09-27 03:00:00,0.257043391466141,NA,NA,"al112017"
"5618","x-86.218879699707y33.4183616638184",2017-09-10,0.224692657589912,2017-09-12 12:00:00,0.270847648382187,2017-09-27 06:00:00,0.23068243265152,NA,NA,"al112017"
"5619","x-86.1255187988281y33.4183616638184",2017-09-10,0.257716804742813,2017-09-12 12:00:00,0.304078608751297,2017-09-27 03:00:00,0.262657672166824,NA,NA,"al112017"
"5620","x-86.0321578979492y33.4183616638184",2017-09-10,0.257702469825745,2017-09-12 12:00:00,0.305083006620407,2017-09-27 06:00:00,0.261761635541916,NA,NA,"al112017"
"5621","x-85.9387969970703y33.4183616638184",2017-09-10,0.185010135173798,2017-09-12 12:00:00,0.23327374458313,2017-09-27 06:00:00,0.187991425395012,NA,NA,"al112017"
"5622","x-85.8454360961914y33.4183616638184",2017-09-10,0.166856035590172,2017-09-12 12:00:00,0.217183873057365,2017-09-27 03:00:00,0.168912991881371,NA,NA,"al112017"
"5623","x-85.7520751953125y33.4183616638184",2017-09-10,0.233408331871033,2017-09-12 12:00:00,0.286130845546722,2017-09-27 03:00:00,0.236969634890556,NA,NA,"al112017"
"5624","x-85.6587142944336y33.4183616638184",2017-09-10,0.240802302956581,2017-09-12 12:00:00,0.296289145946503,2017-09-27 03:00:00,0.246638283133507,NA,NA,"al112017"
"5625","x-85.5653533935547y33.4183616638184",2017-09-10,0.240394964814186,2017-09-12 12:00:00,0.298876881599426,2017-09-27 03:00:00,0.247168347239494,NA,NA,"al112017"
"5626","x-85.4719924926758y33.4183616638184",2017-09-10,0.209995985031128,2017-09-12 12:00:00,0.26709321141243,2017-09-27 03:00:00,0.215816840529442,NA,NA,"al112017"
"5627","x-85.3786315917969y33.4183616638184",2017-09-10,0.173839688301086,2017-09-12 12:00:00,0.227840915322304,2017-09-27 03:00:00,0.178617179393768,NA,NA,"al112017"
"5628","x-85.285270690918y33.4183616638184",2017-09-10,0.202415272593498,2017-09-12 12:00:00,0.260633379220963,2017-09-27 06:00:00,0.207329735159874,NA,NA,"al112017"
"5629","x-85.1919097900391y33.4183616638184",2017-09-10,0.350332260131836,2017-09-12 09:00:00,0.415109515190125,2017-09-27 09:00:00,0.359889179468155,NA,NA,"al112017"
"5630","x-85.0985488891602y33.4183616638184",2017-09-10,0.351866245269775,2017-09-12 09:00:00,0.421403914690018,2017-09-27 09:00:00,0.365321069955826,NA,NA,"al112017"
"5631","x-85.0051879882812y33.4183616638184",2017-09-10,0.361119776964188,2017-09-12 09:00:00,0.431793183088303,2017-09-27 12:00:00,0.377498507499695,NA,NA,"al112017"
"5632","x-84.9118270874023y33.4183616638184",2017-09-10,0.336459845304489,2017-09-12 09:00:00,0.415713459253311,2017-09-27 09:00:00,0.356743663549423,NA,NA,"al112017"
"5633","x-84.8184661865234y33.4183616638184",2017-09-10,0.361172318458557,2017-09-12 09:00:00,0.440492004156113,2017-09-27 09:00:00,0.38673523068428,NA,NA,"al112017"
"5634","x-84.7251052856445y33.4183616638184",2017-09-10,0.358739823102951,2017-09-12 09:00:00,0.443559527397156,2017-09-27 09:00:00,0.390392780303955,NA,NA,"al112017"
"5635","x-84.6317443847656y33.4183616638184",2017-09-10,0.219639778137207,2017-09-12 06:00:00,0.294451266527176,2017-09-27 12:00:00,0.240801617503166,NA,NA,"al112017"
"5636","x-84.5383834838867y33.4183616638184",2017-09-10,0.216160550713539,2017-09-12 06:00:00,0.291471809148788,2017-09-27 12:00:00,0.237162113189697,NA,NA,"al112017"
"5637","x-84.4450225830078y33.4183616638184",2017-09-10,0.211632415652275,2017-09-12 03:00:00,0.287865489721298,2017-09-27 12:00:00,0.232371509075165,NA,NA,"al112017"
"5638","x-84.3516616821289y33.4183616638184",2017-09-10,0.209054008126259,2017-09-12 03:00:00,0.287171244621277,2017-09-27 12:00:00,0.231137275695801,NA,NA,"al112017"
"5639","x-84.25830078125y33.4183616638184",2017-09-10,0.314584821462631,2017-09-12 03:00:00,0.40566286444664,2017-09-27 12:00:00,0.348041176795959,NA,NA,"al112017"
"5640","x-84.1649398803711y33.4183616638184",2017-09-10,0.302574425935745,2017-09-12 03:00:00,0.394823670387268,2017-09-27 12:00:00,0.335656613111496,NA,NA,"al112017"
"5641","x-84.0715789794922y33.4183616638184",2017-09-10,0.304060131311417,2017-09-12 03:00:00,0.392503887414932,2017-09-27 12:00:00,0.337558835744858,NA,NA,"al112017"
"5642","x-83.9782180786133y33.4183616638184",2017-09-10,0.3001409471035,2017-09-12 03:00:00,0.385684847831726,2017-09-27 06:00:00,0.332090049982071,NA,NA,"al112017"
"5643","x-83.8848571777344y33.4183616638184",2017-09-10,0.308807492256165,2017-09-12 03:00:00,0.391936540603638,2017-09-27 06:00:00,0.339307457208633,NA,NA,"al112017"
"5644","x-83.7914962768555y33.4183616638184",2017-09-10,0.294402450323105,2017-09-12 03:00:00,0.378903269767761,2017-09-27 06:00:00,0.324794203042984,NA,NA,"al112017"
"5645","x-83.6981353759766y33.4183616638184",2017-09-10,0.29486683011055,2017-09-12 03:00:00,0.379105299711227,2017-09-27 06:00:00,0.325312316417694,NA,NA,"al112017"
"5646","x-83.6047744750977y33.4183616638184",2017-09-10,0.296070575714111,2017-09-12 03:00:00,0.376322656869888,2017-09-27 06:00:00,0.32352551817894,NA,NA,"al112017"
"5647","x-83.5114135742188y33.4183616638184",2017-09-10,0.299931347370148,2017-09-12 03:00:00,0.380451887845993,2017-09-27 06:00:00,0.327113449573517,NA,NA,"al112017"
"5648","x-83.4180526733398y33.4183616638184",2017-09-10,0.286051988601685,2017-09-12 03:00:00,0.3616763651371,2017-09-27 12:00:00,0.311660528182983,NA,NA,"al112017"
"5649","x-83.3246917724609y33.4183616638184",2017-09-10,0.278600364923477,2017-09-12 03:00:00,0.353905081748962,2017-09-27 09:00:00,0.303783625364304,NA,NA,"al112017"
"5650","x-83.231330871582y33.4183616638184",2017-09-10,0.231076940894127,2017-09-12 03:00:00,0.295838445425034,2017-09-27 09:00:00,0.249956130981445,NA,NA,"al112017"
"5651","x-83.1379699707031y33.4183616638184",2017-09-10,0.265692114830017,2017-09-12 03:00:00,0.335229754447937,2017-09-27 00:00:00,0.283910363912582,NA,NA,"al112017"
"5652","x-83.0446090698242y33.4183616638184",2017-09-10,0.26248362660408,2017-09-12 03:00:00,0.332722246646881,2017-09-27 00:00:00,0.280928820371628,NA,NA,"al112017"
"5653","x-82.9512481689453y33.4183616638184",2017-09-10,0.250790387392044,2017-09-12 03:00:00,0.324920803308487,2017-09-27 00:00:00,0.271184593439102,NA,NA,"al112017"
"5654","x-82.8578872680664y33.4183616638184",2017-09-10,0.28638032078743,2017-09-12 03:00:00,0.363053530454636,2017-09-27 09:00:00,0.312481820583344,NA,NA,"al112017"
"5655","x-82.7645263671875y33.4183616638184",2017-09-10,0.281865894794464,2017-09-12 03:00:00,0.360133439302444,2017-09-27 09:00:00,0.309427678585052,NA,NA,"al112017"
"5656","x-82.6711654663086y33.4183616638184",2017-09-10,0.293717592954636,2017-09-12 03:00:00,0.373645424842834,2017-09-27 06:00:00,0.324136704206467,NA,NA,"al112017"
"5657","x-82.5778045654297y33.4183616638184",2017-09-10,0.290660411119461,2017-09-12 03:00:00,0.367399364709854,2017-09-27 06:00:00,0.31990972161293,NA,NA,"al112017"
"5658","x-82.4844436645508y33.4183616638184",2017-09-10,0.0484539680182934,2017-09-12 03:00:00,0.105826586484909,2017-09-27 00:00:00,0.0629254058003426,NA,NA,"al112017"
"5659","x-82.3910827636719y33.4183616638184",2017-09-10,0.0584923066198826,2017-09-12 03:00:00,0.113486237823963,2017-09-27 00:00:00,0.0733762383460999,NA,NA,"al112017"
"5660","x-82.297721862793y33.4183616638184",2017-09-10,0.0506072193384171,2017-09-12 03:00:00,0.106843300163746,2017-09-27 00:00:00,0.0667615830898285,NA,NA,"al112017"
"5661","x-82.2043609619141y33.4183616638184",2017-09-10,0.0636741146445274,2017-09-12 03:00:00,0.122307769954205,2017-09-27 00:00:00,0.0854469612240791,NA,NA,"al112017"
"5662","x-82.1110000610352y33.4183616638184",2017-09-10,0.0700244456529617,2017-09-12 03:00:00,0.127319857478142,2017-09-27 00:00:00,0.091182254254818,NA,NA,"al112017"
"5663","x-82.0176391601562y33.4183616638184",2017-09-10,0.137903451919556,2017-09-12 06:00:00,0.203333005309105,2017-09-27 12:00:00,0.166920199990273,NA,NA,"al112017"
"5664","x-81.9242782592773y33.4183616638184",2017-09-10,0.212989196181297,2017-09-12 06:00:00,0.284656196832657,2017-09-27 12:00:00,0.243577018380165,NA,NA,"al112017"
"5665","x-81.8309173583984y33.4183616638184",2017-09-10,0.144666373729706,2017-09-12 03:00:00,0.221060812473297,2017-09-27 12:00:00,0.171043112874031,NA,NA,"al112017"
"5666","x-81.7375564575195y33.4183616638184",2017-09-10,0.0453946851193905,2017-09-12 03:00:00,0.113394133746624,2017-09-27 00:00:00,0.0652437582612038,NA,NA,"al112017"
"5667","x-81.6441955566406y33.4183616638184",2017-09-10,0.0440482906997204,2017-09-12 03:00:00,0.117559798061848,2017-09-27 00:00:00,0.0657907724380493,NA,NA,"al112017"
"5668","x-81.5508346557617y33.4183616638184",2017-09-10,0.0424341522157192,2017-09-12 03:00:00,0.12031913548708,2017-09-27 00:00:00,0.0659788101911545,NA,NA,"al112017"
"5669","x-81.4574737548828y33.4183616638184",2017-09-10,0.0448344387114048,2017-09-12 03:00:00,0.119066379964352,2017-09-27 00:00:00,0.0681848600506783,NA,NA,"al112017"
"5670","x-81.3641128540039y33.4183616638184",2017-09-10,0.158861890435219,2017-09-12 06:00:00,0.246669515967369,2017-09-27 00:00:00,0.192519471049309,NA,NA,"al112017"
"5671","x-81.270751953125y33.4183616638184",2017-09-10,0.169091060757637,2017-09-12 06:00:00,0.251936227083206,2017-09-27 06:00:00,0.203712806105614,NA,NA,"al112017"
"5672","x-81.1773910522461y33.4183616638184",2017-09-10,0.15028677880764,2017-09-12 06:00:00,0.236889347434044,2017-09-27 06:00:00,0.186530128121376,NA,NA,"al112017"
"5673","x-81.0840301513672y33.4183616638184",2017-09-10,0.147616177797318,2017-09-12 03:00:00,0.23026330769062,2017-09-27 03:00:00,0.180648729205132,NA,NA,"al112017"
"5674","x-80.9906692504883y33.4183616638184",2017-09-10,0.150255843997002,2017-09-12 06:00:00,0.226894304156303,2017-09-27 09:00:00,0.184330299496651,NA,NA,"al112017"
"5675","x-80.8973083496094y33.4183616638184",2017-09-10,0.16570970416069,2017-09-12 03:00:00,0.240420237183571,2017-09-27 09:00:00,0.196243047714233,NA,NA,"al112017"
"5676","x-80.8039474487305y33.4183616638184",2017-09-10,0.131385251879692,2017-09-12 03:00:00,0.194416284561157,2017-09-27 03:00:00,0.15013824403286,NA,NA,"al112017"
"5677","x-80.7105865478516y33.4183616638184",2017-09-10,0.152476787567139,2017-09-12 03:00:00,0.214328929781914,2017-09-27 03:00:00,0.171066984534264,NA,NA,"al112017"
"5678","x-80.6172256469727y33.4183616638184",2017-09-10,0.171571969985962,2017-09-12 03:00:00,0.233461380004883,2017-09-27 03:00:00,0.189442500472069,NA,NA,"al112017"
"5679","x-80.5238647460938y33.4183616638184",2017-09-10,0.156341567635536,2017-09-12 03:00:00,0.205525875091553,2017-09-27 03:00:00,0.1677375882864,NA,NA,"al112017"
"5680","x-80.4305038452148y33.4183616638184",2017-09-10,0.156845167279243,2017-09-12 03:00:00,0.196490049362183,2017-09-27 03:00:00,0.162670865654945,NA,NA,"al112017"
"5681","x-80.3371429443359y33.4183616638184",2017-09-10,0.160305380821228,2017-09-12 03:00:00,0.186634063720703,2017-09-27 03:00:00,0.159225642681122,2017-09-26 18:00:00,351,"al112017"
"5682","x-80.243782043457y33.4183616638184",2017-09-10,0.0953625068068504,2017-09-12 06:00:00,0.129538014531136,2017-09-27 03:00:00,0.0971007272601128,NA,NA,"al112017"
"5683","x-80.1504211425781y33.4183616638184",2017-09-10,0.292547941207886,2017-09-12 06:00:00,0.350811153650284,2017-09-27 03:00:00,0.300647735595703,NA,NA,"al112017"
"5684","x-80.0570526123047y33.4183616638184",2017-09-10,0.191880762577057,2017-09-12 06:00:00,0.250013649463654,2017-09-27 03:00:00,0.199599400162697,NA,NA,"al112017"
"5685","x-79.9636917114258y33.4183616638184",2017-09-10,0.205684348940849,2017-09-12 06:00:00,0.26297464966774,2017-09-27 03:00:00,0.213260158896446,NA,NA,"al112017"
"5686","x-79.8703308105469y33.4183616638184",2017-09-10,0.305845648050308,2017-09-12 06:00:00,0.356155633926392,2017-09-27 00:00:00,0.307697981595993,NA,NA,"al112017"
"5687","x-79.776969909668y33.4183616638184",2017-09-10,0.181795731186867,2017-09-12 06:00:00,0.229382768273354,2017-09-27 03:00:00,0.182621836662292,NA,NA,"al112017"
"5688","x-79.6836090087891y33.4183616638184",2017-09-10,0.184166386723518,2017-09-12 09:00:00,0.241531848907471,2017-09-27 03:00:00,0.190280139446259,NA,NA,"al112017"
"5689","x-79.5902481079102y33.4183616638184",2017-09-10,0.344290345907211,2017-09-12 09:00:00,0.407146722078323,2017-09-27 03:00:00,0.352199703454971,NA,NA,"al112017"
"5690","x-79.4968872070312y33.4183616638184",2017-09-10,0.360185414552689,2017-09-12 09:00:00,0.423797607421875,2017-09-27 12:00:00,0.367477804422379,NA,NA,"al112017"
"5691","x-79.4035263061523y33.4183616638184",2017-09-10,0.373987346887589,2017-09-12 09:00:00,0.437716573476791,2017-09-27 12:00:00,0.379438310861588,NA,NA,"al112017"
"5692","x-79.3101654052734y33.4183616638184",2017-09-10,0.225917518138885,2017-09-12 09:00:00,0.283328711986542,2017-09-27 12:00:00,0.228224948048592,NA,NA,"al112017"
"5693","x-79.2168045043945y33.4183616638184",2017-09-10,0.376759141683578,2017-09-12 12:00:00,0.421869724988937,2017-09-27 12:00:00,0.371291846036911,2017-09-25 21:00:00,321,"al112017"
"5694","x-79.1234436035156y33.4183616638184",2017-09-10,0.119939029216766,2017-09-12 12:00:00,0.157717913389206,2017-09-27 12:00:00,0.117517620325089,2017-09-25 18:00:00,318,"al112017"
"5695","x-99.8495864868164y33.3341484069824",2017-09-10,0.16504693031311,2017-09-27 12:00:00,0.215248540043831,NA,NA,NA,NA,"al112017"
"5696","x-99.7562255859375y33.3341484069824",2017-09-10,0.167420983314514,2017-09-27 12:00:00,0.211236760020256,NA,NA,NA,NA,"al112017"
"5697","x-99.6628646850586y33.3341484069824",2017-09-10,0.251158088445663,2017-09-27 12:00:00,0.291548997163773,NA,NA,NA,NA,"al112017"
"5698","x-99.5695037841797y33.3341484069824",2017-09-10,0.25886395573616,2017-09-27 12:00:00,0.300054520368576,NA,NA,NA,NA,"al112017"
"5699","x-99.4761428833008y33.3341484069824",2017-09-10,0.263969480991364,2017-09-27 12:00:00,0.305717915296555,NA,NA,NA,NA,"al112017"
"5700","x-99.3827819824219y33.3341484069824",2017-09-10,0.257961958646774,2017-09-27 12:00:00,0.301491945981979,NA,NA,NA,NA,"al112017"
"5701","x-99.289421081543y33.3341484069824",2017-09-10,0.279621988534927,2017-09-27 03:00:00,0.327117323875427,2017-09-27 12:00:00,0.324819356203079,NA,NA,"al112017"
"5702","x-99.1960601806641y33.3341484069824",2017-09-10,0.277420192956924,2017-09-27 03:00:00,0.329764753580093,2017-09-27 12:00:00,0.32768902182579,NA,NA,"al112017"
"5703","x-99.1026992797852y33.3341484069824",2017-09-10,0.275586873292923,2017-09-27 03:00:00,0.332178562879562,2017-09-27 12:00:00,0.330407708883286,NA,NA,"al112017"
"5704","x-99.0093383789062y33.3341484069824",2017-09-10,0.238766238093376,2017-09-27 12:00:00,0.303305715322495,NA,NA,NA,NA,"al112017"
"5705","x-98.9159774780273y33.3341484069824",2017-09-10,0.124094218015671,2017-09-27 12:00:00,0.183437824249268,NA,NA,NA,NA,"al112017"
"5706","x-98.8226165771484y33.3341484069824",2017-09-10,0.233325645327568,2017-09-27 12:00:00,0.306836932897568,NA,NA,NA,NA,"al112017"
"5707","x-98.7292556762695y33.3341484069824",2017-09-10,0.193943008780479,2017-09-27 12:00:00,0.274382829666138,NA,NA,NA,NA,"al112017"
"5708","x-98.6358947753906y33.3341484069824",2017-09-10,0.195352017879486,2017-09-27 12:00:00,0.271600544452667,NA,NA,NA,NA,"al112017"
"5709","x-98.5425338745117y33.3341484069824",2017-09-10,0.194755002856255,2017-09-27 12:00:00,0.265772968530655,NA,NA,NA,NA,"al112017"
"5710","x-98.4491729736328y33.3341484069824",2017-09-10,0.233153536915779,2017-09-27 12:00:00,0.294921576976776,NA,NA,NA,NA,"al112017"
"5711","x-98.3558120727539y33.3341484069824",2017-09-10,0.234678983688354,2017-09-27 12:00:00,0.296666771173477,NA,NA,NA,NA,"al112017"
"5712","x-98.262451171875y33.3341484069824",2017-09-10,0.233793675899506,2017-09-27 12:00:00,0.296926617622375,NA,NA,NA,NA,"al112017"
"5713","x-98.1690902709961y33.3341484069824",2017-09-10,0.193134665489197,2017-09-27 12:00:00,0.259279012680054,NA,NA,NA,NA,"al112017"
"5714","x-98.0757293701172y33.3341484069824",2017-09-10,0.239834725856781,2017-09-27 12:00:00,0.29807510972023,NA,NA,NA,NA,"al112017"
"5715","x-97.9823684692383y33.3341484069824",2017-09-10,0.174884185194969,2017-09-27 12:00:00,0.228169813752174,NA,NA,NA,NA,"al112017"
"5716","x-97.8890075683594y33.3341484069824",2017-09-10,0.205939218401909,2017-09-27 12:00:00,0.252098143100739,NA,NA,NA,NA,"al112017"
"5717","x-97.7956466674805y33.3341484069824",2017-09-10,0.221978709101677,2017-09-27 12:00:00,0.25275132060051,NA,NA,NA,NA,"al112017"
"5718","x-97.7022857666016y33.3341484069824",2017-09-10,0.212691619992256,2017-08-30 12:00:00,0.237528800964355,2017-09-25 21:00:00,0.198546648025513,2017-09-10 00:00:00,252,"al112017"
"5719","x-97.6089248657227y33.3341484069824",2017-09-10,0.259324908256531,2017-08-30 00:00:00,0.292946487665176,2017-09-25 21:00:00,0.236638084053993,2017-09-10 00:00:00,264,"al112017"
"5720","x-97.5155639648438y33.3341484069824",2017-09-10,0.283805757761002,2017-08-30 00:00:00,0.318085938692093,2017-09-25 21:00:00,0.260604590177536,2017-09-10 00:00:00,264,"al112017"
"5721","x-97.4222030639648y33.3341484069824",2017-09-10,0.295005679130554,2017-08-30 00:00:00,0.328870207071304,2017-09-25 06:00:00,0.270469784736633,2017-09-10 00:00:00,264,"al112017"
"5722","x-97.3288421630859y33.3341484069824",2017-09-10,0.33867946267128,2017-08-30 00:00:00,0.37384569644928,2017-09-25 12:00:00,0.309771090745926,2017-09-10 00:00:00,264,"al112017"
"5723","x-97.235481262207y33.3341484069824",2017-09-10,0.255470663309097,2017-08-30 00:00:00,0.28151598572731,2017-09-25 12:00:00,0.235942050814629,2017-09-10 00:00:00,264,"al112017"
"5724","x-97.1421203613281y33.3341484069824",2017-09-10,0.252407908439636,2017-08-30 00:00:00,0.274665504693985,2017-09-25 12:00:00,0.235134616494179,2017-09-10 00:00:00,264,"al112017"
"5725","x-97.0487594604492y33.3341484069824",2017-09-10,0.27774441242218,2017-08-30 00:00:00,0.304755955934525,2017-09-25 12:00:00,0.253656357526779,2017-09-10 00:00:00,264,"al112017"
"5726","x-96.9553985595703y33.3341484069824",2017-09-10,0.20403952896595,2017-08-30 12:00:00,0.22693558037281,2017-09-27 00:00:00,0.186515092849731,2017-09-10 00:00:00,252,"al112017"
"5727","x-96.8620376586914y33.3341484069824",2017-09-10,0.324077159166336,2017-08-30 12:00:00,0.349986910820007,2017-09-27 00:00:00,0.300124943256378,2017-09-10 00:00:00,252,"al112017"
"5728","x-96.7686767578125y33.3341484069824",2017-09-10,0.329035490751266,2017-08-30 12:00:00,0.355604380369186,2017-09-27 00:00:00,0.304316371679306,2017-09-10 00:00:00,252,"al112017"
"5729","x-96.6753158569336y33.3341484069824",2017-09-10,0.309297472238541,2017-08-30 12:00:00,0.338139683008194,2017-09-27 00:00:00,0.284390419721603,2017-09-10 00:00:00,252,"al112017"
