"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"2684","x-89.2997970581055y34.8626174926758",2018-05-28 09:00:00,0.304543375968933,2018-06-02 06:00:00,0.317156821489334,2018-06-12 09:00:00,0.266605496406555,2018-06-04 18:00:00,60,"al012018"
"2685","x-89.2064361572266y34.8626174926758",2018-05-28 09:00:00,0.342105716466904,2018-06-02 12:00:00,0.356358647346497,2018-06-12 09:00:00,0.306063562631607,2018-06-04 21:00:00,57,"al012018"
"2686","x-89.1130752563477y34.8626174926758",2018-05-28 09:00:00,0.311601787805557,2018-06-01 18:00:00,0.327372819185257,2018-06-12 09:00:00,0.273264616727829,2018-06-05 00:00:00,78,"al012018"
"2687","x-89.0197143554688y34.8626174926758",2018-05-28 09:00:00,0.31798580288887,2018-06-01 18:00:00,0.334623903036118,2018-06-12 09:00:00,0.28144297003746,2018-06-05 18:00:00,96,"al012018"
"2688","x-88.9263534545898y34.8626174926758",2018-05-28 09:00:00,0.431265830993652,2018-06-01 21:00:00,0.448630779981613,2018-06-12 06:00:00,0.400106310844421,2018-06-05 21:00:00,96,"al012018"
"2689","x-88.8329925537109y34.8626174926758",2018-05-28 09:00:00,0.31727659702301,2018-06-02 12:00:00,0.335198044776917,2018-06-12 06:00:00,0.284964472055435,2018-06-05 21:00:00,81,"al012018"
"2690","x-88.739631652832y34.8626174926758",2018-05-28 09:00:00,0.228082552552223,2018-06-02 12:00:00,0.245428740978241,2018-06-12 00:00:00,0.198208868503571,2018-06-05 21:00:00,81,"al012018"
"2691","x-88.6462707519531y34.8626174926758",2018-05-28 09:00:00,0.237940490245819,2018-06-01 21:00:00,0.255528002977371,2018-06-12 00:00:00,0.212510302662849,2018-06-06 00:00:00,99,"al012018"
"2692","x-88.5529098510742y34.8626174926758",2018-05-28 09:00:00,0.358916312456131,2018-06-01 21:00:00,0.378809183835983,2018-06-12 03:00:00,0.330514818429947,2018-06-06 15:00:00,114,"al012018"
"2693","x-88.4595489501953y34.8626174926758",2018-05-28 09:00:00,0.310684114694595,2018-06-01 21:00:00,0.330461472272873,2018-06-12 03:00:00,0.277965635061264,2018-06-05 21:00:00,96,"al012018"
"2694","x-88.3661880493164y34.8626174926758",2018-05-28 09:00:00,0.281548768281937,2018-06-01 21:00:00,0.301534563302994,2018-06-12 00:00:00,0.255806118249893,2018-06-06 18:00:00,117,"al012018"
"2695","x-88.2728271484375y34.8626174926758",2018-05-28 09:00:00,0.280529826879501,2018-05-30 03:00:00,0.303102105855942,2018-06-12 00:00:00,0.259343504905701,2018-06-07 03:00:00,192,"al012018"
"2696","x-88.1794662475586y34.8626174926758",2018-05-28 09:00:00,0.254755347967148,2018-06-02 15:00:00,0.282652229070663,2018-06-12 03:00:00,0.237117365002632,2018-06-08 18:00:00,147,"al012018"
"2697","x-88.0861053466797y34.8626174926758",2018-05-28 09:00:00,0.27826264500618,2018-05-30 03:00:00,0.311486572027206,2018-06-12 03:00:00,0.26391327381134,2018-06-09 00:00:00,237,"al012018"
"2698","x-87.9927444458008y34.8626174926758",2018-05-28 09:00:00,0.27794423699379,2018-05-30 00:00:00,0.313944429159164,2018-06-12 03:00:00,0.265106409788132,2018-06-09 18:00:00,258,"al012018"
"2699","x-87.8993835449219y34.8626174926758",2018-05-28 09:00:00,0.381170660257339,2018-05-30 00:00:00,0.417385458946228,2018-06-12 03:00:00,0.371798306703568,2018-06-10 00:00:00,264,"al012018"
"2700","x-87.806022644043y34.8626174926758",2018-05-28 09:00:00,0.313360691070557,2018-05-30 00:00:00,0.347360402345657,2018-06-12 00:00:00,0.297836750745773,2018-06-08 18:00:00,234,"al012018"
"2701","x-87.7126617431641y34.8626174926758",2018-05-28 09:00:00,0.339692741632462,2018-05-30 00:00:00,0.377354502677917,2018-06-12 03:00:00,0.32969856262207,2018-06-09 21:00:00,261,"al012018"
"2702","x-87.6193008422852y34.8626174926758",2018-05-28 09:00:00,0.341724842786789,2018-05-30 00:00:00,0.37742206454277,2018-06-12 03:00:00,0.330275595188141,2018-06-09 18:00:00,258,"al012018"
"2703","x-87.5259399414062y34.8626174926758",2018-05-28 09:00:00,0.318275392055511,2018-05-30 00:00:00,0.353379517793655,2018-06-12 03:00:00,0.302306532859802,2018-06-08 18:00:00,234,"al012018"
"2704","x-87.4325790405273y34.8626174926758",2018-05-28 09:00:00,0.326893895864487,2018-05-30 00:00:00,0.354985982179642,2018-06-12 00:00:00,0.309524029493332,2018-06-07 21:00:00,213,"al012018"
"2705","x-87.3392105102539y34.8626174926758",2018-05-28 09:00:00,0.318647831678391,2018-05-31 09:00:00,0.34189784526825,2018-06-12 03:00:00,0.298035264015198,2018-06-07 03:00:00,162,"al012018"
"2706","x-87.245849609375y34.8626174926758",2018-05-28 09:00:00,0.313722342252731,2018-05-31 09:00:00,0.334945470094681,2018-06-12 03:00:00,0.290526896715164,2018-06-06 21:00:00,156,"al012018"
"2707","x-87.1524887084961y34.8626174926758",2018-05-28 09:00:00,0.293655186891556,2018-05-31 09:00:00,0.311427026987076,2018-06-13 00:00:00,0.265047430992126,2018-06-05 21:00:00,132,"al012018"
"2708","x-87.0591278076172y34.8626174926758",2018-05-28 09:00:00,0.33757010102272,2018-05-31 09:00:00,0.352712541818619,2018-06-12 21:00:00,0.30799475312233,2018-06-05 18:00:00,129,"al012018"
"2709","x-86.9657669067383y34.8626174926758",2018-05-28 09:00:00,0.34483876824379,2018-05-31 18:00:00,0.357050865888596,2018-06-12 21:00:00,0.315155863761902,2018-06-04 21:00:00,99,"al012018"
"2710","x-86.8724060058594y34.8626174926758",2018-05-28 09:00:00,0.340984255075455,2018-06-01 09:00:00,0.349786549806595,2018-06-12 21:00:00,0.309717327356339,2018-06-04 15:00:00,78,"al012018"
"2711","x-86.7790451049805y34.8626174926758",2018-05-28 09:00:00,0.342016458511353,2018-06-01 09:00:00,0.349962204694748,2018-06-12 21:00:00,0.309091597795486,2018-06-04 03:00:00,66,"al012018"
"2712","x-86.6856842041016y34.8626174926758",2018-05-28 09:00:00,0.350190997123718,2018-06-02 12:00:00,0.356451511383057,2018-06-12 21:00:00,0.319099694490433,2018-06-03 21:00:00,33,"al012018"
"2713","x-86.5923233032227y34.8626174926758",2018-05-28 09:00:00,0.356295675039291,2018-06-02 12:00:00,0.3632872402668,2018-06-12 21:00:00,0.31502366065979,2018-06-03 18:00:00,30,"al012018"
"2714","x-86.4989624023438y34.8626174926758",2018-05-28 09:00:00,0.343391060829163,2018-06-02 12:00:00,0.350592344999313,2018-06-12 21:00:00,0.304604738950729,2018-06-03 21:00:00,33,"al012018"
"2715","x-86.4056015014648y34.8626174926758",2018-05-28 09:00:00,0.421882480382919,2018-06-02 12:00:00,0.431459337472916,2018-06-13 00:00:00,0.385218143463135,2018-06-04 18:00:00,54,"al012018"
"2716","x-86.3122406005859y34.8626174926758",2018-05-28 09:00:00,0.403216242790222,2018-06-02 12:00:00,0.41319677233696,2018-06-13 00:00:00,0.366622000932693,2018-06-04 18:00:00,54,"al012018"
"2717","x-86.218879699707y34.8626174926758",2018-05-28 09:00:00,0.408471971750259,2018-06-02 12:00:00,0.419515401124954,2018-06-13 00:00:00,0.375477910041809,2018-06-04 21:00:00,57,"al012018"
"2718","x-86.1255187988281y34.8626174926758",2018-05-28 09:00:00,0.412622779607773,2018-06-02 12:00:00,0.425592660903931,2018-06-13 00:00:00,0.383401155471802,2018-06-05 03:00:00,63,"al012018"
"2719","x-86.0321578979492y34.8626174926758",2018-05-28 09:00:00,0.416484862565994,2018-06-02 12:00:00,0.431577354669571,2018-06-11 21:00:00,0.390133142471313,2018-06-05 21:00:00,81,"al012018"
"2720","x-85.9387969970703y34.8626174926758",2018-05-28 09:00:00,0.42333722114563,2018-06-02 12:00:00,0.440469056367874,2018-06-11 21:00:00,0.399676710367203,2018-06-06 15:00:00,99,"al012018"
"2721","x-85.8454360961914y34.8626174926758",2018-05-28 09:00:00,0.421934515237808,2018-06-02 12:00:00,0.439563125371933,2018-06-13 00:00:00,0.399222642183304,2018-06-06 18:00:00,102,"al012018"
"2722","x-85.7520751953125y34.8626174926758",2018-05-28 09:00:00,0.391697615385056,2018-06-01 12:00:00,0.410669475793839,2018-06-13 00:00:00,0.368000507354736,2018-06-06 21:00:00,129,"al012018"
"2723","x-85.6587142944336y34.8626174926758",2018-05-28 09:00:00,0.240895211696625,2018-05-30 18:00:00,0.260738879442215,2018-06-13 00:00:00,0.217571154236794,2018-06-06 21:00:00,171,"al012018"
"2724","x-85.5653533935547y34.8626174926758",2018-05-28 09:00:00,0.238065287470818,2018-06-01 12:00:00,0.258590906858444,2018-06-13 00:00:00,0.218464314937592,2018-06-07 00:00:00,132,"al012018"
"2725","x-85.4719924926758y34.8626174926758",2018-05-28 09:00:00,0.224177435040474,2018-06-01 12:00:00,0.245359539985657,2018-06-13 00:00:00,0.203062877058983,2018-06-06 21:00:00,129,"al012018"
"2726","x-85.3786315917969y34.8626174926758",2018-05-28 09:00:00,0.217506483197212,2018-06-01 12:00:00,0.239621266722679,2018-06-13 00:00:00,0.198246672749519,2018-06-07 00:00:00,132,"al012018"
"2727","x-85.285270690918y34.8626174926758",2018-05-28 09:00:00,0.432918757200241,2018-06-01 12:00:00,0.457440227270126,2018-06-13 00:00:00,0.416314989328384,2018-06-07 21:00:00,153,"al012018"
"2728","x-85.1919097900391y34.8626174926758",2018-05-28 09:00:00,0.418048828840256,2018-06-01 12:00:00,0.440890461206436,2018-06-13 03:00:00,0.403436809778214,2018-06-07 18:00:00,150,"al012018"
"2729","x-85.0985488891602y34.8626174926758",2018-05-28 09:00:00,0.371357083320618,2018-05-31 21:00:00,0.395025730133057,2018-06-10 21:00:00,0.357420653104782,2018-06-07 18:00:00,165,"al012018"
"2730","x-85.0051879882812y34.8626174926758",2018-05-28 09:00:00,0.263678848743439,2018-05-31 21:00:00,0.288344889879227,2018-06-10 21:00:00,0.249846324324608,2018-06-07 00:00:00,147,"al012018"
"2731","x-84.9118270874023y34.8626174926758",2018-05-28 09:00:00,0.395461052656174,2018-05-31 21:00:00,0.423144221305847,2018-06-10 21:00:00,0.387111514806747,2018-06-08 00:00:00,171,"al012018"
"2732","x-84.8184661865234y34.8626174926758",2018-05-28 09:00:00,0.308458387851715,2018-05-31 21:00:00,0.33813402056694,2018-06-14 03:00:00,0.302524626255035,2018-06-08 18:00:00,189,"al012018"
"2733","x-84.7251052856445y34.8626174926758",2018-05-28 09:00:00,0.300972580909729,2018-05-31 21:00:00,0.336254119873047,2018-06-14 03:00:00,0.295456349849701,2018-06-10 21:00:00,240,"al012018"
"2734","x-84.6317443847656y34.8626174926758",2018-05-28 09:00:00,0.22495573759079,2018-05-31 18:00:00,0.263639509677887,2018-06-14 03:00:00,0.22555510699749,NA,NA,"al012018"
"2735","x-84.5383834838867y34.8626174926758",2018-05-28 09:00:00,0.215131118893623,2018-05-31 18:00:00,0.256698042154312,2018-06-14 03:00:00,0.218777492642403,NA,NA,"al012018"
"2736","x-84.4450225830078y34.8626174926758",2018-05-28 09:00:00,0.233128920197487,2018-05-31 18:00:00,0.278260201215744,2018-06-14 03:00:00,0.238788887858391,NA,NA,"al012018"
"2737","x-84.3516616821289y34.8626174926758",2018-05-28 09:00:00,0.263737469911575,2018-05-31 18:00:00,0.310327798128128,2018-06-14 03:00:00,0.271549433469772,NA,NA,"al012018"
"2738","x-84.25830078125y34.8626174926758",2018-05-28 09:00:00,0.269113034009933,2018-05-31 18:00:00,0.3151476085186,2018-06-14 03:00:00,0.274073779582977,NA,NA,"al012018"
"2739","x-84.1649398803711y34.8626174926758",2018-05-28 09:00:00,0.273822396993637,2018-05-31 18:00:00,0.319384545087814,2018-06-14 03:00:00,0.27573898434639,NA,NA,"al012018"
"2740","x-84.0715789794922y34.8626174926758",2018-05-28 09:00:00,0.358753114938736,2018-05-31 18:00:00,0.401769399642944,2018-06-14 03:00:00,0.357851177453995,2018-06-13 21:00:00,315,"al012018"
"2741","x-83.9782180786133y34.8626174926758",2018-05-28 09:00:00,0.362290889024734,2018-05-31 18:00:00,0.410377234220505,2018-06-14 12:00:00,0.364294439554214,NA,NA,"al012018"
"2742","x-83.8848571777344y34.8626174926758",2018-05-28 09:00:00,0.240923821926117,2018-05-31 18:00:00,0.296944707632065,2018-06-14 12:00:00,0.24790321290493,NA,NA,"al012018"
"2743","x-83.7914962768555y34.8626174926758",2018-05-28 09:00:00,0.236674562096596,2018-05-31 18:00:00,0.300542026758194,2018-06-14 12:00:00,0.247397258877754,NA,NA,"al012018"
"2744","x-83.6981353759766y34.8626174926758",2018-05-28 09:00:00,0.260638147592545,2018-05-31 18:00:00,0.323584169149399,2018-06-14 12:00:00,0.268131166696548,NA,NA,"al012018"
"2745","x-83.6047744750977y34.8626174926758",2018-05-28 09:00:00,0.273590058088303,2018-05-30 21:00:00,0.331079483032227,2018-06-11 21:00:00,0.274582713842392,NA,NA,"al012018"
"2746","x-83.5114135742188y34.8626174926758",2018-05-28 09:00:00,0.284304648637772,2018-05-31 00:00:00,0.337063103914261,2018-06-11 21:00:00,0.27975806593895,2018-06-10 21:00:00,261,"al012018"
"2747","x-83.4180526733398y34.8626174926758",2018-05-28 09:00:00,0.247349858283997,2018-05-30 03:00:00,0.287386029958725,2018-06-11 21:00:00,0.240963160991669,2018-06-06 21:00:00,186,"al012018"
"2748","x-83.3246917724609y34.8626174926758",2018-05-28 09:00:00,0.274081230163574,2018-05-31 15:00:00,0.31544616818428,2018-06-11 21:00:00,0.265545219182968,2018-06-07 00:00:00,153,"al012018"
"2749","x-83.231330871582y34.8626174926758",2018-05-28 09:00:00,0.272698730230331,2018-05-31 15:00:00,0.312419921159744,2018-06-14 12:00:00,0.266180634498596,2018-06-07 21:00:00,174,"al012018"
"2750","x-83.1379699707031y34.8626174926758",2018-05-28 09:00:00,0.361876130104065,2018-05-31 15:00:00,0.407961755990982,2018-06-14 12:00:00,0.347571939229965,2018-06-08 00:00:00,177,"al012018"
"2751","x-83.0446090698242y34.8626174926758",2018-05-28 09:00:00,0.327187925577164,2018-05-31 15:00:00,0.366434067487717,2018-06-14 00:00:00,0.309799551963806,2018-06-07 12:00:00,165,"al012018"
"2752","x-82.9512481689453y34.8626174926758",2018-05-28 09:00:00,0.355375319719315,2018-05-31 15:00:00,0.38839128613472,2018-06-14 12:00:00,0.335106134414673,2018-06-07 15:00:00,168,"al012018"
"2753","x-82.8578872680664y34.8626174926758",2018-05-28 09:00:00,0.32012352347374,2018-06-01 00:00:00,0.344827860593796,2018-06-14 00:00:00,0.300808310508728,2018-06-06 18:00:00,138,"al012018"
"2754","x-82.7645263671875y34.8626174926758",2018-05-28 09:00:00,0.324919670820236,2018-06-01 00:00:00,0.35132172703743,2018-06-14 00:00:00,0.305228352546692,2018-06-06 21:00:00,141,"al012018"
"2755","x-82.6711654663086y34.8626174926758",2018-05-28 09:00:00,0.326108634471893,2018-06-01 03:00:00,0.354720443487167,2018-06-14 00:00:00,0.306349754333496,2018-06-06 21:00:00,138,"al012018"
"2756","x-82.5778045654297y34.8626174926758",2018-05-28 09:00:00,0.319357484579086,2018-05-30 12:00:00,0.348297834396362,2018-06-14 00:00:00,0.30093714594841,2018-06-07 15:00:00,195,"al012018"
"2757","x-82.4844436645508y34.8626174926758",2018-05-28 09:00:00,0.48893466591835,2018-06-01 03:00:00,0.527611672878265,2018-06-14 00:00:00,0.471781939268112,2018-06-09 00:00:00,189,"al012018"
"2758","x-82.3910827636719y34.8626174926758",2018-05-28 09:00:00,0.485765904188156,2018-06-01 03:00:00,0.520619511604309,2018-06-14 00:00:00,0.465968251228333,2018-06-08 00:00:00,165,"al012018"
"2759","x-82.297721862793y34.8626174926758",2018-05-28 09:00:00,0.47039806842804,2018-06-01 03:00:00,0.500772356987,2018-06-14 00:00:00,0.453406184911728,2018-06-08 00:00:00,165,"al012018"
"2760","x-82.2043609619141y34.8626174926758",2018-05-28 09:00:00,0.451846271753311,2018-06-01 06:00:00,0.477663367986679,2018-06-14 00:00:00,0.432264477014542,2018-06-07 18:00:00,156,"al012018"
"2761","x-82.1110000610352y34.8626174926758",2018-05-28 09:00:00,0.437675088644028,2018-06-01 06:00:00,0.462962597608566,2018-06-14 00:00:00,0.420576483011246,2018-06-07 21:00:00,159,"al012018"
"2762","x-82.0176391601562y34.8626174926758",2018-05-28 09:00:00,0.333463430404663,2018-05-30 12:00:00,0.359692543745041,2018-06-11 21:00:00,0.318770319223404,2018-06-07 21:00:00,201,"al012018"
"2763","x-81.9242782592773y34.8626174926758",2018-05-28 09:00:00,0.320984154939651,2018-05-30 12:00:00,0.349451929330826,2018-06-12 00:00:00,0.308325797319412,2018-06-09 00:00:00,228,"al012018"
"2764","x-81.8309173583984y34.8626174926758",2018-05-28 09:00:00,0.310223460197449,2018-05-30 12:00:00,0.338216423988342,2018-06-12 00:00:00,0.29505380988121,2018-06-08 00:00:00,204,"al012018"
"2765","x-81.7375564575195y34.8626174926758",2018-05-28 09:00:00,0.405764669179916,2018-06-02 12:00:00,0.433224409818649,2018-06-12 00:00:00,0.39163812994957,2018-06-08 21:00:00,153,"al012018"
"2766","x-81.6441955566406y34.8626174926758",2018-05-28 09:00:00,0.289463877677917,2018-06-02 12:00:00,0.310395658016205,2018-06-12 00:00:00,0.269519180059433,2018-06-06 21:00:00,105,"al012018"
"2767","x-81.5508346557617y34.8626174926758",2018-05-28 09:00:00,0.276897400617599,2018-06-02 12:00:00,0.295176357030869,2018-06-12 00:00:00,0.255878984928131,2018-06-06 15:00:00,99,"al012018"
"2768","x-81.4574737548828y34.8626174926758",2018-05-28 09:00:00,0.28149801492691,2018-06-02 12:00:00,0.302789598703384,2018-06-12 00:00:00,0.261279881000519,2018-06-06 21:00:00,105,"al012018"
"2769","x-81.3641128540039y34.8626174926758",2018-05-28 09:00:00,0.269645541906357,2018-06-02 12:00:00,0.293819516897202,2018-06-12 00:00:00,0.251095205545425,2018-06-07 00:00:00,108,"al012018"
"2770","x-81.270751953125y34.8626174926758",2018-05-28 09:00:00,0.266103833913803,2018-06-02 12:00:00,0.293118476867676,2018-06-12 00:00:00,0.250283241271973,2018-06-07 21:00:00,129,"al012018"
"2771","x-81.1773910522461y34.8626174926758",2018-05-28 09:00:00,0.324724227190018,2018-06-02 12:00:00,0.352211445569992,2018-06-12 00:00:00,0.310878306627274,2018-06-08 15:00:00,147,"al012018"
"2772","x-81.0840301513672y34.8626174926758",2018-05-28 09:00:00,0.247994676232338,2018-06-02 12:00:00,0.271631807088852,2018-06-12 00:00:00,0.234290659427643,2018-06-07 18:00:00,126,"al012018"
"2773","x-80.9906692504883y34.8626174926758",2018-05-28 09:00:00,0.232091769576073,2018-06-02 12:00:00,0.253420650959015,2018-06-12 00:00:00,0.215343832969666,2018-06-06 18:00:00,102,"al012018"
"2774","x-80.8973083496094y34.8626174926758",2018-05-28 09:00:00,0.347401171922684,2018-06-02 12:00:00,0.369936108589172,2018-06-12 00:00:00,0.33023801445961,2018-06-07 00:00:00,108,"al012018"
"2775","x-80.8039474487305y34.8626174926758",2018-05-28 09:00:00,0.258684903383255,2018-06-02 12:00:00,0.277301400899887,2018-06-11 18:00:00,0.239138558506966,2018-06-06 12:00:00,96,"al012018"
"2776","x-80.7105865478516y34.8626174926758",2018-05-28 09:00:00,0.334506303071976,2018-06-02 12:00:00,0.35108545422554,2018-06-14 03:00:00,0.30909737944603,2018-06-05 21:00:00,81,"al012018"
"2777","x-80.6172256469727y34.8626174926758",2018-05-28 09:00:00,0.35137665271759,2018-06-02 12:00:00,0.365942001342773,2018-06-14 03:00:00,0.32415971159935,2018-06-05 18:00:00,78,"al012018"
"2778","x-80.5238647460938y34.8626174926758",2018-05-28 09:00:00,0.380296230316162,2018-06-01 12:00:00,0.393081396818161,2018-06-14 03:00:00,0.353432387113571,2018-06-05 18:00:00,102,"al012018"
"2779","x-80.4305038452148y34.8626174926758",2018-05-28 09:00:00,0.374847918748856,2018-05-29 21:00:00,0.38710343837738,2018-06-14 03:00:00,0.346526503562927,2018-06-04 21:00:00,144,"al012018"
"2780","x-80.3371429443359y34.8626174926758",2018-05-28 09:00:00,0.368573099374771,2018-05-29 15:00:00,0.380563735961914,2018-06-14 06:00:00,0.338498830795288,2018-06-04 18:00:00,147,"al012018"
"2781","x-80.243782043457y34.8626174926758",2018-05-28 09:00:00,0.270280390977859,2018-05-29 15:00:00,0.28155705332756,2018-06-14 03:00:00,0.243187084794044,2018-06-02 21:00:00,102,"al012018"
"2782","x-80.1504211425781y34.8626174926758",2018-05-28 09:00:00,0.209207102656364,2018-05-29 15:00:00,0.219542101025581,2018-06-14 03:00:00,0.181670680642128,2018-06-02 18:00:00,99,"al012018"
"2783","x-80.0570526123047y34.8626174926758",2018-05-28 09:00:00,0.135822013020515,2018-05-25 12:00:00,0.144788533449173,2018-06-14 03:00:00,0.111323945224285,2018-05-27 18:00:00,54,"al012018"
"2784","x-79.9636917114258y34.8626174926758",2018-05-28 09:00:00,0.185299411416054,2018-05-25 12:00:00,0.195841312408447,2018-06-14 03:00:00,0.154410973191261,2018-05-27 18:00:00,54,"al012018"
"2785","x-79.8703308105469y34.8626174926758",2018-05-28 09:00:00,0.103313736617565,2018-05-25 12:00:00,0.114244312047958,2018-06-14 03:00:00,0.0812406688928604,2018-05-27 18:00:00,54,"al012018"
"2786","x-79.776969909668y34.8626174926758",2018-05-28 09:00:00,0.108094602823257,2018-05-25 12:00:00,0.119584821164608,2018-06-11 18:00:00,0.0867505371570587,2018-05-27 21:00:00,57,"al012018"
"2787","x-79.6836090087891y34.8626174926758",2018-05-28 09:00:00,0.116868495941162,2018-05-25 12:00:00,0.128413572907448,2018-06-11 18:00:00,0.0963361039757729,2018-05-27 21:00:00,57,"al012018"
"2788","x-79.5902481079102y34.8626174926758",2018-05-28 09:00:00,0.105835057795048,2018-05-25 12:00:00,0.116452187299728,2018-06-11 18:00:00,0.087221622467041,2018-05-27 21:00:00,57,"al012018"
"2789","x-79.4968872070312y34.8626174926758",2018-05-28 09:00:00,0.192982733249664,2018-05-29 21:00:00,0.208042159676552,2018-06-11 00:00:00,0.174929141998291,2018-06-04 21:00:00,144,"al012018"
"2790","x-79.4035263061523y34.8626174926758",2018-05-28 09:00:00,0.130167439579964,2018-06-01 00:00:00,0.148494273424149,2018-06-11 00:00:00,0.120202518999577,2018-06-06 00:00:00,120,"al012018"
"2791","x-79.3101654052734y34.8626174926758",2018-05-28 09:00:00,0.180039808154106,2018-06-01 00:00:00,0.20060920715332,2018-06-11 00:00:00,0.170291602611542,2018-06-06 18:00:00,138,"al012018"
"2792","x-79.2168045043945y34.8626174926758",2018-05-28 09:00:00,0.191436037421227,2018-05-30 00:00:00,0.21207620203495,2018-06-11 00:00:00,0.175693809986115,2018-06-05 21:00:00,165,"al012018"
"2793","x-79.1234436035156y34.8626174926758",2018-05-28 09:00:00,0.197231814265251,2018-05-30 00:00:00,0.216761812567711,2018-06-11 00:00:00,0.183489128947258,2018-06-05 21:00:00,165,"al012018"
"2794","x-79.0300827026367y34.8626174926758",2018-05-28 09:00:00,0.196418419480324,2018-05-30 00:00:00,0.215568616986275,2018-06-11 00:00:00,0.181219041347504,2018-06-05 18:00:00,162,"al012018"
"2795","x-78.9367218017578y34.8626174926758",2018-05-28 09:00:00,0.183178618550301,2018-05-29 12:00:00,0.202076897025108,2018-06-11 00:00:00,0.163250014185905,2018-06-04 21:00:00,153,"al012018"
"2796","x-78.8433609008789y34.8626174926758",2018-05-28 09:00:00,0.186837747693062,2018-05-29 12:00:00,0.204654112458229,2018-06-11 00:00:00,0.1700609177351,2018-06-05 00:00:00,156,"al012018"
"2797","x-78.75y34.8626174926758",2018-05-28 09:00:00,0.0882918611168861,2018-05-29 00:00:00,0.103616826236248,2018-06-11 00:00:00,0.0767905339598656,2018-06-04 21:00:00,165,"al012018"
"2798","x-78.6566390991211y34.8626174926758",2018-05-28 09:00:00,0.0930104926228523,2018-05-29 18:00:00,0.109359718859196,2018-06-11 00:00:00,0.0804438963532448,2018-06-04 21:00:00,147,"al012018"
"2799","x-78.5632781982422y34.8626174926758",2018-05-28 09:00:00,0.105207122862339,2018-05-29 18:00:00,0.123243622481823,2018-06-11 00:00:00,0.0939680561423302,2018-06-05 15:00:00,165,"al012018"
"2800","x-78.4699172973633y34.8626174926758",2018-05-28 09:00:00,0.199972376227379,2018-05-29 21:00:00,0.222973480820656,2018-06-11 00:00:00,0.182895079255104,2018-06-05 21:00:00,168,"al012018"
"2801","x-78.3765563964844y34.8626174926758",2018-05-28 09:00:00,0.16134212911129,2018-05-29 18:00:00,0.186033353209496,2018-06-11 18:00:00,0.152657136321068,2018-06-07 00:00:00,198,"al012018"
"2802","x-78.2831954956055y34.8626174926758",2018-05-28 09:00:00,0.232714414596558,2018-05-29 18:00:00,0.263338357210159,2018-06-11 18:00:00,0.228014782071114,2018-06-09 12:00:00,258,"al012018"
"2803","x-78.1898345947266y34.8626174926758",2018-05-28 09:00:00,0.162752285599709,2018-05-29 18:00:00,0.194402948021889,2018-06-11 18:00:00,0.163447245955467,NA,NA,"al012018"
"2804","x-78.0964736938477y34.8626174926758",2018-05-28 09:00:00,0.161600708961487,2018-05-29 18:00:00,0.197957515716553,2018-06-11 18:00:00,0.167834892868996,NA,NA,"al012018"
"2805","x-78.0031127929688y34.8626174926758",2018-05-28 09:00:00,0.161824524402618,2018-05-29 18:00:00,0.203722819685936,2018-06-11 18:00:00,0.172373428940773,NA,NA,"al012018"
"2806","x-77.9097518920898y34.8626174926758",2018-05-28 09:00:00,0.155808106064796,2018-05-29 18:00:00,0.205102100968361,2018-06-11 18:00:00,0.171769395470619,NA,NA,"al012018"
"2807","x-77.8163909912109y34.8626174926758",2018-05-28 09:00:00,0.205889344215393,2018-05-31 00:00:00,0.260248601436615,2018-06-11 21:00:00,0.229234948754311,NA,NA,"al012018"
"2808","x-77.723030090332y34.8626174926758",2018-05-28 09:00:00,0.230833366513252,2018-05-31 00:00:00,0.288836032152176,2018-06-11 18:00:00,0.258382171392441,NA,NA,"al012018"
"2809","x-77.6296691894531y34.8626174926758",2018-05-28 09:00:00,0.0923851728439331,2018-05-29 18:00:00,0.1392852216959,2018-06-11 18:00:00,0.0996982380747795,NA,NA,"al012018"
"2810","x-77.5363082885742y34.8626174926758",2018-05-28 09:00:00,0.225440755486488,2018-05-31 00:00:00,0.281735748052597,2018-06-11 18:00:00,0.255107283592224,NA,NA,"al012018"
"2811","x-77.4429473876953y34.8626174926758",2018-05-28 09:00:00,0.525045394897461,2018-06-03 09:00:00,0.605620205402374,2018-06-11 18:00:00,0.5724156498909,NA,NA,"al012018"
"2812","x-77.3495864868164y34.8626174926758",2018-05-28 09:00:00,0.569180846214294,2018-06-03 09:00:00,0.648731589317322,2018-06-11 18:00:00,0.614307403564453,NA,NA,"al012018"
"2813","x-77.2562255859375y34.8626174926758",2018-05-28 09:00:00,0.203296825289726,2018-05-29 18:00:00,0.253032624721527,2018-06-11 18:00:00,0.223910331726074,NA,NA,"al012018"
"2814","x-77.1628646850586y34.8626174926758",2018-05-28 09:00:00,0.185741558670998,2018-05-29 18:00:00,0.233334705233574,2018-06-11 18:00:00,0.201480254530907,NA,NA,"al012018"
"2815","x-77.0695037841797y34.8626174926758",2018-05-28 09:00:00,0.509683609008789,2018-06-12 03:00:00,0.578625917434692,2018-06-14 12:00:00,0.567201435565948,NA,NA,"al012018"
"2816","x-76.9761428833008y34.8626174926758",2018-05-28 09:00:00,0.527706682682037,2018-06-12 03:00:00,0.600450158119202,2018-06-14 12:00:00,0.588166832923889,NA,NA,"al012018"
